,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
66,35.01162396867571,35.0184803310973,35.02937798544002,35.046733593091226,35.074318498523596
67,35.011908416178535,35.01893256508484,35.030096912136635,35.0478772778762,35.07613735008319
68,35.01219940787131,35.01939520376565,35.03083238015707,35.049047278860236,35.077998058210355
69,35.01248828878202,35.019854486879005,35.03156251450687,35.05020879682507,35.079845280237585
70,35.01278374804589,35.0203242290233,35.03230927661966,35.05139676864363,35.08173457811795
71,35.013077125890554,35.02079066228828,35.03305077929579,35.05257637556855,35.08361057784072
72,35.01337711585939,35.02126760829898,35.03380899518545,35.05378257243311,35.08552887021742
73,35.013675051739185,35.02174128888708,35.03456202073622,35.05498051436081,35.08743403939291
74,35.01397963317932,35.02222553540394,35.03533184410729,35.05620518097584,35.08938171590511
75,35.01428218600844,35.022706557010615,35.03609654155737,35.05742169516798,35.09131643234092
76,35.0145827508321,35.023184418258374,35.036856215689454,35.05863022012078,35.093238448118086
77,35.014889977526884,35.02367287139417,35.03763272897884,35.05986553569545,35.095203076532336
78,35.015195238491664,35.02415819959219,35.03840427527549,35.06109295167342,35.09715514694966
79,35.015507194158694,35.0246541719005,35.03919274381177,35.062347290603235,35.099150040860664
80,35.01581720492748,35.0251470523972,35.0399762980329,35.063593813778084,35.1011325102157
81,35.01613394301913,35.02565062889239,35.040776857046595,35.06486739139672,35.10315801259867
82,35.01644875571773,35.026151144593356,35.041572551071084,35.066133231772056,35.10517121539465
83,35.0167616782966,35.02664865557409,35.042363469233614,35.06739147665207,35.1071723439364
84,35.017081343629144,35.027156887115694,35.04317143131035,35.068676838399725,35.1092166052576
85,35.017399135965164,35.02766214116776,35.04397466083219,35.06995467359107,35.111248902075566
86,35.01772370333755,35.02817816713283,35.044795015971964,35.071259755798664,35.11332453909016
87,35.01804641378306,35.0286912411643,35.045610679202206,35.07255737615642,35.11538831462572
88,35.018367299380174,35.02920141425705,35.04642173157627,35.073847663569445,35.11744043359375
89,35.01869497515863,35.02972238337211,35.04724994797318,35.075165259291325,35.119535990733425
90,35.0190208402133,35.03024047401235,35.04807358924464,35.07647557895875,35.12161998190471
91,35.01935396012478,35.03077009948709,35.04891556914549,35.077815075778844,35.12375038399152
92,35.01935615341325,35.030773586586704,35.048921112820054,35.07782389516809,35.12376441082715
93,35.019358346704855,35.03077707369132,35.048926656502616,35.07783271457017,35.12377843768348
94,35.019360539999596,35.03078056080094,35.04893220019318,35.077841533985094,35.1237924645605
95,35.01936273329748,35.03078404791557,35.04893774389174,35.077850353412856,35.12380649145822
96,35.0193649265985,35.0307875350352,35.048943287598306,35.07785917285346,35.12382051837663
97,35.019367119902654,35.03079102215984,35.04894883131287,35.0778679923069,35.123834545315745
98,35.01936931320995,35.030794509289485,35.048954375035436,35.07787681177318,35.123848572275556
99,35.01937150652038,35.030797996424134,35.048959918766,35.0778856312523,35.123862599256064
100,35.01937369690017,35.03080147889938,35.048965455089245,35.077894438947276,35.1238766074947
101,35.0197045721751,35.03132753605519,35.04980176325397,35.07922491532737,35.12599266976342
102,35.020033679670924,35.0318507830148,35.050633604842965,35.08054828835076,35.128097440749
103,35.020369624379995,35.032384900832,35.05148272957581,35.081899159572735,35.13024595288092
104,35.02070381297369,35.03291622700503,35.052327417246296,35.08324297444123,35.132383248614374
105,35.021036273250395,35.03344480572425,35.05316773809125,35.0845798446561,35.13450950550343
106,35.02137558583752,35.03398427933643,35.05402538037263,35.08594427419667,35.13667960128414
107,35.02171318034689,35.03452102178236,35.05487868174273,35.087301800363214,35.1388387240074
108,35.02205765908811,35.03506870990205,35.055749385352314,35.08868701459058,35.14104189084048
109,35.02240042939066,35.035613682189116,35.056615772449014,35.09006536431369,35.14323414657473
110,35.02274151695684,35.03615597950158,35.0574779079724,35.09143695280604,35.145415655365085
111,35.02308950394975,35.03670924667993,35.05835748428073,35.09283629089785,35.14764130668843
112,35.02343581665076,35.037259852318314,35.059232830395985,35.09422890182914,35.14985626539821
113,35.023780479520866,35.037807835301294,35.060104008120774,35.09561488388376,35.15206068771577
114,35.02413205714033,35.038366812546094,35.0609926655016,35.09702867759879,35.15430935183103
115,35.02448199230436,35.03892317887085,35.06187717317154,35.09843587221287,35.15654752705911
116,35.02483030833537,35.039476971350034,35.062757590055845,35.09983656143309,35.15877536234427
117,35.02518555460519,35.04004178275285,35.063655525891704,35.10126512505416,35.16104753978345
118,35.0255391881582,35.04060403052063,35.06454938719814,35.10268720920367,35.16330941866085
119,35.025899783851635,35.04117734796379,35.0654608482192,35.10413729644131,35.16561584487425
120,35.02625877286127,35.041748111373444,35.06636824999954,35.105580928592154,35.16791201146593
121,35.02661617698255,35.04231635539645,35.06727164760531,35.107018193224434,35.170198057617974
122,35.026980558941425,35.04289569408839,35.068192684752354,35.10848352453984,35.17252875284567
123,35.02734336122652,35.04347252169427,35.06910973094606,35.10994250943417,35.17484936135014
124,35.02770460470784,35.04404687138969,35.07002283891386,35.11139523175564,35.17716001639857
125,35.028072841903864,35.04463234103436,35.07095362670723,35.11287608508771,35.179515423438495
126,35.028439524771464,35.045215339894156,35.07188048762865,35.11435069397556,35.181860906021484
127,35.02880467332389,35.0457958997826,35.07280347224039,35.11581913882341,35.184196591938644
128,35.02917683165549,35.04638760519921,35.07374417743847,35.11731577977184,35.18657713398721
129,35.02954745947815,35.0469768777065,35.074681015990706,35.118806272121866,35.18894790409988
130,35.029916576010145,35.04756374785415,35.07561403645038,35.120290693082154,35.19130902498663
131,35.03029271858433,35.048161789425244,35.07656481876186,35.12180337604043,35.193715107440354
132,35.03066735306716,35.04875743373406,35.07751179111168,35.12331000061356,35.196111561526536
133,35.03104049793773,35.04935071015513,35.0784550001851,35.124810641038806,35.19849850523046
134,35.03142068531407,35.0499551842145,35.07941601288565,35.12633961017517,35.20093051724587
135,35.0317993857259,35.050557294606826,35.08037326904769,35.12786260595383,35.203353036219774
136,35.032176616963625,35.05115706961176,35.08132681361602,35.12937969984359,35.20576617573536
137,35.03256090736294,35.051768068776234,35.08229820407572,35.13092518994001,35.20822449156309
138,35.0329437307338,35.052376735975976,35.08326588841156,35.132464786922064,35.210673442071744
139,35.03332510422371,35.05298309846856,35.08422990994363,35.1339985596742,35.213113136735146
140,35.03371355372958,35.05360071195831,35.08521182013614,35.13556079693635,35.215598117007985
141,35.034100555042244,35.05421602343583,35.086190071838445,35.13711721690526,35.21807385265602
142,35.034486124708,35.05482905920285,35.08716470685123,35.138667886048474,35.22054044930995
143,35.03487878743887,35.05545337311508,35.08815727378885,35.140247088797814,35.22305244214343
144,35.03527001979235,35.05607541334706,35.08914622729449,35.14182054597977,35.225555304538084
145,35.035659837751496,35.05669520530511,35.090131607745434,35.14338832179771,35.22804913852427
146,35.0360482570057,35.05731277392873,35.091113454777044,35.144950479275316,35.23053404425764
147,35.036443771743734,35.05794162459056,35.09211324004256,35.146541180700616,35.23306436338899
148,35.03683788842903,35.05856825296697,35.09310949358697,35.14812626656477,35.2355857588839
149,35.037230622238276,35.059192683182374,35.09410225374997,35.149705797830414,35.238098327620584
150,35.037630469115086,35.05982842343534,35.095112996768115,35.15131394430721,35.240656423794725
151,35.03802893343363,35.06046196604486,35.09612024725883,35.1529165376232,35.243205695697576
152,35.038426029888484,35.06109333436886,35.09712404234335,35.1545136368028,35.24574623712528
153,35.03883025716727,35.061736041005005,35.098145865343724,35.15613942316106,35.24833242116205
154,35.039233116593365,35.0623765733857,35.09916423301754,35.15775971559035,35.250909875258
155,35.03963462240731,35.06301495414703,35.10017918133853,35.15937457128974,35.253478690306636
156,35.040043276977784,35.06366470177603,35.101212203084685,35.16101818685391,35.25609326429141
157,35.04045057766534,35.064312297368005,35.10224180484651,35.16265636476586,35.25869919797051
158,35.040856538282306,35.064957762878265,35.10326802151551,35.164289160503124,35.26129657949981
159,35.04126117240929,35.065601119893785,35.10429088739788,35.16591662861255,35.2638854955563
160,35.0416729592729,35.06625585015566,35.10533183697436,35.167572873248936,35.26652019787303
161,35.042083418944046,35.06690847081899,35.10636943404244,35.1692237876022,35.269146430706186
162,35.04249256461016,35.06755900284563,35.10740371191459,35.170869424638404,35.27176427821893
163,35.0429556539271,35.06829530468908,35.10857435653042,35.172732038799815,35.27472729968496
164,35.043417272535685,35.06902926890054,35.109741286476506,35.17458874742755,35.277680939058385
165,35.04387743476706,35.06976091825902,35.11090453795091,35.176439608070204,35.28062528777008
166,35.044336154722714,35.07049027517846,35.11206414657157,35.178284677354114,35.283560435785674
167,35.04480284849468,35.071232311093205,35.11324391552622,35.1801618289132,35.28654663285937
168,35.045268098464625,35.071972052158934,35.11442003783803,35.182033183192566,35.28952362009121
169,35.04573191835126,35.072709520181064,35.11559254815757,35.18389879527966,35.29249148499958
170,35.04620373256988,35.07345969987465,35.11678527090615,35.18579657289388,35.2955105323221
171,35.04667411497193,35.07420760378592,35.11797437735154,35.187688601566684,35.298520446863265
172,35.04714307891299,35.07495325314296,35.11915990122649,35.18957493492547,35.30152131381958
173,35.04761063754376,35.07569666884818,35.1203418757463,35.19145562577499,35.304513217080626
174,35.048086196085535,35.07645280516144,35.121544077070425,35.19336850544777,35.30755634088743
175,35.0485603472527,35.07720670455811,35.12274272389286,35.19527573453455,35.31059048843413
176,35.04903310385994,35.077958387406376,35.12393784857961,35.19717736448898,35.313615741461604
177,35.04951388135798,35.07872282427859,35.12515325334644,35.19911126840882,35.31669235142718
178,35.049993262063325,35.079485041070136,35.126365130406555,35.201039564446255,35.31976005324286
179,35.050471258471006,35.080245057640994,35.127573511318054,35.20296230276973,35.32281892660556
180,35.050947882892245,35.08100289355901,35.12877842717481,35.204879532809684,35.32586905003981
181,35.05143403172324,35.08177587417625,35.130007424326905,35.20683508565905,35.328980154667946
182,35.051456745631285,35.081811989515174,35.1300648458516,35.20692645376032,35.3291255135474
183,35.051479616745794,35.08184835481579,35.13012266480716,35.207018454258325,35.32927187854633
184,35.05150264837752,35.081884975342255,35.13018088956342,35.20711110047126,35.32941927085345
185,35.05152584395508,35.08192185654616,35.13023952878823,35.2072044061915,35.32956771241193
186,35.05154920703095,35.081959004076,35.13029859146253,35.20729838570962,35.32971722595752
187,35.05157274128779,35.081996423787295,35.130358086896386,35.20739305383992,35.32986783505923
188,35.05159645054525,35.08203412175337,35.130418024746184,35.207488425947744,35.330019564162725
189,35.05162033876718,35.08207210427684,35.13047841503288,35.20758451797857,35.33017243863667
190,35.05164441006941,35.082110377901955,35.13053926816163,35.20768134648917,35.33032648482228
191,35.051668668728006,35.08214894942776,35.13060059494266,35.207778928680945,35.33048173008632
192,35.05169311918816,35.0821878259222,35.13066240661379,35.20787728243562,35.33063820287793
193,35.051717766073686,35.082227014737235,35.1307247148644,35.20797642635349,35.3307959327895
194,35.05174261419726,35.08226652352513,35.13078753186132,35.20807637979456,35.33095495062206
195,35.05176766857138,35.08230636025586,35.130850870276575,35.2081771629227,35.33111528845555
196,35.05179293442019,35.08234653323595,35.13091474331722,35.20827879675314,35.33127697972443
197,35.051818417192216,35.08238705112864,35.13097916475756,35.208381303203716,35.33144005929913
198,35.05184412257406,35.08242792297578,35.131044148973835,35.208484705150056,35.33160456357393
199,35.0518700459992,35.0824691415166,35.131109684421915,35.2085889842237,35.33177046332706
200,35.051872708233226,35.082473374499216,35.13111641465625,35.2085996932785,35.33178750058968
201,35.05187537046968,35.08247760748573,35.131123144896826,35.208610402343396,35.33180453786877
202,35.051878032708565,35.08248184047613,35.13112987514365,35.208621111418395,35.33182157516434
203,35.05188069494988,35.08248607347041,35.13113660539672,35.20863182050349,35.331838612476396
204,35.05188335719362,35.082490306468586,35.131143335656034,35.20864252959869,35.33185564980493
205,35.051886019439785,35.082494539470645,35.131150065921595,35.20865323870399,35.33187268714994
206,35.05188868168838,35.0824987724766,35.1311567961934,35.20866394781939,35.33188972451143
207,35.05189134393941,35.08250300548644,35.131163526471454,35.208674656944886,35.33190676188939
208,35.05189400619287,35.08250723850016,35.13117025675575,35.20868536608049,35.331923799283835
209,35.051896668448755,35.082511471517776,35.131176987046295,35.208696075226186,35.331940836694756
210,35.05189933070707,35.082515704539276,35.131183717343085,35.20870678438199,35.33195787412216
211,35.05190199296782,35.08251993756467,35.13119044764612,35.20871749354789,35.33197491156604
212,35.051904655231,35.08252417059395,35.1311971779554,35.20872820272389,35.3319919490264
213,35.05190731749661,35.082528403627116,35.131203908270926,35.20873891190999,35.33200898650324
214,35.051909979764645,35.08253263666417,35.1312106385927,35.20874962110619,35.332026023996555
215,35.05191264203511,35.082536869705116,35.131217368920716,35.208760330312494,35.332043061506354
216,35.05191530430801,35.08254110274995,35.13122409925498,35.2087710395289,35.33206009903263
217,35.05191796658333,35.08254533579867,35.13123082959549,35.2087817487554,35.332077136575386
218,35.05192062886108,35.08254956885128,35.13123755994224,35.208792457992004,35.33209417413462
219,35.051923291141264,35.08255380190778,35.13124429029524,35.208803167238706,35.33211121171033
220,35.051925953423876,35.082558034968166,35.13125102065449,35.20881387649551,35.33212824930252
221,35.05192861570892,35.08256226803244,35.13125775101998,35.20882458576242,35.33214528691119
222,35.05193127799639,35.0825665011006,35.131264481391725,35.20883529503943,35.33216232453634
223,35.05193394028629,35.08257073417265,35.131271211769715,35.20884600432654,35.33217936217797
224,35.05193660257862,35.08257496724859,35.13127794215395,35.208856713623746,35.33219639983607
225,35.05193926487338,35.08257920032842,35.13128467254443,35.20886742293106,35.33221343751066
226,35.051941927170574,35.08258343341213,35.13129140294116,35.208878132248465,35.332230475201726
227,35.051944589470196,35.082587666499734,35.13129813334413,35.20888884157598,35.33224751290927
228,35.05194725177225,35.08259189959123,35.13130486375335,35.208899550913586,35.33226455063329
229,35.05194991407673,35.08259613268661,35.131311594168814,35.2089102602613,35.332281588373796
230,35.05195257638364,35.08260036578588,35.131318324590524,35.208920969619115,35.33229862613078
231,35.05195523869298,35.082604598889034,35.13132505501848,35.20893167898703,35.33231566390424
232,35.05195790100475,35.08260883199608,35.13133178545268,35.208942388365045,35.33233270169418
233,35.05196056331894,35.08261306510702,35.13133851589313,35.20895309775316,35.3323497395006
234,35.05196322563557,35.08261729822184,35.13134524633982,35.20896380715138,35.3323667773235
235,35.05196588795462,35.08262153134055,35.13135197679276,35.20897451655969,35.33238381516288
236,35.05196855027611,35.08262576446315,35.13135870725195,35.20898522597811,35.33240085301873
237,35.05197121260002,35.08262999758964,35.131365437717385,35.20899593540663,35.33241789089107
238,35.05197387492637,35.08263423072002,35.13137216818907,35.209006644845246,35.33243492877989
239,35.05197653725514,35.08263846385428,35.131378898666995,35.20901735429397,35.332451966685184
240,35.05197919958635,35.08264269699244,35.13138562915117,35.20902806375279,35.33246900460696
241,35.051981861919984,35.08264693013448,35.13139235964159,35.209038773221714,35.33248604254522
242,35.05198452425605,35.08265116328041,35.13139909013825,35.209049482700735,35.332503080499954
243,35.051987186594545,35.082655396430226,35.13140582064116,35.20906019218986,35.33252011847117
244,35.05198984893547,35.08265962958394,35.13141255115032,35.20907090168909,35.33253715645887
245,35.051992511278826,35.08266386274153,35.13141928166572,35.209081611198414,35.33255419446304
246,35.05199517362461,35.08266809590302,35.131426012187376,35.20909232071784,35.3325712324837
247,35.05199783597283,35.08267232906839,35.131432742715276,35.20910303024737,35.33258827052084
248,35.05200049832347,35.08267656223765,35.13143947324942,35.209113739787,35.33260530857445
249,35.05200316067655,35.0826807954108,35.131446203789814,35.209124449336734,35.33262234664455
250,35.05200582303205,35.08268502858784,35.13145293433645,35.209135158896565,35.332639384731124
251,35.052008485389976,35.08268926176876,35.131459664889334,35.2091458684665,35.33265642283418
252,35.052011147750335,35.08269349495358,35.13146639544846,35.20915657804653,35.332673460953714
253,35.052013810113124,35.082697728142286,35.13147312601384,35.20916728763667,35.33269049908973
254,35.05201647247834,35.08270196133488,35.13147985658546,35.20917799723691,35.33270753724222
255,35.05201913484599,35.082706194531355,35.13148658716332,35.20918870684724,35.3327245754112
256,35.05202179721607,35.082710427731726,35.13149331774744,35.20919941646768,35.33274161359665
257,35.05202445958858,35.082714660935984,35.131500048337806,35.20921012609823,35.332758651798585
258,35.05202712196352,35.08271889414413,35.131506778934416,35.20922083573887,35.332775690017
259,35.05202978434089,35.08272312735616,35.13151350953727,35.20923154538961,35.332792728251896
260,35.05203244672069,35.082727360572086,35.13152024014637,35.20924225505046,35.332809766503274
261,35.05203510910292,35.0827315937919,35.13152697076172,35.20925296472141,35.33282680477113
262,35.052037771487576,35.0827358270156,35.13153370138331,35.20926367440246,35.332843843055464
263,35.052040433874666,35.08274006024319,35.13154043201115,35.209274384093604,35.33286088135628
264,35.052043096264185,35.08274429347467,35.13154716264524,35.209285093794854,35.33287791967358
265,35.052045758656135,35.082748526710034,35.13155389328558,35.20929580350621,35.33289495800736
266,35.052048421050515,35.08275275994929,35.13156062393216,35.20930651322766,35.332911996357616
267,35.052051083447324,35.08275699319243,35.13156735458499,35.209317222959214,35.33292903472435
268,35.052053745846564,35.082761226439466,35.13157408524406,35.20932793270087,35.33294607310757
269,35.052056408248234,35.082765459690386,35.13158081590938,35.20933864245263,35.33296311150727
270,35.052059070652334,35.0827696929452,35.131587546580946,35.20934935221449,35.33298014992345
271,35.05206173305886,35.0827739262039,35.13159427725876,35.20936006198645,35.33299718835611
272,35.05206439546782,35.082778159466486,35.13160100794283,35.20937077176851,35.33301422680525
273,35.052067057879206,35.08278239273296,35.131607738633136,35.209381481560676,35.33303126527087
274,35.05206972029302,35.082786626003326,35.13161446932969,35.209392191362944,35.33304830375297
275,35.05207238270926,35.08279085927758,35.13162120003249,35.20940290117531,35.33306534225155
276,35.052075045127935,35.08279509255572,35.13162793074154,35.20941361099778,35.33308238076661
277,35.05207770754904,35.08279932583775,35.13163466145683,35.20942432083035,35.33309941929816
278,35.05208036997257,35.08280355912367,35.13164139217837,35.20943503067302,35.33311645784618
279,35.052083032398535,35.082807792413476,35.131648122906164,35.209445740525794,35.33313349641069
280,35.05208569482693,35.08281202570717,35.1316548536402,35.20945645038867,35.333150534991674
281,35.05208835725775,35.08281625900476,35.13166158438048,35.20946716026165,35.333167573589144
282,35.052091019691005,35.08282049230623,35.13166831512701,35.20947787014473,35.33318461220309
283,35.05209368212669,35.082824725611594,35.13167504587978,35.20948858003791,35.33320165083352
284,35.0520963445648,35.08282895892085,35.1316817766388,35.2094992899412,35.33321868948043
285,35.052099007005346,35.08283319223399,35.13168850740407,35.20950999985458,35.333235728143826
286,35.05210166944832,35.08283742555102,35.13169523817559,35.20952070977807,35.3332527668237
287,35.05210433189372,35.082841658871935,35.13170196895335,35.20953141971166,35.333269805520054
288,35.05210699434156,35.082845892196744,35.13170869973736,35.20954212965535,35.33328684423289
289,35.05210965679182,35.08285012552544,35.13171543052761,35.20955283960914,35.333303882962205
290,35.052112319244515,35.08285435885802,35.13172216132411,35.20956354957303,35.333320921708
291,35.05211498169964,35.0828585921945,35.131728892126866,35.20957425954703,35.33333796047028
292,35.05211764415719,35.08286282553486,35.131735622935864,35.20958496953113,35.33335499924904
293,35.05212030661718,35.08286705887911,35.13174235375111,35.20959567952533,35.33337203804428
294,35.05212296907959,35.08287129222725,35.1317490845726,35.20960638952963,35.333389076856
295,35.052125631544435,35.08287552557928,35.13175581540033,35.20961709954404,35.333406115684205
296,35.05212829401171,35.0828797589352,35.13176254623432,35.209627809568545,35.33342315452889
297,35.05213095648141,35.082883992295,35.131769277074554,35.20963851960315,35.333440193390054
298,35.05213361895355,35.0828882256587,35.13177600792103,35.209649229647866,35.3334572322677
299,35.05213628142811,35.08289245902628,35.13178273877376,35.209659939702675,35.333474271161826
300,35.052138943905106,35.08289669239775,35.13178946963273,35.20967064976759,35.33349131007243
301,35.05214160638453,35.08290092577312,35.131796200497945,35.209681359842605,35.33350834899952
302,35.052144268866385,35.08290515915237,35.131802931369414,35.209692069927726,35.3335253879431
303,35.05214693135067,35.082909392535505,35.13180966224713,35.209702780022944,35.33354242690315
304,35.052149593837385,35.08291362592254,35.13181639313109,35.209713490128266,35.33355946587969
305,35.05215225632653,35.082917859313454,35.131823124021295,35.20972420024369,35.3335765048727
306,35.052154918818104,35.08292209270826,35.13182985491775,35.20973491036922,35.3335935438822
307,35.05215758131211,35.08292632610696,35.13183658582045,35.20974562050485,35.33361058290818
308,35.052160243808544,35.08293055950954,35.1318433167294,35.20975633065058,35.33362762195064
309,35.05216290630741,35.082934792916014,35.1318500476446,35.20976704080641,35.333644661009586
310,35.052165568808704,35.08293902632638,35.13185677856604,35.20977775097235,35.33366170008501
311,35.05216823131243,35.08294325974063,35.131863509493726,35.20978846114839,35.33367873917692
312,35.052170893818584,35.08294749315877,35.131870240427666,35.20979917133453,35.33369577828531
313,35.05217355632717,35.082951726580795,35.13187697136785,35.209809881530774,35.33371281741018
314,35.052176218838184,35.082955960006714,35.13188370231428,35.20982059173712,35.333729856551535
315,35.05217888135163,35.08296019343652,35.13189043326696,35.20983130195357,35.33374689570937
316,35.052181543867505,35.08296442687021,35.13189716422588,35.20984201218012,35.333763934883684
317,35.05218420638581,35.0829686603078,35.13190389519106,35.20985272241677,35.333780974074486
318,35.052186868906546,35.08297289374927,35.13191062616248,35.209863432663525,35.333798013281765
319,35.052189531429704,35.08297712719463,35.131917357140146,35.209874142920384,35.33381505250553
320,35.05219219395529,35.082981360643885,35.13192408812406,35.20988485318735,35.333832091745776
321,35.05219485648331,35.082985594097025,35.131930819114224,35.20989556346441,35.3338491310025
322,35.05219751901376,35.08298982755405,35.131937550110635,35.20990627375157,35.33386617027571
323,35.05220018154664,35.08299406101497,35.13194428111329,35.20991698404884,35.33388320956541
324,35.05220284408195,35.08299829447978,35.131951012122194,35.20992769435621,35.33390024887158
325,35.052205506619686,35.08300252794847,35.13195774313734,35.209938404673686,35.333917288194236
326,35.052208169159854,35.08300676142106,35.13196447415874,35.20994911500126,35.33393432753338
327,35.05221083170245,35.083010994897535,35.13197120518639,35.209959825338935,35.333951366888996
328,35.05221349424748,35.083015228377896,35.13197793622028,35.209970535686715,35.3339684062611
329,35.05221615679494,35.08301946186215,35.13198466726042,35.2099812460446,35.33398544564969
330,35.05221881934483,35.08302369535029,35.13199139830681,35.20999195641259,35.334002485054754
331,35.05222148189715,35.08302792884232,35.131998129359445,35.21000266679068,35.334019524476304
332,35.0522241444519,35.08303216233824,35.13200486041833,35.21001337717887,35.33403656391434
