,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
66,35.01162465436195,35.01848142124752,35.02937971847536,35.046736350039744,35.074322883010424
67,35.01190911864443,35.01893368191318,35.030098687584555,35.047880102300056,35.07614184189022
68,35.012200127502915,35.01939634788596,35.03083419899354,35.049050172312334,35.07800265980808
69,35.01248902545485,35.01985565809337,35.031564376417336,35.05021175880523,35.079849990831015
70,35.01278450214801,35.02032542794878,35.032311182585204,35.051399800712915,35.08173940019057
71,35.013077897299205,35.02079188872971,35.03305272900626,35.05257947723375,35.08361551060866
72,35.01337790496464,35.02126886287659,35.03381098962696,35.05378574526332,35.085533916177006
73,35.01367585841988,35.02174257140828,35.03456405960269,35.05498375786932,35.08743919777061
74,35.01398045782751,35.0222268464921,35.035333928389846,35.056208496739735,35.08938698920998
75,35.01428302850447,35.02270789647554,35.03609867095374,35.05742508270661,35.09132181980906
76,35.014583611058725,35.02318578591367,35.036858389903415,35.0586336789631,35.0932439490009
77,35.01489085587712,35.023674267864735,35.037634949003966,35.05986906742245,35.095208693345164
78,35.01519613484957,35.02415962469374,35.038406540818876,35.06109655581936,35.09716087895233
79,35.01550810891921,35.02465562626101,35.0391950558719,35.062350968756945,35.099155890581024
80,35.0158181379759,35.025148535834326,35.03997865631999,35.06359756547877,35.10113847692147
81,35.01613489475233,35.02565214203719,35.04077926256401,35.064871218240995,35.103164098830135
82,35.01644972602215,35.02615268726531,35.04157500353194,35.066137133303776,35.10517742042691
83,35.01676266706076,35.026650227596,35.04236596835629,35.06739545242344,35.10717866705785
84,35.01708235125084,35.027158489120055,35.04317397810054,35.06868089001107,35.10922304901448
85,35.01740016233392,35.02766377297898,35.04397725501083,35.06995880059868,35.11125546576276
86,35.01772474885306,35.028179829386445,35.04479765854957,35.071263959810565,35.113331225266215
87,35.0180474783358,35.02869293368622,35.045613369902114,35.07256165673271,35.115395122591615
88,35.01836838286252,35.0292031368762,35.046424470126595,35.07385202027784,35.11744736266255
89,35.01869607797117,35.02972413672544,35.04725273538672,35.0751696937435,35.119543043469534
90,35.01902196224924,35.03024225793012,35.04807642525162,35.076480090725774,35.121627157626556
91,35.019355101812124,35.030771914649854,35.048918454828026,35.0778196665827,35.12375768543902
92,35.01935729522998,35.03077540195518,35.04892399882966,35.07782848649233,35.12377171310244
93,35.01935948865097,35.03077888926552,35.04892954283929,35.0778373064148,35.123785740786566
94,35.0193616820751,35.030782376580866,35.04893508685692,35.07784612635011,35.12379976849139
95,35.01936387550237,35.030785863901215,35.048940630882555,35.07785494629827,35.123813796216915
96,35.019366068932776,35.030789351226574,35.04894617491619,35.07786376625926,35.12382782396314
97,35.01936826236632,35.030792838556934,35.048951718957824,35.0778725862331,35.12384185173006
98,35.019370455803006,35.030796325892304,35.04895726300746,35.077881406219774,35.123855879517684
99,35.019372649242825,35.030799813232676,35.0489628070651,35.07789022621929,35.123869907326004
100,35.019374839751826,35.03080329591337,35.04896834371498,35.07789903443396,35.12388391639135
101,35.019705734545774,35.03132938410372,35.04980470122079,35.07922958931906,35.12600010354053
102,35.02003486145635,35.03185266193215,35.05063659188752,35.08055304042871,35.1281049987412
103,35.02037082598354,35.032386811259556,35.05148576671793,35.081903991359894,35.13025363767065
104,35.02070503429179,35.03291816877816,35.052330504224365,35.08324788552164,35.132391059540716
105,35.02103751418111,35.033446778680926,35.05317087464778,35.08458483462038,35.134517441915925
106,35.02137684678511,35.033986284119464,35.05402856752975,35.085949344671405,35.136687665771085
107,35.02171446121003,35.0345230582307,35.05488191924448,35.087306950941475,35.13884691592223
108,35.02205896027294,35.0350707786615,35.0557526742256,35.08869224690658,35.141050212783675
109,35.02240175079642,35.03561578309952,35.05661911243933,35.09007067796279,35.14324259790341
110,35.02274285848429,35.0361581124052,35.05748129882906,35.091442347389716,35.14542423544605
111,35.02309086600594,35.03671141222401,35.05836092703292,35.092841768053965,35.147650018128054
112,35.023437199136936,35.037262050345895,35.0592363247943,35.094234461161186,35.14986510756652
113,35.023781882339726,35.037810065657716,35.06010755391944,35.095620525001,35.15206965999199
114,35.024133480699824,35.03836907588004,35.060996263732115,35.0970344021428,35.15431845682749
115,35.02448343650762,35.038925475028364,35.061880823589235,35.09844167979468,35.156556764157855
116,35.02483177308691,35.03947930017933,35.06276129241954,35.099842451669275,35.158784730936134
117,35.025187040313874,35.04004414490408,35.06365928123521,35.10127109959003,35.16105704248677
118,35.02554069472892,35.04060642584262,35.06455319528124,35.10269326765732,35.16331905486892
119,35.02590131169513,35.041179777109676,35.0654647100805,35.104143440465684,35.1656256172176
120,35.026260321882795,35.04175057419263,35.06637216539971,35.1055871578068,35.16792191934017
121,35.026617747088636,35.042318851740376,35.06727561630828,35.10702450725407,35.17020810042693
122,35.026982150543745,35.04289822461167,35.068196707799096,35.10848992504119,35.17253893322597
123,35.027344974231916,35.04347508624884,35.06911380810128,35.1099489960332,35.17485967870762
124,35.02770623902438,35.04404946982943,35.07002696994538,35.11140180408325,35.177170470146905
125,35.02807449794416,35.044634974015395,35.07095781265841,35.11288274480447,35.179526016220485
126,35.02844120244386,35.0452180072708,35.07188472826799,35.11435744071345,35.181871637252556
127,35.028806372537886,35.04579860141102,35.072807767339356,35.11582597221916,35.18420746104175
128,35.02917855282466,35.04639034173706,35.07374852804284,35.1173227014899,35.18658814361139
129,35.029549202512236,35.04697964901032,35.07468542187253,35.118813281799866,35.188959053669564
130,35.02991834082002,35.04756655378228,35.075618497384575,35.1202977903623,35.19132031393349
131,35.030294505584514,35.04816463063686,35.07656933579665,35.121810562591094,35.193726538419746
132,35.03066916216872,35.04876031008781,35.077516364022465,35.12331727607771,35.19612313397138
133,35.03104232905282,35.049353621511386,35.078459628750025,35.1248180050638,35.19851021858064
134,35.03142253885819,35.049958131233986,35.079420698155424,35.126347064433354,35.20094237416314
135,35.031801261611356,35.050560277150176,35.080378010800864,35.127870150093194,35.20336503614506
136,35.03217851510378,35.05116008754127,35.08133161163379,35.129387333516355,35.20577831811628
137,35.032562828174285,35.0517711227542,35.08230305941131,35.130932914822544,35.20823677906788
138,35.03294567412981,35.05237982586489,35.08327080084649,35.13247260266711,35.21068587414889
139,35.03332707011889,35.05298622413253,35.08423487926199,35.13400646593855,35.21312571283958
140,35.03371554254141,35.05360387406123,35.08521684739368,35.135568795400445,35.21561083981449
141,35.03410256668533,35.05421922184196,35.086195156819514,35.13712530722632,35.21808672162022
142,35.034488159097904,35.05483229377801,35.08716984934263,35.138676067887644,35.22055346389368
143,35.034880844994085,35.05545664452477,35.0881624748489,35.14025536383965,35.22306560502812
144,35.03527210042852,35.05607872145722,35.0891514867102,35.14182891388573,35.225568615186106
145,35.03566194138522,35.056698549983174,35.090136925306176,35.14339678223304,35.22806259640401
146,35.0360503835545,35.0573161550436,35.091118830274546,35.14495903190898,35.23054764884338
147,35.036445921626246,35.05794504280798,35.092118674535534,35.146549827217825,35.2330781173633
148,35.0368400615628,35.0585717081559,35.09311498686725,35.14813500663467,35.23559966172136
149,35.03723281854176,35.059196175213216,35.09410780561163,35.14971463112571,35.23811237880148
150,35.037632689007964,35.059831952975486,35.09511860827252,35.15132287251738,35.240670626008466
151,35.038031176834366,35.060465532964734,35.09612591820012,35.15292556042107,35.24322004842463
152,35.03842829671642,35.06109693854027,35.09712977251785,35.15452275386466,35.24576073985165
153,35.03883254784313,35.06173968309701,35.098151655815485,35.156148636180674,35.24834707658404
154,35.03923543103649,35.06238025327011,35.09917008358289,35.15776902424405,35.25092468286167
155,35.03963696053788,35.063018671696994,35.100185091795936,35.159383975257214,35.25349364958339
156,35.04004563921758,35.0636684576623,35.101218174500886,35.161027687833254,35.25610837794455
157,35.04045296393453,35.06431609146371,35.10224783701993,35.162665962436726,35.258714465491394
158,35.040858948501864,35.06496159505782,35.10327411424664,35.16429885454844,35.261312000385004
159,35.041263606501005,35.06560499003287,35.104297040489215,35.16592641871845,35.26390106930746
160,35.04167541765879,35.06625975892542,35.10533805149327,35.167582761114545,35.26653592719519
161,35.042085901545846,35.066912418095036,35.106375709791344,35.16923377291351,35.269162315100814
162,35.04249507135038,35.06756298850483,35.10741004869785,35.17087950708453,35.27178031719243
163,35.04295818798832,35.068299333792204,35.10858076239552,35.17274223118866,35.27474351362093
164,35.04341983383117,35.069033341309776,35.109747761204545,35.17459904941131,35.27769732740479
165,35.043880023210946,35.069765033837896,35.11091108132512,35.176450019304475,35.28064184998026
166,35.044338770229956,35.07049443379184,35.112070758377286,35.17829519749781,35.28357717131828
167,35.04480549153577,35.071236513489325,35.113250596953456,35.18017245986083,35.28656354473084
168,35.04527076895442,35.07197629820251,35.1144267886719,35.182043924602716,35.289540707759684
169,35.045734616205436,35.07271380973809,35.11559936818522,35.183909646814165,35.29250874792835
170,35.04620645826014,35.07346403369529,35.1167921613207,35.18580753645222,35.29552797353564
171,35.04667686841384,35.07421198173603,35.1179813379399,35.187699676810304,35.29853806582429
172,35.047145860022916,35.07495767508962,35.119166931777556,35.18958612151898,35.301539109995815
173,35.04761344623885,35.07570113465973,35.12034897605092,35.191466923386116,35.30453118994475
174,35.04808903283781,35.07645731558858,35.12155124832259,35.19337991597743,35.307574493466326
175,35.04856321197918,35.077211259468974,35.12274996588314,35.19528725765,35.31060882019977
176,35.049035996478395,35.07796298667031,35.12394516110045,35.197188999860515,35.31363425189077
177,35.049516802341685,35.078727468648275,35.12516063759501,35.19912301794244,35.31671104355496
178,35.049996211329926,35.0794897304147,35.12637258617499,35.201051427811755,35.31977892654528
179,35.05047423593888,35.080249791830745,35.12758103840036,35.202974279639854,35.32283798056333
180,35.0509508884805,35.081007672465404,35.128786025366814,35.204891622860096,35.32588828413826
181,35.05143706599385,35.081780698693045,35.13001509505013,35.206847291152904,35.32899957251075
182,35.051459781242,35.08181681616299,35.13007251996366,35.20693866464801,35.32914493997533
183,35.0514826537059,35.08185318360938,35.13013034233151,35.20703067057718,35.329291313618796
184,35.05150568669647,35.08188980629668,35.13018857052402,35.207123322259406,35.32943871463114
185,35.051528883642554,35.0819266896768,35.130247213209536,35.207216633487874,35.32958716495682
186,35.051552248096826,35.08196383939857,35.130306279369535,35.207310618554,35.329736687332925
187,35.051575783742166,35.082001261317856,35.13036577831463,35.20740529227296,35.32988730532986
188,35.05159949439845,35.08203896150834,35.130425719701776,35.207500670011,35.33003904339474
189,35.051623384029774,35.08207694627301,35.13048611355253,35.20759676771454,35.33019192689772
190,35.05164745675219,35.08211522215651,35.13054697027264,35.207693601941344,35.33034598218157
191,35.05167171684204,35.08215379595827,35.130608300672996,35.20779118989382,35.33050123661468
192,35.05169616874475,35.08219267474666,35.13067011599206,35.207889549454734,35.33065771864786
193,35.05172081708442,35.08223186587408,35.13073242791992,35.2079886992255,35.33081545787526
194,35.051745666674016,35.08227137699323,35.13079524862411,35.20808865856726,35.330974485099716
195,35.05177072252633,35.08231121607459,35.13085859077741,35.20818944764507,35.33113483240307
196,35.05179598986581,35.08235139142512,35.13092246758765,35.2082910874754,35.33129653322176
197,35.0518214741413,35.08239191170862,35.13098689282996,35.208393599977384,35.33145962242827
198,35.05184718103975,35.082432785967455,35.131051880881415,35.208497008028,35.33162413641903
199,35.05187310599435,35.08247400694042,35.13111742019721,35.20860129325771,35.33179004597055
200,35.05187576838544,35.08247824017282,35.13112415082873,35.20861200294471,35.33180708423942
201,35.05187843077896,35.0824824734091,35.131130881466504,35.20862271264181,35.33182412252477
202,35.05188109317491,35.08248670664927,35.13113761211053,35.20863342234902,35.331841160826606
203,35.05188375557329,35.082490939893326,35.1311443427608,35.20864413206632,35.33185819914492
204,35.0518864179741,35.082495173141275,35.131151073417314,35.208654841793724,35.33187523747971
205,35.05188908037734,35.08249940639311,35.131157804080075,35.208665551531226,35.33189227583098
206,35.05189174278301,35.082503639648834,35.13116453474908,35.20867626127883,35.33190931419873
207,35.05189440519111,35.082507872908444,35.131171265424335,35.20868697103654,35.33192635258296
208,35.051897067601644,35.08251210617195,35.13117799610583,35.20869768080435,35.331943390983675
209,35.051899730014604,35.08251633943934,35.13118472679358,35.20870839058226,35.331960429400866
210,35.051902392429994,35.082520572710614,35.13119145748757,35.20871910037027,35.331977467834534
211,35.051905054847815,35.08252480598578,35.1311981881878,35.20872981016838,35.33199450628468
212,35.051907717268065,35.082529039264834,35.131204918894284,35.208740519976594,35.33201154475131
213,35.051910379690746,35.08253327254778,35.13121164960702,35.208751229794906,35.33202858323442
214,35.05191304211586,35.08253750583461,35.131218380326,35.20876193962332,35.332045621734004
215,35.0519157045434,35.082541739125325,35.13122511105122,35.208772649461835,35.332062660250074
216,35.05191836697337,35.082545972419936,35.13123184178269,35.20878335931045,35.33207969878262
217,35.05192102940576,35.082550205718434,35.13123857252041,35.20879406916917,35.332096737331646
218,35.051923691840585,35.08255443902082,35.13124530326437,35.20880477903799,35.332113775897156
219,35.05192635427784,35.08255867232709,35.13125203401458,35.20881548891691,35.33213081447914
220,35.05192901671752,35.08256290563725,35.13125876477103,35.20882619880594,35.332147853077615
221,35.05193167915964,35.082567138951305,35.13126549553373,35.20883690870506,35.332164891692564
222,35.05193434160418,35.08257137226924,35.131272226302684,35.208847618614286,35.33218193032399
223,35.051937004051155,35.082575605591074,35.13127895707788,35.20885832853361,35.3321989689719
224,35.05193966650056,35.08257983891679,35.131285687859325,35.208869038463035,35.33221600763629
225,35.05194232895239,35.0825840722464,35.131292418647014,35.208879748402566,35.33223304631716
226,35.05194499140666,35.08258830557989,35.13129914944095,35.208890458352194,35.33225008501451
227,35.05194765386335,35.082592538917275,35.13130588024113,35.208901168311925,35.332267123728336
228,35.051950316322475,35.08259677225855,35.131312611047555,35.20891187828176,35.33228416245865
229,35.05195297878403,35.082601005603706,35.13131934186023,35.20892258826169,35.33230120120544
230,35.051955641248014,35.08260523895275,35.131326072679144,35.20893329825173,35.33231823996871
231,35.05195830371443,35.08260947230569,35.131332803504314,35.20894400825187,35.33233527874846
232,35.05196096618327,35.08261370566252,35.13133953433573,35.208954718262106,35.33235231754469
233,35.05196362865455,35.08261793902323,35.13134626517339,35.20896542828245,35.332369356357404
234,35.05196629112825,35.08262217238783,35.1313529960173,35.208976138312885,35.332386395186596
235,35.05196895360439,35.08262640575632,35.13135972686745,35.208986848353426,35.332403434032265
236,35.05197161608295,35.0826306391287,35.13136645772385,35.20899755840407,35.33242047289442
237,35.05197427856395,35.08263487250497,35.131373188586494,35.209008268464814,35.33243751177305
238,35.05197694104737,35.08263910588513,35.13137991945539,35.20901897853566,35.33245455066817
239,35.051979603533226,35.082643339269175,35.13138665033053,35.20902968861661,35.33247158957976
240,35.051982266021504,35.08264757265711,35.13139338121192,35.20904039870766,35.33248862850784
241,35.05198492851221,35.08265180604893,35.131400112099556,35.20905110880881,35.332505667452395
242,35.05198759100535,35.08265603944464,35.131406842993435,35.20906181892006,35.33252270641343
243,35.05199025350092,35.082660272844244,35.13141357389356,35.20907252904142,35.332539745390946
244,35.051992915998916,35.08266450624773,35.13142030479993,35.20908323917288,35.33255678438494
245,35.051995578499344,35.08266873965511,35.131427035712555,35.209093949314436,35.33257382339542
246,35.0519982410022,35.08267297306638,35.131433766631424,35.2091046594661,35.33259086242238
247,35.05200090350749,35.082677206481534,35.13144049755654,35.20911536962786,35.33260790146582
248,35.05200356601521,35.082681439900576,35.1314472284879,35.209126079799724,35.33262494052574
249,35.05200622852536,35.08268567332351,35.13145395942551,35.20913678998169,35.332641979602144
250,35.052008891037936,35.08268990675033,35.13146069036936,35.209147500173756,35.332659018695026
251,35.052011553552944,35.08269414018104,35.13146742131946,35.209158210375925,35.33267605780439
252,35.05201421607038,35.08269837361564,35.131474152275814,35.2091689205882,35.332693096930235
253,35.05201687859025,35.08270260705413,35.13148088323841,35.20917963081057,35.33271013607256
254,35.05201954111255,35.082706840496506,35.13148761420725,35.20919034104304,35.33272717523137
255,35.05202220363728,35.082711073942775,35.13149434518234,35.20920105128562,35.33274421440666
256,35.05202486616444,35.08271530739293,35.13150107616367,35.2092117615383,35.33276125359843
257,35.052027528694026,35.08271954084697,35.13150780715126,35.20922247180108,35.33277829280668
258,35.052030191226045,35.0827237743049,35.13151453814509,35.20923318207396,35.33279533203141
259,35.052032853760494,35.082728007766725,35.13152126914517,35.209243892356945,35.332812371272624
260,35.05203551629737,35.082732241232435,35.13152800015149,35.209254602650034,35.332829410530316
261,35.05203817883668,35.08273647470203,35.13153473116406,35.20926531295322,35.33284644980449
262,35.05204084137842,35.08274070817552,35.131541462182874,35.20927602326651,35.332863489095146
263,35.05204350392259,35.0827449416529,35.13154819320794,35.209286733589906,35.332880528402285
264,35.05204616646919,35.08274917513416,35.13155492423925,35.2092974439234,35.33289756772591
265,35.05204882901822,35.08275340861932,35.13156165527681,35.20930815426699,35.33291460706601
266,35.05205149156968,35.08275764210836,35.131568386320616,35.20931886462069,35.332931646422594
267,35.05205415412357,35.08276187560129,35.131575117370666,35.209329574984494,35.33294868579566
268,35.05205681667989,35.08276610909812,35.13158184842697,35.209340285358394,35.332965725185204
269,35.052059479238636,35.08277034259883,35.13158857948952,35.2093509957424,35.33298276459123
270,35.052062141799816,35.082774576103425,35.13159531055831,35.209361706136505,35.33299980401374
271,35.052064804363425,35.08277880961191,35.13160204163335,35.20937241654072,35.333016843452725
272,35.052067466929465,35.08278304312429,35.131608772714635,35.209383126955025,35.3330338829082
273,35.052070129497935,35.08278727664055,35.131615503802166,35.20939383737944,35.33305092238015
274,35.052072792068834,35.0827915101607,35.13162223489595,35.20940454781395,35.333067961868586
275,35.052075454642164,35.08279574368475,35.13162896599598,35.20941525825857,35.333085001373504
276,35.052078117217924,35.08279997721268,35.131635697102254,35.20942596871329,35.3331020408949
277,35.052080779796114,35.0828042107445,35.131642428214775,35.20943667917811,35.33311908043278
278,35.052083442376734,35.08280844428021,35.13164915933354,35.209447389653036,35.333136119987145
279,35.052086104959784,35.08281267781981,35.13165589045856,35.209458100138065,35.33315315955799
280,35.052088767545264,35.082816911363295,35.131662621589825,35.2094688106332,35.333170199145314
281,35.052091430133174,35.082821144910675,35.131669352727336,35.20947952113843,35.333187238749126
282,35.052094092723515,35.08282537846194,35.13167608387109,35.20949023165376,35.333204278369415
283,35.052096755316285,35.08282961201709,35.1316828150211,35.2095009421792,35.33322131800619
284,35.05209941791148,35.08283384557614,35.131689546177356,35.20951165271474,35.33323835765944
285,35.0521020805091,35.08283807913907,35.131696277339856,35.20952236326038,35.333255397329175
286,35.052104743109155,35.08284231270589,35.1317030085086,35.209533073816125,35.333272437015395
287,35.05210740571164,35.082846546276606,35.13170973968359,35.20954378438197,35.33328947671809
288,35.05211006831655,35.082850779851206,35.13171647086484,35.20955449495792,35.333306516437275
289,35.052112730923895,35.08285501342969,35.13172320205233,35.209565205543974,35.33332355617294
290,35.05211539353367,35.082859247012074,35.13172993324606,35.20957591614013,35.33334059592509
291,35.05211805614587,35.08286348059834,35.131736664446045,35.209586626746386,35.333357635693716
292,35.052120718760506,35.082867714188495,35.13174339565228,35.209597337362744,35.33337467547883
293,35.05212338137757,35.08287194778254,35.13175012686476,35.20960804798921,35.33339171528042
294,35.05212604399706,35.08287618138048,35.131756858083484,35.20961875862577,35.333408755098496
295,35.05212870661899,35.0828804149823,35.131763589308456,35.20962946927244,35.333425794933056
296,35.05213136924334,35.08288464858801,35.13177032053967,35.20964017992921,35.333442834784094
297,35.052134031870125,35.082888882197615,35.13177705177714,35.20965089059608,35.333459874651616
298,35.05213669449934,35.0828931158111,35.13178378302086,35.209661601273055,35.33347691453562
299,35.05213935713098,35.082897349428485,35.13179051427082,35.209672311960134,35.33349395443611
300,35.05214201976506,35.082901583049754,35.131797245527025,35.209683022657316,35.33351099435308
301,35.05214468240156,35.08290581667491,35.131803976789485,35.2096937333646,35.33352803428653
302,35.052147345040495,35.08291005030396,35.13181070805819,35.209704444081986,35.33354507423647
303,35.05215000768186,35.082914283936894,35.13181743933314,35.20971515480947,35.333562114202884
304,35.052152670325654,35.08291851757372,35.13182417061434,35.209725865547064,35.333579154185784
305,35.05215533297188,35.08292275121443,35.131830901901786,35.20973657629476,35.33359619418517
306,35.05215799562053,35.082926984859036,35.13183763319548,35.20974728705256,35.33361323420104
307,35.05216065827162,35.082931218507525,35.13184436449542,35.20975799782046,35.333630274233386
308,35.05216332092513,35.08293545215991,35.13185109580161,35.20976870859846,35.33364731428222
309,35.05216598358108,35.08293968581618,35.13185782711405,35.209779419386564,35.33366435434753
310,35.05216864623945,35.082943919476335,35.13186455843273,35.20979013018477,35.33368139442933
311,35.052171308900256,35.082948153140386,35.13187128975766,35.20980084099308,35.333698434527605
312,35.05217397156349,35.08295238680832,35.13187802108884,35.2098115518115,35.33371547464237
313,35.05217663422916,35.082956620480154,35.13188475242627,35.20982226264002,35.333732514773615
314,35.052179296897265,35.08296085415587,35.13189148376994,35.20983297347864,35.33374955492135
315,35.0521819595678,35.082965087835476,35.13189821511986,35.20984368432736,35.33376659508556
316,35.05218462224076,35.08296932151897,35.13190494647603,35.209854395186184,35.33378363526625
317,35.05218728491615,35.08297355520636,35.131911677838445,35.20986510605511,35.33380067546343
318,35.05218994759397,35.08297778889763,35.13191840920711,35.209875816934144,35.33381771567709
319,35.052192610274226,35.082982022592795,35.13192514058202,35.20988652782328,35.33383475590723
320,35.05219527295691,35.082986256291846,35.13193187196318,35.20989723872252,35.33385179615386
321,35.05219793564202,35.082990489994785,35.13193860335059,35.20990794963186,35.33386883641697
322,35.05220059832956,35.08299472370162,35.131945334744245,35.20991866055131,35.33388587669656
323,35.052203261019535,35.082998957412336,35.131952066144144,35.20992937148086,35.33390291699264
324,35.05220592371194,35.08300319112695,35.1319587975503,35.20994008242051,35.3339199573052
325,35.05220858640677,35.08300742484545,35.131965528962695,35.20995079337026,35.33393699763424
326,35.05221124910403,35.083011658567834,35.13197226038134,35.20996150433012,35.333954037979765
327,35.052213911803726,35.083015892294114,35.13197899180623,35.20997221530008,35.333971078341776
328,35.05221657450585,35.08302012602428,35.13198572323737,35.20998292628014,35.33398811872027
329,35.0522192372104,35.08302435975833,35.13199245467476,35.20999363727031,35.33400515911525
330,35.052221899917384,35.08302859349628,35.13199918611839,35.21000434827058,35.33402219952671
331,35.0522245626268,35.083032827238114,35.13200591756828,35.210015059280956,35.33403923995465
332,35.05222722533864,35.083037060983834,35.13201264902441,35.210025770301435,35.334056280399075
