12,35.00722781948066,35.0053104562585,35.00406594669238,35.003212679556995,35.00260232242413,35.00215071502328,35.001807222888544,35.001539900203944,35.00132778442263,35.00115665785248
13,35.00813997725999,35.00598066281029,35.00457910258213,35.00361815406743,35.00293076853879,35.00242216609733,35.00203532282823,35.00173426162926,35.00149537459685,35.00130264980789
14,35.00907434520503,35.006667193171445,35.005104759972824,35.004033508538164,35.003267218881575,35.00270023323131,35.00226898279759,35.001933361103234,35.00166705050697,35.001452201179454
15,35.010032284174976,35.007371047265764,35.00564368449811,35.00445934795757,35.003612163522185,35.00298532146174,35.002508543154356,35.002137488645495,35.00184306222895,35.00160552981727
16,35.01101497805013,35.0080930949982,35.00619654224998,35.00489619866642,35.003966028827506,35.003277783179456,35.00275430002012,35.002346896583994,35.002023627339796,35.001762825261586
17,35.01202347296158,35.00883410507542,35.00676392184375,35.005344525791514,35.00432919158256,35.003577929799555,35.00300651508623,35.00256180791022,35.00220893812169,35.001924255018395
18,35.013058705714194,35.00959476588697,35.007346350404646,35.00580474587665,35.0047019892214,35.003886040216535,35.0032654227183,35.00278242233266,35.00239916678155,35.002089969106144
19,35.014121525142734,35.01037570119468,35.00794430557952,35.00627723637314,35.005084727514166,35.00420236715712,35.00353123529431,35.003008920825174,35.00259446937274,35.002260103472
20,35.015212708276444,35.01117748200801,35.008558224628516,35.00676234282302,35.0054776863854,35.00452714198868,35.0038041472449,35.00324146906957,35.0027949887634,35.00243478257752
21,35.01627636316376,35.011959045644815,35.00915666934594,35.00723522539375,35.005860745709846,35.00484373659675,35.0040701863934,35.00346816181929,35.00299045974374,35.00260506430496
22,35.01736969525668,35.01276241974209,35.009771816698404,35.007721307612584,35.006254498395286,35.005169169818934,35.00434365322851,35.00370118406344,35.003191388728354,35.00278010088701
23,35.01849330467544,35.013588045344385,35.01040400444741,35.008220856409146,35.00665916069276,35.00550362040168,35.00462469796598,35.00394066381055,35.00339788610252,35.00295998848962
24,35.01964775938461,35.014436339872496,35.01105355226826,35.00873412442331,35.00707493727907,35.00584725752627,35.00491346278442,35.00418672222118,35.00361005634703,35.00314481813539
25,35.02083359953129,35.01530770031034,35.01172076418983,35.00926135193284,35.007502022818066,35.00620024209912,35.005210082909514,35.00443947453162,35.00382799883467,35.0033346763974
26,35.02199533056402,35.01616135618574,35.01237442585197,35.00977787603797,35.00792044053955,35.00654606450551,35.00550068575315,35.00468710036251,35.00404152153936,35.00352068491429
27,35.023189260711824,35.01703867573866,35.01304620926666,35.01030872123435,35.008350460104374,35.00690147641805,35.00579934729945,35.004941593401476,35.004260965921844,35.003711852222125
28,35.024415854526495,35.017940000417155,35.01373637594571,35.01085409420779,35.008792248968206,35.007266616258015,35.006106183881,35.00520305278712,35.00448641747515,35.00390825280347
29,35.02562009193049,35.01882490848851,35.014413978606086,35.01138954312265,35.00922600134633,35.00762511573553,35.00640744167122,35.00545975933958,35.004707771436294,35.00410108431591
30,35.026857628853655,35.019734288819635,35.01511032217479,35.01193980239745,35.00967175191735,35.00799353231111,35.006717033454656,35.005723567684,35.00493524935682,35.004299250839
31,35.02812888227741,35.02066844791045,35.01582564140785,35.01250505757875,35.010129651014985,35.00837199025628,35.00703506367465,35.005994566828875,35.00516892799541,35.00450281924695
32,35.02943425912227,35.02162768486827,35.01656016540108,35.01308548974084,35.0105998453505,35.00876061084889,35.00736163425914,35.006272843639444,35.00540888226282,35.0047118548043
33,35.030718715769716,35.0225715608774,35.01728293389873,35.01365663685615,35.01106252091764,35.00914301902533,35.0076829857032,35.00654667410652,35.00564500323819,35.004917551551046
34,35.03203779266325,35.02354087975357,35.0180251866099,35.01424318175895,35.011537670580715,35.009535737670014,35.00801300172588,35.00682788808152,35.00588749110675,35.005128794950586
35,35.033336922856925,35.024495552988654,35.01875623153265,35.01482087440232,35.012005652053546,35.009922533646424,35.008338042086656,35.00710486318115,35.0061263245769,35.005336855379774
36,35.03467111078248,35.02547599050133,35.01950700675324,35.01541415927693,35.012486265128224,35.010319770266776,35.00867185641433,35.007389314998946,35.006371605313234,35.005550532477976
37,35.036040719835285,35.02648245942131,35.020277716885445,35.01602319811411,35.012979640848954,35.01072755586153,35.00901453575791,35.007681321130924,35.00662340023447,35.005769884547995
38,35.03739123192155,35.027474907297076,35.021037697615746,35.016623762789195,35.01346615471279,35.011129672007186,35.00935245225025,35.00796926974368,35.00687169715035,35.00598618989833
39,35.038777545123686,35.028493665751384,35.0218178270052,35.01724025032253,35.013965568036085,35.01154245020276,35.00969932877866,35.00826485363881,35.00712657806897,35.006208231042336
40,35.04043865955362,35.0297143197606,35.02275253387168,35.01797887422954,35.0145639127027,35.01203699053226,35.01011490875308,35.0086189781731,35.007431935690455,35.0064742432703
41,35.0420783183168,35.030919221461915,35.0236751868324,35.018707978084116,35.01515454876041,35.01252516190657,35.01052513830237,35.00896854468361,35.00773336386127,35.00673683302723
42,35.0437597813862,35.03215484544406,35.024621366924755,35.01945567471208,35.01576024725426,35.013025783158426,35.01094583033593,35.0093270267997,35.00804248008574,35.007006120404874
43,35.04542051217341,35.03337524870485,35.025555900178425,35.020194172965525,35.01635849772777,35.01352025083772,35.011361352939865,35.00968110512345,35.008347799852544,35.00727210116906
44,35.04712341097119,35.034626641432496,35.026514165127196,35.02095142562865,35.016971941569935,35.01402727660985,35.011787428964624,35.01004417654189,35.00866087449146,35.00754483776343
45,35.04880622201656,35.035863287095616,35.02746114595475,35.021699766555386,35.017578169599346,35.014528340737606,35.0122084968477,35.01040298160763,35.00897027118746,35.00781437099003
46,35.05053153999932,35.03713117120955,35.02843204910641,35.02246701251927,35.01819971301361,35.01504206380525,35.01264020289726,35.01077085198246,35.00928748502621,35.00809071429487
47,35.05229973307398,35.03843056439011,35.02942708186409,35.02325332736165,35.01883670456844,35.01556855556003,35.013082639354806,35.01114786628014,35.00961258380537,35.00837392674755
48,35.05404833915817,35.03971557877514,35.03041111267393,35.024030953557464,35.019466661104985,35.01608923515058,35.01352019332051,35.011520721320586,35.00993409700869,35.008654016313166
49,35.05584013413692,35.0410323327489,35.03141944958299,35.02482778809006,35.02011217875139,35.01662277679875,35.01396855615768,35.01190278714561,35.01026355280791,35.00894102525452
50,35.05761284936275,35.04233508072429,35.032417070046264,35.025616159608035,35.02075084417453,35.01715065737575,35.01441216347935,35.01228080191807,35.01058951633904,35.00922499259694
51,35.05942905141448,35.04366978715034,35.03343916417528,35.02642387186852,35.021405177964745,35.01769148866053,35.0148666541699,35.0126680909577,35.01092347720814,35.009515927005225
52,35.06122663243762,35.04499082473578,35.034450800076044,35.02722332518949,35.02205282486657,35.018226795537984,35.01531650419719,35.01305142681919,35.011254030209926,35.00980389334395
53,35.06306798508092,35.04634402998194,35.035487069819744,35.02804224582066,35.02271624266426,35.018775137865894,35.01577730880767,35.01344409763322,35.011592632880024,35.01009887233791
54,35.064891132939515,35.047683872337736,35.036513115661236,35.02885309271133,35.02337312361963,35.019318079815505,35.0162335769908,35.01383290409797,35.01192790428437,35.01039094999788
55,35.06675832615567,35.04905608344035,35.037563949303056,35.02968352856577,35.0240458740195,35.019874138669145,35.01670086820787,35.01423110384605,35.01227127565727,35.01069008413414
56,35.06860769343689,35.05041521013196,35.038604772337855,35.030506059262834,35.024712224164965,35.0204249100516,35.017163717888394,35.01462552011131,35.01261138550064,35.010986377691665
57,35.07071157377272,35.051961323829666,35.03978875729095,35.03144170612623,35.02547019907569,35.021051404996236,35.017690196920356,35.015074153537235,35.01299824417151,35.01132339496526
58,35.07279606133471,35.05349320316883,35.040961851942804,35.03236875323788,35.02622121142778,35.021672147975906,35.01821184426979,35.01551867116414,35.01338155486186,35.01165732219597
59,35.0749299835172,35.05506141131678,35.04216276676933,35.03331778559048,35.02699003444604,35.022307612349145,35.018745862999964,35.01597373106005,35.0137739563036,35.011999169044124
60,35.07704486390094,35.056615643121916,35.04335298893253,35.03425837441006,35.027752021483096,35.02293742939474,35.01927513799188,35.016424750106246,35.01416287440037,35.01233798216245
61,35.07920945616706,35.05820640737767,35.044571187170504,35.035221071652984,35.028531918970614,35.02358205030753,35.01981685367205,35.01688637048222,35.01456093417833,35.01268475926788
62,35.08135532851424,35.0597834319316,35.04577887401906,35.0361754686528,35.02930509658258,35.02422111987601,35.020353906286786,35.01734401876223,35.01495556990494,35.01302855430327
63,35.08355118369994,35.061397187942255,35.04701468929214,35.03715209445275,35.03009628215663,35.02487507390706,35.02090346731903,35.017812326088055,35.01535939708312,35.01338035668547
64,35.085728614781736,35.06299742174362,35.04824015979009,35.038120551717256,35.03088085457964,35.02552356482452,35.02144843944461,35.01827672452143,35.015759854718084,35.01372922448885
65,35.08795629423301,35.06463458201874,35.04949390800692,35.03911135574401,35.031683530520255,35.02618701918324,35.0220059863585,35.01875183855918,35.016169552576976,35.01408614212943
66,35.0901658219599,35.06625842036018,35.05073746488201,35.04009411252907,35.03247969159954,35.02684509168849,35.02255901266751,35.01922310191764,35.01657593109803,35.014440168934335
67,35.09235759624911,35.06786922930541,35.05197105433788,35.041068998964974,35.03326948107736,35.027497900720604,35.02310761783226,35.019690599335625,35.016979063340315,35.014791368541104
68,35.09459976186168,35.06951706952168,35.053233001640855,35.042066295420106,35.03407742528178,35.028165715499014,35.02366883332367,35.02016884263338,35.01739146190776,35.01515064071992
69,35.09682440790265,35.071152052323825,35.05448511329726,35.04305582570625,35.034879082313196,35.0288283366094,35.02422568634762,35.02064337000296,35.0178006573309,35.01550712328438
70,35.0990997001831,35.07282425361172,35.05576572612037,35.04406787925276,35.035698985802874,35.0295060392848,35.02479521341401,35.02112869754882,35.018219165901314,35.01587171921255
71,35.10135768901588,35.07448375643315,35.0570366250907,35.04507226292636,35.03651268016228,35.03017861282009,35.02536043225564,35.02161035540078,35.01863451120444,35.01623356027267
72,35.10366657575742,35.07618066256547,35.05833616671604,35.0460992816537,35.037344711538516,35.03086634276941,35.02593838804057,35.02210286703114,35.0190592158782,35.016603554966565
73,35.105958359044685,35.07786501732852,35.05962610720989,35.04711871963626,35.038170606021474,35.03154900330866,35.026512085812094,35.02259175176703,35.01948079420013,35.016970826958946
74,35.10830128912159,35.0795869581746,35.06094483027329,35.04816090322154,35.03901492707144,35.03224689427736,35.02709858272723,35.023091543286434,35.01991177760128,35.01734629240675
75,35.11062730103131,35.081296483944385,35.06225405665496,35.049195588655,35.03985317817196,35.032939771191735,35.02768086816485,35.023587747579214,35.02033966886595,35.017719064967565
76,35.11293672030393,35.08299383372863,35.06355396936148,35.050222920503224,35.04068547640062,35.03362773079512,35.02825902340535,35.02408043389397,35.02076452769732,35.018089196644816
77,35.11529740816056,35.08472885883794,35.064882732853455,35.05127305179842,35.04153624478125,35.03433095683263,35.028850008034325,35.02458405275774,35.021198813820966,35.01846754112571
78,35.11764166329379,35.086451825614276,35.06620227284948,35.05231590082657,35.042381118101815,35.03502931336817,35.029436902661025,35.02508418790852,35.021630097068304,35.018843270479756
79,35.12003743075558,35.088212646707944,35.06755080064902,35.05338165756107,35.04324454926952,35.03574300882004,35.030036687588165,35.0255953075157,35.02207085237006,35.01922725163469
80,35.122416913923466,35.089961518683964,35.068890188672334,35.05444019824321,35.04410213905535,35.03645187916294,35.030632419837616,35.02610297522938,35.02250863224392,35.01960864158277
81,35.124848151378174,35.09174842265216,35.07025870050628,35.055521754091174,35.04497837373497,35.03717616036809,35.03124110284866,35.02662167892264,35.02295592860299,35.019998322040315
82,35.1272632424085,35.093523478959725,35.071618150343994,35.056596155408606,35.0458488169099,35.037895657716106,35.0318457678673,35.027136960293106,35.023400275043684,35.020385433522065
83,35.12966247039897,35.09528689573797,35.0729686974915,35.057663528037445,35.04671357049192,35.03861045541734,35.0324464856433,35.02764887961695,35.02384172353304,35.02077002129263
84,35.132113566764204,35.09708842807855,35.0743484323192,35.05875396624077,35.04759700976942,35.039340697685255,35.03306018249301,35.0281718590392,35.02429270930101,35.02116291768437
85,35.13454891906158,35.09887840846376,35.07571933160817,35.059837428880044,35.04847480252978,35.040066275937555,35.03366996206267,35.02869150196165,35.02474081915772,35.02155330957383
86,35.13703637871577,35.10070667989173,35.07711955290098,35.06094406322157,35.04937136695286,35.040807369810004,35.03429278041712,35.02922225586651,35.025198510172686,35.02195204831293
87,35.139508204868946,35.102523480762876,35.078511001078624,35.06204377138809,35.05026232490901,35.04154383279766,35.034911709353224,35.02974969702838,35.02565334577311,35.022348300414286
88,35.1419646556332,35.10432900064395,35.07989382123536,35.0631366679936,35.051147769216094,35.04227574159574,35.03552681330631,35.030273880343344,35.02610537328727,35.02274210710177
89,35.14447332508535,35.106172893105615,35.08130602570683,35.064252785477464,35.052052024988846,35.04302319889292,35.03615498366273,35.03080919816865,35.026567002243716,35.02314427830699
90,35.14696671426771,35.10800557462696,35.08270965589258,35.06536213392493,35.052950801602876,35.04376613053668,35.036779353037254,35.03134127861452,35.02702584077452,35.0235440194924
91,35.1495159531532,35.10987929592482,35.08414471224274,35.0664963164549,35.053869696321165,35.0445256905154,35.03741769616007,35.031885266683396,35.02749494735459,35.023952705881264
92,35.14946780544565,35.10984504424768,35.08411913285467,35.06647650178181,35.053853903227434,35.044512812040146,35.03740699628959,35.03187623733558,35.027487226670075,35.023946029252144
93,35.149419678805266,35.10981080720402,35.08409356419699,35.066456695301554,35.053838116587656,35.04449993877701,35.03739630071436,35.031867211587326,35.02747950904503,35.023939355254974
94,35.14937157322283,35.109776584787596,35.08406800626522,35.06643689701075,35.05382233639919,35.04448707072388,35.03738560943267,35.031858189437195,35.02747179447824,35.023932683888724
95,35.14932348868914,35.10974237699217,35.084042459054864,35.06641710690603,35.05380656265942,35.04447420787866,35.03737492244279,35.03184917088376,35.02746408296849,35.023926015152355
96,35.14927542519501,35.109708183811506,35.084016922561425,35.066397324984,35.05379079536569,35.04446135023923,35.037364239743,35.03184015592559,35.027456374514585,35.02391934904484
97,35.149227382731226,35.10967400523936,35.08399139678041,35.06637755124129,35.05377503451539,35.044448497803494,35.037353561331585,35.03183114456126,35.02744866911531,35.023912685565136
98,35.14917936128861,35.109639841269505,35.08396588170734,35.06635778567451,35.05375928010587,35.04443565056935,35.037342887206826,35.03182213678932,35.02744096676945,35.02390602471221
99,35.14913136085797,35.10960569189571,35.083940377337726,35.0663380282803,35.05374353213452,35.04442280853469,35.037332217367,35.03181313260836,35.0274332674758,35.02389936648503
100,35.149083358413066,35.10957154020387,35.0839148707233,35.066318268828795,35.05372778231567,35.044409964852186,35.03732154605866,35.03180412711616,35.027425567007555,35.02389270720165
101,35.15161407998865,35.11143166625647,35.08533952380955,35.067444235054545,35.05464002419568,35.045164028253154,35.0379552716948,35.032344181611066,35.027891282521395,35.02429844008169
102,35.15412984864741,35.11328082197315,35.086755786884346,35.068563577883,35.05554690491131,35.04591366353526,35.03858527831845,35.03288106858007,35.02835426784778,35.0247017954217
103,35.15669818233718,35.115168604377644,35.08820162868344,35.06970629513829,35.05647272144278,35.04667895007667,35.03922843769108,35.033429163633684,35.02882691805843,35.02511357054779
104,35.159251638622564,35.11704547209104,35.08963912317791,35.07084242280759,35.05739320424285,35.04743983120315,35.039867897151915,35.03397410745357,35.02929685214229,35.025522980392076
105,35.161790441729046,35.11891158978797,35.091068396406484,35.07197206045024,35.058308433936176,35.04819637353363,35.0405037126699,35.03451594772223,35.029764111208046,35.025930060760714
106,35.164381920089504,35.12081641488575,35.09252731003455,35.073125121191865,35.05924263883942,35.04896859966426,35.04115270827132,35.03506901936147,35.03024105523358,35.026345578402015
107,35.166958809447515,35.122710537283616,35.09397803872754,35.07427172068063,35.060171613988736,35.049736506331,35.041798076197466,35.03561900132776,35.030715336220396,35.02675877701295
108,35.16958860951693,35.12464353995115,35.09545854013427,35.07544184780366,35.06111964902289,35.05052016678207,35.04245668301894,35.03618026478209,35.031199345385495,35.027180450549004
109,35.17220387993591,35.12656588369022,35.096930890222374,35.076605540302936,35.06206247591881,35.051299525665776,35.04311167722649,35.036738451414,35.03168070260514,35.027599814728106
110,35.174804828342346,35.12847772099103,35.098395205703284,35.077762890368916,35.06300016933291,35.052074644668984,35.043763110645045,35.03729360537518,35.03215944594374,35.02801690270459
111,35.1774587980809,35.130428519556666,35.09988935578466,35.07894381690634,35.063956962158564,35.05286555010646,35.04442781038476,35.037860064188116,35.0326479376031,35.0284424831511
112,35.18009849563943,35.132368848461596,35.101375499520806,35.0801184234091,35.064908639691595,35.05365223072832,35.04508896201759,35.038423501153666,35.03313382472684,35.02886579554592
113,35.1827241188125,35.13429885296541,35.10285374808795,35.08128679769467,35.06585527304664,35.05443474529456,35.04574661490922,35.03898395832822,35.033617143572776,35.02928687146972
114,35.185402874707584,35.136267900290825,35.104361893570896,35.082478797626926,35.066821045613565,35.05523307917106,35.04641756173781,35.039555743880115,35.034110231021586,35.02971645753011
115,35.188067597523265,35.13822665372824,35.105862167350764,35.08366458395135,35.06778178912256,35.0560272595205,35.047085020376215,35.040124558648614,35.03460075797246,35.03014381390669
116,35.19071847602404,35.14017525190409,35.107354675526,35.0848442404738,35.06873757143916,35.05681734241788,35.047749037934146,35.040690442767946,35.03508875902596,35.030568970736546
117,35.193422599727974,35.142162975256205,35.108877143541655,35.0860475722989,35.06971253315707,35.05762327782297,35.048426377314904,35.041267679020336,35.03558654916287,35.03100265554244
118,35.19611291276405,35.14414056823267,35.11039186511037,35.08724478952751,35.07068254604567,35.05842512602618,35.04910028425183,35.041841992000066,35.036081819775944,35.0314341463638
119,35.19885670585121,35.14615745878655,35.11193667846654,35.08846578629939,35.071671822769396,35.05924289652068,35.049787571654164,35.04242770708561,35.0365869225659,35.03187420270458
120,35.20158671880832,35.14816424156545,35.11347376278352,35.089680682297484,35.07265616190683,35.060056589137844,35.05047143447156,35.04301050561234,35.03708951163422,35.03231207012534
121,35.204303128314336,35.15016104631874,35.11500321736442,35.09088955595922,35.07363562697551,35.06086625635961,35.051151916794765,35.04359042514226,35.037589619363665,35.032747776831314
122,35.20707313169622,35.152197231979095,35.11656282739828,35.09212225940281,35.074634396539196,35.061691879458095,35.05184580779479,35.04418177081082,35.03809957998932,35.033192067104075
123,35.209829555619436,35.15422345740533,35.1181148214218,35.09334895142361,35.075628300920876,35.062513484538485,35.05253632452337,35.04477024280239,35.03860706387636,35.033634200679586
124,35.212572569420296,35.15623984695326,35.11965929460928,35.094569707197195,35.076617400996255,35.06333112189958,35.05322350923696,35.045355877116116,35.039112102060066,35.03407420458932
125,35.21536929214872,35.158295701634685,35.12123398759981,35.09581434353116,35.077625846663416,35.064164749083666,35.053924131141876,35.04595296185952,35.03962701408193,35.034522810307124
126,35.218152622828434,35.1603417338804,35.12280117015038,35.097053051900716,35.0786294947802,35.06499441416483,35.05462142577496,35.04654721298424,35.040139483913784,35.034969289429895
127,35.22092272399709,35.162378063052316,35.124360933612465,35.09828590446131,35.07962840377628,35.065820165420526,35.05531543369428,35.04713866504239,35.04064954134327,35.03541366790233
128,35.223746650441484,35.16445394253176,35.125950981951014,35.099542688931294,35.0806466999225,35.0666619408267,35.05602290763964,35.04774159209401,35.04116949378801,35.03586666662897
129,35.22655736008432,35.16652012843851,35.12753361857938,35.10079362349075,35.08166026177266,35.067499806427776,35.05672709827338,35.04834172299565,35.041687036358574,35.036317566917894
130,35.2293550091543,35.168576735500324,35.12910893130158,35.10203877749258,35.082669145486626,35.0683338086255,35.05742804457758,35.04893909095664,35.04220219768487,35.036766393705335
131,35.23220660124238,35.17067297906283,35.13071459475162,35.103307915366386,35.083697458405496,35.069183869711146,35.05814248608684,35.049547958768194,35.04272727545638,35.03722385941333
132,35.23504514059513,35.17275964970155,35.132312938932785,35.10457127641527,35.084721096258654,35.070030069964155,35.05885368545064,35.050154065517866,35.043249973617,35.037679253053035
133,35.23787077757432,35.174836857834784,35.133904048350246,35.10582892738599,35.08574011309521,35.07087245404201,35.05956168018554,35.05075744316633,35.04377031972006,35.038132598622894
134,35.24075047673351,35.17695378969937,35.13552557513879,35.10711061481576,35.08677860169666,35.071730932162424,35.06028319965489,35.05137234582091,35.04430060395555,35.038594602003755
135,35.24361727692288,35.17906126172154,35.1371398693063,35.10838659392902,35.08781247075547,35.07258559535902,35.06100151557083,35.051984520308494,35.044828536952465,35.03905455803857
136,35.246471323037454,35.181159380304145,35.138747012284156,35.109656929044185,35.08884177235405,35.07343648666406,35.06171666408436,35.05259399742631,35.04535414526101,35.039512489852
137,35.249379551856855,35.183297310844466,35.14038464003611,35.1109513538045,35.08989058876205,35.074303507566384,35.062445367197725,35.05321502499194,35.04588971363589,35.039979098581725
138,35.252275025962895,35.185425887637756,35.14201511646656,35.11224013453121,35.090934837728106,35.07516675662549,35.06317090297338,35.05383335526079,35.04642295739883,35.04044368316705
139,35.25515788514694,35.18754521333814,35.1436385201373,35.11352333327575,35.09197456949856,35.07602627535639,35.06389330628752,35.054449017943924,35.046953902163565,35.040906265916895
140,35.25809504898093,35.1897044402602,35.14529247677687,35.11483067547574,35.09303385962787,35.0769019596562,35.064629294416946,35.05507625681474,35.047494829185545,35.04137754491217
141,35.2610195935622,35.19185441306855,35.14693935844726,35.1161324340164,35.09408863125017,35.07777391257724,35.065362149226225,35.055700827386126,35.048033456607456,35.04184682155812
142,35.2639316539089,35.19399523091132,35.14857924102651,35.117428668828985,35.09513893289465,35.07864217421554,35.06609190439929,35.05632275835334,35.0485698091672,35.042314117400764
143,35.266898142248614,35.19617604026073,35.15024974554821,35.118749101521345,35.09620883694402,35.07952663780435,35.06683527494738,35.05695629154129,35.049116166427815,35.04279012903806
144,35.26985213864504,35.19834768914117,35.1519132468683,35.12006400730639,35.09727426848748,35.08040740805438,35.067575544155765,35.0575871836915,35.049660247603754,35.04326415881757
145,35.27279377364439,35.20051027341614,35.153569818350505,35.12137344412906,35.09833527444552,35.08128452373226,35.068312744591445,35.058215462547594,35.05020207661241,35.04373622757061
146,35.27572317543741,35.202663887218634,35.15521953203375,35.12267746888761,35.09939190089088,35.08215802290408,35.06904690823281,35.05884115535167,35.05074167693879,35.044206355751875
147,35.27870701927617,35.20485750236387,35.156899874955364,35.124005697167654,35.100468134242156,35.08304772770574,35.0697946903159,35.05947845297366,35.051291284195024,35.044685201662446
148,35.28167861725437,35.207042137899485,35.15857335318545,35.12532850800623,35.101539983772284,35.083933812473994,35.07053943266496,35.06011316205677,35.051838660638325,35.0451621051557
149,35.28463809349201,35.20921788496853,35.16024003647422,35.12664595649351,35.10260749408967,35.08481631406486,35.07128116624165,35.060745308976884,35.05238382900684,35.04563708603574
150,35.28765213900278,35.21143372650922,35.16193742014796,35.1279876646414,35.103694656746896,35.08571505881362,35.07203654978282,35.06138908756837,35.05293902745614,35.04612080481042
151,35.29065404740457,35.213640668451184,35.16362800046006,35.129324003853434,35.104777474905035,35.0866102160495,35.072788920932865,35.062030300931426,35.05349201520115,35.04660259869183
152,35.29364393898916,35.21583879912573,35.16531184500844,35.13065502751951,35.10585599179543,35.08750182149058,35.073538309697355,35.06266897462731,35.05404281427767,35.047082486872284
153,35.296688528320416,35.218077118309644,35.16702646178107,35.132010367530995,35.10695420690074,35.08840970798168,35.07430138025471,35.063319307108266,35.05460366681019,35.047571133308
154,35.29972108297108,35.22030661325998,35.16873433296515,35.13336038430208,35.10804811455293,35.0893140375995,35.07506146418344,35.06396709632469,35.055162327586075,35.04805787136319
155,35.30274171962751,35.22252736965994,35.17043552413161,35.13470512962136,35.10913775668647,35.09021484499041,35.07581859058869,35.06461236707067,35.05571881797969,35.048542719654044
156,35.30581718378387,35.22478840954034,35.17216756007293,35.13607424853123,35.110247143363,35.091131971697344,35.07658943092901,35.06526932398264,35.05628538543478,35.049036346761284
157,35.30888070978592,35.227040696215816,35.17389290487873,35.13743808727304,35.11135225750778,35.092045570414825,35.077357308927986,35.06592375833706,35.05684977899719,35.049528081056785
158,35.31193241091957,35.22928431287209,35.17561162220824,35.13879669612516,35.11245313983219,35.092955674778516,35.07812225284155,35.06657569420449,35.05741201941747,35.050017940613344
159,35.314972398608255,35.2315193413265,35.17732377467308,35.1401501245383,35.113549830377245,35.09386231787015,35.078884290460216,35.06722515525896,35.057972127104264,35.05050594320595
160,35.31806723939165,35.23379467155285,35.17906678567129,35.141527937284586,35.11466627409518,35.09478528736791,35.07966004794586,35.06788630751747,35.058542316185886,35.05100272838261
161,35.32115034309502,35.23606139636921,35.18080321873172,35.14290055933076,35.11577851776935,35.095704788796965,35.08043289344985,35.06854498013559,35.059110368385326,35.051497652991934
162,35.32422181801961,35.23831959529983,35.182533134710766,35.14426803874096,35.11688660031781,35.09662085431105,35.08120285398302,35.06920119612306,35.05967630353848,35.05199073431
163,35.32771545418085,35.2408878636219,35.184500404629354,35.14582303474199,35.11814655891271,35.097662429973234,35.082078273486054,35.06994726785193,35.06031971453439,35.05255130449001
164,35.33119606121141,35.243446578622134,35.18646037176818,35.147372267943084,35.119401854491954,35.09870015525206,35.08295045998138,35.0706905865711,35.0609607530644,35.0531098089818
165,35.33466375687137,35.24599582678021,35.18841310231107,35.148915790618425,35.12065252938388,35.099734065119634,35.083819442847904,35.07143117730787,35.061599440703915,35.05366626657662
166,35.33811865707335,35.248535693218294,35.190358661402485,35.150453654220975,35.121898625251696,35.1007641939984,35.08468525100266,35.07216906469609,35.06223579868908,35.0542206957702
167,35.341634688983774,35.251120472645894,35.19233860891374,35.152018691019336,35.12316673323966,35.10181251620833,35.08556634780613,35.07291998005173,35.062883390733916,35.05478491168964
168,35.3451378932701,35.25369584687235,35.194311367097846,35.153578054690854,35.12443025086871,35.10285704809699,35.08644426208174,35.07366818541823,35.063528647413285,35.055347094244205
169,35.348628382806176,35.256261898788004,35.19627699939095,35.15513179533897,35.1256892187091,35.103897823183665,35.08731902198771,35.07441370478287,35.06417158940589,35.05590726144406
170,35.352180152727975,35.258872972427994,35.19827710312559,35.15671277466674,35.126970251651656,35.104956835355274,35.088209107288925,35.075172283414666,35.06482579243976,35.056477238869974
