12,35.00407939437226,35.00299710319125,35.00229465590933,35.00181306091049,35.00146857908497,35.00121370160867,35.00101984644299,35.00086898156991,35.000749274926605,35.00065270172306
13,35.00459500840324,35.0033759206032,35.00258468750224,35.00204222143168,35.00165419897807,35.00136710640745,35.0011487490454,35.000978815715925,35.000843978844294,35.00073519934945
14,35.00512335656301,35.003764093503115,35.002881881795226,35.002277041320276,35.00184440293086,35.00152429966886,35.00128083499864,35.00109136229644,35.000941021540555,35.00081973430899
15,35.005665210903665,35.004162189094366,35.00318667304406,35.00251786368689,35.002039468859955,35.001685511074236,35.00141629729767,35.00120678575608,35.00104054480639,35.00090643011702
16,35.006221244099414,35.00457070156705,35.00349943960329,35.002764987473014,35.00223963890489,35.00185094073699,35.001555304092136,35.00132522936946,35.00114267217906,35.000995394387814
17,35.006792051504654,35.00499006830388,35.00382051633384,35.003018677254566,35.00244512736893,35.002020765765295,35.00169800420081,35.00144681993992,35.001247512993494,35.00108672236386
18,35.00737816713329,35.005420681620116,35.00415020359137,35.003279170343795,35.002656126471635,35.00219514501621,35.00184453110644,35.00157167120335,35.0013551653173,35.0011804994725
19,35.00798007566368,35.00586289758345,35.00448877397902,35.00354668212476,35.00287281067056,35.00237422266738,35.00199500595693,35.00169988638544,35.00146571815567,35.00127680324671
20,35.00859822152391,35.006317042688885,35.0048364774578,35.00382141009117,35.00309533993194,35.002558130920065,35.0021495398366,35.00183156013698,35.00157925312012,35.00137570477873
21,35.00920112612502,35.00675998998829,35.005175607546725,35.0040893639851,35.003312382174684,35.00273750443501,35.00230026326989,35.00195998711322,35.00168998856628,35.00147216761737
22,35.00982100821997,35.00721541020039,35.00552428703931,35.004364862996255,35.00353553591077,35.00292192873989,35.00245523075024,35.00209203030624,35.001803842068384,35.00157134662332
23,35.010458213071075,35.00768355696192,35.00588271011361,35.004648060542465,35.00376492540472,35.003111506530246,35.002614528568934,35.0022277632413,35.001920877022535,35.00167329702114
24,35.01111306796776,35.00816467070396,35.00625106083654,35.00493910205222,35.00400066844949,35.00330633515315,35.00277823852292,35.00236725561418,35.00204115352283,35.00177807115896
25,35.01178588466262,35.00865898044159,35.00662951453407,35.00523812604728,35.00424287724345,35.00350650733189,35.00294643852387,35.00251057381004,35.0021647288088,35.00188571889824
26,35.01244540945869,35.00914352452163,35.00700049131308,35.00553124230815,35.00448030074728,35.00370272471043,35.00311131538489,35.00265106044885,35.00228586259529,35.001991239817606
27,35.0131233561745,35.00964160261747,35.0073818298492,35.00583254551669,35.00472435561027,35.00390442250975,35.00328079729563,35.00279547089995,35.0024103796574,35.00209970793796
28,35.013819994296114,35.01015341268928,35.00777368169105,35.0061421554071,35.00497513881253,35.00411168087592,35.00345495159929,35.00294386254334,35.00253832946993,35.0022111663568
29,35.01450433790648,35.01065618986257,35.008158617625284,35.00644630082694,35.005221495765724,35.004315281168495,35.00362603209478,35.00308963507739,35.002664020964474,35.002320657526845
30,35.01520773358771,35.01117296395944,35.00855426970033,35.006758913185,35.00547471086094,35.0045245492999,35.0038018751195,35.00323946560497,35.00279321143003,35.00243319668024
31,35.01593042428648,35.0117039134397,35.008960774533854,35.00708010041765,35.00573487152174,35.00473955751805,35.00398254137987,35.00339340585102,35.00292594546531,35.0025488226668
32,35.01667264737916,35.01224921266947,35.0093782656086,35.00740996798395,35.0060020631649,35.004960376412214,35.00416809018851,35.0035515063528,35.003062266644896,35.00266757344424
33,35.017403404306094,35.01278608754826,35.00978930667863,35.007734739191655,35.006265126724564,35.005177783647476,35.00435077224379,35.0037071641693,35.003196481626354,35.00278448948553
34,35.018153976657224,35.01333752008248,35.01021149315055,35.00806831648016,35.006535323116296,35.0054010857287,35.00453840757131,35.00386704250193,35.00333433571036,35.002904575578384
35,35.01889363464751,35.013880933668354,35.01062754000155,35.008397042650145,35.006801590068136,35.00562114031875,35.004723314091606,35.004024595688946,35.00347018494404,35.003022915220164
36,35.019653358013755,35.01443908851177,35.011054872806895,35.00873468594499,35.00707507979206,35.005847164081885,35.004913236337345,35.00418642260517,35.003609719161965,35.00314446488085
37,35.020433359926784,35.015012141192095,35.01149361142987,35.009081341061865,35.00735586898723,35.006079220402455,35.005108227566836,35.004352568629045,35.003752977490485,35.00326925864316
38,35.021202938525064,35.01557753567019,35.011926486617014,35.0094233632745,35.00763290549258,35.006308175304135,35.00530061272903,35.00451649408952,35.00389432114354,35.003392384506284
39,35.021993013621,35.01615798807381,35.01237089017043,35.00977449412729,35.00791731988579,35.00654322756666,35.00549812132546,35.004684785051744,35.00403942890918,35.00351878931644
40,35.02293822359476,35.01685241416835,35.012902553365855,35.01019457007792,35.008257579350165,35.00682443250097,35.00573441080804,35.004886119964596,35.00421302857205,35.00367001367831
41,35.02387175225098,35.01753825765254,35.01342764529611,35.01060945380914,35.00859363305495,35.007102161563765,35.00596777956971,35.00508496620067,35.00438448237589,35.003819368751515
42,35.0248292288608,35.01824169452643,35.01396620665933,35.01103497978302,35.00893830681961,35.007387014547824,35.006207134343704,35.00528891290451,35.004560334005006,35.00397255480032
43,35.025775436675055,35.01893685185794,35.01449842878907,35.011455496868564,35.00927892332133,35.00766851438392,35.006443671518056,35.00549045879781,35.004734115537005,35.0041239375573
44,35.02674580231982,35.01964975671824,35.015044238336536,35.01188674940411,35.009628235372055,35.00795720052359,35.00668624711974,35.00569714981788,35.004912333399716,35.00427918483128
45,35.02770526752674,35.02035465265588,35.0155839158385,35.01231315675253,35.00997362275615,35.00824264309799,35.006926097201,35.00590151848499,35.005088548814655,35.00443268774332
46,35.02868908671956,35.02107744017856,35.016137291022424,35.012750386657686,35.01032777623661,35.008535330274,35.0071720346926,35.0061110740135,35.00526923654415,35.00459008651714
47,35.02969747749523,35.021818279096834,35.01670448621523,35.013198535757766,35.01069077408162,35.00883532673074,35.007424113939535,35.006325862706966,35.00545443651166,35.00475141592945
48,35.03069526584898,35.02255132800469,35.01726571694824,35.01364197207385,35.011049954500585,35.00913216824715,35.00767354213331,35.006538392497326,35.00563768873967,35.004911048636046
49,35.03171780806577,35.02330256216657,35.01784087014479,35.01409640852005,35.01141804483194,35.00943637321014,35.007929157593004,35.00675619422837,35.005825486638145,35.0050746411033
50,35.03273003939145,35.02404622049115,35.01841022285144,35.01454626173523,35.01178242267314,35.00973750995544,35.00818219486983,35.00697179914645,35.00601139033365,35.00523658350085
51,35.033767198111136,35.02480819149844,35.01899359555266,35.01500719212495,35.012155772822794,35.01004606170824,35.00844146273418,35.00719271291571,35.00620187152375,35.00540251338017
52,35.0347943103323,35.02556278090235,35.01957131646749,35.01546365677408,35.01252550564737,35.01035162389083,35.008698218500555,35.00741148618045,35.00639050706216,35.005566835483066
53,35.035846516254104,35.02633580510818,35.02016315084197,35.01593127242912,35.0129042705736,35.01066465049055,35.00896124636827,35.00763560366646,35.00658375059102,35.00573517163173
54,35.036888916315675,35.02710162449157,35.0207494687707,35.01639452927544,35.01327950478727,35.01097475909925,35.009221822283514,35.007857631895575,35.00677519265579,35.00590193849599
55,35.0379565703187,35.02788599633778,35.02134999020987,35.01686900826084,35.01366382871001,35.0112923797281,35.009488710295756,35.00808503842238,35.00697127209137,35.006072744998264
56,35.039014638198125,35.0286633247853,35.0219451187857,35.017339226078704,35.01404470100713,35.011607147725556,35.00975320127481,35.0083104024868,35.00716559041074,35.00624201736333
57,35.040216517304614,35.029546305517016,35.02262113493829,35.01787335374114,35.01447733951042,35.01196469724264,35.0100536403148,35.00856639665344,35.00738631924405,35.00643429612548
58,35.041407984908396,35.03042163627057,35.02329129372695,35.01840285317573,35.01490622904189,35.01231914837104,35.01035147580665,35.00882017238533,35.007605135225134,35.00662490856818
59,35.04262780482658,35.031317795422495,35.023977398330956,35.018944951272864,35.01534532320137,35.01268203290053,35.010656397586125,35.00907998606354,35.00782915734428,35.00682005610035
60,35.0438374182917,35.03220645522461,35.024657760885724,35.019482512249496,35.015780742182784,35.013041880025945,35.01095876706022,35.00933762496864,35.00805130425766,35.00701357010691
61,35.045075547395506,35.0331160633296,35.02535416101357,35.02003274436466,35.0162264244839,35.01341020904948,35.011268263567494,35.00960133653458,35.008278687239056,35.00721164527353
62,35.046303658853745,35.0340183107791,35.026044925269375,35.02057852324666,35.01666849955233,35.01377555682012,35.01157525495066,35.009862913528316,35.008504229677115,35.00740811710895
63,35.04756044585907,35.03494162392403,35.02675181693161,35.02113704422208,35.017120895399685,35.01414943396714,35.01188941325638,35.01013059716778,35.00873503748396,35.007609175626875
64,35.048807389482974,35.035857704421886,35.02745317071713,35.021691189386694,35.017569746722984,35.01452038168443,35.012201109982456,35.01039618333712,35.00896403673792,35.0078086586804
65,35.0500831656347,35.03679496585442,35.02817074009264,35.02225814629545,35.0180289752277,35.014899905382805,35.01252001278629,35.01066790951141,35.0091983301219,35.00801275346885
66,35.051349259599526,35.03772511304515,35.028882862233864,35.022820799005814,35.01848471721076,35.01527654758508,35.012836494286624,35.01093757253277,35.009430844542166,35.00821529856789
67,35.05260589139989,35.03864830766109,35.029589660925886,35.02337924532801,35.018937051901155,35.01565037377139,35.01315060950601,35.011205219284975,35.009661620424495,35.0084163291932
68,35.05389143942003,35.03959274459615,35.03031272215386,35.0239505404595,35.01939979377953,35.01603280072768,35.013471951626336,35.011479023780744,35.009897705728974,35.00862198487253
69,35.05516766496587,35.040530331561335,35.03103053847731,35.02451769125621,35.019859178624635,35.016412453202356,35.0137909623646,35.01175084174272,35.010132078133985,35.00882614841161
70,35.056472958034526,35.041489271909214,35.031764702321155,35.025097757984085,35.020329025011186,35.0168007513579,35.014117237735476,35.01202884959435,35.01037178767625,35.009034961145744
71,35.05776905843959,35.042441457632826,35.03249369424678,35.02567373803849,35.020795561066166,35.01718631362584,35.01444121415243,35.01230489854223,35.010609808142206,35.00924230249174
72,35.05909437594679,35.04341510653387,35.03323911770458,35.026262700376776,35.02127261239265,35.0175805659701,35.014772492500384,35.01258716915662,35.01085319314207,35.00945431689638
73,35.060410621624506,35.04438208956027,35.03397943717996,35.026847629712144,35.02174639685659,35.01797211834906,35.01510150207752,35.01286750658432,35.01109491123931,35.00966487922812
74,35.061756232513446,35.0453706444762,35.03473627136916,35.02744560702752,35.02223074978989,35.01837240475971,35.01543785051414,35.01315409714007,35.01134202099517,35.00988013824514
75,35.06309288422821,35.04635261625728,35.03548806491,35.02803960137435,35.02271187638422,35.01877002469301,35.01577195831746,35.01343877848319,35.01158748451917,35.01009396319525
76,35.06442075610041,35.04732813667469,35.03623491869834,35.028629692477416,35.0231898412193,35.01916503152224,35.016103870336856,35.01372158882923,35.011831334762896,35.01030638278328
77,35.065778065713914,35.04832528215473,35.03699832785432,35.029232863651195,35.023678400499335,35.01956879383966,35.016443139238156,35.014010667655036,35.012080589899014,35.01052351058243
78,35.06712669399543,35.049316048617754,35.03775685263408,35.02983217532766,35.024163833450324,35.01996997233145,35.016780236955846,35.01429789644382,35.01232824982679,35.0107392487616
79,35.06850490547004,35.05032854689867,35.0385320144627,35.030444631584245,35.02465991308217,35.02037994947138,35.01712472781525,35.01459142460399,35.012581341280125,35.01095971835028
80,35.06987452774883,35.05133473382507,35.03930234370463,35.03105326925574,35.02515289951929,35.020787370166644,35.01746707049688,35.014883122328555,35.01283285442553,35.011178813040544
81,35.07127387775221,35.052362758645934,35.040089391155725,35.031675115604486,35.025656584538844,35.02120363239345,35.01781684234751,35.01518115011788,35.01308982555869,35.01140266218968
82,35.07266472483897,35.05338453547079,35.04087165451395,35.03229318167611,35.02615720738843,35.021617363813,35.018164487561066,35.015477365824594,35.01334523420786,35.01162515022424
83,35.074047224784046,35.05440017876364,35.04164922142423,35.032907536725475,35.02665482416709,35.02202861078972,35.01851004509755,35.01577180264604,35.013599108997745,35.01184630207982
84,35.07545952112409,35.05543771028008,35.042443545016,35.03353513081693,35.02716316410455,35.022448719597314,35.01886304885263,35.01607258405474,35.0138584542939,35.01207221929691
85,35.07686354608201,35.05646916389329,35.04323321473507,35.03415904751742,35.02766852520757,35.0228663664686,35.01921398384047,35.01637160268944,35.014116279621774,35.012296812435025
86,35.078297510490486,35.0575226107176,35.044039721459804,35.034796266695224,35.028184660834086,35.02329291761002,35.01957240070071,35.01667699628634,35.01437960164341,35.01252619374465
87,35.07972327462556,35.05857003184959,35.044841614269835,35.03542984004516,35.02869784318727,35.02371702793696,35.019928766539955,35.016980642229015,35.01464141673282,35.012754262330525
88,35.081140980148454,35.05961153138378,35.045638972870854,35.03605983054904,35.02920812328495,35.024138739614486,35.02028311678958,35.017282570708154,35.01490175092221,35.012981040869924
89,35.082588692548136,35.06067507353864,35.046453206243086,35.03670315333518,35.02972920202815,35.02456937548546,35.020644965644884,35.01759088840226,35.015167594091196,35.01321261828065
90,35.08402840885501,35.06173273999509,35.04726294053156,35.03734292101965,35.03024740098365,35.0249976312723,35.021004814508544,35.017897501922086,35.01543196781784,35.01344291562516
91,35.08550018549206,35.062813957498456,35.048090704364554,35.037996933337496,35.03077713755306,35.025435421948345,35.021372675118,35.01821094187946,35.01570222751072,35.01367834023386
92,35.08550974612668,35.0628209849254,35.04809608667293,35.038001187236524,35.0307805840072,35.02543827080189,35.02137506933104,35.0182129821985,35.01570398697334,35.01367987307916
93,35.085519306760844,35.06282801235237,35.048101468981535,35.03800544113587,35.03078403046169,35.02544111965579,35.02137746354442,35.01821502251785,35.015705746436254,35.013681405924736
94,35.085528867394544,35.06283503977936,35.04810685129037,35.038009695035534,35.030787476916515,35.025443968510025,35.02137985775813,35.018217062837515,35.01570750589946,35.01368293877058
95,35.08553842802778,35.06284206720637,35.04811223359943,35.03801394893551,35.03079092337169,35.0254468173646,35.02138225197216,35.01821910315749,35.01570926536295,35.0136844716167
96,35.08554798866056,35.0628490946334,35.04811761590873,35.0380182028358,35.030794369827206,35.02544966621953,35.02138464618653,35.01822114347778,35.01571102482674,35.01368600446309
97,35.08555754929287,35.06285612206045,35.048122998218254,35.03802245673641,35.03079781628306,35.0254525150748,35.02138704040123,35.01822318379838,35.01571278429083,35.01368753730975
98,35.085567109924725,35.06286314948753,35.048128380528006,35.038026710637325,35.03080126273927,35.025455363930405,35.02138943461626,35.0182252241193,35.0157145437552,35.01368907015669
99,35.085576670556115,35.06287017691462,35.04813376283799,35.038030964538564,35.03080470919581,35.02545821278636,35.021391828831625,35.018227264440526,35.01571630321987,35.013690603003894
100,35.0855862183987,35.06287719494183,35.04813913794881,35.03803521275008,35.030808151042706,35.02546105783202,35.02139421984481,35.01822930203293,35.015718060331366,35.01369213380104
101,35.08704808221094,35.06395112852805,35.048961324526765,35.03868481807573,35.031334317791845,35.02589589814829,35.021759601272166,35.01854062951138,35.015986498523084,35.013925971660996
102,35.08850213971817,35.06501932583495,35.0497791187553,35.03933095262844,35.031857673056905,35.02632841482807,35.02212303013853,35.018850293229136,35.0162535021184,35.01415855980909
103,35.089986412880975,35.06610971889612,35.050613904871334,35.039990511931144,35.0323919018266,35.02676991754405,35.02249400956015,35.01916639041628,35.016526052844405,35.0143959800574
104,35.09146293139358,35.06719441359335,35.0514443276495,35.040646623374215,35.032923337666546,35.02720911195437,35.02286304930081,35.01948083481604,35.01679717843472,35.01463215883451
105,35.092931818009326,35.06827350012923,35.0522704561593,35.041299341535456,35.03345202478729,35.02764603459819,35.02323018006454,35.01979365259104,35.017066901448395,35.01486711579215
106,35.09443098752387,35.06937483168627,35.053113614208826,35.041965514159905,35.03399160945911,35.0280919631383,35.02360487806319,35.02011291804218,35.01734218383868,35.01510691551491
107,35.09592257050667,35.07047058837541,35.05395250346241,35.042628313619225,35.03452846170066,35.02853563337044,35.023977678391624,35.02043056650126,35.017616071957065,35.015345500651875
108,35.09744457789251,35.071588693921385,35.05480850169205,35.04330463027223,35.035076262285266,35.02898835146365,35.02435808120937,35.02075469267062,35.01789554534536,35.01558895110745
109,35.09895904146397,35.07270125594669,35.05566025510765,35.04397759269886,35.03562134577426,35.02943882391867,35.024736597000796,35.02107721091579,35.01817363227948,35.01583119378662
110,35.100466074714184,35.07380835785047,35.05650782756979,35.044647251361226,35.03616375304448,35.029887084519515,35.02511325415485,35.021398145426815,35.018450353617595,35.016072246859466
111,35.10200360006331,35.07493785820473,35.05737254690751,35.04533045712434,35.0367171328603,35.03034441297,35.02549753058549,35.02172557194632,35.018732672550236,35.016318175984274
112,35.10353373253444,35.0760619259089,35.05823310630581,35.04601037571671,35.03726784989223,35.03079954066594,35.02587995770323,35.022051422675275,35.01901363273517,35.01656292146766
113,35.1050565801372,35.07718064033327,35.05908956654059,35.04668705516314,35.03781594304283,35.031252499759724,35.02626056252598,35.02237572063549,35.01929325402325,35.016806500602236
114,35.106609988108474,35.07832180322057,35.05996321186979,35.04737731186894,35.038375033144945,35.03171454685951,35.02664880355343,35.02270652502229,35.019578485333795,35.017054966612065
115,35.1081561439355,35.079457636831464,35.06083277639384,35.04806434392376,35.038931511100635,35.03217443505175,35.027035230429696,35.02303578357791,35.0198623837283,35.01730227148229
116,35.109695150598284,35.08058821684081,35.06169831805923,35.04874819711679,35.039485414001604,35.032632194992225,35.02741986891512,35.023363518252594,35.0201449681337,35.01754843170067
117,35.111264786645705,35.08174129587128,35.06258108345437,35.04944565805616,35.04005033852554,35.03309906331427,35.02781216071738,35.02369777392867,35.02043317512452,35.01779948973517
118,35.112827302018616,35.08288914219172,35.063459841966235,35.050139952745596,35.04061269820421,35.03356381181836,35.028202671213144,35.02403051175859,35.020720073328604,35.0180494076489
119,35.11442058823031,35.08405959132223,35.06435590360348,35.05084791787704,35.04118613026808,35.0340377106433,35.0286008702581,35.02436980060486,35.02101261999461,35.01830424591742
120,35.11600678056813,35.085224827392295,35.06524797338149,35.0515527286185,35.041757007086936,35.03450949758052,35.02899729465771,35.02470757727913,35.021303862765265,35.01855794832534
121,35.11758597526563,35.08638492112029,35.066136105452024,35.052254427760865,35.042325363323876,35.03497920127874,35.029391968485776,35.02504386229463,35.021593819328444,35.01881053028105
122,35.11919601075836,35.08756766890134,35.06704157980454,35.052969828242446,35.04290481694882,35.03545807594663,35.02979434820444,35.02538671309638,35.02188943708456,35.0190680436787
123,35.1207990717992,35.08874529133512,35.0679431294406,35.053682127378295,35.043481758290625,35.035934874230065,35.0301949831088,35.02572807714327,35.02218377286043,35.01932444030574
124,35.12239525053353,35.08991785613635,35.06884080621223,35.05439136614218,35.044056220540504,35.036409623561305,35.030593896250515,35.02606797407758,35.02247684359293,35.01957973491637
125,35.12402234082464,35.09111312682228,35.06975586487173,35.05511433749675,35.0446418054677,35.03689356474757,35.031000532822794,35.02641445173711,35.02277558839511,35.019839972182965
126,35.12564256873541,35.092303354472776,35.070667061821645,35.05583425728167,35.045224918426264,35.03737546286464,35.03140545257322,35.026759466492265,35.02307307178127,35.020099110592156
127,35.127256022626405,35.09348860402177,35.07157444678491,35.05655116478844,35.04580559124476,35.03785534421859,35.03180867760715,35.02710303717901,35.02336930999304,35.02035716429251
128,35.128900459673915,35.094696611900055,35.072499253709815,35.05728183650628,35.046397412328254,35.03834443855924,35.03221964381842,35.02745320370606,35.02367123530299,35.02062017199501
129,35.13053813967527,35.095899654103825,35.073420258140956,35.05800950343489,35.04698679933098,35.03883152114036,35.03262891951498,35.02780192974318,35.023971918522896,35.02088209767465
130,35.132169147479175,35.0970977929868,35.074337507825746,35.05873420330486,35.04757378281714,35.0393166172231,35.03303652592415,35.02814923337818,35.024271375249306,35.021142954918055
131,35.133831210927,35.09831874329293,35.075272220041604,35.059472699397126,35.04817194047213,35.039810947685204,35.033451891476574,35.028503148155174,35.02457653226321,35.02140877764982
132,35.135486616473244,35.099534800737004,35.07620318549662,35.0602082347284,35.04876769970478,35.04030329585485,35.03386559127308,35.028855643537334,35.024880465375425,35.02167353420224
133,35.13713544570116,35.10074602527356,35.07713045010128,35.06094084557785,35.04936108990366,35.04079368602157,35.034277645724565,35.02920673691682,35.02518318958268,35.021937237639435
134,35.13881540395725,35.1019801149831,35.07807521830723,35.06168728505575,35.049965680494616,35.041293332224036,35.03469747750661,35.02956445692851,35.025491627429226,35.02220591819269
135,35.140488797757726,35.103209380455326,35.079016292278524,35.062430805266914,35.05056790626901,35.0417910239046,35.03511566686594,35.02992077742573,35.02579885851501,35.02247354749768
136,35.14215570564336,35.10443387940943,35.07995371621421,35.06317144113826,35.05116779552006,35.04228678444756,35.035532233452784,35.030275715152484,35.02610489727789,35.02274013813169
137,35.14385381680179,35.105681297915496,35.080908685301615,35.0639259384228,35.05177891169265,35.04279182293544,35.03595659576976,35.0306372951824,35.026416663187625,35.02301171764508
138,35.1455454516934,35.10692395694562,35.0818600097222,35.06467755559715,35.052387694760746,35.04329493310685,35.036379337682,35.0309974944575,35.02672723851118,35.02328225999948
139,35.147230686018816,35.108161912132296,35.082807732077356,35.06542632632586,35.05299417199505,35.043796137501026,35.03680047812966,35.03135632911676,35.02703663716472,35.023551777317714
140,35.14894719874998,35.109422841899566,35.083773041630565,35.066188991643564,35.05361190299664,35.04430664201038,35.03722943292623,35.0317218219368,35.027351776633544,35.02382629541873
141,35.15065731854368,35.11067907338108,35.08473475335012,35.06694881384663,35.054227330855255,35.044815242961874,35.03765678812026,35.03208595172571,35.02766574079748,35.02409978967185
142,35.15236111844442,35.11193066025786,35.08569290834332,35.06770582541909,35.054840481885364,35.04532196210446,35.038082561987856,35.03244873405665,35.02797854308482,35.02437227177491
143,35.154096272755694,35.113205277381375,35.08666869306748,35.06847676513997,35.05546491383878,35.045838003788646,35.03851616903818,35.0328181905891,35.028297100013674,35.02464976670156
144,35.1558251129587,35.11447525410213,35.087640924258615,35.0692448967405,35.05608707098957,35.04635216533366,35.038948196162224,35.03318630085467,35.02861449609165,35.02492625037073
145,35.15754770960965,35.11574064227302,35.088609641624345,35.07001025159878,35.056706978756395,35.04686446774814,35.039378661014,35.03355307989647,35.028930744289994,35.025201734082124
146,35.15926413196836,35.11700149279417,35.089574884142685,35.070772860516364,35.05732466209088,35.047374931654694,35.039807580923146,35.03391854248118,35.02924585734162,35.02547622892781
147,35.161011920205596,35.11828538179332,35.090557762597605,35.07154940243333,35.057953630247674,35.04789472130666,35.040244336695274,35.034290681543325,35.029566726991796,35.0257557382981
148,35.16275353721112,35.11956473534246,35.0915371678651,35.07232319970808,35.05858037501634,35.04841267330907,35.0406795482431,35.034661504758496,35.02988646201999,35.02603425925885
149,35.16448904997965,35.12083960267757,35.09251313764908,35.07309428213547,35.05920492053308,35.048928807610636,35.04111323232999,35.03503102641088,35.03020507474308,35.026311802539716
150,35.166256007014034,35.12213756590159,35.09350678723558,35.07387933217342,35.059840778879185,35.04945429078683,35.0415547717039,35.035407241084094,35.03052945832422,35.02659437276332
151,35.16801686139817,35.1234310440276,35.09449700216835,35.07466166800631,35.06047443848591,35.04997795668106,35.04199478396586,35.035782154489894,35.030852719853584,35.02687596552676
152,35.16977167799674,35.124720084726654,35.09548381895316,35.075441318482305,35.061105922722646,35.05049982460833,35.042433285346746,35.03615578045874,35.03117487125683,35.027156591218905
153,35.171558018023056,35.12603227929145,35.09648835983818,35.07623497152033,35.06174874807096,35.05103106476653,35.042879661629314,35.03653611615414,35.0315028079175,35.02744225639369
154,35.17333832049896,35.12734003655137,35.09748950264357,35.077025939241864,35.06238939807415,35.05156050697353,35.04332452704099,35.036915164419234,35.0318296344564,35.027726954500004
155,35.175112648283076,35.12864340270366,35.09848728274672,35.07781424960354,35.06302789537946,35.05208816994749,35.04376789731115,35.03729293865718,35.03215536243075,35.028010695605744
156,35.17691857944748,35.12996998127623,35.0995028316885,35.078616597826084,35.06367776235945,35.05262522874054,35.04421916229228,35.037677439493095,35.03248689020468,35.02829948885836
157,35.178718534914175,35.131292167950484,35.10051501729707,35.07941628817638,35.06432547621852,35.05316050794606,35.04466893183091,35.038060666043336,35.03281731918974,35.02858732491401
158,35.18051257564985,35.13261000753369,35.10152387388564,35.080213347770226,35.06497105892284,35.05369402571935,35.04511722118346,35.038442631308065,35.03314666059566,35.028874213537904
159,35.18230076159842,35.133923544081455,35.10252943519178,35.081007803268506,35.06561453207008,35.05422579991114,35.0455640453504,35.03882334806935,35.03347492544413,35.029160164331444
160,35.18412056934292,35.13526030637161,35.10355277543311,35.08181630454932,35.066269381276165,35.0547669751784,35.046018768632486,35.03921079517288,35.03380899331493,35.02945117007519
161,35.18593451939025,35.13659276343584,35.10457281868892,35.08262220037487,35.06692211981567,35.055306405942275,35.046472025951154,35.03959699310812,35.034141984053576,35.02974123748696
162,35.18774266994705,35.13792095805343,35.10558959771963,35.08342551663399,35.0675727686609,35.05584410953666,35.046923831872604,35.03998195428711,35.034473908362706,35.030030375890206
163,35.18978925377615,35.13942429259487,35.10674045060229,35.08433475822997,35.068309211492775,35.05645271386796,35.047435211945405,35.04041767543966,35.03484959921954,35.030357639130536
164,35.19182934781462,35.14092285698628,35.10788765027984,35.08524111277166,35.06904331548103,35.05705938506989,35.04794496752475,35.040852012324024,35.03522409644066,35.030683862541245
165,35.19386301530432,35.142416697711056,35.10903123235104,35.086144608391805,35.06977510341629,35.057664141979544,35.04845311444022,35.04128497842891,35.03559741165717,35.03100905625472
166,35.19589031847361,35.14390586050765,35.110171231844134,35.08704527277229,35.07050459772391,35.05826700313213,35.04895966826773,35.04171658702688,35.03596955631381,35.03133323024094
167,35.197952876325786,35.1454209165916,35.11133105185975,35.087961595634546,35.071246774141294,35.05888034459726,35.049475027977444,35.04215569853616,35.036348170094904,35.031663039397124
168,35.20000906336504,35.146931289910405,35.11248728556077,35.088875084286926,35.07198665451479,35.05949178830209,35.049988792911876,35.042593451098135,35.03672561207232,35.031991827741294
169,35.20205894012847,35.14843702496002,35.11363996702416,35.089785765659705,35.072724260660955,35.060101352278686,35.05050097822415,35.04302985762512,35.037101893380175,35.03231960497287
170,35.20414416316306,35.14996872034332,35.11481252022178,35.09071214591251,35.07347458160166,35.06072142355691,35.05102199208219,35.043473786364586,35.03748466044812,35.03265303186118
