35,35.008384672855726,35.00720253872909,35.00625385723332,35.00548097220627,35.00484298704146,35.00431024122593,35.00386079961851,35.003478157886704,35.00314970541196,35.00286567280559,35.002618396973105,35.002401798770805,35.0022110057713,35.00204207583128,35.00189179181307,35.00175750727301,35.0016370291514,35.00152852766112,35.00143046639931,35.001341547656914
36,35.00872181865591,35.00749215118326,35.00650532341899,35.00570136085972,35.00503772245564,35.0044835550513,35.00401604149844,35.0036180138291,35.00327635435458,35.002980900861324,35.00272368212351,35.00249837455645,35.002299909813566,35.00212418723884,35.00196786033424,35.00182817624318,35.00170285372352,35.00158998941286,35.00148798512987,35.00139549098494
37,35.00906796254115,35.0077894931049,35.00676350098629,35.005927631466456,35.005237655163754,35.00466149444977,35.004175426629274,35.003761602387065,35.00340638343114,35.00309920423891,35.00283177722954,35.002597527853474,35.00239118661603,35.00220849011796,35.002045959048345,35.00190073129766,35.00177043508781,35.001653091517426,35.00154703897797,35.00145087400658
38,35.009409480644756,35.00808286142233,35.00701822833216,35.006150878248526,35.00543491602039,35.00483705590993,35.00433268177647,35.00390327206291,35.003534674831144,35.003215926639285,35.00293842777919,35.00269535609025,35.00248124361779,35.00229166639416,35.00212301407047,35.00197231674426,35.001837113311396,35.00171535034101,35.00160530364498,35.00150551690316
39,35.00976009345918,35.008384042209975,35.00727973912969,35.00638007014714,35.005637429982,35.005017292614816,35.004494124666785,35.00404871443695,35.00366638266258,35.0033357573858,35.00304791845913,35.00279578951696,35.00257369885957,35.002377057674984,35.002202121086725,35.00204580852885,35.001905567192416,35.00177926713233,35.00166511991436,35.00156161495347
40,35.010179545671996,35.00874435690082,35.0075925950157,35.006654261634374,35.00587970558013,35.00523291703465,35.004687265290286,35.00422271299923,35.00382395003909,35.003479115727885,35.003178906563654,35.00291594206512,35.002684306784204,35.00247921469899,35.00229675999224,35.002133729706856,35.00198746132374,35.00185573336075,35.00173668052344,35.00162872730752
41,35.01059381357669,35.00910021820622,35.007901584093375,35.00692506419407,35.00611898672188,35.005445876398966,35.004878018751505,35.004394560989574,35.00397956992837,35.00362070220229,35.00330827569306,35.00303460956252,35.00279354762686,35.002580109091696,35.00239022918824,35.002220564204514,35.002068343267275,35.00193125448868,35.00180735666408,35.00169501017227
42,35.01101870730936,35.0094652072306,35.00821849863365,35.00720281274544,35.00636440534187,35.005664298097074,35.0050736649728,35.00457081682123,35.0041391814138,35.00376592032063,35.003440963095734,35.00315632084004,35.002905590459214,35.002683591390564,35.00248609583667,35.0023096259769,35.00215129980459,35.00200871270734,35.0018798456232,35.0017629931695
43,35.01143859977036,35.00982590010013,35.00853168288659,35.00747729201827,35.006606935227346,35.00588014883174,35.00526700831262,35.004744998008725,35.0042969141697,35.003909429128605,35.0035720886826,35.00327659949778,35.003016314475595,35.00278585563642,35.002580834073186,35.00239763943512,35.00223327989027,35.002085259193095,35.00195148134079,35.001830175963256
44,35.01186921106087,35.010195800578124,35.008852861968975,35.0077587780769,35.006855656308744,35.00610150970875,35.00546528723593,35.00492362561674,35.00445867345781,35.00405660136612,35.00370656158561,35.00339994857604,35.00312986500582,35.00289073043883,35.00267799074561,35.00248789966207,35.00231735272741,35.00216375972377,35.00202494574338,35.001899073769735
45,35.01229498451636,35.01056154529539,35.009170432666146,35.008037101693795,35.00710158305663,35.00632038363887,35.00566133853367,35.005100246377935,35.00461861541143,35.00420212015186,35.00383952371141,35.00352191185113,35.00324213981767,35.002994426993006,35.0027740558815,35.00257714583274,35.0024004810224,35.002241378316086,35.002097584787535,35.00196719752261
46,35.01273156371125,35.01093657227779,35.00949606301605,35.00832248890856,35.0073537511996,35.0065448123884,35.00586236543336,35.0052813496119,35.00478261654499,35.004351332070776,35.0039758602939,35.00364697044217,35.00335726406117,35.00310075527052,35.00287255906235,35.00266865698928,35.002485719037196,35.002320966797015,35.00217206734394,35.00203705019379
47,35.013179045092365,35.01132096437436,35.009829824955276,35.00861500276747,35.00761221644534,35.00677484553697,35.00606841234482,35.00546697532702,35.00495071308878,35.004504270086,35.00411560145184,35.003775151976456,35.00347526316897,35.00320973876088,35.00297352204896,35.00276245334787,35.002573085602144,35.00240254274883,35.0022484098669,35.00210864721477
48,35.0136218208076,35.01170131424516,35.010160077089985,35.00890444058223,35.00786796369846,35.007002459681786,35.00627229248921,35.005650649022165,35.00511704194747,35.004655599821575,35.00425387310686,35.003901985567566,35.0035920214109,35.00331757619262,35.00307342331971,35.002855263354085,35.00265953342973,35.00248326085675,35.00232394958013,35.00217949132921
49,35.01407557945415,35.01209109859115,35.01049852103917,35.00920105782334,35.00813005469271,35.00723571973362,35.006481229825184,35.00583887869341,35.005287496548306,35.00481068325012,35.00439557455271,35.00403196523145,35.0037116758093,35.00342808850256,35.00317580261434,35.00295037548729,35.00274812557218,35.0025659811554,35.002401363035425,35.00225209271266
50,35.0145247617747,35.01247695181594,35.010833551654294,35.00949468356842,35.00838950240106,35.007466627270425,35.00668805994982,35.00602520999789,35.00545623205061,35.00496420260418,35.00453584688638,35.00416063400171,35.003830123448246,35.00353748625444,35.003277149375414,35.00304452837898,35.002835824229685,35.00264786718884,35.002477995747014,35.002323961883945
51,35.01498500388606,35.012872305539204,35.01117683141091,35.00979553898209,35.00865533824458,35.00770322022479,35.00689998265671,35.00621612916158,35.00562912216736,35.005121501919874,35.00467957301285,35.004292470861216,35.00395148751121,35.00364957760353,35.00338099150179,35.00314099950814,35.00292568220816,35.00273176942452,35.00255651531327,35.00239760062176
52,35.01544078696696,35.013263828899596,35.011516785320424,35.010093479574586,35.00891859855211,35.007937520961285,35.007109852162074,35.00640519861542,35.0058003372477,35.005277277249775,35.00482190665662,35.004423030426544,35.0040716757451,35.00376058296174,35.00348382755942,35.003236535982055,35.003014669602535,35.00281485877799,35.00263427414702,35.0024705259147
53,35.01590770348909,35.01366491602509,35.01186504330491,35.01039869798018,35.00918828953529,35.00817754497622,35.007324848162696,35.00659888648039,35.005975734609294,35.0054368577132,35.00496771709303,35.00455677917837,35.00419479982435,35.00387429985463,35.00358917559973,35.00333440613127,35.00310583069744,35.00289997776018,35.00271393240056,35.00254523255824
54,35.0163702677336,35.01406226448974,35.01221005506579,35.010701071347796,35.00945546664292,35.008415331650866,35.007537840117116,35.006790768919075,35.00614949703621,35.0055949506763,35.00511216838392,35.004689281215484,35.00431677622483,35.003986956756144,35.0036935416574,35.003431364001656,35.003196142050754,35.00298430332123,35.00279284813415,35.00261924283736
55,35.01684403637466,35.01446923767099,35.01256342382493,35.011010768911255,35.009729115409996,35.00865887807937,35.007755991238824,35.00698729920281,35.00632746839877,35.00575687302368,35.00526011862563,35.00482499276432,35.004441707181314,35.00410234247341,35.003800435707035,35.00353067042025,35.00328864095796,35.003070671446174,35.002873675392856,35.002695045819934
56,35.01731355021413,35.014872555924526,35.012913619064705,35.0113176851558,35.01000030660368,35.008900237276315,35.00797218319807,35.0071820644956,35.00650384144357,35.00591734118562,35.005406740162,35.00495948552056,35.00456551616309,35.004216691939455,35.003906369767066,35.003629084991914,35.00338030915485,35.00315626391988,35.0029537767615,35.002770168034246
57,35.01784687379192,35.01533068754042,35.01331140793161,35.011666313153235,35.01030835430221,35.00917439863136,35.008217756937334,35.00740329955631,35.0067041846398,35.00609961793031,35.005573288441916,35.00511225664659,35.00470615152582,35.00434658218171,35.0040267008993,35.003740874692355,35.00348443560784,35.00325348892257,35.00304476438512,35.00285549980669
58,35.0183755759577,35.015784849305675,35.013705749836255,35.01201192018238,35.010613732673164,35.00944618429437,35.00846120270499,35.00762261754751,35.00690279180093,35.00628031519123,35.00573839353002,35.00526370396406,35.0048455682401,35.004475346885265,35.00414598932546,35.00385169570083,35.00358765977325,35.00334987144086,35.00313496357314,35.00294009215322
59,35.018916856635826,35.01624981617017,35.014109473647835,35.012365749652375,35.01092637639285,35.00972443609188,35.00871044036418,35.007847153399055,35.00710612408481,35.00646531147507,35.00590742668296,35.00541875441024,35.004988301859385,35.004607175068635,35.00426811577846,35.00396515328527,35.00369333977585,35.003448547024654,35.003227308717186,35.00302669706172
60,35.01945360684868,35.0167108913084,35.01450981833138,35.012716617605,35.01123640331579,35.010000358949604,35.008957591929025,35.00806980990792,35.00730775449775,35.00664875935847,35.00607504504528,35.005572507099664,35.005129840812515,35.004737899863265,35.00438922004523,35.00407766124105,35.00379813524737,35.003546396703655,35.00331888094159,35.00311257709578
61,35.02000300784848,35.017182833630656,35.01491959882917,35.01307575524362,35.01155373733327,35.01028278509546,35.009210568664905,35.00829771425831,35.00751413718342,35.006836530966446,35.006246614042624,35.00572988362093,35.00527471572919,35.00487170574009,35.004513178645816,35.004192820922235,35.00390540066702,35.00364655262383,35.003412611452426,35.003200481255746
62,35.02054796212023,35.01765095615797,35.015326062655824,35.01343198610302,35.011868502920635,35.01056292534766,35.00946149786402,35.008523774002185,35.00771884945408,35.00702278279329,35.006416794399115,35.00588598637205,35.0054184180609,35.00500442862227,35.00463613395338,35.00430704852688,35.004011797904504,35.00374589790452,35.0035055833296,35.00328767393923
63,35.02110563793303,35.018130006647965,35.01574201506992,35.01379653289962,35.01219061647011,35.01084960525997,35.00971828481353,35.00875511093803,35.007928340576264,35.00721338252671,35.00659094748598,35.006045733222614,35.005565475013725,35.00514024981871,35.00476195955864,35.00442394268767,35.004120678904194,35.003847562324886,35.003600725564205,35.00337690206928
64,35.02165894429938,35.01860530372887,35.016154708454735,35.01415822343516,35.01251020622731,35.011134039006144,35.0099730598113,35.00898463532557,35.008136190314296,35.00740248889191,35.006763736065786,35.00620422844043,35.00571137976044,35.005275006842325,35.00488679930755,35.00453992097088,35.004228706810224,35.00394843019422,35.00369512234977,35.003465431087896
65,35.02222504165689,35.019091588430975,35.01657694222759,35.0145282753067,35.012837184061006,35.0114250481141,35.010233724538416,35.00921946571461,35.00834884499282,35.00759596690002,35.00694051906411,35.006366387651745,35.00586065744201,35.005412879094685,35.00501452502384,35.00465858036763,35.00433923203795,35.00405162986399,35.00379170134129,35.0035560066651
66,35.02278684104786,35.01957418112614,35.01699597028573,35.014895517642856,35.013161679389235,35.01171384780102,35.01049241022737,35.009452513206874,35.008559885138645,35.007787975969975,35.00711595987738,35.00652731570582,35.006008801766434,35.00554970458306,35.005141281011426,35.004776338869675,35.00444891812781,35.00415404601353,35.0038875470786,35.003645894567654
67,35.0233444401408,35.02005316571282,35.017411865476944,35.015260014288486,35.01348374862532,35.012000488274566,35.01074916185052,35.009683818317534,35.00876934744099,35.00797854948245,35.007290089005885,35.00668704057989,35.00615583848853,35.005685507094476,35.00526708930677,35.00489321694925,35.00455778414866,35.00425569644785,35.00398267622442,35.003735110422525
68,35.023914867115714,35.02054316961036,35.01783732857187,35.01563289638526,35.01381322724603,35.01229372307406,35.01101182018974,35.00992044473287,35.00898362854187,35.008173507246184,35.007468224073314,35.00685044001488,35.00630625787344,35.00582443381935,35.00539579189299,35.00501278387504,35.00466915469379,35.0043596854078,35.00407999386995,35.00382637873851
69,35.024481155727685,35.02102961860244,35.018259704995266,35.01600307327783,35.01414031554831,35.01258483049865,35.01127257298173,35.01015535445872,35.0091963550652,35.00836705062031,35.007645066797295,35.00701265401125,35.006455585988064,35.00596235265148,35.00552356076106,35.00513148336055,35.00477971726216,35.0044629199433,35.00417660549042,35.00391698491642
70,35.02506033914394,35.021527144392486,35.01869169923756,35.016381679367946,35.01447485188954,35.0128825666514,35.011539263304776,35.010395613250175,35.00941392552646,35.00856500111808,35.00782593635895,35.0071785617385,35.00660831441266,35.0061034119959,35.00565423901936,35.00525288571983,35.004892797420766,35.00456850520439,35.004275417027884,35.00400965426302
71,35.02563544174633,35.02202116471245,35.019120649732315,35.01675761787309,35.01480703115268,35.01317820501304,35.0118040745796,35.01063417922485,35.0096299630285,35.00876155689509,35.0080055315488,35.007343300512126,35.006759966742436,35.00624347746358,35.005783996544025,35.00537343270166,35.00500508083854,35.004673346532236,35.00437353235844,35.004101670679404
72,35.02622350530522,35.022526318655956,35.019559267386775,35.01714202881878,35.015146696664296,35.013480506109175,35.012074853845874,35.01087812170662,35.009850869318576,35.008962542404916,35.00818917423457,35.007511751966014,35.006915036826264,35.00638669955483,35.0059166783845,35.00549669642339,35.005119894762146,35.00478055064523,35.004473858891885,35.00419576084882
73,35.02680754161398,35.023028013141285,35.01999488124517,35.01752380719354,35.015484036036234,35.01378073694928,35.01234377872784,35.01112039359109,35.01007026277067,35.00916215150074,35.00837155927563,35.00767904980967,35.00706904493982,35.00652894081471,35.00604845157667,35.00561911599515,35.00523392240274,35.00488702058966,35.004573498356656,35.00428920665822
74,35.02740460437372,35.023540897510756,35.020440211113495,35.01791410082191,35.015828899486266,35.0140876641921,35.0126187017588,35.011368069151295,35.01029454961382,35.00936621271377,35.00855801226548,35.007850079094545,35.007226488078075,35.00667435464926,35.006183163861834,35.00574426603508,35.00535049333636,35.004995865258905,35.00467536019799,35.004384736699784
75,35.02799768981572,35.024050365314594,35.020882574428704,35.01830179451962,35.01617146563756,35.01439254684722,35.012891793397266,35.01161409482732,35.01051734237611,35.009568914578445,35.00874322320369,35.00801996907238,35.00738288241303,35.006818799813416,35.00631697876469,35.00586858239134,35.0054662877358,35.00510398486227,35.00477654348937,35.004479630370504
76,35.028586877551504,35.0245564849401,35.021322030570474,35.018686940327896,35.01651178047375,35.01469542583991,35.01316309030111,35.01185850364389,35.01073867096364,35.009770284304,35.008927216951626,35.00818874254797,35.007538248937955,35.00696229569645,35.006449914247575,35.00599208175125,35.00558132114446,35.00521139391295,35.00487706181291,35.00457390040823
77,35.02918912365511,35.02507382186669,35.02177122652791,35.019080622253476,35.01685963782319,35.015005017642544,35.01344040005035,35.01210832937604,35.0109649049318,35.009976117055146,35.00911528861547,35.00836125660741,35.007697058903915,35.007108971927444,35.0065857960247,35.006118318269415,35.00569890407761,35.005321183506894,35.004979807958186,35.00467025978481
78,35.02978751570604,35.02558784811389,35.02221754787168,35.01947178482547,35.0172052690718,35.01531262822337,35.013715935165635,35.01235655635723,35.01118969112366,35.010180632586874,35.00930215672134,35.00853266666921,35.00785485257111,35.007254709509084,35.006720808231194,35.006243746941436,35.005815734542935,35.0054302705062,35.005081896583135,35.00476600251296
79,35.030399030430786,35.02611314690183,35.02267365699489,35.019871525550926,35.01755847997681,35.01562698467141,35.013997512736594,35.01261022692964,35.01141940685273,35.01038963312239,35.00949312282483,35.00870783573537,35.00801610663658,35.00740364310034,35.006858781240965,35.00637192625085,35.005935127087895,35.005541749771766,35.00518622400073,35.004863844868915
80,35.03100673192575,35.026635170077746,35.02312692195291,35.020268773608294,35.0179094883603,35.015939380883125,35.01427733447088,35.012862315685375,35.01164769014064,35.01059733039072,35.00968289811867,35.008881912497664,35.008176355168125,35.00755164798459,35.00699589389077,35.00649930627099,35.006053775135314,35.00565253388472,35.005289900862586,35.004961077108106
81,35.03162761998653,35.02716852067844,35.023590022345346,35.02067464158465,35.01826811330421,35.0162585558065,35.014563228080505,35.013119874536216,35.0118809269668,35.01080953449954,35.009876791362565,35.00905976656625,35.00834008094602,35.00770286443927,35.00713598175948,35.00662945032089,35.006174997736686,35.00576572191146,35.00539582741738,35.00506041919783
82,35.03224473303937,35.02769862850015,35.02405030708104,35.02107804187813,35.01862455780353,35.01657579014196,35.01484738345305,35.0133758674257,35.01211274570986,35.011020448404466,35.01006950573287,35.00923653927966,35.00850281126894,35.00785316149582,35.00727521789203,35.00675880309318,35.00629548330298,35.005878221753434,35.00550110993726,35.005159157286286
83,35.0328581402424,35.02822555295059,35.02450782774281,35.02147901969668,35.018978861804,35.01689111944106,35.01512983243302,35.01363032304224,35.012343172349084,35.01123009574202,35.01026106282655,35.009412250448314,35.00866456437361,35.00800255599762,35.00741361789221,35.00688737908406,35.00641524533667,35.0059900460182,35.00560576022096,35.00525730243877
84,35.0334847641987,35.02876383075718,35.02497520635484,35.02188863716743,35.01934079980116,35.01721324297004,35.0154183671884,35.01389026127634,35.012578563866484,35.011444260237376,35.01045674729733,35.00959174757049,35.00882980268495,35.008155169421954,35.00755499992235,35.00701872543228,35.00653758781813,35.00610427969991,35.005712665347716,35.005357562271776
85,35.03410771585689,35.02929895401383,35.02543984591808,35.022295854095645,35.01970061667893,35.01753347871031,35.0157052110004,35.01414867615552,35.012812575883764,35.01165716963251,35.010651284969136,35.00977019275883,35.0089940726255,35.00830688846301,35.00769555339023,35.00714930203185,35.00665921331765,35.0062178439209,35.00581894396237,35.00545723453709
