12,35.00407948483932,35.00299716695599,35.002294703178336,35.00181309730579,35.00146860794759,35.001213725044465,35.00101986584315,35.000868997889405,35.00074928884219,35.000652713727455
13,35.00459511555916,35.003375996130885,35.002584743491134,35.002042264540954,35.00165423316507,35.00136713416653,35.001148772024365,35.000978835045935,35.00084399532693,35.00073521356833
14,35.005123481807324,35.00376418178018,35.00288194723525,35.00227709170655,35.00184444288874,35.00152433211376,35.001280861856536,35.00109138488942,35.00094104080552,35.000819750928066
15,35.00566535560827,35.004162291087766,35.00318674865203,35.002517921902076,35.002039515026404,35.001685548560346,35.00141632832869,35.001206811859504,35.0010405670647,35.00090644931833
16,35.00622140961679,35.00457081823005,35.003499526085854,35.0027650540612,35.00223969171138,35.001850983614666,35.00155533958628,35.00132525922729,35.001142697638734,35.00099541635081
17,35.006792239174295,35.00499020058059,35.00382061439087,35.00301875275462,35.002445187242806,35.00202081438152,35.00169804444533,35.00144685379378,35.00124754186057,35.00108674726628
18,35.00737837828681,35.0054208304491,35.004150313918615,35.00327925529142,35.00265619383771,35.00219519971592,35.00184457638687,35.00157170929344,35.00135519779659,35.00118052749102
19,35.00798031162893,35.005863063900605,35.00448889727026,35.003546777054126,35.00287288595245,35.00237428379456,35.00199505655801,35.001699928951275,35.001465754451424,35.00127683455753
20,35.00859848362833,35.00631722742984,35.00483661440661,35.0038215155363,35.00309542355314,35.00255819881857,35.00214959604298,35.00183160741802,35.00157929343651,35.00137573955798
21,35.00920141569842,35.006760194090326,35.0051757588479,35.004089480480964,35.00331247455944,35.00273757944932,35.002300325366726,35.00196003934933,35.001690033107835,35.0014722060415
22,35.00982132649739,35.007215634533985,35.00552445333813,35.00436499103968,35.00353563745309,35.002922011189916,35.00245529900237,35.00209208772019,35.00180389102508,35.0015713888562
23,35.010458561298485,35.007683802405275,35.00588289206108,35.00464820063469,35.00376503650209,35.003111596738755,35.00261460324352,35.00222782605785,35.001920930586,35.001673343228084
24,35.011113447403275,35.00816493814381,35.006251259089986,35.00493925469936,35.00400078950327,35.00330643344602,35.00277831988974,35.00236732406025,35.00204121188658,35.001778121506895
25,35.01178629657749,35.008659270773926,35.006629729757684,35.005238291760726,35.00424300865919,35.00350661403842,35.00294652685552,35.00251064811494,35.002164792168344,35.001885773555834
26,35.012445855138125,35.009143838652314,35.00700072417836,35.00553142160493,35.004480442935,35.00370284016354,35.00311141095695,35.00265114084441,35.002285931148315,35.00199129895539
27,35.01312383682986,35.009641941400275,35.00738208098905,35.0058327388841,35.00472450895639,35.00390454702322,35.00328090036784,35.00279555760465,35.0024104535902,35.00209977171666
28,35.0138205111571,35.01015377699091,35.00777395174794,35.00614236333981,35.00497530370935,35.00411181476828,35.00345506243532,35.00294395577899,35.002538408971645,35.002211234939566
29,35.01450489222138,35.01065658056285,35.00815890725142,35.00644652382712,35.00522167261146,35.004315424763085,35.00362615096231,35.003089735069146,35.00266410622711,35.0023207310793
30,35.01520832654057,35.01117338189289,35.00855457951433,35.00675915172896,35.00547490003331,35.00452470290342,35.003802002272415,35.00323957256641,35.00279330263569,35.00243327535948
31,35.015931057082874,35.011704359456026,35.008961105165575,35.007080354990336,35.00573507340534,35.00473972144277,35.00398267707666,35.003393519999584,35.00292604279939,35.002548906632775
32,35.01667332124622,35.01224968763355,35.00937861769917,35.00741023907899,35.00600227815118,35.00496055097598,35.00416823469229,35.003551627909815,35.003062370296135,35.00266766285975
33,35.017404120492465,35.012786592340156,35.009789680880424,35.007735027311355,35.00626535521186,35.00517796917373,35.004350925822294,35.00370729335999,35.003196591786796,35.00278458451624
34,35.018154736355164,35.0133380555425,35.01021189008647,35.00806862210411,35.00653556548493,35.00540128252625,35.00453857048017,35.00386717954133,35.00333445256337,35.002904676382485
35,35.01889443907267,35.0138815006533,35.01062796030673,35.008397366267374,35.00680184670592,35.00562134870248,35.00472348659149,35.004024740796325,35.00347030867659,35.003023021958946
36,35.01965420833005,35.01443968784197,35.01105531708943,35.008735028023686,35.00707535107028,35.00584738435327,35.0049134186778,35.00418657599046,35.00360984995305,35.00314457770872
37,35.020434257323046,35.01501277370543,35.01149408031085,35.00908170208024,35.00735615528511,35.00607945286941,35.00510842000276,35.00435273050665,35.00375311552294,35.003269377717835
38,35.02120388421471,35.015578202221874,35.011926980730394,35.00942374372066,35.007633207197195,35.00630842028096,35.0053008155206,35.00451666467831,35.00389446660398,35.00339250998876
39,35.021994008769944,35.016158689485586,35.01237141012534,35.00977489447023,35.00791763736907,35.006543485355344,35.00549833472265,35.004684964561996,35.00403958197691,35.00351892136139
40,35.02293926939517,35.016853151280344,35.01290309978501,35.01019499079707,35.00825791299228,35.006824703410196,35.00573463506637,35.00488630861125,35.00421318943035,35.00367015244384
41,35.02387285022566,35.01753903153803,35.01342821897511,35.01060989551706,35.00859398334168,35.00710244598797,35.00596801501569,35.00508516425839,35.00438465125895,35.00381951443965
42,35.02483038047737,35.01824250621977,35.01396680836491,35.01103544307005,35.0089386742191,35.007387312867124,35.00620738129199,35.00528912063798,35.004560511138536,35.00397270760576
43,35.02577664342713,35.01893770241184,35.014499059301585,35.01145598233553,35.009279308310056,35.00766882698519,35.00644393028891,35.00549067647643,35.00473430115071,35.004124097678215
44,35.02674706564947,35.01965064714904,35.01504489840936,35.01188725763105,35.00962863840999,35.00795752778031,35.00668651802233,35.005697377701715,35.004912527715355,35.00427935245897
45,35.027706588903115,35.02035558399905,35.015584606239194,35.01231368833044,35.00997404431195,35.008242985390694,35.00692638055033,35.00590175683902,35.00508875205817,35.004432863072694
46,35.02869046756341,35.0210784134354,35.01613801249323,35.012750942158014,35.010328216763455,35.008535687970664,35.00717233079326,35.00611132309396,35.00526944893402,35.004590269736674
47,35.029698919255466,35.021819295288495,35.01670523951307,35.01319911576331,35.010691234041666,35.0088357002066,35.00742442310215,35.00632612277514,35.0054546582707,35.00475160723134
48,35.0306967700023,35.022552388171945,35.01726650284461,35.01364257717861,35.01105043436488,35.0091325578847,35.007673864674494,35.00653866381956,35.00563792009497,35.00491124821621
49,35.03171937604333,35.023303667318054,35.017841689387346,35.014097039299656,35.011418545056976,35.00943677938002,35.007929493819574,35.00675647706275,35.005825727809786,35.005074849151576
50,35.03273167265288,35.0240473716556,35.01841107620276,35.01454691877683,35.01178294372452,35.0097379330357,35.00818254509474,35.006972093756225,35.0060116415461,35.00523680021089
51,35.03376889807289,35.02480938967411,35.01899448375269,35.01500787599826,35.0121563151523,35.01004650206571,35.00844182726109,35.00719301955632,35.00620213299482,35.00540273893985
52,35.03479607843987,35.025564027108004,35.01957224027142,35.01546436806053,35.01252606971609,35.0103520818999,35.008698597639366,35.00741180511259,35.00639077901414,35.005567070084155
53,35.03584835391189,35.02633710033359,35.02016411098346,35.015932011693565,35.01290485682947,35.01066512651493,35.00896164042006,35.00763593514338,35.00658403323986,35.005735415460514
54,35.03689082495753,35.02710296974728,35.02075046599884,35.01639529709463,35.013280113687664,35.01097525351031,35.00922223155569,35.00785797617587,35.00677548622198,35.005902191742685
55,35.0379585513393,35.027887392606694,35.02135102525322,35.01686980519572,35.01366446069974,35.011292892887006,35.00948913508729,35.00808539575755,35.00697157678937,35.00607300784786
56,35.039016693021914,35.028664773071334,35.02194619238843,35.017340052702224,35.01404535654056,35.01160768000124,35.0097536418911,35.00831077313373,35.00716590645959,35.006242290004785
57,35.04021864731947,35.02954780679809,35.02262224782518,35.01787421061129,35.01447801903,35.011965248994336,35.01005409705321,35.00856678086227,35.00738664685703,35.00643457874278
58,35.0414101917575,35.03042319170476,35.02329244675644,35.01840374095345,35.014906933071764,35.01231972002432,35.01035194901945,35.00882057045239,35.00760547465493,35.0066252013793
59,35.04263009011138,35.03131940613842,35.023978592339624,35.01894587060223,35.01534605225228,35.012682624870095,35.01065688761661,35.00908039827761,35.007829508837126,35.00682035931771
60,35.04383978364538,35.03220812237329,35.02465899672678,35.019483463787424,35.01578149677567,35.01304249273478,35.01095927425853,35.00933805162425,35.008051668064695,35.00701388394716
61,35.04507799441122,35.03311778803379,35.025355439519224,35.02003372875188,35.01622720512686,35.01341084291014,35.01126878827513,35.009601777918995,35.00827906360523,35.00721196994797
62,35.046306189156674,35.03402009418418,35.02604624728865,35.020579541136854,35.01666930676374,35.0137762122535,35.01157579751603,35.00986336993462,35.008504618852335,35.00740845283316
63,35.047563061035895,35.03494346714816,35.026753183293316,35.02113809625336,35.01712172968556,35.0141501113841,35.01188997401959,35.01013106888206,35.00873543971216,35.00760952261129
64,35.048810091152625,35.035859608606046,35.027454582267026,35.021692276210224,35.017570608599705,35.014521081504235,35.01220168929058,35.01039667065133,35.00896445226805,35.00780901713978
65,35.050085955379025,35.036796932113354,35.02817219765701,35.02225926854739,35.01802986519973,35.01490062801506,35.01252061097837,35.01066841271076,35.009198759197155,35.00801312361296
66,35.05135213903278,35.03772714251654,35.028884366655994,35.02282195733544,35.01848563579298,35.01527729344785,35.012837111708734,35.01093809190835,35.00943128741076,35.00821568061088
67,35.05260886210012,35.038650401457076,35.02959121303016,35.023380440370026,35.01893799959688,35.01565114327335,35.01315124649644,35.011205755121374,35.00966207732909,35.00841672334439
68,35.05389450293084,35.03959490380452,35.030314322746555,35.023951772834664,35.01940077108101,35.0160335942685,35.01347260851593,35.01147957635625,35.00989817690686,35.00862239133662
69,35.0551708228637,35.0405325572931,35.031032188381964,35.02451896159857,35.01986018603468,35.016413271190295,35.013791639491316,35.011751411341606,35.01013256382756,35.0088265673977
70,35.05647621186247,35.04149156525178,35.03176640234376,35.02509906691417,35.02033006302186,35.016801594192486,35.01411793543002,35.01202943649483,35.01037228812273,35.009035392858465
71,35.05777240977361,35.04244381969687,35.03249544521062,35.02567508619017,35.02079663018012,35.01718718171521,35.014441932752646,35.01230550302848,35.01061032358392,35.00924274714014
72,35.059097826330536,35.043417538407176,35.03324092041592,35.02626408837077,35.02127371310212,35.01758145971391,35.014773232337106,35.012587791506924,35.0108537238163,35.009454774685146
73,35.06041417263451,35.04438459235391,35.03398129246236,35.02684905818254,35.021747529664395,35.017973038155574,35.0151022634887,35.01286814708297,35.011095457388464,35.00966535036636
74,35.06175988569484,35.045373219278986,35.03473818002966,35.02744707659564,35.022231915188726,35.01837335102898,35.01543863383092,35.0131547560656,35.011342582856756,35.00988062293775
75,35.06309664115904,35.04635526418132,35.03549002777294,35.02804111267486,35.02271307487738,35.01877099783368,35.015772763878104,35.01343945612017,35.01158806233581,35.01009446165153
76,35.06442461832762,35.0473308588102,35.03623693657181,35.02863124613249,35.023191073300154,35.019166031934894,35.01610469847298,35.01372228545659,35.01183192877245,35.01030689520841
77,35.06578203475496,35.048328079571,35.03700040153088,35.029234460271,35.02367966665174,35.01956982191715,35.01644399027494,35.01401138354632,35.01208120033472,35.01052403717762
78,35.0671307714008,35.04931892240748,35.03775898292367,35.029833815535774,35.02416513416876,35.01997102847529,35.01678111122564,35.014298631878596,35.012328876927036,35.01073978973249
79,35.068509092761474,35.050331498134156,35.03853420216009,35.03044631599254,35.02466124885184,35.02038103407552,35.01712562564416,35.014592179856564,35.01258198527881,35.01096027389863
80,35.06987882648104,35.05133776360198,35.03930458962195,35.03105499848949,35.02515427083604,35.020788483633666,35.01746799221816,35.014883897679255,35.01283351556168,35.011179383372564
81,35.07127828945186,35.05236586804003,35.040091696090315,35.031676890277524,35.025657991889425,35.02120477511857,35.0178177882883,35.01518194584189,35.013090504066945,35.01140324750778
82,35.07266925106563,35.05338772558114,35.040874019280466,35.03229500241566,35.026158651270215,35.02161853620006,35.018165458055655,35.01547818220311,35.013345930328,35.011625750735256
83,35.074051867069244,35.054403450669554,35.041651646822686,35.03290940414747,35.02665630506851,35.02202981323529,35.01851104047422,35.015772639955216,35.013599822965226,35.01184691798687
84,35.075464280972824,35.05544106504203,35.042446031832384,35.03353704552647,35.02716468250542,35.02244995249099,35.01886406943386,35.01607344256583,35.01385918634003,35.01207285079953
85,35.07686842503219,35.05647260259507,35.043235763772714,35.034161010133,35.02767008159835,35.022867630208594,35.019215029955895,35.016372482679735,35.01411702998298,35.01229745973716
86,35.078302510054066,35.057526134424585,35.04404233350832,35.03479827782473,35.02818625569681,35.02329421258771,35.01957347267429,35.01667789802834,35.01438037055205,35.012526857046744
87,35.079728396347306,35.0585736416504,35.04484429013613,35.035431900309824,35.028699477014555,35.02371835455232,35.01992986470279,35.016981566001235,35.01464220442637,35.01275494183745
88,35.08114622554698,35.0596152283486,35.045641713348175,35.036061940559584,35.029209796561105,35.024140098260744,35.02028424146716,35.017283516784396,35.01490255763415,35.01298173678307
89,35.08259406311742,35.060678858720145,35.04645601211162,35.03670531369224,35.029730915229436,35.02457076654931,35.020646117157305,35.01759185705177,35.0151684200511,35.01321333079806
90,35.08403390612177,35.06173661446917,35.04726581258876,35.03734513233718,35.03024915459693,35.02499905514904,35.02100599318303,35.01789849342012,35.01543281326041,35.013443644949305
91,35.085505811125536,35.06281792244131,35.04809364348217,35.03799919628662,35.03077893211051,35.02543687907006,35.02137388131221,35.01821195652686,35.01570309269248,35.013679086586016
92,35.08551550230919,35.06282504188079,35.04809909399804,35.03800350270187,35.03078242021116,35.02543976173935,35.021376303517755,35.01821402039318,35.01570487223372,35.01368063675224
93,35.08552519350699,35.06283216133059,35.04810454452178,35.038007809123314,35.030785908316815,35.02544264441277,35.02137872572677,35.018216084262455,35.0157066517775,35.013682186920676
94,35.085534884718925,35.062839280790705,35.04810999505338,35.038012115550956,35.03078939642748,35.025445527090326,35.02138114793925,35.01821814813468,35.01570843132382,35.01368373709133
95,35.085544575945,35.06284640026114,35.04811544559285,35.03801642198479,35.03079288454315,35.02544840977201,35.0213835701552,35.01822021200985,35.01571021087269,35.013685287264195
96,35.085554267185216,35.062853519741886,35.04812089614018,35.038020728424826,35.03079637266383,35.02545129245783,35.02138599237462,35.01822227588798,35.0157119904241,35.01368683743927
97,35.08556395843957,35.06286063923296,35.04812634669538,35.038025034871055,35.030799860789514,35.02545417514778,35.0213884145975,35.018224339769056,35.015713769978056,35.01368838761657
98,35.08557364970807,35.06286775873435,35.04813179725845,35.03802934132348,35.03080334892021,35.02545705784186,35.021390836823855,35.01822640365309,35.015715549534555,35.01368993779607
99,35.0855833409907,35.062874878246056,35.04813724782938,35.0380336477821,35.03080683705591,35.025459940540074,35.021393259053674,35.01822846754007,35.0157173290936,35.013691487977795
100,35.085593019324364,35.06288198824498,35.04814269111746,35.03803794848657,35.03081032053087,35.025462819386505,35.02139567804697,35.018230528669335,35.01571910627483,35.0136930360882
101,35.08705501300408,35.06395601335639,35.0489649455383,35.038687606045926,35.03133652870147,35.025897693335196,35.0217610873147,35.01854187956685,35.01598756443567,35.013926891174506
102,35.08850920188858,35.06502430325242,35.04978280839833,35.039333793439496,35.03185992586946,35.026330244038306,35.02212454434503,35.01885156697587,35.01625458823221,35.014159496749166
103,35.08999360791558,35.06611478995038,35.05061766392229,35.03999340618079,35.032394197016046,35.02677178116243,35.02249555224914,35.0191676881222,35.016527159387884,35.01439693462112
104,35.09147026081167,35.06719957935504,35.051448156901955,35.04064957167341,35.032925675717365,35.027211010374266,35.02286462079791,35.01948215675505,35.01679830564143,35.014633131223334
105,35.0929392833067,35.06827876165244,35.05227435639455,35.041302344485715,35.03345440617647,35.02764796820689,35.02323178069033,35.019794999032825,35.01706804954827,35.01486810620444
106,35.09443859017451,35.0693801900095,35.053117586196514,35.041968572353724,35.03399403465645,35.02809393231724,35.023606508133405,35.02011428925231,35.01734335305817,35.01510792414601
107,35.09593031201678,35.07047604456007,35.05395654798926,35.04263142766229,35.03453093118647,35.02853763850959,35.02397933822907,35.020431962751275,35.017617262527715,35.0153465277015
108,35.09745245974685,35.07159424901356,35.054812619533315,35.043307800761355,35.035078776532764,35.02899039294723,35.024359771132076,35.02075611422803,35.01789675749526,35.01558999677238
109,35.09896706517936,35.07270691101526,35.055664447055584,35.04398082024399,35.03562390526712,35.02944090213938,35.024738317333835,35.021078658054044,35.018174866241786,35.01583225826798
110,35.10047424178519,35.073814113948636,35.05651209440503,35.04465053656336,35.03616635825928,35.029889199864314,35.02511500521853,35.021399618415344,35.01845160962205,35.01607333035544
111,35.102011911963984,35.07494371637101,35.05737688939969,35.04533380057594,35.03671978426683,35.0303465658203,35.02549931269552,35.021727071050684,35.01873395082327,35.01631927869019
112,35.10354219077072,35.0760678872045,35.058237525241495,35.04601377802335,35.03727054797068,35.03080173141163,35.02588177118235,35.02205294816696,35.01901493350827,35.01656404358321
113,35.10506518619361,35.077186705804294,35.059094062695145,35.04669051692176,35.03781868826655,35.031254728785136,35.02626240769232,35.0223772727821,35.0192945775246,35.01680764232425
114,35.10661874344985,35.07832797389902,35.05996778600801,35.04738083366828,35.03837782598076,35.03171681454366,35.026650680720714,35.02270810408771,35.01957983178839,35.01705612813465
115,35.10816505005841,35.079463913771924,35.060837429297365,35.04806792636559,35.03893435202574,35.032176741782074,35.02703713991864,35.02303738983191,35.01986375336618,35.017303453003876
116,35.10970420897861,35.08059460108329,35.06170305049891,35.04875184079456,35.039488303486586,35.03263454115081,35.027421811042,35.02336515196123,35.020146361181716,35.01754963341694
117,35.11127399874045,35.08174778844223,35.06258589619088,35.04944936355544,35.0400532770347,35.03310144927808,35.027814135794216,35.02369943535439,35.020434591806456,35.01780071183917
118,35.1128366693163,35.082895744140046,35.063464735777,35.05014372066491,35.04061568621216,35.03356623797274,35.02820467955891,35.02403220116971,35.02072151387325,35.01805065033799
119,35.11443011220083,35.084066303683464,35.064360879255894,35.050851748807126,35.04118916824322,35.03404017736853,35.02860291218757,35.02437151826615,35.02101408462771,35.01830550938634
120,35.11601646271275,35.08523165122431,35.06525303165963,35.051556623162995,35.04176009550793,35.034512005265256,35.028999370492585,35.0247093234612,35.021305351717565,35.018559232773136
121,35.11759581706583,35.08639185746703,35.066141247129636,35.05225838651544,35.042328502663075,35.034981750306486,35.029394078543525,35.025045637264526,35.021595332827644,35.018811835904145
122,35.11920601367771,35.08757471879383,35.06704680564567,35.052973851795265,35.04290800767257,35.03546066669601,35.029796492798454,35.025388517117705,35.021890975355426,35.01906937067098
123,35.12080923733242,35.08875245582663,35.0679484402259,35.05368621633035,35.0434850008755,35.03593750708802,35.03019716255937,35.02572991048544,35.02218533613268,35.019325788865366
124,35.122405580156205,35.08992513626663,35.068846202712336,35.054395521086754,35.04405951545696,35.036412298909816,35.03059611087382,35.02606983700656,35.02247843209336,35.01958110523898
125,35.124032835995074,35.091120523618635,35.06976134784792,35.05511855901987,35.04464515318038,35.036896282963866,35.03100278293108,35.02641634451555,35.02277720234765,35.01984136446173
126,35.12565323094287,35.09231086898462,35.07067263205172,35.05583854598212,35.04522831940999,35.03737822433423,35.031407738485605,35.0267613893886,35.02307471141479,35.020100525024525
127,35.12726685334159,35.09349623728541,35.07158010503693,35.056555521257536,35.04580904596842,35.03785814932219,35.031810999638765,35.027104990458305,35.02337097553358,35.02035860107346
128,35.12891146035087,35.094704364939766,35.07250500074281,35.057286261328294,35.046400921255106,35.03834728767295,35.03222200228057,35.027455187630174,35.02367292697381,35.020621631317134
129,35.13054931179879,35.095907527965856,35.07342609473036,35.0580139972068,35.0469903629344,35.03883441464852,35.032631314725805,35.02780394457972,35.023973636552185,35.020883579734786
130,35.132180492516014,35.09710578870467,35.07434343473756,35.05873876661637,35.04757740156475,35.03931955550538,35.033038958197935,35.028151279391516,35.02427311986248,35.021144459910644
131,35.133842730327856,35.09832686188852,35.07527823803307,35.059477332831136,35.04817561482609,35.03981393111682,35.03345436112388,35.02850522560652,35.024578303683,35.021410305767
132,35.135498311719346,35.09954304325404,35.07620929534128,35.06021293888043,35.04877143013732,35.040306324819205,35.03386809861127,35.02885775269366,35.02488226382946,35.021675085640375
133,35.137147318256176,35.10075439274336,35.07713665256352,35.060945621036375,35.0493648768814,35.040796760897535,35.03428019106725,35.02920887804192,35.02518501529589,35.02193881259255
134,35.13882745526936,35.10198860842577,35.07808151414294,35.06169213240259,35.04996952447888,35.04129645338614,35.034700061163804,35.02956663028314,35.02549348062394,35.022207516852575
135,35.1405010293054,35.10321800091263,35.07902268225981,35.06243572509649,35.05057180773114,35.04179419173553,35.035118289154404,35.02992298327634,35.02580073941843,35.022475170060325
136,35.14216811888799,35.10444262791107,35.07996020110425,35.0631764340381,35.05117175492593,35.04228999932557,35.035534894685625,35.03027795376246,35.02610680611458,35.02274178479081
137,35.143866413189784,35.105690175480305,35.08091526585534,35.06393100497401,35.05178292950301,35.04279508523458,35.03595929625658,35.030639566812155,35.02641860017964,35.02301338859222
138,35.145558232701255,35.10693296461394,35.081866686710654,35.06468269639332,35.05239177144628,35.04329824320928,35.036382077739134,35.03099979937312,35.026729203885395,35.02328395543035
139,35.14724365310637,35.10817105093273,35.08281450626289,35.065431541953885,35.05299830802113,35.04379949578459,35.03680325806987,35.03135866758133,35.02703863114546,35.02355349742582
140,35.14896035336259,35.10943211285017,35.083779913767536,35.06619428268409,35.05361609882364,35.044310048848835,35.03723225305886,35.031724194210526,35.027353799442665,35.02382804039546
141,35.15067066215654,35.11068847752128,35.08474172420888,35.06695418089271,35.054231586953435,35.044818698737025,35.03765964876136,35.03208835807443,35.02766779266166,35.02410155971274
142,35.152374652516485,35.11194019861564,35.085699978685746,35.06771126905724,35.0548447987198,35.04532546719392,35.038085463449995,35.03245117474328,35.02798062422824,35.02437406707334
143,35.15410999873192,35.113214950974466,35.08667586364768,35.068482285950644,35.055469291869684,35.04584155856603,35.0385191116306,35.03282066587375,35.02829921065812,35.02465158744884
144,35.155839032313644,35.1144850639695,35.0876481958466,35.06925049531649,35.05609151068698,35.04635577018061,35.03895118020082,35.03318881100307,35.02861663646368,35.02492809676231
145,35.15756182380201,35.115750589442435,35.08861701498183,35.07001592852648,35.0567114805853,35.046868123042174,35.03938168681126,35.03355562517147,35.02893291461375,35.025203606311344
146,35.159278442441256,35.11701157828243,35.08958236002325,35.07077861637591,35.05732922651129,35.0473786377693,35.03981064878823,35.03392112314284,35.02924805783883,35.02547812718594
147,35.16102642838891,35.11829560660752,35.09056534174744,35.07155523779907,35.057958257714965,35.04789847861152,35.040247446934174,35.034293297849004,35.02956895788189,35.02575766277443
148,35.16276824456402,35.119575100510694,35.091544851046166,35.072329115166596,35.05858506599563,35.04841648218182,35.04068270116839,35.03466415697113,35.02988872352717,35.02603621014678
149,35.16450395794609,35.120850109217216,35.09252092561537,35.07310027826722,35.059209675484624,35.04893266842497,35.041116428251,35.03503371479066,35.0302073670892,35.02631378003062
150,35.166271117025126,35.12214821482057,35.093514680733904,35.073885409553206,35.059845598258725,35.049458203912714,35.04155801092685,35.03540996588859,35.03053178172889,35.02659637704663
151,35.1680321749141,35.123441836354715,35.09450500196117,35.074667827221106,35.06047932275887,35.04998192249639,35.041998066803544,35.03578491598221,35.030855074541144,35.02687799679601
152,35.16978719646279,35.1247310214802,35.095491925795145,35.07544756011308,35.0611108723497,35.05050384348712,35.04243661210875,35.0361585788993,35.03117725744933,35.02715864966563
153,35.17157374287207,35.12604336148055,35.09649657447701,35.076241296142555,35.06175376350836,35.05103513707918,35.042883032622214,35.03653895180079,35.03150522583479,35.02744434220754
154,35.17335425319261,35.12735126520585,35.09749782584247,35.077032347443094,35.062394479787784,35.051564633098295,35.04332794257788,35.03691803753535,35.03183208432305,35.02772906787469
155,35.17512879026845,35.12865477884308,35.098495715261286,35.07782074196545,35.06303304383056,35.052092350258846,35.04377135770201,35.037295849503494,35.032157844469076,35.02801283673305
156,35.17693493215961,35.12998150591121,35.099511374267514,35.078623174925,35.06368297800493,35.05262946360942,35.044222667844124,35.037680388327836,35.03248940463485,35.028301657928196
157,35.17873509981668,35.13130384211222,35.10052367070476,35.079422950600616,35.06433075952487,35.053164797751215,35.04467248285724,35.03806365313021,35.032819866236615,35.02858952212034
158,35.18052935419203,35.132621832243295,35.10153263887875,35.08022009610234,35.064976410351996,35.05369837083582,35.0451208179947,35.038445656908195,35.03314924048189,35.0288764390728
159,35.18231775521552,35.133935520350114,35.102538312519705,35.0810146380854,35.06561995207947,35.05423020071031,35.045567688253975,35.038826412441324,35.03347753839019,35.0291624183851
160,35.18413777945877,35.13527243520202,35.103561765838734,35.081823226422756,35.0662748703191,35.054771432028275,35.04602245793297,35.03921389857288,35.03381163953924,35.029453452836016
161,35.18595194745694,35.13660504585106,35.104581922930436,35.082629209888516,35.06692767835496,35.0553109192186,35.04647576195957,35.03960013579777,35.034144663779216,35.029743549147376
162,35.18776031740287,35.13793339506678,35.105598816547996,35.08343261436595,35.06757839715493,35.0558486796116,35.046927614897015,35.03998513652552,35.03447662181062,35.03003271664081
163,35.189807122062184,35.139436885218586,35.106749784766194,35.08434194475582,35.06831491039749,35.05645734111143,35.047439042291835,35.04042089748415,35.03485234660904,35.03036000916046
164,35.191847438628486,35.140935606416406,35.10789710066568,35.085248388773756,35.06904908533749,35.057064069921175,35.0479488455568,35.04085527448043,35.03522687803253,35.030686262075456
165,35.19388133032775,35.142429605132435,35.1090407998369,35.086151974546105,35.069780944760474,35.057668884873806,35.04845704051811,35.04128828100023,35.035600227709764,35.03101148551607
166,35.1959088593727,35.143918927094106,35.11018091729992,35.08705272974847,35.07051051108682,35.058271804500485,35.0489636427483,35.04171993031328,35.03597240708306,35.03133568945021
167,35.19797164475418,35.14543414350762,35.111340856148196,35.087969144096604,35.071252760049354,35.05888520486707,35.0494790512144,35.042159082835134,35.036351055834466,35.03166552877311
168,35.20002806100644,35.14694467834221,35.11249720956097,35.08888272491159,35.07199271350459,35.059496707909,35.04999286526582,35.04259687671301,35.03672853304083,35.0319943475071
169,35.20207816865123,35.14845057608299,35.11365001160719,35.08979349911754,35.0727303932642,35.06010633165438,35.05050510005241,35.04303332485646,35.0371048498339,35.03232215534957
170,35.20416362422346,35.149982435323786,35.114822686251706,35.090719972868534,35.07348078834557,35.0607264631294,35.05102616373901,35.043477295510336,35.037487652641104,35.032655613067895
