,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
66,35.000486954461216,35.00077417356925,35.001230671487384,35.0019576534748,35.00311302169674
67,35.00049589889347,35.00078839368105,35.00125327662692,35.001993611967784,35.00317020230601
68,35.000504776828905,35.000802508074614,35.00127571371114,35.00202930313329,35.003226957820054
69,35.00051358972937,35.00081651907402,35.00129798643453,35.002064732848176,35.00328329758407
70,35.00052307326343,35.00083159626604,35.001321954042275,35.00210285865509,35.003343924635175
71,35.00053248930538,35.000846566157506,35.00134575107944,35.00214071313362,35.00340412022935
72,35.0005418392765,35.00086143100801,35.001369381137984,35.00217830199753,35.00346389345243
73,35.000551124548906,35.00087619299896,35.00139284768557,35.00221563076289,35.00352325307586
74,35.00056034644786,35.0008908542373,35.00141615407154,35.0022527047575,35.003582207571746
75,35.000569506254024,35.00090541675904,35.001439303532436,35.00228952912978,35.0036407651269
76,35.000578605205504,35.00091988253256,35.001462299197286,35.002326108857105,35.00369893365618
77,35.00058837258389,35.00093541099063,35.001486984170306,35.0023653758074,35.00376137537193
78,35.00059807675245,35.00095083895624,35.00151150939531,35.00240438864504,35.003823413007
79,35.00060771892327,35.00096616835639,35.00153587793554,35.00244315224276,35.00388505430985
80,35.00061730027018,35.00098140105728,35.00156009275762,35.00248167131959,35.00394630678449
81,35.00062682193046,35.00099653886698,35.00158415673575,35.00251995044755,35.00400717770119
82,35.0006362850064,35.001011583537924,35.00160807265569,35.00255799405796,35.00406767410649
83,35.00064569056678,35.00102653676928,35.00163184321853,35.002595806447474,35.00412780283275
84,35.000655039648265,35.00104140020919,35.00165547104424,35.002633391783704,35.00418757050716
85,35.00066505287842,35.00105731953217,35.001680777366566,35.00267364714599,35.00425158402495
86,35.00067500739269,35.00107314550729,35.00170593529836,35.00271366646224,35.00431522219135
87,35.00068490421259,35.00108887975859,35.00173094742129,35.002753453839134,35.00437849153665
88,35.00069474433039,35.00110452386358,35.00175581624304,35.002793013265666,35.004441398404005
89,35.00070452871022,35.00112007935509,35.001780544200265,35.00283234861784,35.00450394895688
90,35.000714258289236,35.001135547722996,35.00180513366136,35.00287146366308,35.0045661491861
91,35.0007239339786,35.00115093041591,35.001829586929105,35.00291036206445,35.00462800491651
92,35.00073427402751,35.00116736932734,35.00185571922719,35.00295193134205,35.00469410784524
93,35.00074455804852,35.00118371916436,35.00188170992811,35.00299327538005,35.00475985260699
94,35.000754786943254,35.0011999813604,35.00190756131051,35.003034397803106,35.004825244965545
95,35.00076496158943,35.001216157310864,35.001933275592606,35.00307530213974,35.00489029053182
96,35.00077508284173,35.00123224837453,35.00195885493437,35.003115991825844,35.004954994769435
97,35.000785151532604,35.001248255874884,35.001984301439684,35.003156470208076,35.0050193630001
98,35.00079516847314,35.001264181101384,35.002009617158336,35.00319674054705,35.00508340040873
99,35.00080513445377,35.00128002531068,35.00203480408796,35.00323680602041,35.005147112048284
100,35.000815050245016,35.00129578972776,35.00205986417588,35.003276669725764,35.00521050284445
101,35.00082562572615,35.001312602939656,35.00208659149352,35.00331918553733,35.0052781109948
102,35.00083697441711,35.00133064542376,35.0021152729391,35.00336480983173,35.00535066222542
103,35.00084826764783,35.001348599735984,35.002143814222386,35.00341021116938,35.005422858920156
104,35.00085950622441,35.001366467157894,35.002172217380604,35.003455392790904,35.0054947062321
105,35.00087069093362,35.00138424894031,35.002200484402124,35.0035003578592,35.00556620919077
106,35.00088182254353,35.00140194630435,35.00222861722808,35.00354510946206,35.005637372706204
107,35.00089290180417,35.00141956044238,35.00225661775393,35.003589650614586,35.00570820157291
108,35.00090392944805,35.00143709251899,35.00228448783096,35.00363398426162,35.005778700473634
109,35.000915667793194,35.001455754490095,35.00231415405957,35.00368117509603,35.00585374285122
110,35.000927352454156,35.00147433111297,35.00234368461457,35.003728150114064,35.005928442047754
111,35.00093898416171,35.001492823549434,35.002373081342824,35.00377491225353,35.00600280273478
112,35.000950563630205,35.001511232935165,35.002402346049685,35.003821464386206,35.006076829478864
113,35.000962091558094,35.00152956038057,35.00243148050029,35.00386780931991,35.00615052674487
114,35.000973568628396,35.00154780697152,35.002460486420816,35.003913949800456,35.00622389889907
115,35.000984995509185,35.001565973770155,35.002489365499656,35.0039598885136,35.006296950212224
116,35.00099637285405,35.00158406181554,35.00251811938859,35.004005628086816,35.00636968486242
117,35.00100770130251,35.00160207212442,35.00254674970387,35.004051171091085,35.0064421069379
118,35.001019737926704,35.0016212083129,35.00257716978912,35.004099561133174,35.00651905635515
119,35.00103172369802,35.00164026365446,35.00260746135634,35.00414774674149,35.006595680691944
120,35.00104365925649,35.00165923916663,35.00263762602304,35.004195730488995,35.00667198403968
121,35.00105554522883,35.00167813584578,35.00266766537308,35.00424351489517,35.00674797040469
122,35.00106738222884,35.00169695466773,35.00269758095769,35.00429110242753,35.00682364371071
123,35.00107917085776,35.00171569658835,35.00272737429635,35.00433849550313,35.00689900780122
124,35.00109091170463,35.00173436254411,35.00275704687773,35.00438569649,35.00697406644174
125,35.001102605346645,35.00175295345265,35.002786600160555,35.0044327077085,35.007048823322016
126,35.00111425234948,35.001771470213285,35.002816035574405,35.004479531432715,35.00712328205814
127,35.00112585326761,35.00178991370752,35.00284535452057,35.00452616989165,35.00719744619459
128,35.00113815843701,35.00180947684246,35.002876453319786,35.00457563961532,35.00727611259576
129,35.0011504156787,35.001828963781,35.00290743099372,35.0046249166651,35.00735447261698
130,35.001162625549256,35.001848375407995,35.00293828894899,35.00467400327847,35.007432529816164
131,35.00117478859456,35.0018677125913,35.00296902856518,35.00472290164994,35.00751028768293
132,35.00118690535011,35.001886976182256,35.00299965119562,35.00477161393225,35.00758774964043
133,35.00119897634127,35.001906167016095,35.00303015816804,35.004820142237406,35.00766491904709
134,35.00121100208355,35.001925285912385,35.00306055078525,35.00486848863782,35.00774179919832
135,35.00122298308286,35.00194433367543,35.00309083032582,35.004916655167285,35.00781839332818
136,35.00123491983576,35.00196331109468,35.003120998044665,35.00496464382201,35.00789470461092
137,35.00124756030932,35.00198340731134,35.00315294427678,35.00501546161218,35.00797551477728
138,35.00126015478316,35.002003430396805,35.00318477425628,35.00506609447962,35.00805603088971
139,35.001272703756726,35.00202338114507,35.003216489245375,35.0051165444321,35.00813625614087
140,35.00128520772048,35.00204326033591,35.003248090483595,35.005166813441335,35.00821619366608
141,35.001297667156145,35.00206306873516,35.003279579188366,35.0052169034439,35.00829584654476
142,35.001310082536925,35.00208280709513,35.00331095655558,35.00526681634209,35.00837521780184
143,35.00132245432769,35.00210247615489,35.00334222376011,35.005316554004764,35.00845431040908
144,35.00133478298522,35.00212207664061,35.00337338195631,35.00536611826816,35.008533127286356
145,35.00134706895835,35.00214160926589,35.00340443227853,35.005415510936686,35.00861167130295
146,35.001359312688216,35.00216107473203,35.003435375841605,35.005464733783704,35.008689945278746
147,35.001371514608394,35.002180473728345,35.0034662137413,35.00551378855224,35.008767951985426
148,35.00138441618295,35.002200985057755,35.00349881987907,35.00556565611352,35.00885043159351
149,35.00139727429765,35.00222142729391,35.00353131618322,35.00561734896294,35.008932633385
150,35.00141008938961,35.00224180113174,35.00356370375843,35.005668868857725,35.00901456015412
151,35.001422861888656,35.002262107254595,35.00359598369101,35.00572021752585,35.0090962146486
152,35.001435592217526,35.00228234633455,35.00362815704929,35.005771396666724,35.009177599570734
153,35.001448280792005,35.00230251903263,35.00366022488408,35.00582240795185,35.009258717578454
154,35.0014609280211,35.002322625999085,35.00369218822903,35.005873253025456,35.00933957128632
155,35.001473534307195,35.002342667873606,35.00372404810105,35.00592393350513,35.00942016326651
156,35.00148610004617,35.00236264528561,35.00375580550066,35.00597445098239,35.00950049604979
157,35.0014986256276,35.002382558854414,35.00378746141237,35.006024807023316,35.00958057212641
158,35.00151184982571,35.0024035831069,35.003820882941014,35.00607797168964,35.00966511448314
159,35.00152503229794,35.00242454102286,35.00385419901835,35.00613096861527,35.00974939010896
160,35.00153817343762,35.00244543322765,35.00388741063844,35.006183799381446,35.00983340151828
161,35.00155127363197,35.00246626033684,35.00392051877985,35.00623646554476,35.00991715118628
162,35.00156433326217,35.002487022956466,35.00395352440596,35.006288968637655,35.010000641549766
163,35.00157735270357,35.00250772168323,35.003986428465296,35.00634131016896,35.01008387500799
164,35.001590332325726,35.002528357104694,35.00401923189188,35.00639349162441,35.01016685392346
165,35.001603272492595,35.002548929799474,35.0040519356055,35.006445514467096,35.010249580622705
166,35.001616173562624,35.002569440337425,35.00408454051203,35.00649738013799,35.01033205739707
167,35.00162903588887,35.00258988927984,35.004117047503726,35.0065490900564,35.01041428650343
168,35.001641859819095,35.00261027717962,35.00414945745949,35.006600645620395,35.010496270164936
169,35.0016553801445,35.00263177223163,35.00418362741932,35.0066550008837,35.010582705918466
170,35.00166886058841,35.002653203879404,35.00421769658922,35.006709195821344,35.0106688867326
171,35.00168230150252,35.00267457268206,35.004251665857986,35.006763231847124,35.01075481485547
172,35.00169570323338,35.002695879190554,35.00428553610143,35.0068171103542,35.01084049250236
173,35.001709066122515,35.00271712394784,35.004319308182644,35.00687083271549,35.01092592185643
174,35.00172239050651,35.00273830748903,35.00435298295229,35.00692440028413,35.01101110506932
175,35.001735676717125,35.00275943034157,35.0043865612488,35.0069778143938,35.011096044261784
176,35.001748925081394,35.00278049302538,35.004420043898655,35.007031076359176,35.01118074152433
177,35.0017621359217,35.00280149605298,35.00445343171661,35.00708418747629,35.0112651989178
178,35.001775309555896,35.0028224399297,35.00448672550593,35.00713714902287,35.011349418473976
179,35.001788446297354,35.002843325153755,35.00451992605859,35.00718996225873,35.01143340219614
180,35.00180227797522,35.002865315211245,35.004554882930215,35.00724556933437,35.01152182869885
181,35.001816071349104,35.00288724437247,35.00458974299876,35.00730102242645,35.01161001034752
182,35.00182982673629,35.00290911314187,35.00462450706611,35.007356322810494,35.01169794917043
183,35.00184354444973,35.002930922016965,35.004659175923145,35.00741147174456,35.01178564716805
184,35.00185722479808,35.00295267148849,35.00469375034995,35.00746647046952,35.01187310631351
185,35.00187086808584,35.00297436204051,35.004728231116026,35.0075213202094,35.0119603285532
186,35.00188447461338,35.00299599415058,35.004762618980486,35.007576022171726,35.01204731580723
187,35.001898044677034,35.00301756828981,35.00479691469226,35.00763057754781,35.01213406996993
188,35.0019115785692,35.00303908492305,35.00483111899027,35.00768498751303,35.01222059291033
189,35.00192507657837,35.00306054450896,35.00486523260362,35.007739253227186,35.01230688647265
190,35.00193853898923,35.00308194750014,35.00489925625179,35.00779337583474,35.01239295247673
191,35.001952695521226,35.00310445402901,35.00493503416011,35.00785028900964,35.01248345606404
192,35.0019668151104,35.00312690182565,35.0049707187055,35.0079070536734,35.01257372349978
193,35.00198089804528,35.00314929134878,35.00500631061713,35.00796367098591,35.01266375662833
194,35.001994944610665,35.00317162305116,35.005041810614735,35.00802014209206,35.01275355727021
195,35.00200895508768,35.00319389737974,35.00507721940881,35.00807646812199,35.012843127222496
196,35.00202292975386,35.00321611477574,35.00511253770073,35.00813265019139,35.01293246825926
197,35.002036868883195,35.00323827567476,35.005147766182944,35.00818868940172,35.01302158213197
198,35.00205077274621,35.00326038050688,35.005182905539115,35.008244586840476,35.013110470569885
199,35.002064641610005,35.003282429696746,35.005217956444284,35.00830034358144,35.01319913528046
200,35.002078475738344,35.003304423663685,35.00525291956503,35.00835596068492,35.01328757794971
201,35.00209227539168,35.00332636282179,35.005287795559596,35.00841143919799,35.01337580024262
202,35.00210604082726,35.00334824757999,35.00532258507806,35.00846678015471,35.013463803803475
203,35.00212049857326,35.0033712329976,35.005359124282286,35.00852490440497,35.013556233387874
204,35.00213492082419,35.00339416198467,35.00539557378252,35.00858288596456,35.0136484360766
205,35.002149307840995,35.00341703495607,35.005431934238246,35.00864072588251,35.01374041353775
206,35.002163659881454,35.00343985232162,35.00546820630092,35.00869842519507,35.01383216741908
207,35.00217797720021,35.003462614486146,35.005504390614085,35.00875598492595,35.0139236993484
208,35.00219226004885,35.00348532184962,35.00554048781354,35.00881340608647,35.01401501093387
209,35.00220650867592,35.00350797480719,35.00557649852744,35.00887068967583,35.01410610376431
210,35.00222072332701,35.0035305737493,35.005612423376434,35.008927836681295,35.014196979409604
211,35.00223490424477,35.00355311906174,35.005648262973786,35.00898484807838,35.014287639420935
212,35.00224905166902,35.00357561112573,35.00568401792551,35.00904172483104,35.01437808533113
213,35.0022631658367,35.00359805031801,35.005719688830474,35.00909846789191,35.01446831865496
214,35.00227724698202,35.003620437010895,35.005755276280524,35.00915507820242,35.01455834088944
215,35.00229129533643,35.00364277157235,35.00579078086061,35.00921155669302,35.014648153514095
216,35.00230603336817,35.00366620260752,35.0058280284738,35.009270807897636,35.01474237534649
217,35.00232073739843,35.00368957958672,35.00586519015779,35.009329922416335,35.01483637983211
218,35.00233540766224,35.003712902883606,35.00590226650656,35.00938890119393,35.01493016847334
219,35.00235004439193,35.003736172867555,35.005939258107276,35.00944774516443,35.01502374275536
220,35.0023646478172,35.00375938990373,35.00597616554042,35.00950645525118,35.0151171041464
221,35.002379218165125,35.003782554353144,35.00601298937986,35.00956503236705,35.01521025409802
222,35.00239375566022,35.00380566657274,35.00604973019301,35.00962347741459,35.015303194045394
223,35.00240826052448,35.00382872691543,35.006086388540886,35.0096817912862,35.01539592540753
224,35.0024227329774,35.00385173573019,35.00612296497821,35.009739974864274,35.01548844958756
225,35.00243717323604,35.003874693362086,35.00615946005353,35.009798029021375,35.01558076797295
226,35.00245158151505,35.00389760015238,35.006195874309306,35.009855954620384,35.01567288193578
227,35.00246595802669,35.003920456438536,35.006232208282,35.009913752514635,35.01576479283295
228,35.002481023641316,35.00394440828573,35.006270283838134,35.00997432081981,35.01586110928292
229,35.00249605633203,35.00396830779014,35.00630827618849,35.010034756771404,35.015957215275705
230,35.00251105631452,35.003992155294654,35.00634618587816,35.01009506123648,35.016053112189994
231,35.002526023802126,35.00401595113845,35.006384013446294,35.01015523507266,35.016148801389534
232,35.002540959005884,35.004039695657035,35.00642175942624,35.01021527912831,35.016244284223305
233,35.002555862134564,35.004063389182306,35.00645942434558,35.01027519424266,35.016339562025784
234,35.002570733394684,35.004087032042605,35.00649700872624,35.01033498124593,35.016434636117125
235,35.00258557299057,35.004110624562756,35.0065345130846,35.010394640959504,35.0165295078034
236,35.00260038112437,35.00413416706414,35.00657193793153,35.010454174196,35.01662417837678
237,35.00261515799609,35.00415765986473,35.00660928377249,35.01051358175946,35.01671864911579
238,35.00262990380364,35.004181103279166,35.00664655110763,35.01057286444546,35.01681292128546
239,35.002644618742835,35.00420449761876,35.00668374043183,35.01063202304119,35.016906996137536
240,35.00265930300746,35.00422784319158,35.006720852234814,35.01069105832565,35.0170008749107
241,35.00267467495176,35.00425228206313,35.00675970202618,35.010752858305466,35.01709915015589
242,35.00269001511923,35.00427667041555,35.00679847151083,35.01081453054342,35.01719722227767
243,35.00270532370686,35.00430100856206,35.006837161186645,35.010876075831504,35.01729509253539
244,35.00272060090966,35.00432529681265,35.00687577154642,35.01093749495356,35.01739276217545
245,35.002735846920615,35.004349535474155,35.00691430307788,35.01099878868541,35.01749023243149
246,35.00275106193075,35.004373724850254,35.00695275626378,35.01105995779498,35.017587504524585
247,35.00276624612915,35.00439786524156,35.006991131581984,35.011121003042376,35.017684579663396
248,35.00278139970298,35.00442195694564,35.007029429505515,35.011181925180026,35.017781459044365
249,35.00279652283754,35.00444600025707,35.007067650502634,35.01124272495278,35.01787814385189
250,35.002811615716254,35.00446999546746,35.0071057950369,35.01130340309802,35.017974635258476
251,35.00282667852072,35.004493942865516,35.007143863567244,35.01136396034575,35.01807093442491
252,35.00284171143072,35.004517842737066,35.00718185654803,35.01142439741871,35.018167042500444
253,35.002856714624265,35.00454169536511,35.00721977442912,35.01148471503248,35.01826296062291
254,35.002872404590235,35.00456663985002,35.007259428007806,35.011547793700885,35.018363269436236
255,35.00288806378653,35.004591535417035,35.007299003825246,35.0116107486767,35.018463381565574
256,35.00290369239421,35.00461638235402,35.007338502339024,35.011673580687805,35.01856329816834
257,35.00291929059258,35.00464118094603,35.00737792400228,35.011736290454984,35.01866302039064
258,35.00293485855919,35.004665931475344,35.007417269263726,35.011798878692,35.01876254936745
259,35.00295039646989,35.00469063422151,35.00745653856775,35.01186134610572,35.01886188622276
260,35.002965904498815,35.00471528946138,35.00749573235444,35.01192369339618,35.0189610320697
261,35.00298138281843,35.00473989746915,35.00753485105966,35.011985921256695,35.01905998801071
262,35.00299683159956,35.004764458516384,35.0075738951151,35.012048030373954,35.01915875513769
263,35.00301225101139,35.00478897287206,35.00761286494834,35.012110021428086,35.019257334532114
264,35.0030276412215,35.00481344080261,35.007651760982895,35.012171895092756,35.01935572726519
265,35.00304300239589,35.004837862571925,35.007690583638265,35.01223365203527,35.019453934397994
266,35.00305833469899,35.004862238441426,35.00772933333,35.012295292916626,35.01955195698159
267,35.00307363829369,35.00488656867007,35.00776801046975,35.01235681839162,35.019649796057166
268,35.00308962702757,35.00491198815954,35.007808419181686,35.01242109836236,35.019752015402624
269,35.00310558604876,35.00493736041158,35.007848752803774,35.012485258890095,35.01985404482205
270,35.003121515523034,35.004962685689726,35.00788901175495,35.012549300641204,35.01995588537504
271,35.003137415614624,35.00498796425508,35.00792919645026,35.01261322427591,35.020057538111416
272,35.00315328648625,35.00501319636633,35.00796930730094,35.01267703044833,35.020159004071296
273,35.00316912829915,35.0050383822798,35.00800934471444,35.01274071980659,35.02026028428526
274,35.00318494121306,35.005063522249465,35.00804930909448,35.012804292992875,35.020361379774435
275,35.00320072538628,35.00508861652698,35.008089200841106,35.01286775064352,35.020462291550665
276,35.00321648097567,35.00511366536172,35.008129020350715,35.01293109338908,35.020563020616585
277,35.00323220813665,35.00513866900079,35.008168768016134,35.012994321854386,35.02066356796576
278,35.00324790702327,35.005163627689086,35.00820844422663,35.013057436658656,35.020763934582796
279,35.00326357778818,35.005188541669284,35.00824804936799,35.013120438415534,35.02086412144343
280,35.00327922058266,35.0052134111819,35.008287583822536,35.01318332773316,35.02096412951469
281,35.003294835556645,35.005238236465296,35.00832704796917,35.01324610521426,35.021063959754954
282,35.003311134534535,35.005264149205196,35.00836824082114,35.01331163263435,35.02116816302814
283,35.00332740473191,35.00529001618968,35.00840936093923,35.01337704435927,35.02127218233538
284,35.00334364630143,35.00531583766143,35.00845040870921,35.01344234100262,35.02137601865237
285,35.00335985939438,35.00534161386098,35.008491384513434,35.01350752317264,35.021479672946235
286,35.00337604416074,35.00536734502676,35.008532288730926,35.013572591472204,35.02158314617562
287,35.003392200749175,35.00539303139512,35.008573121737385,35.013637546498934,35.021686439290804
288,35.00340832930706,35.00541867320035,35.00861388390525,35.013702388845246,35.02178955323377
289,35.00342442998048,35.005444270674715,35.008654575603714,35.01376711909841,35.021892488938356
290,35.00344050291426,35.005469824048454,35.0086951971988,35.01383173784063,35.02199524733031
291,35.00345654825199,35.00549533354984,35.00873574905335,35.0138962456491,35.0220978293274
292,35.00347256613602,35.00552079940517,35.00877623152712,35.013960643096034,35.02220023583953
293,35.003488556707474,35.00554622183882,35.00881664497677,35.01402493074877,35.0223024677688
294,35.00350452010628,35.00557160107324,35.00885698975591,35.0140891091698,35.02240452600964
295,35.00352045647118,35.00559693732901,35.00889726621517,35.01415317891684,35.02250641144885
296,35.00353636593973,35.00562223082481,35.00893747470219,35.01421714054288,35.02260812496575
297,35.00355295765167,35.0056486089788,35.008979407447704,35.014283845038065,35.02271420028296
298,35.00356952155119,35.00567494291651,35.009021269906064,35.01435043773027,35.02282009782386
299,35.0035860577784,35.00570123286065,35.009063062431345,35.0144169191827,35.02292581848398
300,35.003602566472225,35.00572747903212,35.00910478537465,35.014483289953844,35.02303136315136
301,35.00361904777045,35.00575368164994,35.00914643908417,35.01454955059754,35.023136732706675
302,35.0036355018097,35.00577984093134,35.00918802390519,35.01461570166304,35.02324192802325
303,35.00365192872547,35.005805957091724,35.009229540180144,35.014681743695036,35.02334694996722
304,35.00366832865215,35.00583203034475,35.009270988248645,35.01474767723373,35.02345179939754
305,35.00368470172301,35.00585806090229,35.00931236844752,35.014813502814896,35.023556477166146
306,35.00370104807025,35.00588404897451,35.00935368111082,35.01487922096991,35.02366098411796
307,35.00371736782497,35.00590999476983,35.00939492656988,35.01494483222581,35.02376532109102
308,35.00373366111721,35.005935898495004,35.00943610515335,35.01501033710534,35.023869488916546
309,35.00374992807596,35.005961760355085,35.00947721718718,35.01507573612701,35.02397348841901
310,35.00376616882916,35.00598758055347,35.00951826299472,35.01514102980514,35.02407732041621
311,35.00378309154795,35.00601448496899,35.0095610323611,35.01520906524329,35.02418551245961
312,35.003799987181516,35.00604134632436,35.00960373327826,35.01527699180225,35.024293531376465
313,35.003816855860194,35.00606816482677,35.00964636607558,35.01534481000595,35.02440137799986
314,35.00383369771327,35.006094940681784,35.00968893107979,35.01541252037413,35.024509053156216
315,35.00385051286901,35.00612167409331,35.00973142861505,35.01548012342238,35.02461655766538
316,35.003867301454655,35.006148365263634,35.00977385900292,35.01554761966222,35.0247238923407
317,35.00388406359645,35.00617501439346,35.009816222562435,35.01561500960112,35.02483105798909
318,35.00390079941965,35.00620162168191,35.00985851961011,35.015682293742536,35.0249380554111
319,35.00391750904849,35.00622818732652,35.00990075045998,35.01574947258599,35.025044885400995
320,35.00393419260628,35.0062547115233,35.0099429154236,35.01581654662707,35.02515154874681
321,35.00395085021533,35.006281194466716,35.00998501481011,35.01588351635751,35.025258046230434
322,35.003967481997016,35.006307636349725,35.01002704892625,35.01595038226521,35.025364378627664
323,35.00398408807177,35.00633403736379,35.01006901807635,35.01601714483428,35.025470546708284
324,35.00400066855909,35.00636039769889,35.01011092256241,35.01608380454509,35.025576551236114
325,35.00401722357754,35.00638671754354,35.0101527626841,35.0161503618743,35.02568239296909
326,35.004033753244805,35.0064129970848,35.01019453873877,35.01621681729492,35.02578807265931
327,35.00405096300033,35.00644035785922,35.01023803361047,35.016286006936845,35.02589810041849
328,35.00406814656464,35.006467676994816,35.01028146229244,35.01635509129395,35.02600796076715
329,35.00408530405763,35.00649495468222,35.01032482508769,35.01642407084821,35.02611765447168
330,35.00410243559829,35.006522191110584,35.01036812229693,35.01649294607793,35.02622718229262
331,35.00411954130471,35.00654938646765,35.010411354218576,35.01656171745781,35.02633654498477
332,35.00413662129408,35.006576540939726,35.0104545211488,35.01663038545895,35.026445743297224
