,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
66,35.00048698318559,35.0007742192361,35.00123074408207,35.00195776895278,35.00311320532787
67,35.000495928145455,35.00078844018672,35.00125335055504,35.001993729566884,35.003170389310135
68,35.00050480660458,35.00080255541286,35.00127578896278,35.002029422837744,35.0032271481721
69,35.000513620024904,35.00081656723874,35.00129806299999,35.00206485464256,35.00328349125951
70,35.00052310411837,35.00083164532013,35.00132203202154,35.002102982698446,35.00334412188691
71,35.00053252071575,35.00084661609464,35.00134583046244,35.00214083940994,35.00340432103193
72,35.00054187123841,35.00086148182199,35.00136946191487,35.00217843049115,35.003464097780935
73,35.00055115705853,35.00087624468372,35.00139292984671,35.002215761458466,35.0035234609059
74,35.00056037950147,35.00089090678689,35.00141623760747,35.00225283764001,35.003582418879425
75,35.00056953984795,35.00090547016765,35.00143938843391,35.002289664184495,35.00364097988881
76,35.000578639336155,35.000919936794475,35.00146238545523,35.00232624606959,35.00369915184937
77,35.0005884072907,35.00093546616854,35.00148707188436,35.00236551533618,35.00376159724846
78,35.00059811203169,35.00095089504422,35.00151159855606,35.00240453047512,35.00382363854305
79,35.00060775477127,35.00096622534862,35.001535968533744,35.00244329635944,35.00388528348203
80,35.00061733668337,35.000981458948054,35.00156018478421,35.00248181770844,35.003946539569874
81,35.000626858905314,35.000996597650705,35.00158425018183,35.00252009909442,35.00400741407726
82,35.00063632253946,35.001011643209104,35.00160816751252,35.00255814494896,35.00406791405115
83,35.000645728654646,35.00102659732252,35.00163193947754,35.00259595956896,35.00412804632432
84,35.00065507828762,35.0010414616392,35.00165556869701,35.00263354712228,35.00418781752435
85,35.000665092108434,35.00105738190123,35.00168087651211,35.002673804859164,35.004251834818206
86,35.000675047209896,35.001073208809885,35.001706035927924,35.00271382653609,35.00431547673854
87,35.00068494461359,35.001088943989316,35.00173104952627,35.002753616259966,35.00437874981601
88,35.00069478531183,35.001104589017125,35.00175591981498,35.00279317802004,35.004441660394164
89,35.00070457026882,35.00112014542622,35.00178064923086,35.00283251569254,35.00450421463682
90,35.00071430042176,35.00113561470657,35.00180524014244,35.00287163304511,35.00456641853514
91,35.000723976681876,35.001150998306876,35.00182969485264,35.00291053374103,35.00462827791435
92,35.00073431734072,35.001167438188006,35.001855828692214,35.00295210547073,35.0046943847424
93,35.000744601968364,35.00118378898947,35.00188182092628,35.00299345194755,35.00476013338235
94,35.00075483146649,35.00120005214479,35.00190767383361,35.00303457679636,35.00482552959832
95,35.00076500671285,35.00121622904944,35.00193338963254,35.00307548354587,35.004890579001554
96,35.00077512856217,35.00123232106229,35.00195897048318,35.003116175632194,35.00495528705599
97,35.00078519784698,35.00124832950689,35.001984418489535,35.003156656402176,35.005019659083665
98,35.000795215378396,35.001264255672794,35.00200973570152,35.00319692911663,35.005083700269786
99,35.000805181946895,35.00128010081671,35.00203492411688,35.0032369969534,35.005147415667615
100,35.00081509832305,35.00129586616371,35.00205998568304,35.00327686301025,35.00521081020313
101,35.000825674428015,35.00131268036738,35.00208671457728,35.00331938132975,35.00527842234162
102,35.00083702378841,35.00133072391577,35.002115397714725,35.003365008315455,35.005350977851954
103,35.00084831768529,35.00134867928709,35.002143940681606,35.003410412331256,35.00542317880549
104,35.00085955692481,35.00136654776297,35.00217234551527,35.003455596617975,35.00549503035563
105,35.00087074229378,35.001384330594306,35.002200614204206,35.003500564338694,35.00556653753218
106,35.00088187456033,35.00140202900228,35.00222874868967,35.00354531858138,35.005637705245476
107,35.00089295447451,35.001419644179336,35.002256750867225,35.00358986236132,35.00570853829031
108,35.00090398276888,35.00143717729013,35.00228462258826,35.00363419862354,35.00577904134969
109,35.00091572180644,35.00145584036207,35.00231429056682,35.00368139224166,35.00585408815395
110,35.00092740715666,35.00147441808075,35.00234382286378,35.003728370030686,35.005928791756915
111,35.000939039550346,35.00149291160804,35.002373221326096,35.00377513492858,35.0060031568304
112,35.0009506197019,35.00151132207971,35.00240248775923,35.003821689807296,35.00607718794126
113,35.000962148309796,35.00152965060621,35.00243162392842,35.00386803747482,35.00615088955459
114,35.0009736260571,35.00154789827349,35.002460631559956,35.00391418067713,35.00622426603695
115,35.00098505361194,35.00156606614375,35.00248951234232,35.00396012210013,35.00629732165934
116,35.00099643162793,35.00158415525612,35.0025182679274,35.004005864371464,35.006370060600084
117,35.00100776074464,35.00160216662739,35.00254689993153,35.004051410062246,35.00644248694768
118,35.00101979807884,35.00162130394468,35.00257732181121,35.0040998029588,35.006519440904114
119,35.00103178455718,35.001640360410285,35.002607615165275,35.00414799140952,35.00659606976092
120,35.0010437208197,35.00165933704179,35.002637781611334,35.00419597798752,35.006672377609725
121,35.00105560749317,35.001678234835616,35.00266782273335,35.004243765212436,35.00674836845712
122,35.00106744519142,35.001697054767654,35.00269774008263,35.00429135555192,35.00682404622705
123,35.00107923451572,35.00171579779382,35.00272753517875,35.00433875142318,35.00689941476323
124,35.00109097605516,35.00173446485065,35.00275720951047,35.004385955194365,35.006974477831406
125,35.00110267038696,35.00175305685583,35.002786764536594,35.004432969186006,35.007049239121535
126,35.00111431807684,35.001771574708734,35.00281620168679,35.00447979567229,35.00712370224993
127,35.001125919679275,35.001790019290915,35.002845522362435,35.004526436882365,35.00719787076127
128,35.00113822557453,35.00180958357985,35.00287662299611,35.00457590952419,35.007276541802916
129,35.00115048353925,35.00182907166789,35.00290760249737,35.00462518948076,35.007354906446544
130,35.00116269413004,35.00184848443994,35.0029384622729,35.00467427898969,35.00743296825027
131,35.00117485789282,35.00186782276391,35.00296920370238,35.00472318024562,35.00751073070393
132,35.00118697536311,35.00188708749119,35.002999828139195,35.004771895401404,35.00758819723086
133,35.001199047066315,35.00190627945706,35.003030336911166,35.00482042656919,35.007665371189695
134,35.00121107351797,35.001925399481145,35.00306073132119,35.0048687758215,35.007742255876046
135,35.00122305522402,35.00194444836779,35.0030910126479,35.00491694519225,35.007818854524146
136,35.001234992681034,35.00196342690647,35.003121182146295,35.004964936677766,35.007895170308444
137,35.00124763390023,35.00198352430857,35.00315313026287,35.00501575746562,35.00797598524175
138,35.001260229116994,35.00200354857516,35.003184962119974,35.00506639331984,35.00805650610379
139,35.001272778830796,35.002023500500286,35.00321667897989,35.0051168462483,35.0081367360874
140,35.001285283532134,35.00204338086376,35.00324828208221,35.00516711822285,35.00821667832808
141,35.00129774370276,35.00206319043147,35.003279772644454,35.005217211180174,35.008296335905456
142,35.001310159815894,35.00208292995577,35.003311151862576,35.00526712702267,35.008375711844614
143,35.00132253233645,35.00210260017577,35.00334242091151,35.005316867619314,35.00845480911749
144,35.00133486172122,35.00212220181769,35.003373580945684,35.005366434806454,35.00853363064414
145,35.00134714841908,35.00214173559517,35.00340463309952,35.00541583038861,35.00861217929401
146,35.00135939287117,35.00216120220954,35.00343557848791,35.00546505613922,35.00869045788716
147,35.00137159551112,35.00218060235017,35.003466418206685,35.005514113801446,35.00876846919543
148,35.001384497846715,35.00220111488951,35.00349902626784,35.00556598442233,35.00885095366896
149,35.00139735671989,35.00222155833152,35.0035315244889,35.00561768032106,35.00893316030951
150,35.00141017256779,35.00224193337116,35.0035639139746,35.00566920325495,35.00901509191147
151,35.00142294582026,35.00226224069184,35.00359619581132,35.005720554952084,35.00909675122273
152,35.001435676900066,35.00228248096566,35.003628371067464,35.005771737111964,35.00917814094574
153,35.00144836622302,35.00230265485369,35.00366044079389,35.00582275140619,35.00925926373859
154,35.001461014198156,35.00232276300622,35.003692406024314,35.0058735994791,35.009340122216
155,35.001473621227866,35.00234280606298,35.0037242677757,35.005924282948364,35.0094207189503
156,35.00148618770807,35.00236278465341,35.00375602704863,35.00597480340561,35.009501056472395
157,35.00149871402835,35.002382699396875,35.00378768482768,35.00602516241698,35.0095811372727
158,35.001511939006534,35.00240372488954,35.003821108327806,35.00607833021944,35.00966568461657
159,35.00152512225637,35.00242468404178,35.00385442637041,35.0061313302713,35.0097499652138
160,35.001538264171224,35.00244557747896,35.00388763994961,35.00618416415392,35.00983398157894
161,35.001551365138326,35.0024664058167,35.003920750044024,35.00623683342396,35.00991773618733
162,35.001564425538895,35.00248716966107,35.00395375761709,35.00628933961397,35.01000123147591
163,35.00157744574828,35.00250786960882,35.0039866636174,35.006341684232865,35.010084469844074
164,35.00159042613608,35.00252850624753,35.00401946897901,35.00639386876645,35.01016745365446
165,35.00160336706627,35.00254908015585,35.004052174621776,35.006445894677924,35.01025018523375
166,35.00161626889731,35.002569591903686,35.004084781451624,35.00649776340833,35.010332666873424
167,35.00162913198227,35.002590042052354,35.00411729036086,35.00654947637707,35.01041490083048
168,35.001641956668955,35.002610431154785,35.004149702228446,35.00660103498228,35.0104968893282
169,35.00165547779189,35.00263192747475,35.00418387420392,35.00665539345196,35.01058333018058
170,35.001668959030994,35.002653360386745,35.004217945383516,35.00670959158652,35.01066951607853
171,35.00168240073796,35.00267473044991,35.00425191665608,35.006763630799846,35.010755449270306
172,35.001695803259366,35.00269603821524,35.004285788897484,35.00681751248517,35.01084113197134
173,35.00170916693675,35.00271728422572,35.00431956297087,35.006871238015506,35.0109265663649
174,35.00172249210672,35.00273846901649,35.004353239726946,35.00692480874405,35.011011754602755
175,35.00173577910107,35.00275959311504,35.0043868200042,35.006978226004584,35.011096698805794
176,35.001749028246834,35.00278065704129,35.00442030462916,35.007031491111846,35.01118140106465
177,35.00176223986642,35.002801661307835,35.00445369441662,35.00708460536194,35.01126586344028
178,35.0017754142777,35.00282260642,35.004486990169895,35.00713757003268,35.01135008796459
179,35.00178855179407,35.00284349287604,35.00452019268102,35.00719038638396,35.01143407664097
180,35.00180238428784,35.00286548423069,35.0045551516147,35.007245996739826,35.01152250835998
181,35.001816178475366,35.00288741468548,35.0045900137396,35.00730145310305,35.011610695210514
182,35.00182993467396,35.00290928474489,35.00462477985764,35.00735675674923,35.011698639220974
183,35.00184365319657,35.00293109490645,35.004659450759746,35.0074119089365,35.01178634239192
184,35.001857334351904,35.00295284566094,35.00469402722605,35.0074669109058,35.011873806696634
185,35.00187097844446,35.002974537492456,35.004728510026105,35.007521763881236,35.0119610340816
186,35.00188458577462,35.00299617087857,35.004762899919065,35.0075764690704,35.01204802646704
187,35.00189815663875,35.003017746290425,35.0047971976539,35.00763102766467,35.012134785747406
188,35.001911691329255,35.0030392641929,35.004831403969575,35.00768544083951,35.012221313791834
189,35.00192519013465,35.003060725044676,35.00486551959525,35.00773970975477,35.01230761244465
190,35.001938653339636,35.00308212929839,35.00489954525043,35.007793835554985,35.0123936835258
191,35.001952810706705,35.003104637154884,35.00493532526925,35.007850752087165,35.01248419245196
192,35.00196693112877,35.00312708627568,35.00497101191962,35.007907520099444,35.012574465212616
193,35.001981014894376,35.00314947711953,35.005006605930774,35.00796414075178,35.01266450365227
194,35.001995062288344,35.00317181013922,35.00504210802249,35.00802061518913,35.012754309591536
195,35.002009073591815,35.00319408578173,35.00507751890529,35.00807694454171,35.0128438848276
196,35.00202304908233,35.0032163044883,35.00511283928059,35.00813312992527,35.01293323113465
197,35.00203698903391,35.003238466694555,35.00514806984089,35.00818917244133,35.013022350264244
198,35.00205089371708,35.0032605728306,35.005183211269895,35.00824507317745,35.013111243945744
199,35.00206476339898,35.00328262332111,35.00521826424268,35.00830083320748,35.01319991388671
200,35.00207859834337,35.00330461858544,35.00525322942586,35.008356453591794,35.013288361773256
201,35.002092398810724,35.003326559037696,35.005288107477725,35.008411935377524,35.013376589270464
202,35.002106165058294,35.00334844508685,35.00532289904838,35.00846727959878,35.01346459802271
203,35.002120623657135,35.00337143186034,35.005359440408014,35.00852540727777,35.01355703305959
204,35.0021350467588,35.003394362199955,35.00539589205837,35.00858339225767,35.01364924118742
205,35.00214943462427,35.0034172365206,35.005432254658956,35.008641235587575,35.01374122407439
206,35.00216378751133,35.003440055232105,35.00546852886128,35.0086989383038,35.01383298336836
207,35.00217810567464,35.00346281873934,35.00550471530892,35.008756501430106,35.01392452069722
208,35.002192389365796,35.00348552744229,35.00554081463772,35.00881392597788,35.014015837669234
209,35.002206638833364,35.00350818173612,35.005576827475856,35.00887121294639,35.01410693587333
210,35.00222085432295,35.00353078201131,35.005612754444016,35.00892836332294,35.01419781687946
211,35.002235036077224,35.003553328653666,35.00564859615551,35.0089853780831,35.014288482238904
212,35.002249184336,35.00357582204443,35.00568435321638,35.00904225819092,35.014378933484586
213,35.002263299336256,35.00359826256037,35.00572002622554,35.00909900459904,35.01446917213136
214,35.0022773813122,35.00362065057381,35.00575561577486,35.00915561824897,35.014559199676334
215,35.00229143049529,35.00364298645275,35.005791122449324,35.009212100071224,35.01464901759913
216,35.002306169396405,35.00366641887008,35.00582837225972,35.00927135477106,35.014743244989766
217,35.00232087429403,35.003689797228255,35.00586553613585,35.00933047277691,35.01483725502081
218,35.00233554542321,35.003713121900944,35.00590261467172,35.00938945503365,35.01493104919473
219,35.0023501830163,35.003736393257554,35.00593960845453,35.00944830247534,35.01502462899679
220,35.002364787302994,35.00375961166326,35.005976518064806,35.00950701602539,35.01511799589532
221,35.002379358510396,35.00378277747912,35.00601334407646,35.009565596596715,35.01521115134196
222,35.00239389686303,35.003805891062065,35.00605008705692,35.009624045091925,35.01530409677196
223,35.00240840258291,35.003828952765055,35.00608674756724,35.00968236240346,35.015396833604434
224,35.002422875889536,35.00385196293707,35.006123326162175,35.00974054941378,35.01548936324257
225,35.00243731699998,35.003874921923206,35.00615982339031,35.00979860699549,35.01558168707393
226,35.0024517261289,35.00389783006474,35.006196239794136,35.00985653601152,35.01567380647067
227,35.002466103488594,35.00392068769915,35.00623257591014,35.00991433731526,35.01576572278978
228,35.00248116999191,35.00394464095923,35.00627065371231,35.00997490919335,35.01586204492158
229,35.00249620356938,35.003968541873434,35.00630864830381,35.01003534871006,35.01595815658378
230,35.00251120443669,35.00399239078468,35.00634656022974,35.01009565673249,35.01605405915515
231,35.00252617280721,35.00401618803216,35.00638439002929,35.01015583411832,35.01614975399952
232,35.00254110889197,35.004039933951404,35.006422138235834,35.01021588171597,35.016245242465956
233,35.00255601289976,35.00406362887433,35.00645980537699,35.01027580036471,35.016340525889
234,35.00257088503711,35.00408727312929,35.006497391974726,35.01033559089482,35.01643560558889
235,35.00258572550836,35.00411086704113,35.00653489854544,35.010395254127715,35.01653048287177
236,35.002600534515665,35.00413441093125,35.006572325600025,35.01045479087608,35.01662515902991
237,35.00261531225905,35.00415790511765,35.006609673643986,35.010514201944005,35.01671963534188
238,35.00263005893643,35.00418134991498,35.00664694317749,35.010573488127086,35.0168139130728
239,35.00264477474364,35.004204745634574,35.00668413469546,35.01063265021259,35.0169079934745
240,35.00265945987447,35.00422809258452,35.00672124868764,35.01069168897955,35.01700187778572
241,35.00267483272554,35.00425253289768,35.00676010077073,35.010753492604955,35.01710015882832
242,35.002690173797895,35.00427692268874,35.006798872542355,35.01081516848096,35.01719823673553
243,35.00270548328856,35.00430126227092,35.00683756450045,35.010876717399604,35.01729611276677
244,35.00272076139253,35.004325551954246,35.00687617713782,35.01093814014478,35.01739378816852
245,35.002736008302826,35.00434979204555,35.006914710942226,35.010999437492366,35.01749126417449
246,35.00275122421047,35.00437398284855,35.00695316639646,35.01106061021031,35.017588542005825
247,35.00276640930456,35.004398124663865,35.006991543978394,35.01112165905877,35.01768562287126
248,35.00278156377228,35.004422217789084,35.007029844161096,35.011182584790234,35.01778250796731
249,35.002796687798934,35.0044462625188,35.007068067412845,35.01124338814958,35.01787919847844
250,35.00281178156796,35.00447025914464,35.00710621419723,35.011304069874235,35.01797569557722
251,35.00282684526095,35.004494207955325,35.00714428497321,35.01136463069425,35.01807200042452
252,35.00284187905772,35.0045181092367,35.007182280195174,35.01142507133241,35.01816811416963
253,35.002856883136275,35.00454196327178,35.00722020031301,35.01148539250434,35.01826403795049
254,35.002872574027776,35.00456690922813,35.00725985623083,35.01154847489378,35.0183643526812
255,35.00288823414778,35.004591806263704,35.00729943438282,35.011611433583326,35.01846447071634
256,35.00290386367737,35.00461665466638,35.0073389352266,35.01167426930091,35.018564393213374
257,35.00291946279585,35.004641454721224,35.00737835921531,35.01173698276736,35.01866412131848
258,35.00293503168079,35.00466620671054,35.00741770679771,35.011799574696475,35.0187636561667
259,35.00295057050805,35.00469091091389,35.007456978418205,35.01186204579517,35.01886299888208
260,35.00296607945177,35.004715567608145,35.00749617451691,35.01192439676352,35.01896215057782
261,35.002981558684425,35.00474017706751,35.00753529552972,35.011986628294885,35.01906111235643
262,35.00299700837685,35.004764739563576,35.00757434188835,35.012048741075986,35.019159885309875
263,35.00301242869825,35.00478925536533,35.007613314020396,35.012110735787,35.019258470519695
264,35.003027819816204,35.004813724739215,35.0076522123494,35.012172613101626,35.01935686905716
265,35.00304318189673,35.004838147949144,35.00769103729489,35.01223437368721,35.0194550819834
266,35.00305851510426,35.00486252525655,35.007729789272446,35.012296018204786,35.01955311034955
267,35.00307381960169,35.0048868569204,35.00776846869374,35.0123575473092,35.01965095519686
268,35.00308980927872,35.00491227790934,35.00780887978936,35.01242183107185,35.01975318057245
269,35.00310576924131,35.00493765165806,35.007849215790706,35.012485995384445,35.019855216010804
270,35.00312169965524,35.004962978430115,35.007889477116734,35.01255004091341,35.01995706257159
271,35.00313760068475,35.00498825848662,35.00792966418252,35.012613968319,35.020058721304686
272,35.00315347249258,35.005013492086285,35.00796977739932,35.01267777825539,35.02016019325026
273,35.00316931523996,35.005038679485445,35.0080098171746,35.01274147137072,35.020261479438965
274,35.003185129086646,35.00506382093809,35.00804978391212,35.01280504830722,35.020362580892
275,35.00320091419095,35.00508891669589,35.00808967801194,35.01286850970127,35.02046349862125
276,35.00321667070973,35.00511396700823,35.008129499870485,35.01293185618345,35.02056423362941
277,35.00323239879844,35.00513897212224,35.0081692498806,35.012995088378645,35.0206647869101
278,35.00324809861112,35.00516393228282,35.008208928431586,35.013058206906095,35.020765159448
279,35.00326377030042,35.00518884773267,35.00824853590924,35.01312121237948,35.0208653522189
280,35.00327941401765,35.005213718712305,35.008288072695905,35.01318410540699,35.02096536618987
281,35.003295029912735,35.00523854546012,35.008327539170516,35.01324688659138,35.02106520231936
282,35.003311329852075,35.00526445972858,35.00836873445244,35.01331241787698,35.021169411739756
283,35.00332760100921,35.00529032823893,35.00840985699619,35.01337783346058,35.021273437183346
284,35.00334384353679,35.005316151233856,35.00845090718755,35.01344313395584,35.021377279625895
285,35.00336005758613,35.00534192895392,35.00849188540892,35.013508319971,35.02148094003459
286,35.0033762433072,35.00536766163755,35.00853279203934,35.013573392108995,35.02158441936813
287,35.00339240084869,35.00539334952112,35.008573627454524,35.01363835096747,35.021687718576835
288,35.00340853035797,35.00541899283893,35.008614392026935,35.01370319713888,35.02179083860276
289,35.00342463198115,35.00544459182326,35.00865508612579,35.01376793121054,35.02189378037979
290,35.00344070586305,35.00547014670437,35.00869571011713,35.01383255376467,35.021996544833726
291,35.00345675214727,35.005495657710526,35.008736264363826,35.01389706537851,35.0220991328824
292,35.003472770976174,35.00552112506806,35.008776749225646,35.0139614666243,35.02220154543576
293,35.00348876249089,35.00554654900135,35.00881716505927,35.01402575806942,35.02230378339598
294,35.00350472683135,35.005571929732874,35.00885751221834,35.01408994027639,35.0224058476575
295,35.00352066413631,35.005597267483196,35.0088977910535,35.014154013802965,35.02250773910722
296,35.00353657454333,35.00562256247104,35.00893800191241,35.01421797920216,35.02260945862448
297,35.003553167233996,35.005648942181054,35.00897993713152,35.0142846876323,35.02271554019937
298,35.0035697321106,35.00567527767217,35.00902180205934,35.01435128425287,35.02282144398746
299,35.00358626931325,35.00570156916714,35.00906359704995,35.0144177696271,35.02292717088434
300,35.003602778980905,35.00572781688684,35.00910532245449,35.01448414431352,35.02303272177811
301,35.00361926125134,35.00575402105033,35.009146978621146,35.014550408866,35.02313809754947
302,35.003635716261186,35.00578018187483,35.00918856589524,35.01461656383381,35.02324329907182
303,35.00365214414596,35.00580629957579,35.00923008461923,35.01468260976169,35.02334832721134
304,35.00366854504005,35.00583237436685,35.00927153513275,35.014748547189875,35.02345318282704
305,35.00368491907674,35.00585840645991,35.00931291777263,35.01481437665416,35.023557866770894
306,35.00370126638823,35.005884396065134,35.00935423287296,35.01488009868595,35.02366237988789
307,35.003717587105626,35.00591034339098,35.009395480765086,35.014945713812324,35.0237667230161
308,35.00373388135899,35.00593624864419,35.00943666177766,35.01501122255606,35.02387089698681
309,35.0037501492773,35.005962112029835,35.009477776236686,35.0150766254357,35.023974902624516
310,35.003766390988524,35.005987933751335,35.0095188244655,35.015141922965576,35.024078740747086
311,35.003783314705565,35.00601483975392,35.00956159635484,35.01520996241721,35.02418693917307
312,35.00380021133578,35.00604170269381,35.00960429979092,35.015277892983235,35.0242949644623
313,35.003817081009515,35.00606852277822,35.00964693510314,35.01534571518761,35.02440281744791
314,35.00383392385607,35.00609530021271,35.00968950261826,35.015413429550094,35.02451049895637
315,35.00385074000371,35.006122035201216,35.00973200266044,35.01548103658633,35.02461800980757
316,35.0038675295797,35.006148727946034,35.00977443555128,35.015548536807856,35.02472535081491
317,35.003884292710275,35.006175378647875,35.00981680160982,35.01561593072216,35.02483252278535
318,35.00390102952069,35.00620198750586,35.0098591011526,35.015683218832756,35.02493952651949
319,35.003917740135215,35.00622855471756,35.00990133449366,35.01575040163917,35.025046362811636
320,35.00393442467714,35.00625508047898,35.00994350194459,35.01581747963703,35.02515303244988
321,35.0039510832688,35.006281564984604,35.00998560381454,35.0158844533181,35.02525953621615
322,35.003967716031575,35.006308008427396,35.010027640410264,35.015951323170306,35.02536587488629
323,35.003984323085895,35.00633441099883,35.010069612036126,35.016018089677786,35.025472049230125
324,35.00400090455127,35.006360772888904,35.01011151899414,35.01608475332094,35.025578060011526
325,35.00401746054629,35.00638709428613,35.010153361583974,35.016151314576454,35.02568390798847
326,35.004033991188614,35.0064133753776,35.010195140103015,35.01621777391736,35.02578959391311
327,35.00405120195932,35.006440737766,35.010238637540475,35.01628696764088,35.02589962816322
328,35.00406838653726,35.00646805851313,35.010282068784306,35.01635605607336,35.026009494992934
329,35.00408554504235,35.00649533780962,35.010325434137535,35.01642503969682,35.02611919516868
330,35.00410267759358,35.006522575844635,35.010368733900876,35.01649391898959,35.02622872945106
331,35.00411978430904,35.00654977280593,35.01041196837277,35.01656269442638,35.02633809859491
332,35.00413686530593,35.00657692887984,35.01045513784942,35.01663136647834,35.026447303349364
