35,35.00044493283668,35.00038220286505,35.00033186106207,35.0002908479023,35.000256993206456,35.00022872303885,35.000204873410766,35.000184568519444,35.00016713918215,35.00015206698607,35.000138945288974,35.000127451500916,35.000117327066505,35.00010836279577,35.000100387971294,35.00009326215942,35.00008686898542,35.00008111135161,35.000075907728764,35.00007118925387
36,35.00046007932132,35.00039521388458,35.000343158336776,35.00030074899955,35.00026574181599,35.00023650927019,35.00021184774872,35.00019085163459,35.00017282896463,35.000157243678096,35.0001436752898,35.00013179022812,35.000121321135865,35.0001120517018,35.00010380539689,35.00009643700683,35.00008982619524,35.00008387255902,35.00007849179349,35.000073612691416
37,35.00047501686747,35.00040804542333,35.00035429977099,35.000310513515906,35.00027436974264,35.00024418809419,35.00021872587903,35.000197048077176,35.00017844025928,35.00016234896014,35.00014834004253,35.000136069104656,35.00012526010895,35.000115689721135,35.00010717568074,35.000099568058744,35.00009274261177,35.00008659567688,35.00008104021228,35.0000760026988
38,35.00048975388961,35.00042070470945,35.00036529164081,35.000320146951836,35.00028288184663,35.00025176383644,35.00022551167621,35.00020316133772,35.00018397622702,35.00016738570806,35.00015294217488,35.00014029054088,35.000129146204635,35.000119278903114,35.00011050072136,35.00010265707892,35.000095619877854,35.00008928223918,35.00008355442069,35.00007836062234
39,35.00050584242985,35.0004345249665,35.00037729156442,35.00033066386089,35.00029217458747,35.00026003434271,35.00023291979232,35.0002098352395,35.00019001989302,35.00017288437128,35.00015796636435,35.00014489912094,35.00013338869041,35.000123197245514,35.00011413069825,35.00010602939015,35.00009876101524,35.00009221518352,35.00008629920473,35.00008093478878
40,35.0005217260022,35.00044816915357,35.00038913860909,35.0003410467846,35.00030134893886,35.00026819948278,35.00024023352908,35.00021642411582,35.00019598656276,35.00017831298157,35.00016292654568,35.00014944898773,35.00013757712694,35.00012706566826,35.00011771442926,35.000109358738165,35.00010186213456,35.00009511076217,35.00008900902024,35.000083476160356
41,35.000537412246054,35.000461643833006,35.000400838472785,35.00035130071675,35.000310409313315,35.000276263183785,35.00024745640412,35.000222931135674,35.00020187910597,35.00018367414988,35.000167825104526,35.00015394232955,35.00014171352872,35.00013088603192,35.00012125363803,35.00011264672425,35.000104924727324,35.00009797036779,35.00009168517054,35.00008598595937
42,35.00055290833781,35.00047495516941,35.00041239650817,35.000361430348484,35.000319359855915,35.000284229134834,35.00025459172188,35.000229359276005,35.00020770021848,35.000188970328935,35.00017266428197,35.00015838120209,35.00014579978812,35.000134660084285,35.00012474994373,35.00011589485264,35.00010795019467,35.00010079530864,35.00009432887995,35.00008846533405
43,35.00056822102922,35.00048810896263,35.00042381775114,35.000371440093346,35.00032820446648,35.000292100806746,35.00026164259126,35.000235711337595,35.00021345243659,35.00019420382631,35.00017744618647,35.00016276753941,35.00014983768556,35.00013838946975,35.00012820486973,35.00011910453858,35.00011093985481,35.00010358681557,35.00009694130037,35.00009091536468
44,35.000583356681766,35.00050111067725,35.00043510694653,35.00038133410977,35.00033694681939,35.000299881469715,35.00026861194148,35.000241989959335,35.00021913814998,35.0001993768162,35.00018217280461,35.00016710316374,35.00015382889854,35.00014207573763,35.00013161985134,35.00012227711548,35.00011389494976,35.00010634604828,35.000099523517086,35.00009333706909
45,35.000599830099304,35.000515261548706,35.00044739393771,35.000392102609055,35.000346461865355,35.00030834982675,35.00027619727787,35.0002488235172,35.00022532639528,35.00020500702092,35.000187317184995,35.00017182199233,35.00015817287497,35.00014608781638,35.00013533666617,35.00012573010066,35.00011711123085,35.00010934915583,35.000102333963085,35.00009597281589
46,35.00061612147841,35.00052925604688,35.000459545152296,35.00040275211174,35.000355871765926,35.000316724604765,35.00028369879299,35.00025558156127,35.00023144625778,35.00021057500942,35.000192404717744,35.00017648867581,35.000162468848565,35.00015005555992,35.00013901240858,35.000129144928856,35.00012029197063,35.000112319077736,35.00010511335243,35.000098579436546
47,35.000632236723824,35.00054309924402,35.000471564994434,35.00041328647769,35.00036517993168,35.00032500883915,35.00029111920574,35.000262266540986,35.00023749995559,35.0002160827998,35.000197437246804,35.00018110490561,35.00016671837639,35.00015398040633,35.00014264841083,35.00013252283775,35.00012343832196,35.00011525689043,35.00010786269251,35.00010115787581
48,35.000648181427884,35.00055679594399,35.00048345763527,35.00042370936255,35.00037438959274,35.00033320540471,35.000298461091155,35.00026888077617,35.00024348958947,35.00022153230339,35.000202416518576,35.00018567228364,35.00017092293312,35.000157863717625,35.00014624593468,35.00013586499956,35.00012655137667,35.0001181636134,35.00011058293739,35.00010370902846
49,35.00066396089316,35.000570350701786,35.000495227029816,35.00043402423256,35.00038350381188,35.00034131702729,35.00030572689085,35.000275426466445,35.000249417151345,35.00022692533247,35.00020734418896,35.000190192328844,35.00017508391702,35.000161706785235,35.00014980617653,35.000139172525735,35.00012963217005,35.00012104021331,35.00011327499172,35.000106233742905
50,35.000681079468414,35.000585055771786,35.000507995223344,35.00044521446464,35.00039339150095,35.00035011703536,35.000313609296036,35.00028252765078,35.000255847750374,35.00023277603606,35.000212690041614,35.000195095963576,35.000179598019045,35.000165875991286,35.00015366855507,35.00014276074212,35.00013297441217,35.000124160933254,35.000116195504795,35.00010897271495
51,35.000698027702946,35.00059961451697,35.000520636365216,35.00045629334679,35.000403180801214,35.00035882947775,35.00032141326627,35.00028955817381,35.000262214360845,35.00023856852142,35.00021798269963,35.00019995080402,35.00018406720287,35.00017000371108,35.000157492500485,35.00014631325347,35.00013628339684,35.000127250600045,35.00011908695691,35.000111684432476
52,35.00071481058313,35.000614031220714,35.00053315417461,35.00046726413854,35.00041287459281,35.00036745691776,35.00032914109758,35.000296520104,35.0002685188559,35.000244304492774,35.00022322372018,35.00020475827852,35.0001884927834,35.00017409115904,35.00016127913783,35.00014983110497,35.00013956009762,35.00013031012271,35.00012195019875,35.00011436969331
53,35.000731432856774,35.00062830996143,35.00054555219276,35.000478129943495,35.000422475618066,35.000376001796056,35.000336794976135,35.00030341541085,35.00027476301904,35.00024998557281,35.000228414585905,35.00020951974711,35.00019287601261,35.000178139491496,35.000165029538316,35.00015331529181,35.00014280544148,35.00013334036676,35.00012478604033,35.00011702925709
54,35.00074789904878,35.00064245462607,35.00055783379465,35.00048889371953,35.00043198649057,35.000384466438724,35.00034437698547,35.00031024597139,35.00028094855006,35.00025561330801,35.00023355670988,35.00021423650594,35.0001972180837,35.00018214981048,35.000168744722885,35.00015676676245,35.000146020311846,35.0001363421571,35.000127595253616,35.00011966384781
55,35.000764213475534,35.00065646892246,35.00057000219973,35.00049955828822,35.00044140970346,35.00039285306465,35.00035188911309,35.00031701357617,35.00028707707042,35.00026118917363,35.000238651440036,35.00021890979144,35.00020152013487,35.00018612316724,35.00017242566542,35.00016018642165,35.000149205551466,35.000139316280595,35.00013037857501,35.00012227415609
56,35.000780380258114,35.00067035639066,35.000582060481776,35.00051012634347,35.00045074763708,35.00040116379233,35.000359333256604,35.000323719934705,35.00029315012818,35.00026671457814,35.000243700063315,35.00022354078411,35.00020578325285,35.00019006056546,35.00017607329574,35.00016357513323,35.000152361964936,35.00014226348853,35.000133136707575,35.000124860841304
57,35.00079787105425,35.00068538120305,35.00059510630286,35.00052155989242,35.000460850320934,35.000410155145,35.00036738705432,35.000330975524946,35.00029972055212,35.000272692497575,35.000249162154496,35.00022855104192,35.00021039550808,35.00019432042541,35.00018001965662,35.000167241370654,35.0001557768797,35.000145452064416,35.00013612072336,35.00012765936869
58,35.000815209092366,35.00070027479438,35.000608038186655,35.00053289358505,35.00047086477175,35.00041906797057,35.00037537051319,35.00033816774759,35.000306233592454,35.000278618208114,35.00025457654183,35.00023351754203,35.000214967481604,35.00019854308134,35.00018393155147,35.000170875588545,35.00015916196989,35.000148612792486,35.000139078677876,35.000130433454785
59,35.00083239830692,35.00071504054442,35.00062085906776,35.0005441299933,35.00048079326208,35.00042790429161,35.00038328544489,35.000345298234755,35.000312690727164,35.00028449305446,35.00025994445399,35.00023844141146,35.00021950021093,35.0002027294915,35.000187809868,35.0001744786116,35.00016251800367,35.00015174638999,35.00014201124236,35.00013318372911
60,35.000849442466375,35.000729681690316,35.00063357175694,35.00055527158056,35.00049063796858,35.00043666604535,35.00039113358464,35.000352368549684,35.00031909337187,35.00029031832458,35.000265267067796,35.000243323729705,35.0002239946898,35.00020688057368,35.00019165545648,35.000178051229724,35.00016584571679,35.00015485354392,35.000144919059736,35.000135910794626
61,35.000866345182835,35.00074420133491,35.00064617894835,35.000566320708025,35.00050040097761,35.00044535508863,35.000398916595664,35.00035938019075,35.000325442883465,35.000296095253,35.000270545511256,35.000248165531445,35.00022845187069,35.00021099720761,35.00019546913188,35.00018159420005,35.00016914581449,35.00015793491276,35.00014780274624,35.00013861522926
62,35.00088310992096,35.0007586024544,35.00065868322617,35.00057727964051,35.00051008429035,35.0004539732025,35.00040663607329,35.00036633459519,35.000331740563446,35.000301825023854,35.00027578086633,35.00025296780914,35.00023287266723,35.0002150802371,35.00019925167592,35.0001851082488,35.00017241897321,35.00016099112811,35.00015066289296,35.00014129758736
63,35.00090119669243,35.000774139217036,35.000672173566045,35.000589102772246,35.000520531209546,35.00046327092339,35.00041496429332,35.0003738374099,35.00033853486573,35.00030800663285,35.00028142907092,35.00025814878474,35.000237642078844,35.000219485246035,35.00020333250374,35.00018889940833,35.0001759502466,35.00016428835043,35.00015374858507,35.000144191470795
64,35.000919140491085,35.00078955316424,35.000685557267104,35.00060083244416,35.00053089554765,35.000472495147406,35.0004232266802,35.00038128091615,35.00034527546023,35.00031413937729,35.00028703262742,35.00026328880562,35.00024237378908,35.000223855434136,35.00020738107331,35.000192660599396,35.00017945360588,35.00016755950878,35.00015680988531,35.00014706247858
65,35.0009369446556,35.00080484716398,35.00069883681956,35.0006124708387,35.000541179233075,35.000481647590824,35.00043142477126,35.00038866649891,35.00035196360112,35.00032022439825,35.00029259257845,35.00026838882815,35.000247068678334,35.00022819161453,35.00021139813793,35.000196392521815,35.0001829297029,35.000170805211795,35.000159847363285,35.0001499111449
66,35.00095461239673,35.00082002397433,35.000712014618216,35.00062402005473,35.00055138412036,35.00049072990417,35.00043956004492,35.00039599549006,35.000358600494515,35.000326262793095,35.000298109926675,35.000273449772045,35.00025172759327,35.0002324945692,35.00021538442202,35.0002000958486,35.00018637916453,35.000174026044796,35.00016286156676,35.000152737983484
67,35.00097214680409,35.000835086249296,35.00072509296751,35.00063548211187,35.00056151199404,35.0004997436757,35.00044763392381,35.00040326917125,35.00036518730102,35.000332255617764,35.00030358563693,35.00027847252234,35.00025635134861,35.000236765050595,35.00021934062268,35.00020377122735,35.00018980259399,35.00017722257102,35.000165853022835,35.00015554348866
68,35.00098955085241,35.00085003654423,35.00073807408619,35.00064685895468,35.000571564572354,35.00050869043461,35.0004556477777,35.000410488776474,35.00037172513811,35.00033820388895,35.00030902063818,35.00028345793114,35.00026094072877,35.00024100378322,35.00022326741108,35.00020741928161,35.00019320057205,35.00018039533276,35.00016882223902,35.00015832813639
69,35.00100682740748,35.00086487732086,35.00075096011177,35.0006581524565,35.00058154351056,35.000517571654086,35.00046360292614,35.00041765549452,35.000378215082314,35.00034410858611,35.00031441582536,35.00028840681936,35.00026549648946,35.00024521146504,35.00022716543382,35.000211040612065,35.00019657365824,35.00018354485246,35.000171769704224,35.000161092385206
70,35.0010254186526,35.00088084743267,35.00076482672229,35.00067030535734,35.000592281813745,35.00052712870569,35.00047216343569,35.00042536757667,35.000385198890314,35.000350462611664,35.00032022156886,35.00029373230199,35.000270398928826,35.00024973933786,35.000231360083504,35.00021493751407,35.00020020342541,35.000186934040435,35.000174941462014,35.000164066984425
71,35.001043877587485,35.00089670388833,35.00077859464686,35.00068237176837,35.00060294369453,35.00053661774164,35.000480663021776,35.00043302477344,35.00039213299593,35.00035677141686,35.00032598599403,35.00029901988421,35.00027526647849,35.0002542349867,35.00023552488069,35.0002188066826,35.000203807360236,35.000190299108226,35.000178090647026,35.000167020414004
72,35.00106220699839,35.00091244908128,35.00079226596367,35.000694353510944,35.00061353076227,35.00054604019424,35.00048910296736,35.000440628240646,35.00039901844581,35.00036303595398,35.000331709970965,35.00030427036415,35.00028009987319,35.000258699090146,35.00023966045402,35.000222648701666,35.000207386006714,35.000193640563765,35.000181217734614,35.00016995311975
73,35.00108040957516,35.00092808532212,35.000805842678986,35.000706252343385,35.000624044570614,35.000555397446234,35.000497484511,35.00044817909409,35.0004058562504,35.00036925714235,35.00033739433966,35.00030948451231,35.00028489982221,35.00026313230331,35.0002437674104,35.00022646413509,35.00021093989001,35.00019695889742,35.000184323183674,35.000172865532036
74,35.00109848791584,35.00094361484261,35.000819326730614,35.000718069964,35.00063448662019,35.00056469083319,35.00050580884899,35.00045567841151,35.000412647385666,35.00037543586991,35.00034303991145,35.0003146630729,35.00028966701066,35.00026753525894,35.000247846336016,35.00023025352745,35.00021446951737,35.00020025458281,35.00018740743745,35.00017575806655
75,35.001116444531,35.00095903979936,35.000832719991095,35.00072980801393,35.00064485836111,35.00057392164568,35.00051407713735,35.00046312723435,35.00041939279469,35.00038157299471,35.00034864747034,35.000319806765084,35.000294402100565,35.000271908568486,35.00025189779731,35.00023401740498,35.00021797537895,35.000203528077606,35.00019047092425,35.000178631124975
76,35.0011342818478,35.000974362277326,35.00084602427077,35.00074146807978,35.0006551611953,35.000583091131425,35.000522290493684,35.00047052656944,35.000426093389244,35.0003876693463,35.00035421777429,35.00032491628412,35.00029910573195,35.00027625282308,35.000255922341914,35.000237756276434,35.00022145794865,35.00020677982429,35.00019351405817,35.00018148509566
77,35.00115342952839,35.000990810374155,35.00086030590857,35.00075398471662,35.0006662208956,35.000592934225324,35.00053110721906,35.000478469474,35.00043328622243,35.00039421354767,35.000360197283534,35.00033040115831,35.00030415490119,35.00028091621501,35.000260242537344,35.00024176981262,35.00022519635465,35.00021027045057,35.000196780746585,35.000184548724555
78,35.001172453293584,35.00100715202612,35.00087449512187,35.00076642035127,35.000677209022385,35.00060271361904,35.000539866886456,35.000486360975565,35.00044043250676,35.00040071539784,35.00036613809602,35.00033585053679,35.00030917139442,35.00028554942752,35.00026453477437,35.000245757374955,35.00022891056732,35.000213738487055,35.00020002629443,35.000187592526984
79,35.00119135551954,35.00102338927435,35.00088859368296,35.000778776537,35.00068812694809,35.000612430534055,35.000548570589984,35.00049420205981,35.00044753313482,35.00040717570891,35.00037204095378,35.000341265100225,35.000314155838225,35.0002901530393,35.000268799589094,35.00024971946151,35.00023260105059,35.0002171843669,35.00020325110708,35.00019061688314
80,35.001210138507425,35.00103952409559,35.00090260330822,35.000791054778055,35.00069897600189,35.000622086153314,35.00055721938925,35.00050199368133,35.00045458897106,35.00041359526737,35.00037790657543,35.00034664550778,35.00031910883941,35.000294727610815,35.00027303750073,35.00025365655463,35.000236268253744,35.00022060850963,35.00020645557713,35.0001936221612
81,35.001228804486736,35.00105555840501,35.00091652566056,35.000803256531846,35.00070975747155,35.00063168162292,35.000565814310846,35.00050973676497,35.00046160085299,35.00041997483521,35.00038373565721,35.00035199239811,35.000324030985894,35.000299273685044,35.00027724901231,35.000257569121636,35.00023991261207,35.00022401132166,35.00020964008494,35.000196608717886
82,35.001247355618375,35.001071494058834,35.00093036235172,35.00081538321093,35.00072047260518,35.00064121805371,35.00057435634978,35.000517432207104,35.00046856959234,35.00042631515097,35.000389528873924,35.00035730639019,35.00032892284749,35.00030379178828,35.00028143461139,35.00026145761548,35.00024353454745,35.000227393196944,35.00021280499917,35.00019957689895
83,35.001265793997554,35.00108733285689,35.00094411494445,35.00082743618491,35.000731122613,35.00065069652275,35.000582846470806,35.00052508087689,35.0004754959762,35.00043261693074,35.00039528687988,35.00036258808421,35.0003337849767,35.00030828243081,35.00028559477069,35.000265322475336,35.000247134468964,35.000230754517425,35.00021595067729,35.00020252703962
84,35.00128412165657,35.00110307654494,35.00095778495458,35.00083941678229,35.00074170866884,35.00066011807476,35.000591285609715,35.00053268361737,35.00048238076798,35.000438880869105,35.00040101030972,35.00036783806231,35.00033861790942,35.00031274610758,35.000289729948754,35.00026916412719,35.0002507127734,35.000234095653596,35.00021907746599,35.00020545946506
85,35.001303751292006,35.00111993864701,35.00097242606696,35.00085224846793,35.00075304674627,35.00067020892331,35.00060032425562,35.000540826448045,35.00048975464768,35.00044558979066,35.000407140325635,35.00037346099299,35.00034379416829,35.00031752687897,35.00029415888525,35.0002732786857,35.00025454527659,35.00023767414035,35.00022242637828,35.000208600206726
