12,35.000507186918384,35.0003726457501,35.00028531760554,35.00022544271379,35.00018261286446,35.00015092260846,35.000126818935335,35.00010806019545,35.000093175429704,35.00008116696573
13,35.00055551506957,35.00040815597795,35.000312507325255,35.00024692730281,35.00020001625915,35.00016530617291,35.0001389055407,35.000118359141304,35.000102055864886,35.00008890297887
14,35.000609262273734,35.0004476479127,35.00034274574746,35.00027082087126,35.00021937101026,35.00018130248483,35.000152347341334,35.00012981283817,35.00011193199925,35.0000975063725
15,35.00066109081897,35.00048573062618,35.00037190546773,35.00029386227533,35.00023803560113,35.00019672847923,35.00016530996084,35.00014085827043,35.000121456133,35.0001058031522
16,35.00071118808183,35.00052254176816,35.00040009186577,35.000316134772824,35.00025607746723,35.000211639885634,35.000177840225916,35.000151535336606,35.000130662667594,35.00011382328483
17,35.000759712628415,35.000558197822976,35.000427394117295,35.0003377088189,35.0002735536742,35.00022608386368,35.00018997776232,35.000161877799634,35.00013958071418,35.00012159212884
18,35.00081365026325,35.00059783120241,35.00045774171619,35.00036168919352,35.00029297909045,35.00024213881477,35.00020346900302,35.0001733737433,35.00014949336461,35.00013022739921
19,35.00086607712729,35.00063635503431,35.00048724005134,35.00038499868856,35.00031186118735,35.00025774480458,35.00021658303564,35.00018454831071,35.00015912893352,35.00013862131854
20,35.00091710980568,35.00067385496149,35.00051595468639,35.000407689103305,35.00033024191967,35.00027293650468,35.00022934899268,35.00019542632393,35.000168508822924,35.00014679252987
21,35.00097360670291,35.00071536979633,35.000547743453566,35.00043280859644,35.000350590292754,35.00028975441326,35.00024348145798,35.00020746872908,35.00017889272544,35.00015583836487
22,35.00102873989419,35.000755883150084,35.000578765706194,35.00045732259875,35.0003704483157,35.00030616713969,35.000257273503884,35.00021922110603,35.000189026577225,35.00016466639648
23,35.0010826002658,35.00079546178589,35.00060907255381,35.00048127148936,35.00038984869321,35.00032220171104,35.00027074783951,35.000230702803734,35.00019892706122,35.00017329115694
24,35.00113526895226,35.00083416530302,35.00063870962148,35.000504691314276,35.00040882062031,35.000337882253916,35.00028392473684,35.0002419310946,35.0002086090699,35.00018172561883
25,35.00119338950937,35.00087687466637,35.000671413889854,35.0005305347448,35.00042975575776,35.0003551853455,35.00029846506842,35.00025432115902,35.00021929283465,35.000191032738755
26,35.00125032377207,35.00091871290337,35.000703451453205,35.00055585155043,35.00045026442914,35.0003721360535,35.000312709347334,35.000266458999754,35.0002297591461,35.00020015045178
27,35.0013061386047,35.00095972912973,35.000734859910494,35.000580671435785,35.00047037069311,35.00038875425968,35.0003266742788,35.000278358850125,35.00024002027634,35.000209089447864
28,35.0013608947544,35.00099996796739,35.00076567342045,35.00060502138742,35.00049009640681,35.00040505802648,35.00034037503935,35.00029003364093,35.00025008737437,35.00021785943866
29,35.001414647608314,35.00103947010078,35.00079592312741,35.000628926010336,35.00050946149841,35.000421063822195,35.000353825466036,35.00030149516169,35.000259970605185,35.00022646927865
30,35.00147379197,35.00108293373832,35.00082920608933,35.00065522741981,35.00053076807846,35.00043867421566,35.000368624243926,35.000314105604716,35.00027084451151,35.000235942124576
31,35.00153192255617,35.001125653004934,35.000861919397295,35.00068107888918,35.00055171030871,35.000455983562375,35.000383170107106,35.0003265005812,35.000281532658605,35.00024525317297
32,35.001589087235146,35.00116766306137,35.00089408996676,35.00070650168221,35.000572305411026,35.000473006094076,35.000397475013344,35.0003386902794,35.00029204383078,35.000254410075605
33,35.00164533017764,35.001208996352126,35.00092574263376,35.000731515419794,35.00059256927661,35.00048975494285,35.00041154999642,35.0003506841003,35.00030238613356,35.00026341989297
34,35.00170697974507,35.00125430227054,35.00096043708204,35.000758932686914,35.00061478009645,35.00050811290928,35.00042697713059,35.00036383008261,35.000313721905826,35.000273295150905
35,35.00176769178807,35.00129891985738,35.00099460479196,35.00078593392898,35.000636654041855,35.000526192538715,35.00044217043453,35.00037677686116,35.000324885942405,35.00028302082818
36,35.00182750546821,35.0013428778772,35.0010282677822,35.000812536540906,35.00065820520106,35.00054400547319,35.00045713969001,35.00038953277013,35.00033588542899,35.00029260318401
37,35.00188645725733,35.00138620311865,35.00106144655884,35.00083875672257,35.00067944669438,35.00056156255486,35.000471894006694,35.00040210557105,35.000346727057526,35.000302048047516
38,35.001944581189775,35.00142892057989,35.00109416025726,35.000864609590934,35.000700390765,35.00057887390104,35.000486441885215,35.00041450250655,35.00035741707255,35.0003113608581
39,35.002008085842725,35.00147559164894,35.0011299011819,35.000892854492896,35.000723272481025,35.00059778667358,35.00050233545336,35.00042804609885,35.00036909581146,35.000321534975875
40,35.002070742875055,35.00152164045126,35.001165165956586,35.00092072334553,35.00074584970597,35.00061644787426,35.00051801768287,35.00044140965283,35.00038061934077,35.00033157390962
41,35.00213258321448,35.001567089702675,35.00119997196935,35.0009482298852,35.0007681335648,35.00063486669624,35.000533496297834,35.00045459974947,35.000391993334496,35.000341482601755
42,35.00219363592324,35.00161196074868,35.0012343355592,35.00097538701951,35.00079013451119,35.00065305177795,35.00054877855625,35.00046762257259,35.000403223124266,35.00035126569643
43,35.002253928352296,35.00165627367775,35.00126827210284,35.001002206895784,35.00081186238311,35.000671011249,35.00056387128857,35.00048048394176,35.000414313727596,35.000360927564195
44,35.00231348627958,35.00170004742286,35.001301796092434,35.001028700962536,35.00083332645248,35.000688752771204,35.00057878093222,35.00049318934165,35.00042526987329,35.00037047232411
45,35.002378369296174,35.00174773391204,35.001338316026796,35.00105756234973,35.0008567081516,35.00070807917928,35.00059502236788,35.000507029557276,35.00043720453351,35.00038086949814
46,35.002442495807884,35.001794865085905,35.00137441107622,35.00108608819657,35.00087981817406,35.00072718113631,35.00061107525494,35.00052070915406,35.00044900072901,35.000391146075195
47,35.00250588976404,35.001841458533974,35.0014100947043,35.00111428913889,35.00090266513354,35.00074606576011,35.00062694557369,35.000534233227185,35.00046066285275,35.00040130588179
48,35.00256857385383,35.00188753092015,35.001445379666045,35.00114217525271,35.00092525719029,35.00076473979383,35.00064263898964,35.000547606603604,35.000472195066415,35.000411352542955
49,35.002630569597535,35.0019330980497,35.00148027805919,35.00116975609477,35.00094760208402,35.00078320963305,35.00065816087625,35.00056083386146,35.00048360131717,35.00042128949688
50,35.00269789475286,35.001982581114916,35.00151817485,35.001199706201156,35.000971866185836,35.000803265665134,35.00067501565493,35.00057519687372,35.00049598689278,35.00043207957154
51,35.002764509127545,35.00203154247552,35.00155567249909,35.0012293411137,35.00099587509568,35.00082311087259,35.00069169333688,35.00058940902632,35.0005082424195,35.000442756381126
52,35.00283043297746,35.00207999700784,35.001592782392954,35.00125866982718,35.00101963609805,35.0008427512748,35.000708198979474,35.000603474628065,35.000520371612254,35.00045332316151
53,35.00289568559535,35.00212795888071,35.00162951537653,35.00128770090852,35.00104315613091,35.00086219260481,35.00072453739945,35.00061739778274,35.0005323780092,35.00046378299458
54,35.00296028537393,35.00217544160191,35.00166588178867,35.00131644252484,35.00106644180843,35.000881440328044,35.00074071318873,35.000631182402586,35.000544264983326,35.00047413881836
55,35.00302424986383,35.00222245806066,35.00170189149475,35.00134490246919,35.001089499441825,35.000900499659586,35.00075673072889,35.0006448322206,35.000556035753114,35.00048439343628
56,35.00308759582676,35.00226902056669,35.001737553916556,35.00137308818421,35.00111233505847,35.00091937557998,35.000772594204406,35.000658350801885,35.00056769339226,35.00049454952566
57,35.00315621023502,35.00231945422379,35.00177618045198,35.00140361607757,35.00113706794532,35.000939819563975,35.00078977533923,35.00067299215879,35.00058031916586,35.00050554898805
58,35.003224183630266,35.00236941744241,35.00181444710112,35.0014338597967,35.00116157076801,35.00096007349144,35.000806796829224,35.00068749752697,35.00059282771344,35.00051644635589
59,35.003291532030275,35.00241892198569,35.00185236286724,35.0014638264535,35.00118584928604,35.00098014212151,35.00082366267284,35.00070187031299,35.00060522197201,35.00052724418741
60,35.003358270781796,35.00246797912388,35.0018899363763,35.00149352286183,35.00120990901749,35.00100003001384,35.00084037670093,35.000716113780605,35.00061750475545,35.00053794493361
61,35.00342441459943,35.002516599662904,35.00192717589884,35.00152295555473,35.00123375525304,35.00101974154015,35.00085694258642,35.00073023105906,35.000629678761655,35.00054855094444
62,35.003489977601625,35.002564793970826,35.00196408937022,35.00155213080045,35.00125739306891,35.00103928089492,35.00087336385334,35.00074422515071,35.00064174657911,35.000559064474565
63,35.00356080016861,35.0026168529191,35.00200396197852,35.00158364429736,35.001282924977296,35.001060385689364,35.00089110057633,35.00075934014183,35.00065478091418,35.000570419969904
64,35.003631019899075,35.0026684694923,35.00204349619545,35.00161489060915,35.00130824058625,35.00108131180549,35.00090868721705,35.00077432729341,35.00066770505073,35.0005816794931
65,35.00370065041094,35.00271965369068,35.002082699674716,35.00164587578149,35.00133334479169,35.0011020632888,35.0009261271743,35.00078918950112,35.000680521485265,35.000592845218684
66,35.00376970480451,35.00277041513431,35.00212157977902,35.0016766056302,35.001358242303354,35.0011226440309,35.000943423717644,35.00080392955047,35.00069323261931,35.00060391923845
67,35.00383819568973,35.00282076308308,35.00216014359536,35.00170708575328,35.00138293765459,35.00114305777767,35.00096057999414,35.000818550122645,35.00070584076444,35.00061490356583
68,35.003906135211636,35.00287070645543,35.00219839794936,35.00173732154224,35.001407435211505,35.00116330813676,35.00097759903476,35.00083305379988,35.00071834814692,35.00062580013997
69,35.00397353507411,35.00292025384577,35.002236349418595,35.00176731819264,35.00143173918151,35.00118339858471,35.00099448376027,35.000847443070555,35.00073075691209,35.0006366108295
70,35.004046164335925,35.00297364372448,35.002277243070814,35.0017996397024,35.00145792639921,35.00120504551141,35.001012676413445,35.000862946826864,35.000744126665246,35.000648258667844
71,35.00411823262249,35.003026621995424,35.00231782189486,35.00183171264918,35.001483912404225,35.00122652623009,35.00103072946418,35.00087833167417,35.000757393920914,35.00065981724304
72,35.00418975132374,35.00307919702229,35.002358092291644,35.00186354208891,35.00150970129084,35.00124784412378,35.00104864575469,35.00089360003389,35.00077056076668,35.00067128837342
73,35.00426073143904,35.00313137688187,35.00239806044246,35.00189513290405,35.00153529701286,35.0012690024594,35.00106642802963,35.00090875424432,35.000783629218496,35.0006826738149
74,35.0043311835957,35.003183169377735,35.00243773231946,35.00192648981184,35.001560703390254,35.001290004393304,35.00108407894074,35.00092379656461,35.00079660122404,35.00069397526396
75,35.00440111806653,35.00323458205305,35.00247711369547,35.001957617372035,35.001585924115496,35.00131085297647,35.001101601051246,35.000938729178465,35.00080947866597,35.00070519436041
76,35.0044705447862,35.00328562220265,35.002516210153246,35.001988519994256,35.00161096275942,35.00133155115936,35.001118996839914,35.00095355419767,35.000822263364924,35.00071633269004
77,35.00454518272534,35.00334049149567,35.002558238583696,35.00202173941278,35.001637878122835,35.00135380042776,35.0011376960258,35.00096948984327,35.000836005725,35.000728305271
78,35.00461929239138,35.00339497322057,35.00259997059917,35.00205472482186,35.00166460406507,35.00137589323532,35.0011562638011,35.00098531356098,35.000849651607815,35.0007401938337
79,35.004692883519546,35.003449074525555,35.0026414116701,35.00208748054233,35.001691144085044,35.00139783247306,35.00117470259461,35.00100102741999,35.00086320279727,35.00075199993195
80,35.00476596554095,35.00350280233548,35.00268256709596,35.002120010759974,35.0017175015723,35.001419620941626,35.0011930147592,35.00101663342478,35.00087666102149,35.000763725070954
81,35.00483854759585,35.00355616336159,35.00272344201272,35.00215231953141,35.00174367981178,35.00144126135521,35.00121120257512,35.001032133517974,35.000890027955265,35.00077537070945
82,35.00491063854613,35.00360916411066,35.00276404139985,35.00218441078964,35.00176968198829,35.001462756345276,35.0012292682531,35.001047529582955,35.00090330522229,35.0007869382617
83,35.00498224698706,35.00366181089367,35.00280437008695,35.002216288349246,35.00179551119077,35.001484108464055,35.00124721393729,35.0010628234464,35.00091649439738,35.00079842909936
84,35.0050533812585,35.003714109834014,35.00284443276002,35.00224795591141,35.001821170416285,35.00150532018787,35.00126504170808,35.00107801688063,35.0009295970085,35.00080984455331
85,35.005129692465914,35.00377021273868,35.002887408133276,35.002281925045565,35.00184869403181,35.00152807280907,35.001284164316324,35.00109431364854,35.00094365099323,35.000822088781895
86,35.005205509908635,35.003825953439105,35.00293010651701,35.002315675522645,35.00187604066409,35.00155067925043,35.001303164154066,35.00111050585138,35.0009576148499,35.00083425452358
87,35.00528084181255,35.00388133797487,35.00297253253302,35.00234921099304,35.00190321326904,35.00157314195423,35.001322043273085,35.001126595237125,35.00097149008546,35.000846343090906
88,35.00535569617043,35.003936372214326,35.00301469067204,35.00238253500362,35.00193021471874,35.001595463293505,35.001340803666956,35.001142583504134,35.000985278164094,35.00085835575917
89,35.00543008075116,35.0039910618614,35.003056585298935,35.002415651001826,35.00195704780475,35.00161764557473,35.00135944727335,35.001158472303146,35.00099898050892,35.0008702937679
90,35.00550400310843,35.004045412461984,35.003098220657634,35.00244856233955,35.001983715241245,35.00163969104045,35.001377975976226,35.001174263239136,35.001012598503586,35.00088215832226
91,35.00557747058908,35.00409942941006,35.00313960087577,35.00248127227684,35.00201021966801,35.00166160187173,35.001396391607884,35.00118995787306,35.00102613349383,35.00089395059436
92,35.00565611565007,35.00415725080961,35.00318389417518,35.00251628409232,35.002038588736156,35.00168505381044,35.00141610225512,35.0012067559936,35.001040619990434,35.00090657175741
93,35.00573428700497,35.00421472475779,35.003227921789424,35.00255108618824,35.002066788064134,35.00170836555782,35.00143569516562,35.00122345383948,35.0010550200593,35.00091911765766
94,35.00581199193073,35.00427185659711,35.0032716878067,35.002585681793434,35.00209482026643,35.00173153927401,35.0014551721541,35.001240052956675,35.00106933503321,35.00093158945594
95,35.005889237513564,35.00432865153004,35.003315196208,35.00262007405205,35.002122687888956,35.0017545770625,35.00147453498767,35.001256554850585,35.00108356620998,35.00094398828263
96,35.00596603065597,35.00438511462411,35.003358450871026,35.00265426602665,35.002150393411554,35.00177748097217,35.00149378538756,35.00127296098754,35.00109771485373,35.00095631523876
97,35.00604237808333,35.00444125081678,35.003401455573936,35.00268826070119,35.00217793925038,35.00180025299929,35.00151292503079,35.00128927279621,35.001111782196105,35.000968571397074
98,35.006118286350286,35.00449706492013,35.003444213998925,35.00272206098377,35.00220532776019,35.001822895089376,35.001531955551755,35.00130549166892,35.001125769437444,35.00098075780304
99,35.00619376184679,35.004552561625275,35.0034867297356,35.00275566970939,35.00223256123652,35.00184540913903,35.001550878543746,35.001321618963004,35.00113967774788,35.00099287547583
100,35.00626881080386,35.004607745506625,35.003529006284246,35.00278908964247,35.00225964191776,35.00186779699762,35.00156969556038,35.001337656001965,35.00115350826841,35.00100492540922
101,35.00634900004539,35.0046667064455,35.003574174945015,35.002824794888326,35.00228857382426,35.00189171487724,35.00158979827785,35.001354788591414,35.00116828345293,35.00101779827349
102,35.006435217514564,35.00473009684193,35.003622735231396,35.00286318013658,35.002319676662694,35.00191742700378,35.001611408723214,35.00137320591698,35.001184166427876,35.00103163617148
103,35.00652096242231,35.00479314068242,35.00367103054956,35.00290135625108,35.00235061024802,35.001942999350035,35.001632901783196,35.001391523271565,35.00119996324012,35.00104539903995
104,35.00660624129596,35.00485584275876,35.00371906456605,35.0029393261275,35.00238137692488,35.001968433853115,35.00165427908511,35.00140974204146,35.00121567508476,35.00105908791979
105,35.00669106050844,35.00491820774932,35.003766840860585,35.00297709259296,35.00241197898236,35.00199373240426,35.001675542217704,35.00142786358011,35.00123130312857,35.00107270382724
106,35.006775426283305,35.00498024022283,35.00381436292896,35.00301465840824,35.00244241865586,35.00201889685034,35.00169669273247,35.00144588920921,35.00124684851097,35.001086247754685
107,35.00685934469971,35.00504194464193,35.0038616341858,35.00305202627003,35.00247269812887,35.00204392899531,35.00171773214484,35.00146382021971,35.00126231234486,35.00109972067145
108,35.00694282169706,35.00510332536665,35.00390865796717,35.00308919881297,35.002502819534605,35.00206883060163,35.00173866193536,35.00148165787289,35.00127769571757,35.001113123524526
109,35.00703183532673,35.00516877439944,35.003958796882145,35.00312883290355,35.002534934929166,35.00209538022445,35.00176097658211,35.00150067556859,35.001294096610536,35.001127412776995
110,35.007120389100926,35.00523388623044,35.00400867800173,35.003168263534626,35.0025668856712,35.00212179387213,35.00178317704297,35.00151959602104,35.001310413693886,35.0011416290506
111,35.007208488950766,35.00529866521347,35.004058304657214,35.00320749333701,35.00259867389082,35.0021480733045,35.00180526479628,35.00153842048961,35.0013266480533,35.00115577329092
112,35.00729614067602,35.005363115605924,35.00410768010603,35.00324652488319,35.002630301670905,35.00217422024238,35.001827241287636,35.00155715020574,35.00134280075037,35.00116984642256
113,35.00738334994914,35.00542724157168,35.00415680753409,35.00328536068914,35.002661771048565,35.002200236368786,35.00184910793083,35.00157578637381,35.00135887282336,35.00118384934981
114,35.007470122319205,35.00549104718404,35.00420569005794,35.00332400321607,35.00269308401656,35.00222612333007,35.001870866108874,35.00159433017197,35.00137486528791,35.00119778295724
115,35.00755646321568,35.00555453642844,35.00425433072691,35.00336245487208,35.00272424252465,35.00225188273705,35.001892517174916,35.001612782752915,35.00139077913772,35.00121164811034
116,35.00764237795201,35.005617713205154,35.00430273252513,35.00340071801376,35.00275524848087,35.00227751616608,35.00191406245315,35.00163114524469,35.00140661534525,35.00122544565607
117,35.0077278717291,35.00568058133179,35.00435089837349,35.00343879494774,35.0027861037528,35.002303025160096,35.00193550323971,35.001649418751406,35.001422374862315,35.001239176423404
118,35.00781888146868,35.005747502589905,35.00440216774158,35.00347932425665,35.00281894558611,35.00233017603394,35.00195832372718,35.00166886790887,35.00143914811351,35.0012537902925
119,35.00790945268278,35.00581410232981,35.00445319132932,35.00351965960393,35.00285163046311,35.00235719729513,35.00198103537644,35.001688224380686,35.00145584148562,35.00126833460723
120,35.00799959058159,35.00588038437583,35.004503972062665,35.00355980330019,35.002884160254595,35.00238409048924,35.002003639485785,35.00170748927284,35.00147245593207,35.00128281019797
121,35.00808930026868,35.005946352474,35.00455451280766,35.00359975760872,35.00291653679301,35.00241085713013,35.00202613732693,35.00172666366863,35.00148899238672,35.00129721787807
122,35.008178586744044,35.00601201029431,35.00460481637214,35.003639524746816,35.00294876187358,35.00243749870094,35.00204853014573,35.00174574862935,35.001505451764466,35.00131155844435
123,35.008267454907084,35.00607736143288,35.0046548855074,35.00367910688715,35.00298083725538,35.002464016654905,35.00207081916294,35.0017647451949,35.001521834961764,35.00132583267757
124,35.00835590955941,35.006142409414004,35.004704722909786,35.003718506158954,35.00301276466231,35.002490412416215,35.002093005574906,35.00178365438439,35.00153814285714,35.00134004134289
125,35.008443955407614,35.00620715769222,35.00475433122224,35.0037577246493,35.00304454578413,35.00251668738085,35.00211509055428,35.00180247719673,35.00155437631171,35.00135418519028
126,35.00853159706586,35.0062716096542,35.00480371303577,35.00379676440422,35.003076182277375,35.00254284291732,35.00213707525063,35.0018212146112,35.001570536169645,35.00136826495496
127,35.008618839058485,35.00633576862064,35.00485287089089,35.003835627429886,35.00310767576628,35.002568880367484,35.00215896079112,35.00183986758794,35.00158662325865,35.00138228135783
128,35.00871156549305,35.00640395756732,35.004905114544805,35.00387692883149,35.00314114447926,35.00259655032911,35.00218221816145,35.0018596895094,35.00160371830008,35.00139717582635
129,35.0088038755901,35.0064718413073,35.004957124912764,35.00391804614724,35.0031744642377,35.00262409729275,35.00220537225287,35.001879423482976,35.001620737548144,35.00141200430008
130,35.00889577389572,35.00653942317717,35.00500890454741,35.00395898139285,35.00320763667356,35.002651522606605,35.00222842419785,35.00189907047334,35.00163768183444,35.00142676750329
131,35.00898726487028,35.00660670645056,35.00506045595318,35.003999736545936,35.003240663387935,35.00267882759338,35.00225137510749,35.001918631426975,35.00165455197486,35.00144146614657
132,35.00907835289062,35.00667369433979,35.005111781587594,35.00404031354708,35.00327354595194,35.002706013551,35.00227422607204,35.00193810727258,35.001671348769996,35.001456100927165
133,35.00916904225232,35.00674038999748,35.0051628838625,35.00408071430077,35.00330628590746,35.00273308175324,35.002296978161475,35.0019574989216,35.00168807300554,35.001470672529365
134,35.00925933717177,35.00680679651814,35.00521376514526,35.00412094067636,35.003338884767935,35.00276003345037,35.00231963242601,35.00197680726864,35.001704725452676,35.00148518162482
135,35.00934924178826,35.006872916939635,35.00526442775987,35.00416099450897,35.003371344019065,35.00278686986976,35.00234218989662,35.00199603319192,35.001721306868454,35.001499628872864
136,35.00943876016591,35.006938754244665,35.00531487398813,35.004200877600375,35.00340366511956,35.00281359221645,35.00236465158555,35.00201517755369,35.001737817996165,35.001514014920836
137,35.009533757846526,35.0070086177654,35.00536840313963,35.004243196799955,35.00343795961009,35.00284194556084,35.00238848383374,35.00203548977858,35.00175533614447,35.00152927822334
138,35.009628353316245,35.0070781864727,35.00542170697094,35.004285338212824,35.00347211025178,35.002870180129136,35.00241221635219,35.00205571708089,35.00177278110884,35.001544477804806
139,35.00972255066694,35.00714746336954,35.005474787779335,35.00432730365295,35.00350611851319,35.002898297134514,35.00243585015995,35.00207586032868,35.00179015363755,35.00155961431693
140,35.0098163539184,35.007216451405974,35.00552764782156,35.004369094902295,35.003539985836966,35.00292629776874,35.002459386258074,35.00209592037466,35.00180745446567,35.0015746883999
141,35.009909767020105,35.00728515348041,35.005580289314864,35.004410713711614,35.003573713640485,35.0029541832027,35.00248282563009,35.00211589805661,35.00182468431538,35.00158970068267
142,35.01000279385293,35.007353572440906,35.005632714437944,35.004452161801225,35.00360730331647,35.00298195458691,35.00250616924241,35.00213579419773,35.0018418438963,35.00160465178327
143,35.01009543823084,35.00742171108639,35.00568492533191,35.00449344086175,35.00364075623361,35.00300961305202,35.002529418044745,35.002155609607,35.001858933905794,35.00161954230903
144,35.01018770390254,35.00748957216785,35.00573692410119,35.00453455255484,35.00367407373711,35.0030371597093,35.00255257297054,35.002175345079536,35.00187595502925,35.00163437285687
145,35.01027959455298,35.007557158389496,35.00578871281441,35.00457549851385,35.003707257149294,35.0030645956511,35.002575634937315,35.00219500139689,35.001892907940395,35.00164914401354
146,35.01037111380496,35.00762447240987,35.00584029350523,35.004616280344564,35.00374030777013,35.00309192195128,35.00259860484711,35.00221457932742,35.00190979330155,35.001663856355876
147,35.010462265220525,35.00769151684294,35.00589166817323,35.0046568996258,35.00377322687777,35.00311913966571,35.00262148358679,35.00223407962657,35.00192661176393,35.00167851045101
148,35.010558863358895,35.00776256356023,35.005946107445176,35.00469994054289,35.00380810765438,35.0031479786921,35.00264572474781,35.00225474085533,35.00194443126895,35.00169403659355
149,35.010655078503724,35.00783332959185,35.0060003322187,35.00474281222703,35.00384285151279,35.003176704671624,35.00266987099425,35.00227532126511,35.001962181128896,35.0017095020982
150,35.01075091424979,35.0079038175757,35.00605434451162,35.00478551627143,35.00387745974281,35.00320531866976,35.00269392322105,35.002295821618226,35.001979862000866,35.00172490753725
151,35.010846374133266,35.00797403010666,35.00610814630885,35.00482805424332,35.00391193361316,35.003233821734554,35.002717882308545,35.00231624266453,35.001997474531244,35.001740253473635
152,35.01094146163307,35.00804396973756,35.00616173956311,35.004870427684494,35.003946274372005,35.00326221489708,35.00274174912277,35.0023365851417,35.002015019355916,35.00175554046114
153,35.01103618017215,35.00811363898014,35.00621512619571,35.00491263811194,35.003980483247396,35.00329049917176,35.00276552451581,35.00235684977554,35.00203249710052,35.00177076904464
154,35.01113053311878,35.008183040306015,35.00626830809722,35.00495468701836,35.00401456144773,35.00331867555682,35.0027892093261,35.00237703728022,35.002049908380684,35.00178593976027
155,35.01122452378779,35.00825217614753,35.006321287128166,35.00499657587276,35.0040485101622,35.00334674503459,35.00281280437877,35.00239714835857,35.00206725380223,35.001801053135644
156,35.01131815544172,35.008321048898665,35.00637406511973,35.00503830612092,35.00408233056122,35.003374708571904,35.00283631048588,35.0024171837023,35.00208453396142,35.00181610969005
157,35.011411431292046,35.00838966091589,35.00642664387437,35.00507987918598,35.00411602379684,35.0034025671204,35.00285972844677,35.00243714399227,35.002101749445146,35.00183110993459
158,35.011510144818445,35.00846226857979,35.00648228215667,35.0051238698796,35.004151675457955,35.00343204430199,35.002884506579214,35.00245826329577,35.00211996432007,35.00184698078847
159,35.0116084880246,35.00853460488198,35.00653771308672,35.00516769699129,35.00418719478126,35.003461412224226,35.00290919298109,35.00247930449436,35.00213811189087,35.00186279304429
160,35.01170646415652,35.008606672204216,35.00659293848631,35.00521136195941,35.00422258293112,35.00349067184893,35.00293378846027,35.00250026827614,35.0021561927507,35.00187854721862
161,35.01180407641069,35.008678472891894,35.00664796014937,35.00525486620032,35.0042578410541,35.0035198241232,35.00295829381224,35.002521155318696,35.00217420748362,35.00189424382011
162,35.01190132793512,35.00875000925482,35.00670277984263,35.00529821110888,35.00429297027934,35.00354886997977,35.00298270982044,35.002541966289336,35.00219215666483,35.0019098833497
163,35.011998221830375,35.00882128356796,35.00675739930613,35.0053413980589,35.00432797171895,35.003577810337255,35.00300703725643,35.002562701845264,35.002210040860845,35.00192546630075
164,35.0120947611506,35.00889229807222,35.006811820253866,35.005384428403595,35.004362846468354,35.003606646100515,35.003031276880236,35.00258336263383,35.00222786062967,35.00194099315921
165,35.01219094890449,35.00896305497511,35.00686604437428,35.005427303476004,35.00439759560665,35.00363537816091,35.00305542944052,35.00260394929273,35.00224561652097,35.00195646440379
166,35.012286788056244,35.0090335564515,35.00692007333082,35.005470024589435,35.004432220196946,35.003664007396594,35.003079495674875,35.0026244624502,35.00226330907629,35.0019718805061
167,35.0123822815265,35.00910380464425,35.00697390876247,35.00551259303786,35.004466721286704,35.00369253467279,35.00310347631,35.00264490272524,35.00228093882918,35.00198724193079
168,35.012477432193236,35.00917380166492,35.007027552284235,35.005555010096316,35.004501099908055,35.00372096084205,35.00312737206198,35.00266527072777,35.00229850630538,35.002002549135725
169,35.012578002317156,35.00924778095338,35.00708424509455,35.005599836695914,35.00453743040595,35.003751000233365,35.003152623439696,35.002686793871185,35.00231706983414,35.002018724042074
