12,35.000285826410675,35.00021000980565,35.00016079731129,35.00012705498543,35.000102917946016,35.00008505845842,35.00007147434645,35.000060902382096,35.00005251362844,35.00004574585469
13,35.00031307359427,35.00023003120864,35.000176127958035,35.00013916917098,35.00011273113758,35.00009316900836,35.00007828979348,35.00006670986641,35.00005752127919,35.00005010820856
14,35.000343375638806,35.00025229729006,35.000193177353836,35.000152641483254,35.000123644478414,35.00010218881765,35.00008586930251,35.00007316840857,35.00006309031807,35.00005495960659
15,35.000372599133904,35.000273771292235,35.000209620500335,35.0001656348983,35.000134169986765,35.000110888154445,35.0000931795608,35.000079397555346,35.0000684615807,35.000059638733674
16,35.0004008495532,35.000294530694326,35.00022551671081,35.00017819627683,35.000144345617116,35.0001192983843,35.000100246922855,35.00008541976174,35.00007365442812,35.00006416245494
17,35.00042821614827,35.00031464105838,35.00024091617516,35.000190365271315,35.000154203485586,35.00012744604781,35.00010709368903,35.000091254028405,35.00007868524294,35.00006854504099
18,35.00045863424829,35.000336993635834,35.00025803250165,35.00020389090188,35.00016516029608,35.000136501973074,35.000114703679024,35.00009773863879,35.0000842768302,35.00007341613489
19,35.00048820358484,35.000358722957216,35.000274671834575,35.00021703976352,35.00017581199821,35.00014530579303,35.00012210186581,35.000104042803244,35.000089712847675,35.00007815172442
20,35.0005169897693,35.000379877217604,35.000290871068,35.00022984100386,35.00018618219945,35.000153877016565,35.00012930464127,35.00011018048809,35.00009500533723,35.00008276229899
21,35.000548856367644,35.00040329494528,35.00030880344455,35.000244011749466,35.00019766177015,35.00016336512186,35.000137277885365,35.000116974690926,35.00010086392381,35.00008786602036
22,35.00057995715847,35.000426150379326,35.00032630551064,35.00025784261697,35.000208866117546,35.0001726258226,35.000145060083405,35.00012360613559,35.00010658219268,35.00009284752427
23,35.00061034328221,35.00044848108398,35.00034340602163,35.000271356323694,35.000219813640776,35.000181674323414,35.00015266401059,35.00013008570681,35.00011216952865,35.00009771498559
24,35.00064006038966,35.000470320590814,35.00036013064567,35.00028457314791,35.00023052076346,35.000190524196334,35.00016010107037,35.00013642312052,35.00011763430879,35.00010247570134
25,35.000672851020724,35.00049441851196,35.00037858454949,35.0002991564282,35.000242334787906,35.00020028891306,35.00016830688736,35.000143415594714,35.000123663929784,35.00010772847004
26,35.00070497585451,35.00051802762585,35.00039666441132,35.000313444292765,35.00025390960576,35.000209855992594,35.000176346672184,35.00015026662509,35.000129571611815,35.00011287503164
27,35.0007364725065,35.00054117556108,35.00041439138015,35.000327453449366,35.000265258748655,35.000219236616985,35.00018422982008,35.0001569842165,35.0001353642566,35.00011792139798
28,35.00076737514899,35.00056388741699,35.00043178466871,35.000341199076026,35.000276394509214,35.000228440944376,35.00019196486597,35.00016357564077,35.00014104813384,35.00012287303038
29,35.00079771493739,35.000586186076774,35.00044886179326,35.000354695010444,35.00028732809451,35.0002374782358,35.000199559591,35.000170047527476,35.000146628959484,35.00012773490778
30,35.00083109428543,35.00061071820349,35.0004676491006,35.00036954231405,35.000299356362554,35.0002474202736,35.000207914589254,35.00017716724617,35.0001527683936,35.0001330834093
31,35.00086390506337,35.0006348329609,35.00048611706396,35.00038413742216,35.00031118043373,35.000257193608775,35.000216127869045,35.00018416623852,35.00015880375262,35.0001383412654
32,35.00089617419285,35.00065855012195,35.000504280818426,35.00039849229118,35.0003228099913,35.00026680624307,35.0002242061534,35.00019105023252,35.000164739975126,35.000143512777846
33,35.000927926514564,35.000681887931016,35.000522154328955,35.00041261795307,35.00033425396981,35.00027626555947,35.000232155645435,35.00019782451322,35.00017058161779,35.000148601915754
34,35.00096272701464,35.000707465553496,35.0005417428896,35.00042809883504,35.00034679575363,35.00028663220513,35.00024086758261,35.000205248477684,35.000176983466446,35.00015417907006
35,35.00099700200465,35.00073265745738,35.000561036347335,35.00044334668019,35.0003591488625,35.00029684297851,35.00024944858399,35.00021256090456,35.00018328916383,35.000159672482106
36,35.00103077350464,35.00075747981488,35.00058004708071,35.00045837126709,35.00037132121575,35.000306904423596,35.00025790414774,35.00021976647821,35.00018950274868,35.00016508566985
37,35.001064062021044,35.00078194768645,35.00059878661721,35.00047318170191,35.000383320188135,35.00031682263439,35.00026623939389,35.00022686956086,35.00019562798199,35.00017042190928
38,35.00109688668879,35.00080607512509,35.00061726571314,35.000487786481614,35.00039515266096,35.000326603297104,35.00027445909988,35.000233874222815,35.00020166837304,35.00017568425715
39,35.001132745016754,35.00083243172125,35.000637451706844,35.00050374004381,35.0004080777271,35.00033728698332,35.00028343763415,35.00024152548755,35.00020826631416,35.00018143230828
40,35.001168128556785,35.00085843987477,35.000657371143234,35.00051948312755,35.000420832393054,35.00034782990202,35.000292297926016,35.00024907603122,35.000214777431125,35.000187104742594
41,35.00120305469427,35.00088411235337,35.000677033794595,35.00053502345231,35.000433422910405,35.00035823721901,35.00030104431561,35.000256529551514,35.00022120491196,35.00019270433699
42,35.00123753976502,35.00090946115384,35.00069644884309,35.00055036827136,35.00044585515315,35.00036851378807,35.00030968088092,35.00026388952278,35.000227551752104,35.0001982337006
43,35.00127159914209,35.000934497565815,35.000715624929555,35.000565524410334,35.000458134648945,35.00037866417675,35.00031821145943,35.00027115921445,35.00023382077033,35.0002036952887
44,35.00130524731357,35.000959232228915,35.000734570197274,35.00058049830176,35.000470266607074,35.000388692689526,35.00032663966759,35.000278341707634,35.00024001462305,35.000209091415094
45,35.001341897860115,35.00098617307214,35.00075520477515,35.00059680708205,35.000483479906485,35.00039961492782,35.000335818892026,35.00028616414785,35.00024676028742,35.0002149682463
46,35.001378125001956,35.00101280323141,35.00077560170917,35.00061292823185,35.00049654131436,35.000410411696244,35.00034489272917,35.00029389682109,35.000253428573195,35.00022077768917
47,35.00141394219715,35.001039132589604,35.00079576856324,35.00062886772595,35.00050945566921,35.00042108699284,35.000353864537985,35.000301542589064,35.00026002194762,35.00022652189274
48,35.00144936219493,35.00106517050897,35.00081571250275,35.00064463122428,35.000522227554555,35.000431644604944,35.00036273750041,35.00030910416266,35.00026654274787,35.00023220289277
49,35.001484397087,35.00109092586884,35.0008354403234,35.00066022409475,35.0005348613174,35.00044208812445,35.00037151463415,35.00031658411284,35.00027299319051,35.000237822619916
50,35.001522436887626,35.00111888928396,35.00085685889784,35.00067715299968,35.00054857735267,35.0004534261412,35.00038104343416,35.00032470456499,35.0002799959241,35.00024392347003
51,35.001560079142465,35.001146561027745,35.00087805439317,35.000693905787124,35.00056215082522,35.00046464640007,35.00039047332866,35.00033274077422,35.00028692604304,35.00024996108235
52,35.00159733523084,35.00117394945612,35.00089903320438,35.00071048750837,35.00057558582559,35.00047575228099,35.00039980715725,35.00034069515974,35.00029378563302,35.00025593727357
53,35.001634215990386,35.001201062527144,35.0009198014219,35.000726902974115,35.000588886249474,35.00048674700289,35.00040904762427,35.00034857002551,35.00030057668036,35.00026185377381
54,35.00167073175255,35.00122790782713,35.00094036485163,35.00074315677026,35.0006020558105,35.00049763363424,35.00041819730764,35.00035636756777,35.000307301078536,35.00026771223231
55,35.001706892375196,35.00125449259453,35.00096072903319,35.00075925327238,35.00061509805197,35.000508415102765,35.000427258667024,35.00036408988202,35.000313960634145,35.00027351422264
56,35.00174270727255,35.001280823741986,35.00098089925681,35.00077519665901,35.00062801635761,35.00051909420432,35.0004362340513,35.00037173896936,35.0003205570724,35.00027926124749
57,35.001781492782484,35.00130933775453,35.001002740952025,35.0007924608473,35.00064200459875,35.000530657608444,35.000445952536275,35.00038002126079,35.00032769950948,35.00028548391448
58,35.00181992009837,35.00133758901427,35.00102438171298,35.00080956641781,35.000655864453584,35.00054211497185,35.0004555819622,35.00038822769975,35.000334776566945,35.000291649646535
59,35.00185799821502,35.00136558412567,35.00104582659393,35.00082651736262,35.0006695991548,35.00055346896557,35.00046512457305,35.00039636019798,35.00034178989295,35.000297759879196
60,35.00189573574993,35.00139332941607,35.001067080437025,35.000843317506266,35.00068321179938,35.000564722148496,35.00047458251859,35.000404420586925,35.00034874106643,35.00030381598773
61,35.00193314096515,35.00142083095175,35.001088147884595,35.000859970515435,35.000696705356475,35.0005758769739,35.00048395785984,35.00041241062242,35.00035563160113,35.00030981929061
62,35.00197022178753,35.00144809455284,35.00110903339055,35.000876479907966,35.00071008267469,35.00058693579542,35.00049325257413,35.000420331989,35.000362462949326,35.00031577105276
63,35.00201026830703,35.00147753741989,35.00113158761962,35.00089430793491,35.00072452817582,35.00059887747303,35.00050328917505,35.000428885526176,35.00036983940596,35.000322197682
64,35.00204997822805,35.00150673341295,35.00115395307896,35.00091198696007,35.000738853082545,35.0006107195515,35.00051324213103,35.000437367825114,35.00037715446233,35.00032857084331
65,35.002089359195075,35.001535688144635,35.00117613406359,35.00092952037573,35.00075306014175,35.00062246430041,35.000523113348734,35.000445780510134,35.000384409518766,35.00033489175638
66,35.00212841856158,35.00156440701384,35.001198134704936,35.00094691144492,35.00076715199566,35.00063411390286,35.000532904662194,35.00045412514367,35.000391605922275,35.00034116159444
67,35.0021671634054,35.001592895217,35.00121995897946,35.0009641633083,35.000781131187395,35.00064567046004,35.000542617836594,35.00046240322951,35.00039874496928,35.00034738148668
68,35.00220560054301,35.00162115775864,35.00124161071674,35.000981278990466,35.00079500016607,35.000657135995475,35.00055225457189,35.00047061621588,35.000405827908295,35.00035355252052
69,35.00224373654287,35.001649199461134,35.00126309360694,35.00099826140589,35.000808761291644,35.00066851245901,35.000561816506135,35.00047876549822,35.00041285594235,35.0003596757438
70,35.00228482131573,35.00167940800525,35.00128623571354,35.00101655494778,35.000823584521,35.00068076675614,35.00057211610782,35.000487543356925,35.000420425986334,35.00036627113546
71,35.00232559314291,35.001709387063094,35.00130920236875,35.00103471001464,35.00083829568497,35.00069292850451,35.00058233798997,35.00049625502706,35.0004279389847,35.00037281685304
72,35.00236605841558,35.0017391413267,35.001331997162914,35.00105272944206,35.00085289707959,35.00070499960113,35.00059248374622,35.00050490186625,35.000435396107854,35.00037931391592
73,35.00240622330534,35.00176867532689,35.00135462356297,35.00107061596814,35.00086739092194,35.00071698187778,35.000602554915396,35.00051348518542,35.00044279848594,35.00038576330846
74,35.00244609377472,35.00179799344094,35.001377084918325,35.00108837223815,35.00088177935393,35.0007288771041,35.00061255298415,35.00052200625104,35.00045014721077,35.00039216598159
75,35.00248567558698,35.001827099899764,35.00139938446641,35.0011060008089,35.000896064445826,35.00074068699056,35.00062247938938,35.00053046628719,35.00045744333761,35.000398522854425
76,35.002524974315364,35.00185599879477,35.00142152533784,35.00112350415283,35.00091024819955,35.000752413191144,35.00063233552055,35.00053886647755,35.000464687886904,35.00040483481575
77,35.00256721165249,35.00188705707461,35.00144531972288,35.00114231412124,35.00092549041302,35.00076501421546,35.00064292679127,35.000547893091216,35.000472472590324,35.00041161732934
78,35.00260915454555,35.00191789947253,35.00146894907892,35.00116099385363,35.00094062723734,35.00077752821036,35.000653444981495,35.00055685747001,35.00048020365785,35.0004183531396
79,35.0026508084549,35.0019485299969,35.00149241647296,35.00117954577218,35.00095566063372,35.000789956796154,35.000663891452376,35.00056576077348,35.00048788208912,35.00042504311718
80,35.00269217867002,35.00197895253063,35.001515724876015,35.001197972223196,35.000970592501936,35.00080230154242,35.00067426752244,35.00057460412486,35.00049550885243,35.00043168810545
81,35.00273327031693,35.002009170836594,35.00153887716719,35.00121627548042,35.000985424682995,35.00081456397016,35.00068457446942,35.000583388612604,35.000503084886134,35.000438288921664
82,35.00277408836526,35.002039188562804,35.001561876137714,35.001234457748154,35.00100015896167,35.000826745553915,35.00069481353199,35.00059211529193,35.00051061109989,35.000444846358114
83,35.002814637634806,35.00206900924727,35.00158472449461,35.00125252116421,35.0010147970689,35.00083884772373,35.00070498591147,35.000600785186194,35.00051808837592,35.00045136118317
84,35.00285492280188,35.002098636322614,35.00160742486425,35.001270467802684,35.00102934068399,35.00085087186701,35.00071509277333,35.00060939928824,35.00052551757011,35.000457834142274
85,35.0028981273262,35.00213040864751,35.001631767930256,35.00128971252186,35.00104493584045,35.00086376511777,35.00072592997252,35.000618635722475,35.000533483391436,35.00046477458166
86,35.00294105690983,35.002161979428664,35.001655956950245,35.00130883568623,35.00106043264168,35.00087657715374,35.00073669897812,35.000627814086585,35.00054139916845,35.000471671446796
87,35.002983716164344,35.00219335205106,35.00167999451407,35.00132783934102,35.00107583274362,35.000889309342966,35.00074740093936,35.00063693535954,35.000549265745086,35.000478525472715
88,35.00302610957032,35.00222452980351,35.001703883137985,35.00134672547331,35.00109113775512,35.000901963014606,35.00075803697277,35.000646000492466,35.00055708394128,35.00048533737354
89,35.00306824148258,35.00225551588248,35.001727625267556,35.00136549601435,35.00110634923979,35.00091453946046,35.00076860816349,35.00065501040976,35.000564854553915,35.000492107843314
90,35.00311011613506,35.002286313395665,35.00175122328042,35.00138415284173,35.00112146871783,35.00092703993642,35.00077911556651,35.00066396601011,35.00057257835771,35.000498837556776
91,35.00315173764551,35.00231692536543,35.001774679488925,35.00140269778146,35.00113649766763,35.00093946566387,35.000789560207814,35.00067286816751,35.000580256106105,35.00050552717013
92,35.00319627896605,35.00234968293003,35.001799778665486,35.0014225410211,35.00115257833932,35.00095276065002,35.00080073531493,35.00068239276762,35.00058847057768,35.00051268434801
93,35.00324055673849,35.0023822473342,35.001824730222154,35.0014422677881,35.001168564775426,35.00096597782811,35.000811845092535,35.00069186173906,35.00059663711085,35.000519799786716
94,35.00328457504063,35.002414621570885,35.0018495364487,35.00146187989062,35.00118445843987,35.000979118407535,35.00082289055654,35.00070127594721,35.000604756451644,35.000526874135986
95,35.003328337843165,35.0024468085544,35.001874199574715,35.00148137908927,35.00120026075809,35.0009921835659,35.00083387269614,35.000710636234714,35.000612829326435,35.00053390802846
96,35.00337184901358,35.002478811123275,35.00189872177178,35.00150076709887,35.00121597311842,35.00100517445014,35.00084479247478,35.00071994342228,35.000620856442715,35.0005409020803
97,35.003415112319914,35.002510632043,35.001923105155605,35.00152004559008,35.00123159687346,35.00101809217768,35.000855650831085,35.000729198309465,35.00062883848973,35.000547856891814
98,35.0034581314343,35.00254227400866,35.00194735178801,35.001539216191006,35.00124713334134,35.00103093783744,35.00086644867976,35.000738401675434,35.00063677613917,35.00055477304797
99,35.003500909936385,35.00257373964744,35.00197146367884,35.00155828048871,35.001262583806934,35.00104371249089,35.00087718691243,35.00074755427971,35.00064467004575,35.000561651119014
100,35.003543451316574,35.00260503152098,35.001995442787795,35.00157724003063,35.001277949523065,35.00105641717299,35.00088786639847,35.00075665686285,35.000652520847865,35.000568491660914
101,35.0035888915508,35.0026384536007,35.00202105308736,35.00159748856966,35.001294359427675,35.00106998488911,35.00089927112076,35.000766377433386,35.00066090453209,35.000575796421714
102,35.00363773106972,35.00267437357937,35.00204857610934,35.001619248561184,35.001311993716484,35.00108456456598,35.00091152622239,35.00077682262449,35.00066991304407,35.0005836454976
103,35.003686308000134,35.00271010114704,35.00207595211081,35.00164089256943,35.001329534176314,35.00109906677777,35.000923716287566,35.00078721244013,35.00067887383858,35.00059145302873
104,35.0037346259975,35.002745638986376,35.00210318314397,35.00166242221484,35.00134698211906,35.001113492608226,35.000935842226625,35.00079754765574,35.00068778758406,35.00059921959727
105,35.00378268863058,35.002780989716385,35.00213027121232,35.0016838390794,35.001364338825454,35.001127843115356,35.00094790492826,35.00080782902834,35.00069665493308,35.00060694577154
106,35.00383049938429,35.00281615589451,35.002157218272245,35.001705144707856,35.001381605546094,35.00114211933226,35.00095990526026,35.00081805729711,35.00070547652283,35.00061463210648
107,35.00387806166246,35.00285114001864,35.002184026234545,35.00172634060899,35.00139878350243,35.001156322267974,35.000971844070186,35.000828233184016,35.000714252975655,35.00062227914412
108,35.003925378790456,35.00288594452909,35.00221069696597,35.001747428256756,35.00141587388774,35.001170452908234,35.00098372218603,35.00083835739435,35.000722984899525,35.00062988741392
109,35.0039758183989,35.0029230435909,35.002239124742665,35.00176990435958,35.001434089033665,35.00118551317867,35.00099638150273,35.00084914728177,35.00073229082855,35.00063799572752
110,35.00402600268821,35.002959955598385,35.00226740960926,35.00179226773252,35.00145221298957,35.00120049816748,35.00100897761945,35.000859883359794,35.00074155039138,35.00064606367419
111,35.00407593497848,35.002996682987906,35.00229555342941,35.00181451984709,35.00147024694671,35.00121540885873,35.00102151136276,35.0008705663325,35.00075076419493,35.00065409178249
112,35.00412561851608,35.00303322814167,35.00232355802535,35.00183666214206,35.00148819206984,35.00123024621459,35.00103398354084,35.00088119688831,35.00075993283263,35.00066208056924
113,35.00417505647591,35.00306959338941,35.00235142517917,35.00185869602451,35.00150604949806,35.001245011176024,35.00104639494407,35.00089177570043,35.00076905688479,35.00067003053984
114,35.00422425196363,35.00310578101005,35.00237915663405,35.00188062287079,35.00152382034557,35.00125970466343,35.00105874634553,35.000902303427395,35.00077813691906,35.00067794218864
115,35.00427320801775,35.003141793233176,35.002406754095446,35.00190244402745,35.001541505702434,35.00127432757728,35.001071038501564,35.00091278071344,35.00078717349077,35.00068581599929
116,35.00432192761167,35.00317763224059,35.00243421923223,35.00192416081214,35.00155910663535,35.0012888807987,35.001083272152286,35.00092320818898,35.00079616714335,35.00069365244506
117,35.004370413655614,35.00321330016773,35.00246155367779,35.00194577451449,35.001576624188296,35.001303365190076,35.00109544802205,35.00093358647101,35.000805118408636,35.000701451989116
118,35.0044220106066,35.0032512541532,35.002490638671986,35.001968771542394,35.001595262349376,35.00131877578146,35.00110840221154,35.00094462797604,35.00081464156368,35.0007097497347
119,35.00447336432878,35.003289029977836,35.00251958757142,35.00199166122927,35.00161381368793,35.00133411470245,35.0011212962367,35.00095561825914,35.000824120584205,35.000718009057884
120,35.004524477737014,35.00332662978039,35.002548402011975,35.00201444486668,35.00163227924951,35.001349382816706,35.001134130822926,35.000966557938206,35.000833556002824,35.00072623042251
121,35.00457535368633,35.00336405565567,35.002577083595924,35.00203712371967,35.00165066005816,35.00136458097012,35.00114690668073,35.00097744761841,35.0008429483412,35.00073441428288
122,35.004625994973644,35.00340130965585,35.002605633892884,35.00205969902746,35.00166895711705,35.00137970999134,35.00115962450611,35.000988287892596,35.000852298110345,35.00074256108404
123,35.00467640433941,35.00343839379162,35.002634054440776,35.00208217200427,35.00168717140907,35.00139477069227,35.001172284980996,35.000999079341604,35.00086160581094,35.00075067126201
124,35.00472658446924,35.003475310033416,35.00266234674668,35.00210454383994,35.00170530389739,35.001409763868516,35.001184888773636,35.00100982253463,35.000870871933614,35.00075874524408
125,35.00477653799539,35.003512060312524,35.00269051228773,35.00212681570066,35.00172335552604,35.00142469029985,35.00119743653899,35.00102051802953,35.00088009695923,35.00076678344901
126,35.004826267498295,35.003548646522155,35.00271855251193,35.00214898872964,35.001741327220415,35.001439550750675,35.00120992891907,35.00103116637316,35.00088928135916,35.000774786287316
127,35.00487577550796,35.003585070518525,35.00274646883897,35.00217106404769,35.00175921988781,35.001454345970416,35.00122236654334,35.001041768101665,35.000898425595544,35.00078275416146
128,35.00492837672498,35.00362376757738,35.00277612576946,35.00219451483636,35.00177822680283,35.00147006213491,35.00123557807243,35.00105302929206,35.00090813847922,35.00079121741299
129,35.004980747273244,35.00366229571214,35.00280565368227,35.00221786387902,35.0017971514294,35.00148571037763,35.00124873258808,35.00106424194605,35.0009178095445,35.00079964426012
130,35.00503288969444,35.003700656787515,35.00283505400357,35.00224111230157,35.001815994678914,35.00150129145136,35.00126183072256,35.00107540660217,35.000927439255584,35.00080803510713
131,35.00508480648216,35.0037388526329,35.00286432813247,35.002264261208566,35.00183475744547,35.00151680609464,35.00127487309617,35.00108652378876,35.00093702806788,35.00081639035059
132,35.00513650008315,35.00377688504331,35.002893477441795,35.00228731168381,35.001853440606354,35.0015322550321,35.00128786031751,35.00109759402419,35.00094657642821,35.000824710379646
133,35.00518797289855,35.003814755780276,35.00292250327876,35.00231026479085,35.00187204502246,35.001547638974834,35.001300792983834,35.00110861781716,35.00095608477505,35.00083299557613
134,35.00523922728511,35.003852466572745,35.00295140696562,35.00233312157356,35.00189057153874,35.00156295862075,35.0013136716813,35.001119595666935,35.00096555353874,35.00084124631483
135,35.00529026555631,35.0038900191179,35.00298018980035,35.002355883056595,35.001909020984606,35.00157821465494,35.001326496985314,35.00113052806359,35.00097498314171,35.00084946296359
136,35.00534108998349,35.003927415081975,35.003008853057224,35.002378550245936,35.00192739417434,35.00159340774997,35.00133926946075,35.00114141548826,35.00098437399866,35.00085764588359
137,35.00539500480426,35.00396708205262,35.003039255350146,35.00240259167164,35.001946880614675,35.001609520967655,35.001352815151535,35.00115296178831,35.0009943329979,35.00086632374159
138,35.005448697,35.00400658602124,35.00306953316667,35.00242653494395,35.0019662876795,35.00162556867291,35.00136630585479,35.001164461279174,35.001004251668775,35.000874966493754
139,35.005502168857106,35.00404592866507,35.003099687789465,35.00245038107543,35.0019856161884,35.001641551542676,35.001379742139065,35.001175914445106,35.001014130428686,35.00088357450356
140,35.00555542262153,35.004085111631646,35.00312972047846,35.00247413106068,35.00200486694644,35.00165747024192,35.00139312456284,35.00118732176177,35.00102396968763,35.00089214812806
141,35.00560846049981,35.004124136539566,35.003159632471466,35.00249778587685,35.00202404074453,35.00167332542391,35.001406453674754,35.00119868369646,35.001033769848384,35.00090068771801
142,35.00566128465999,35.0041630049792,35.00318942498466,35.002521346484,35.00204313835975,35.00168911773047,35.00141973001387,35.0012100007083,35.001043531306685,35.00090919361803
143,35.005713897232624,35.004201718513364,35.003219099213176,35.002544813825565,35.00206216055573,35.00170484779232,35.0014329541099,35.001221273248454,35.001053254451406,35.00091766616677
144,35.00576630031164,35.00424027867801,35.00324865633157,35.00256818882873,35.00208110808293,35.001720516229305,35.00144612648343,35.001232501760306,35.00106293966471,35.00092610569703
145,35.005818495955246,35.004278686982865,35.003278097494345,35.002591472404845,35.002099981679,35.00173612365068,35.00145924764614,35.00124368667966,35.001072587322234,35.000934512535935
146,35.00587048618677,35.004316944912055,35.003307423836404,35.002614665449784,35.002118782069054,35.001751670655345,35.001472318101015,35.00125482843491,35.001082197793224,35.000942887005024
147,35.00592227299551,35.00435505392472,35.00333663647354,35.00263776884432,35.00213750996598,35.001767157832106,35.00148533834257,35.00126592744723,35.00109177144069,35.00095122942043
148,35.00597713189371,35.00439542050296,35.003367577860146,35.00266223835021,35.00215734453403,35.001783559695134,35.001499127232265,35.00127768144397,35.00110190987596,35.00096006385208
149,35.00603177904655,35.004435632080444,35.00339840090103,35.00268661454962,35.002177103654475,35.00179989929325,35.00151286386418,35.00128939095814,35.00111200998948,35.000968864926236
150,35.00608621646119,35.004475690129354,35.00342910672192,35.00271089833116,35.00219678804655,35.00181617722049,35.00152654873719,35.00130105641463,35.00112207214746,35.00097763296183
151,35.006140446111935,35.00451559609776,35.003459696430106,35.002735090568876,35.00221639841767,35.001832394061125,35.00154018234199,35.001312678231365,35.00113209671012,35.00098636827253
152,35.006194469940986,35.00455535141018,35.003490171114855,35.002759192122575,35.002235935463744,35.0018485503899,35.001553765161276,35.00132425681944,35.0011420840318,35.0009950711669
153,35.00624828985918,35.0045949574681,35.00352053184781,35.002783203838156,35.002255399869405,35.001864646772276,35.00156729766993,35.001335792583305,35.00115203446109,35.00100374194851
154,35.0063019077467,35.00463441565051,35.003550779683415,35.00280712654792,35.00227479230828,35.001880683764604,35.00158078033519,35.00134728592091,35.001161948340986,35.00101238091604
155,35.006355325453775,35.0046737273144,35.00358091565926,35.002830961070885,35.002294113443234,35.00189666191436,35.00159421361683,35.001358737223825,35.00117182600899,35.00102098836339
156,35.00640854480133,35.00471289379527,35.00361094079652,35.002854708213064,35.002313363926625,35.001912581760315,35.00160759796734,35.00137014687742,35.00118166779725,35.00102956457981
157,35.00646156758166,35.0047519164076,35.003640856100255,35.002878368767796,35.00233254440053,35.00192844383276,35.00162093383205,35.00138151526098,35.001191474032666,35.00103810984996
158,35.00651765742723,35.004793192904316,35.00367249734101,35.00290339321543,35.00235282975108,35.001945219110134,35.00163503710137,35.001393537570266,35.00120184414367,35.0010471463422
159,35.00657354274387,35.00483431971339,35.00370402431043,35.00292832757994,35.0023730422676,35.001961934284374,35.001649089930666,35.001405516946754,35.00121217726989,35.00105615064213
160,35.00662922534279,35.00487529816312,35.003735438024144,35.002953172662934,35.002393182598865,35.001978589891294,35.00166309276991,35.001417453773676,35.001222473741635,35.001065123037364
161,35.00668470700743,35.00491612956143,35.003766739482174,35.00297792925374,35.002413251383686,35.00199518645848,35.00167704606218,35.00142934842838,35.00123273388412,35.00107406381112
162,35.006739989494065,35.0049568151963,35.00379792966929,35.00300259812962,35.002433249251126,35.002011724505465,35.00169095024376,35.00144120128244,35.00124295801762,35.00108297324227
163,35.0067950745324,35.004997356336204,35.00382900955534,35.003027180056066,35.0024531768207,35.00202820454389,35.00170480574434,35.00145301270179,35.001253146457515,35.001091851605466
164,35.00684996382611,35.00503775423052,35.00385998009556,35.00305167578703,35.00247303470259,35.00204462707768,35.001718612987105,35.00146478304684,35.00126329951445,35.001100699171204
165,35.00690465905343,35.00507801010994,35.0038908422309,35.003076086065164,35.00249282349783,35.00206099260321,35.00173237238891,35.00147651267262,35.00127341749439,35.00110951620593
166,35.006959161867634,35.005118125186854,35.0039215968883,35.00310041162208,35.00251254379852,35.002077301609475,35.001746084360384,35.00148820192883,35.00128350069876,35.00111830297211
167,35.0070134738976,35.00515810065574,35.00395224498098,35.00312465317855,35.002532196187964,35.00209355457821,35.0017597493061,35.00149985116003,35.00129354942452,35.00112705972833
168,35.007067596748314,35.00519793769353,35.003982787408766,35.003148811444774,35.002551781240925,35.00210975198407,35.001773367624665,35.00151146070567,35.001303563964235,35.00113578672937
169,35.00712477646002,35.00524002112697,35.00401505004495,35.003174329080714,35.00257246750882,35.00212685957008,35.001787750807196,35.00152372201297,35.00131414051414,35.001145003327956
