,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
66,35.02688928120931,35.042750547319436,35.0679618728237,35.108116169375066,35.1719440910723
67,35.0274448425437,35.04363384674163,35.06936615046367,35.110350319424825,35.17549764624144
68,35.027997662375924,35.044512788482685,35.07076350298797,35.112573458900755,35.17903370613398
69,35.028240213546866,35.04489842698596,35.071376597090115,35.113548873446675,35.180585179399436
70,35.0282682222651,35.04494295880994,35.07144739453904,35.11366151024473,35.180764337444764
71,35.028296231237384,35.04498749104064,35.07151819264164,35.113774148100674,35.18094349721803
72,35.02832424046372,35.04503202367806,35.071588991397924,35.113886787014515,35.18112265871926
73,35.02835224994411,35.045076556722215,35.0716597908079,35.113999426986275,35.181301821948495
74,35.02838025967857,35.04512109017311,35.07173059087158,35.11411206801598,35.18148098690576
75,35.028408269667096,35.04516562403075,35.071801391588984,35.11422471010364,35.181660153591096
76,35.0284362799097,35.04521015829515,35.07187219296012,35.11433735324928,35.18183932200453
77,35.028464290406376,35.0452546929663,35.071942994985,35.11444999745292,35.182018492146085
78,35.02849230115714,35.04529922804423,35.07201379766364,35.11456264271458,35.18219766401581
79,35.02852031216198,35.045343763528926,35.072084600996035,35.11467528903428,35.182376837613724
80,35.02854832342092,35.04538829942041,35.07215540498221,35.114787936412036,35.18255601293986
81,35.02857633493395,35.045432835718685,35.07222620962218,35.11490058484787,35.18273518999426
82,35.02860426832052,35.04547724780427,35.07229681679354,35.115012919133875,35.182913867411436
83,35.02917425811169,35.04638349083745,35.07373757920463,35.11730513732219,35.18655984001077
84,35.0297382208668,35.047280152459734,35.075163111801935,35.119573132582815,35.19016730249215
85,35.03029636928578,35.04816757081321,35.076573952080196,35.121817759828964,35.19373761409332
86,35.03084890411877,35.049046065042646,35.07797060733692,35.12403982594359,35.19727205768815
87,35.031396015073,35.049915936737214,35.079353556964094,35.126240093424485,35.200771845581954
88,35.031937881650165,35.05077747126175,35.080723254564234,35.12841928374998,35.20423812486272
89,35.03247467389824,35.05163093895193,35.08208012985022,35.130578080400696,35.207671982205405
90,35.03300655307734,35.05247659617281,35.08342459032791,35.132717131535856,35.211074448127
91,35.03353367228726,35.0533146863165,35.08475702288198,35.13483705251561,35.21444650099684
92,35.03405617704838,35.05414544072565,35.08607779524386,35.13693842823591,35.21778907074889
93,35.034574205689026,35.054969079309274,35.08738725697054,35.13902181468518,35.22110304135632
94,35.03508789004457,35.05578581165411,35.088685741211265,35.14108774175466,35.22438925530038
95,35.03559735575977,35.05659583750533,35.089973565471595,35.143136714453426,35.22764851550182
96,35.03610272271727,35.057399347447706,35.09125103269617,35.14516921463072,35.23088158805933
97,35.036604105399746,35.058196523481385,35.0925184321839,35.147185702431536,35.23408920456381
98,35.037101613203724,35.05898753952072,35.093776040380895,35.14918661755786,35.2372720641035
99,35.03759535061148,35.05977256166758,35.09502412131486,35.15117237995935,35.24043083436176
100,35.03808541772273,35.06055174905659,35.09626292793873,35.15314339197085,35.24356615501622
101,35.0385719104822,35.06132525421698,35.09749270270586,35.1551000392271,35.24667863919302
102,35.03905492087004,35.06209322337526,35.0987136780511,35.15704269142797,35.2497688746833
103,35.03953453702918,35.06285579665762,35.0999260767125,35.15897170284992,35.252837424756066
104,35.04001117727716,35.063613639157914,35.101130956066,35.16088875574523,35.25588696516173
105,35.04048566342844,35.06436805752064,35.10233039348594,35.162797155283045,35.25892275335502
106,35.040958062082375,35.06511915762586,35.10352455728194,35.16469716918794,35.2619452150439
107,35.04142840982432,35.065866997632746,35.10471353989395,35.16658894447237,35.26495458391983
108,35.041896741051765,35.066611632222084,35.1058974282324,35.16847261935274,35.267951079686455
109,35.04236309052695,35.067353116654886,35.10707631013092,35.17034833351604,35.27093492439126
110,35.04282749072812,35.068091502560954,35.10825026765058,35.17221621746635,35.27390632547813
111,35.04328997472893,35.068826842517005,35.109419384358596,35.1740764041058,35.27686549420989
112,35.043750573253185,35.069559185363836,35.11058373788309,35.175929016888446,35.279812626823585
113,35.044209317743984,35.07028858108611,35.11174340767144,35.17777418216451,35.28274792416736
114,35.044666237404265,35.071015076106924,35.11289846750907,35.17961201727696,35.28567157276448
115,35.04512136202262,35.0717387177808,35.11404899266286,35.18144264192737,35.28858376289399
116,35.045574719557976,35.07245955055335,35.11519505377533,35.18326616846087,35.29148467313581
117,35.04602633802062,35.07317761895202,35.11633672161971,35.18508270943192,35.294374482406354
118,35.04647624446193,35.07389296597987,35.11747406454606,35.18689237354075,35.29725336349405
119,35.046924465006114,35.074605633165916,35.11860714856139,35.18869526576083,35.300121483261925
120,35.04737102596191,35.07531566233281,35.119736040140054,35.190491491810484,35.302979009761195
121,35.047815951808516,35.07602309239444,35.12086080113218,35.19228115005148,35.30582609934303
122,35.048259267889364,35.076727963639,35.121981495573415,35.19406434232427,35.308662913895695
123,35.04870099750049,35.077430313099505,35.123098182324384,35.19584116223625,35.3114896022128
124,35.0491411646195,35.07813017889285,35.12421092196944,35.197611706138666,35.314306317455895
125,35.049579791961776,35.07882759712918,35.12531977190279,35.19937606530783,35.31711320471575
126,35.05001690171719,35.079522603083234,35.12642478819081,35.201134328908374,35.31991040572645
127,35.05045251632601,35.080215232428046,35.12752602753355,35.20288658711422,35.32269806383037
128,35.05088665647687,35.0809055180517,35.12862354220358,35.20463292305548,35.32547631116654
129,35.051319343842344,35.081593494406924,35.12971738696153,35.206373423822164,35.328245286176276
130,35.05175059841153,35.08227919326984,35.130807612312786,35.20810816973442,35.33100511653317
131,35.05218044028483,35.08296264659369,35.13189426904471,35.20983724156203,35.33375593062847
132,35.05260888942358,35.08364388611077,35.13297740759371,35.21156071951724,35.33649785596881
133,35.05303596436406,35.0843229412876,35.134057074794114,35.213278678081615,35.33923101094601
134,35.05346168463394,35.084999843167246,35.13513331998718,35.21499119572661,35.34195552030169
135,35.05388606813439,35.085674620206674,35.13620618840278,35.2166983443825,35.344671498373074
136,35.054309132868156,35.08634730102452,35.13727572552811,35.218400196389865,35.34737906015224
137,35.05473089692155,35.08701791437242,35.13834197706218,35.2200968244271,35.350078321170784
138,35.05515137687582,35.087686486609044,35.13940498489958,35.221788295119815,35.35276938733258
139,35.05557059030491,35.08835304567159,35.14046479344497,35.22347467908844,35.35545237089905
140,35.055988553547415,35.089017617533145,35.141521443980494,35.22515604198554,35.35812737622986
141,35.05640528251411,35.089680227486674,35.142574976707195,35.22683244774416,35.36079450495078
142,35.05682079383829,35.09034090197406,35.14362543365312,35.22850396320524,35.36345386331584
143,35.05723510253265,35.09099966486051,35.144672852749785,35.23017064869194,35.366105547211134
144,35.05764822405117,35.091656540713004,35.14571727304474,35.23183256630392,35.36874965535091
145,35.05806017377179,35.09231155397771,35.14675873339374,35.23348977783637,35.371386285966686
146,35.05847096576639,35.0929647270242,35.147797269351045,35.23514233983166,35.37401552893442
147,35.058880615044295,35.09361608371277,35.14883291884137,35.236790312604754,35.376637480133866
148,35.05928913569898,35.09426564644753,35.149865717474405,35.23843375278749,35.37925222958653
149,35.059696541120445,35.094913436514155,35.150895699081744,35.24007271418292,35.38185986281475
150,35.06010284566396,35.095559476733236,35.15192289993574,35.24170725447856,35.384460471522694
151,35.06050806240171,35.09620378788529,35.15294735306526,35.24333742620131,35.38705413920531
152,35.060912204119475,35.09684639029553,35.15396909077548,35.244963280727056,35.389640947527724
153,35.06131528444075,35.09748730562127,35.15498814748983,35.24658487280291,35.392220983520176
154,35.06171731559566,35.098126553304354,35.156004554109366,35.24820225157157,35.39479432529746
155,35.06211830978255,35.09876415273624,35.15701834145522,35.24981546604904,35.397361050774144
156,35.06251827990386,35.099400124427966,35.1580295421289,35.25142456808493,35.39992124237453
157,35.062917237479574,35.10003448669248,35.15903818523711,35.25302960396815,35.40247497367687
158,35.06331519411876,35.10066725798448,35.16004430011216,35.254630620347164,35.40502231883265
159,35.06371216206107,35.101298457761395,35.1610479176809,35.25622766640823,35.407563356032526
160,35.06410815220451,35.10192810334743,35.162049065478506,35.257820785941036,35.41009815488197
161,35.06450317555595,35.102556212239975,35.16304777131572,35.25941002317418,35.412626785685994
162,35.06489724376564,35.10318280295951,35.1640440646302,35.260995424925696,35.41514932287078
163,35.06529036718076,35.10380789195459,35.16503797156538,35.262577032771944,35.417665832523724
164,35.06568255617559,35.104431495717,35.16602951833361,35.264154888399375,35.42017638090845
165,35.066073821880494,35.105053631940756,35.16701873305897,35.26572903653707,35.42268103913088
166,35.06646417417298,35.10567431632784,35.16800564069835,35.26729951687454,35.42517987027949
167,35.06685858143033,35.106301448909804,35.16900280255747,35.26888631841838,35.42770467942083
168,35.06689975587353,35.10636691894674,35.1691069022605,35.269051974513324,35.4279682609098
169,35.066940930540135,35.10643238934495,35.16921100255326,35.26921763158546,35.42823184405171
170,35.06698210543015,35.106497860104454,35.16931510343576,35.26938328963481,35.42849542884658
171,35.06702328054358,35.10656333122524,35.169419204907996,35.269548948661374,35.42875901529443
172,35.06706445588043,35.10662880270732,35.169523306969985,35.26971460866517,35.429022603395275
173,35.06710563144069,35.10669427455069,35.169627409621725,35.26988026964621,35.42928619314914
174,35.067146807224375,35.106759746755365,35.16973151286323,35.2700459316045,35.42954978455604
175,35.067187983231484,35.106825219321344,35.1698356166945,35.27021159454006,35.42981337761599
176,35.06722915946202,35.106890692248626,35.16993972111555,35.27037725845289,35.43007697232902
177,35.067270335915985,35.10695616553722,35.170043826126374,35.270542923343,35.43034056869514
178,35.06731151259338,35.10702163918713,35.17014793172699,35.270708589210415,35.43060416671437
179,35.06735268949421,35.10708711319836,35.17025203791739,35.27087425605513,35.43086776638673
180,35.067393866618474,35.10715258757091,35.1703561446976,35.27103992387717,35.43113136771225
181,35.06743504396618,35.10721806230478,35.17046025206761,35.27120559267654,35.43139497069093
182,35.06747654199883,35.10728404695524,35.1705651702402,35.27137255176645,35.43166062680703
183,35.06765207831168,35.10756316147188,35.17100897329375,35.27207878758396,35.43278435079709
184,35.067835269692715,35.10785444817527,35.171472130892575,35.272815823548505,35.43395708416505
185,35.06802721475394,35.10815965394841,35.17195742069027,35.2735880799193,35.435185860449586
186,35.06822867905786,35.10847999610627,35.17246677831402,35.274398637035404,35.43647558123017
187,35.068262606497434,35.10853394310284,35.172552556389256,35.27453513859271,35.43669277655434
188,35.068296534120236,35.108587890394865,35.17263833494465,35.27467164094042,35.436909973202766
189,35.06833046192627,35.10864183798235,35.17272411398021,35.27480814407854,35.43712717117547
190,35.068364389915544,35.10869578586529,35.17280989349594,35.274944648007086,35.43734437047245
191,35.06839831808805,35.10874973404369,35.172895673491844,35.27508115272606,35.43756157109374
192,35.06843224644379,35.10880368251756,35.17298145396793,35.27521765823547,35.43777877303934
193,35.068466174982774,35.108857631286895,35.1730672349242,35.27535416453533,35.437995976309274
194,35.068500103705,35.1089115803517,35.17315301636066,35.27549067162565,35.43821318090356
195,35.068534032610465,35.10896552971199,35.17323879827731,35.27562717950643,35.438430386822205
196,35.06856796169918,35.10901947936775,35.17332458067416,35.27576368817768,35.43864759406523
197,35.068601890971145,35.109073429319,35.17341036355122,35.27590019763942,35.438864802632644
198,35.06863582042636,35.10912737956573,35.17349614690849,35.27603670789165,35.439082012524466
199,35.06866975006482,35.109181330107944,35.173581930745975,35.276173218934375,35.43929922374071
200,35.06870367988654,35.109235280945654,35.17366771506369,35.276309730767615,35.4395164362814
201,35.068737609891514,35.10928923207886,35.17375349986162,35.27644624339137,35.43973365014654
202,35.068771540079744,35.109343183507555,35.173839285139785,35.27658275680565,35.43995086533616
203,35.06880547045124,35.10939713523175,35.17392507089819,35.27671927101047,35.44016808185025
204,35.068839401005995,35.10945108725146,35.17401085713684,35.27685578600583,35.44038529968885
205,35.068873331744015,35.10950503956667,35.17409664385574,35.27699230179175,35.44060251885196
206,35.0689072626653,35.10955899217739,35.17418243105489,35.277128818368226,35.4408197393396
207,35.06894119376985,35.109612945083626,35.17426821873429,35.27726533573527,35.44103696115179
208,35.06897512505767,35.109666898285376,35.17435400689396,35.2774018538929,35.44125418428853
209,35.06900905652876,35.10972085178265,35.17443979553389,35.277538372841114,35.441471408749855
210,35.06904298818313,35.10977480557544,35.174525584654106,35.277674892579924,35.441688634535765
211,35.06907692002077,35.10982875966376,35.174611374254596,35.27781141310934,35.44190586164628
212,35.06911085204169,35.109882714047615,35.17469716433537,35.27794793442937,35.44212309008142
213,35.069144717400846,35.109936562438506,35.17478278589257,35.278084187597095,35.44233989190752
214,35.06962708178909,35.11070355705338,35.176002344734194,35.280024923000795,35.445427930999124
215,35.07010633422945,35.11146560426799,35.17721403905194,35.28195314854027,35.44849607815182
216,35.07058336910367,35.11222412620176,35.178420130052366,35.283872462486116,35.451550058615
217,35.0710583015765,35.1129793059643,35.179620908861565,35.28578332805078,35.454590609264294
218,35.07153116867955,35.11373120242814,35.18081646906334,35.28768589409126,35.457617966787346
219,35.072002004989,35.11447987056178,35.1820068980346,35.289580299589026,35.46063235216265
220,35.07247084564382,35.11522536622884,35.18319228457627,35.29146668579344,35.46363398998186
221,35.07293772334793,35.11596774142133,35.184372711333815,35.29334518416003,35.466623089257055
222,35.07340267145531,35.11670704916515,35.18554826259736,35.295215928763284,35.46959986317184
223,35.073865720999564,35.117443338796846,35.18671901679132,35.29707904434478,35.47256451006327
224,35.07432690359269,35.118176660572956,35.187885053803605,35.29893465797661,35.475517231980795
225,35.07478624881992,35.11890706152746,35.18904644839862,35.300782888579,35.47845821800618
226,35.07524378649048,35.119634589050776,35.190203275908125,35.30262385597652,35.48138765866401
227,35.075699545077754,35.120359288409425,35.19135560828726,35.30445767462168,35.48430573593427
228,35.07615355247602,35.12108120394932,35.19250351602793,35.30628445663978,35.48721262809728
229,35.07660583628995,35.121800379556085,35.19364706889061,35.30810431299353,35.490108511586854
230,35.0770653907763,35.122531116985925,35.194809007949004,35.309953433992995,35.4930509750713
231,35.077265751840116,35.12284971137253,35.19531560286674,35.31075963612552,35.494333871210884
232,35.07729986577496,35.122903956008805,35.195401856981185,35.31089690226803,35.494552300952265
233,35.07733397989338,35.122958200941135,35.19548811157687,35.311034169203005,35.49477073202206
234,35.077368094195386,35.12301244616952,35.19557436665381,35.311171436930465,35.49498916442029
235,35.077402208680965,35.123066691693964,35.195660622212,35.311308705450415,35.49520759814697
236,35.07743632335013,35.12312093751447,35.19574687825146,35.31144597476286,35.49542603320211
237,35.07747043820287,35.12317518363105,35.19583313477219,35.31158324486781,35.49564446958573
238,35.07750455323921,35.12322943004369,35.19591939177418,35.31172051576528,35.49586290729784
239,35.07753866845913,35.123283676752415,35.19600564925746,35.31185778745527,35.496081346338464
240,35.077572783862635,35.12333792375721,35.19609190722201,35.311995059937786,35.49629978670761
241,35.07760689944974,35.12339217105809,35.19617816566786,35.31213233321285,35.49651822840529
242,35.077641015220436,35.12344641865506,35.196264424595,35.31226960728046,35.496736671431535
243,35.07767513117473,35.123500666548104,35.196350684003434,35.312406882140635,35.49695511578634
244,35.07770924731262,35.12355491473724,35.196436943893175,35.312544157793376,35.49717356146974
245,35.077743363634106,35.12360916322247,35.196523204264224,35.31268143423869,35.49739200848173
246,35.0777774801392,35.12366341200379,35.19660946511659,35.312818711476595,35.49761045682234
247,35.07781159682789,35.123717661081216,35.19669572645027,35.31295598950709,35.497828906491584
248,35.07784571370019,35.12377191045474,35.19678198826528,35.313093268330185,35.49804735748947
249,35.077879830756096,35.12382616012437,35.196868250561614,35.3132305479459,35.49826580981601
250,35.07791394799561,35.12388041009011,35.196954513339286,35.31336782835423,35.498484263471234
251,35.07794806541874,35.123934660351956,35.1970407765983,35.313505109555194,35.49870271845515
252,35.077982183025476,35.12398891090992,35.19712704033866,35.3136423915488,35.49892117476777
253,35.07801630081583,35.12404316176401,35.197213304560364,35.313779674335045,35.49913963240911
254,35.07805041878981,35.12409741291421,35.19729956926343,35.313916957913946,35.499358091379186
255,35.0780845369474,35.12415166436054,35.19738583444785,35.314054242285515,35.49957655167802
256,35.07811865528861,35.124205916102994,35.19747210011364,35.31419152744975,35.499795013305615
257,35.078152685691315,35.124260028018135,35.197558143450564,35.31432845882126,35.50001291201072
258,35.07863013820828,35.12501922773366,35.19876534679333,35.31624963072483,35.50307007118647
259,35.07910549028024,35.125775088329966,35.19996724264929,35.318162361357935,35.5061138109148
260,35.079578778721704,35.126527668335434,35.201163924057695,35.320066798717754,35.509144366532276
261,35.08005003812645,35.12727702274753,35.20235547844403,35.32196308186937,35.512161959166455
262,35.08051930348465,35.1280232071943,35.203541994237156,35.32385135147651,35.515166812493334
263,35.080986607471274,35.128766273622645,35.2047235540132,35.325731738890326,35.518159135374006
264,35.08145198337146,35.12950627494994,35.20590024189212,35.32760437792059,35.52113914058629
265,35.081915462113045,35.13024326034547,35.20707213603463,35.329469392894914,35.52410702582283
266,35.08237707533588,35.130977280110926,35.2082393164027,35.331326911009036,35.52706299334444
267,35.082836852425544,35.1317083809637,35.209401857259465,35.333177050390866,35.53000723098572
268,35.08329482335698,35.13243661055856,35.210559834359174,35.33501993154279,35.53293993036368
269,35.083751016262546,35.133162013620556,35.21171331879806,35.33685566755561,35.53586127130449
270,35.084205459305124,35.133884634923525,35.212862381750455,35.3386843716458,35.53877143383781
271,35.08465817972955,35.134604517781696,35.214007092070275,35.340506153338325,35.54167059212223
272,35.08510920380338,35.13532170395549,35.215147516141194,35.34232111822816,35.54455891406552
273,35.08555855801523,35.136036235557086,35.21628372090673,35.344129372802534,35.547436568998634
274,35.086006266989656,35.13674815173471,35.217415768597824,35.345931016049924,35.550303714322254
275,35.08645276191061,35.13745813812038,35.21854474944842,35.347727783021305,35.55316311108977
276,35.08664521410934,35.13776416305234,35.2190313740444,35.34850224542231,35.554395604931955
277,35.0868452469783,35.138082242408856,35.219537167293296,35.349307215589555,35.555676651629355
278,35.086879901217564,35.13813734736799,35.21962479239571,35.34944667113526,35.55589858456143
279,35.08691455564457,35.13819245262994,35.219712417990486,35.34958612749201,35.55612051885378
280,35.08694921025931,35.138247558194706,35.219800044077616,35.349725584659815,35.55634245450642
281,35.086983865061804,35.138302664062294,35.2198876706571,35.34986504263868,35.55656439151936
282,35.08701852005204,35.13835777023271,35.21997529772896,35.35000450142862,35.55678632989262
283,35.087053175230025,35.13841287670596,35.220062925293185,35.35014396102964,35.557008269626216
284,35.08708783059576,35.13846798348204,35.22015055334979,35.350283421441745,35.557230210720164
285,35.087122486149255,35.13852309056095,35.22023818189878,35.35042288266495,35.55745215317448
286,35.0871571418905,35.13857819794271,35.22032581094015,35.35056234469926,35.55767409698918
287,35.0871917978195,35.1386333056273,35.220413440473926,35.350701807544695,35.55789604216428
288,35.08722645393626,35.138688413614744,35.2205010705001,35.35084127120125,35.55811798869979
289,35.08726111024078,35.138743521905035,35.22058870101868,35.35098073566894,35.55833993659573
290,35.087295766733064,35.13879863049817,35.22067633202966,35.351120200947776,35.558561885852114
291,35.087330423413114,35.13885373939417,35.22076396353307,35.351259667037766,35.55878383646896
292,35.08736508028093,35.138908848593026,35.22085159552889,35.35139913393891,35.559005788446285
293,35.08739973733652,35.13896395809474,35.22093922801714,35.351538601651235,35.5592277417841
294,35.08743440556007,35.139019085359344,35.221026888761905,35.35167811436148,35.55944976680264
295,35.0876411190916,35.139347788455986,35.22154957680076,35.352509976325194,35.56077361912761
296,35.08767404202068,35.13940014048962,35.22163282457738,35.35264246594643,35.56098446783649
297,35.087706965127126,35.13945249280916,35.221716072818396,35.35277495633156,35.561195317823845
298,35.087739888410944,35.139504845414606,35.221799321523825,35.35290744748059,35.56140616908969
299,35.087772811872135,35.139557198305965,35.22188257069367,35.35303993939353,35.56161702163404
300,35.0878057355107,35.13960955148323,35.22196582032794,35.3531724320704,35.56182787545691
301,35.087838659326636,35.139661904946415,35.22204907042663,35.353304925511196,35.562038730558314
302,35.087871583319945,35.13971425869552,35.22213232098975,35.35343741971593,35.562249586938265
303,35.087904507490634,35.13976661273055,35.222215572017305,35.35356991468461,35.56246044459677
304,35.087937431838704,35.1398189670515,35.2222988235093,35.35370241041725,35.56267130353386
305,35.08797035636416,35.139871321658376,35.22238207546574,35.353834906913846,35.56288216374954
306,35.088003732703214,35.13992439471608,35.222466469880494,35.35396922167182,35.56309591768263
307,35.088228950703176,35.140282522933305,35.22303594950351,35.35487555572802,35.5645382947573
308,35.08847108074101,35.1406675438579,35.22364819320994,35.355849950613624,35.5660889897774
309,35.08873462493403,35.14108661653831,35.22431458512857,35.35691052463684,35.56777683777636
310,35.089012548387736,35.14152855454573,35.22501733719814,35.35802896813129,35.56955678625
311,35.08903722232638,35.1415677896586,35.225079727360644,35.35812826343702,35.56971481030129
312,35.08906189639691,35.141607024983365,35.22514211786557,35.35822755930164,35.569872835277316
313,35.08908657059933,35.14164626052002,35.22520450871293,35.358326855725174,35.57003086117808
314,35.08911124493363,35.141685496268565,35.225266899902714,35.35842615270762,35.57018888800361
315,35.08913591939983,35.141724732229,35.22532929143494,35.35852545024898,35.57034691575389
316,35.08916059399792,35.141763968401335,35.2253916833096,35.35862474834927,35.57050494442895
317,35.089185268727896,35.14180320478557,35.225454075526706,35.358724047008494,35.570662974028785
318,35.089209943589765,35.1418424413817,35.225516468086255,35.35882334622665,35.570821004553416
319,35.08923461858353,35.14188167818973,35.22557886098825,35.35892264600375,35.570979036002846
320,35.08925928094349,35.141920894910356,35.22564122195349,35.35902189496665,35.57113698661887
321,35.0899155855166,35.14296451419722,35.22730074653283,35.361663068269216,35.57534030553525
322,35.09055982204922,35.143988945060315,35.22892976220689,35.36425569558594,35.579466390000185
323,35.09119268443588,35.14499529081194,35.23053002321838,35.36680256832039,35.58351968111168
324,35.09181481038732,35.14598456543142,35.23210314177479,35.369306251871095,35.58750426041015
325,35.09242807867246,35.146959756378614,35.233653868285316,35.37177430627762,35.59143215849984
326,35.093033835229996,35.14792300384771,35.23518560589799,35.37421214745517,35.595311993886824
327,35.09363238148893,35.14887478710966,35.236699116618354,35.37662098786654,35.599145695428525
328,35.09422399963944,35.14981555484574,35.23819511381662,35.37900196258866,35.60293506887245
329,35.09480914666051,35.15074603368277,35.23967475285694,35.38135691018104,35.606683039627605
330,35.094837879214936,35.150791723172674,35.239747408022616,35.3814725462733,35.606867078961486
331,35.09486661192488,35.150837412912814,35.23982006359367,35.38158818302964,35.60705111940011
332,35.094895310992506,35.15088304915908,35.23989263410649,35.38170368442833,35.60723494445949
