,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
66,35.02688769508678,35.04274802551181,35.06795786364105,35.1081097909512,35.171933945858456
67,35.02744322364846,35.043631272824804,35.06936205842938,35.11034380916717,35.17548729128687
68,35.02799601086963,35.04451016271356,35.07075932851017,35.11256681745792,35.17902314246849
69,35.02823854773235,35.04489577846639,35.0713723864397,35.113542174445136,35.180574524159205
70,35.028266554798336,35.044940307663246,35.07144317971156,35.11365480459653,35.18075367162977
71,35.028294562118354,35.044984837266796,35.071513973637046,35.11376743580574,35.180932820828176
72,35.02832256969241,35.045029367277046,35.071584768216184,35.11388006807279,35.18111197175443
73,35.02835057752051,35.045073897694,35.07165556344897,35.11399270139769,35.18129112440858
74,35.02837858560266,35.045118428517675,35.07172635933543,35.11410533578047,35.181470278790655
75,35.02840659393886,35.04516295974807,35.071797155875565,35.114217971221144,35.181649434900685
76,35.028434602529124,35.04520749138519,35.07186795306939,35.11433060771974,35.181828592738704
77,35.02846261137345,35.04525202342905,35.07193875091693,35.114443245276256,35.18200775230474
78,35.028490620471835,35.04529655587965,35.072009549418176,35.11455588389073,35.182186913598834
79,35.0285186298243,35.04534108873701,35.07208034857315,35.114668523563175,35.18236607662101
80,35.028546639430836,35.04538562200113,35.07215114838187,35.11478116429362,35.1825452413713
81,35.02857464929145,35.04543015567201,35.07222194884434,35.11489380608207,35.18272440784975
82,35.02860258103021,35.045474565137525,35.07229255184984,35.115006133739236,35.18290307472045
83,35.02917253719731,35.04638075470741,35.07373322925532,35.11729821666371,35.186548832115356
84,35.029736466683815,35.04727736343146,35.07515867774511,35.119566078088724,35.19015608166242
85,35.03029458217711,35.04816472943184,35.076569434782265,35.12181057287708,35.19372618251926
86,35.030847084415505,35.04904317183448,35.07796600763437,35.12403250786415,35.19726041748411
87,35.03139416309503,35.049912992210764,35.07934887566514,35.12623264550276,35.2007599987908
88,35.031935997706796,35.05077447590871,35.08071849245035,35.12841170722871,35.204226073459694
89,35.03247275828875,35.05162789324803,35.08207528767753,35.130570376482304,35.20765972810168
90,35.03300460609149,35.05247350057867,35.08341966882851,35.132709301384544,35.211061993173
91,35.033531694205784,35.05331154127839,35.084752022765144,35.1348290972593,35.21443384698529
92,35.03405416814343,35.0541422466762,35.08607271719718,35.136930348968036,35.21777621941769
93,35.0345721662246,35.05496583666813,35.08738210166099,35.13901361246639,35.221089994391264
94,35.03508582027688,35.05578252082857,35.088680509286185,35.14107941761436,35.22437601433759
95,35.03559525593763,35.0565924988909,35.08996825755958,35.14312826939122,35.22763508213007
96,35.03610059308241,35.05739596142867,35.091245649407966,35.145160649617814,35.23086796382224
97,35.036601946187155,35.058193090431274,35.09251297411318,35.14717701841201,35.23407539096185
98,35.03709942464193,35.05898405980281,35.09377050810503,35.14917781544985,35.23725806259594
99,35.03759313292286,35.059769035635355,35.09501851539565,35.15116346065625,35.240416646368494
100,35.038083171123745,35.06054817705415,35.096257248923074,35.15313435634231,35.24355178191943
101,35.038569635183656,35.06132163657943,35.09748695112634,35.15509088812004,35.24666408233874
102,35.039052617077324,35.06208956042907,35.0987078544266,35.1570334256675,35.24975413538291
103,35.039532204942475,35.062852088721016,35.09992018154876,35.15896232324027,35.25282250428774
104,35.040008817071964,35.063609886509866,35.10112498980639,35.16087926299135,35.255871864645705
105,35.04048327523179,35.06436426036304,35.102324356451234,35.16278754989484,35.25890747360116
106,35.040955646017366,35.06511531615436,35.103518449783,35.16468745165951,35.26192975683696
107,35.04142596601189,35.06586311203956,35.104707362236184,35.166579115289174,35.2649389480308
108,35.04189426961083,35.0666077026962,35.1058911807161,35.168462678992064,35.26793526687338
109,35.04236059157436,35.06734914338204,35.107069993051184,35.17033828244695,35.270918935399095
110,35.04282496437883,35.06808748572383,35.108243881297675,35.17220605615021,35.27389016103961
111,35.04328742109593,35.068822782295186,35.109412929017864,35.174066132996145,35.276849155045305
112,35.04374799244767,35.069555081934034,35.1105772138353,35.17591863643154,35.27979611364165
113,35.04420670987528,35.07028443462208,35.111736815192664,35.17776369279916,35.282731237664976
114,35.04466360257997,35.071010886779696,35.11289180687104,35.17960141943505,35.285654713627544
115,35.045118700348596,35.071734485758604,35.11404226413286,35.181431936033746,35.28856673179719
116,35.04557203113842,35.07245527600179,35.115188257616495,35.18325535493374,35.29146747074331
117,35.04602362295808,35.073173302034085,35.116329858090985,35.18507178868287,35.29435710937177
118,35.04647350285737,35.073888606856,35.117467133902366,35.18688134597495,35.29723582046081
119,35.04692169695893,35.07460123199411,35.118600151053755,35.188684131777265,35.30010377086364
120,35.047368231569976,35.075311219268606,35.1197289760156,35.19048025180191,35.302961128621575
121,35.04781313116825,35.07601860759107,35.12085367063437,35.192269804404845,35.30580805007656
122,35.04825642109569,35.07672343724732,35.12197429894193,35.194052891420526,35.30864469710732
123,35.048698124646954,35.077425745268194,35.123090919795445,35.19582960645083,35.31147121849871
124,35.049138265798234,35.07812556976834,35.1242035937757,35.19760004584132,35.31428776740324
125,35.04957686726358,35.07882294685577,35.1253123782735,35.19936430086293,35.31709448890316
126,35.050013951231556,35.07951791180316,35.12641732935193,35.20112246067504,35.31989152472417
127,35.050449540141095,35.08021050028141,35.1275185037077,35.20287461544625,35.32267901820021
128,35.050883654679616,35.080900745176685,35.128615953610286,35.20462084830177,35.32545710146252
129,35.051316316518424,35.08158868093967,35.1297097338171,35.206361246326495,35.32822591294426
130,35.051747545645426,35.082274339344615,35.13079989483054,35.208095889835825,35.330985580311506
131,35.052177362159846,35.08295775234289,35.131886487434976,35.20982485959477,35.33373623194794
132,35.05260578602184,35.08363895166491,35.13296956206385,35.21154823581085,35.336477995352666
133,35.053032835766594,35.08431796677546,35.134049165548724,35.21326609296126,35.339210988910544
134,35.05345853092063,35.084994828715764,35.13512534722795,35.21497850951282,35.34193533735584
135,35.053882889384056,35.085669565941124,35.13619815232872,35.21668555739156,35.344651155019044
136,35.05430592915856,35.08634220706848,35.13726762633556,35.218387308933785,35.34735855688545
137,35.05472766832939,35.087012780847786,35.13833381494478,35.22008383681363,35.350057658479855
138,35.05514812347682,35.08768131363615,35.1393967600485,35.22177520765276,35.35274856569988
139,35.05556731217374,35.08834783336912,35.14045650604877,35.22346149206745,35.35543139080035
140,35.0559852507578,35.089012366018245,35.141513094225296,35.22514275570639,35.35810623813476
141,35.05640195513883,35.089674936875014,35.14256656477674,35.22681906249886,35.36077320932291
142,35.056817441949136,35.090335572379736,35.14361695972869,35.22849047928187,35.36343241061255
143,35.057231726200534,35.090994296396225,35.14466431701041,35.230157066375,35.36608393788415
144,35.057644823346095,35.09165113349,35.14570867566715,35.23181888587427,35.36872788984611
145,35.05805674876286,35.09230610810578,35.14675007455238,35.23347599957121,35.37136436472419
146,35.05846751652186,35.09295924261185,35.14778854921827,35.23512846400488,35.37399345238903
147,35.05887714163154,35.09361056086706,35.14882413758728,35.23677633948667,35.376615248714735
148,35.059285638184555,35.09426008527423,35.14985687526702,35.23841968264509,35.37922984371752
149,35.059693019570105,35.09490783711776,35.15088679608707,35.24005854728001,35.38183732291468
150,35.06009930014262,35.095553839216905,35.151913936317655,35.241692991075546,35.38443777800497
151,35.06050449297351,35.09619811235095,35.15293832898569,35.2433230665555,35.38703129247843
152,35.060908610847804,35.09684067684392,35.15396000639446,35.24494882509274,35.38961794799536
153,35.06131166738819,35.09748155435184,35.15497900296535,35.24657032143116,35.39219783158089
154,35.06171367482406,35.09812076431542,35.155995349597596,35.24818760471053,35.39477102134519
155,35.06211464535307,35.098758326124965,35.15700907711052,35.24980072394399,35.39733759519825
156,35.062514591876884,35.09939426029031,35.15802021810371,35.25140973097808,35.39989763555951
157,35.062913525914794,35.10002858512331,35.15902880168213,35.253014672099006,35.40245121600289
158,35.0633114590752,35.100661319077595,35.16003485717639,35.25461559395245,35.4049984106755
159,35.063708403597026,35.10129248160943,35.1610384155115,35.25621254572179,35.40753929776339
160,35.064104370377635,35.101922090042,35.16203950422102,35.25780557119412,35.410073946867946
161,35.06449937042324,35.10255016187167,35.163038151114044,35.259394714595444,35.412602428290015
162,35.06489341538342,35.10317671561782,35.1640343856265,35.26098002274102,35.4151248164514
163,35.06528651560473,35.103801767728044,35.16502823390029,35.262561537204775,35.41764117743561
164,35.06567868146086,35.104425334693154,35.166019722146196,35.26413929967069,35.42015157750237
165,35.066069924081496,35.105047434206114,35.167008878486655,35.26571335486521,35.42265608775338
166,35.06646025334357,35.10566808196799,35.167995727877084,35.26728374247552,35.42515477127344
167,35.06685463733124,35.10629517754416,35.16899283088182,35.268870450327974,35.42767943125004
168,35.066895809345176,35.106360643717835,35.169096924440666,35.26903609664183,35.427942997166575
169,35.06693698158251,35.10642611025277,35.169201018589206,35.26920174393281,35.42820656473593
170,35.066978154043234,35.106491577148965,35.16930511332744,35.26936739220094,35.428470133958136
171,35.06701932672736,35.10655704440642,35.16940920865538,35.26953304144623,35.428733704833206
172,35.06706049963489,35.10662251202515,35.16951330457304,35.26969869166869,35.42899727736116
173,35.06710167276583,35.10668798000515,35.16961740108041,35.26986434286832,35.42926085154202
174,35.06714284612018,35.106753448346424,35.1697214981775,35.270029995045135,35.429524427375796
175,35.06718401969793,35.10681891704898,35.169825595864324,35.270195648199156,35.429788004862516
176,35.0672251934991,35.106884386112824,35.16992969414088,35.270361302330386,35.43005158400219
177,35.06726636752368,35.106949855537955,35.170033793007185,35.27052695743884,35.430315164794855
178,35.067307541771676,35.10701532532438,35.17013789246324,35.270692613524524,35.43057874724052
179,35.067348716243096,35.10708079547211,35.17024199250905,35.27085827058745,35.43084233133919
180,35.06738989093794,35.10714626598113,35.17034609314462,35.271023928627635,35.43110591709091
181,35.067431065856205,35.107211736851454,35.17045019436996,35.27118958764508,35.431369504495684
182,35.067472561440496,35.10727771760828,35.17055510635002,35.27135653687689,35.431635144916555
183,35.06764808739682,35.107556815654846,35.170998883209215,35.27206273099464,35.432758802515814
184,35.06783126796967,35.10784808516989,35.171462013471285,35.27279972344071,35.433931466597144
185,35.06802320170625,35.10815327293333,35.17194727462587,35.27357193421331,35.43516017028364
186,35.06822465412388,35.10847359618828,35.17245660218592,35.27438244346959,35.43644981486513
187,35.06825857956175,35.10852754000152,35.17254237519828,35.274518936967056,35.43666699735694
188,35.06829250518284,35.10858148411019,35.17262814869078,35.27465543125487,35.43688418117291
189,35.06832643098715,35.1086354285143,35.172713922663405,35.27479192633305,35.437101366313065
190,35.06836035697468,35.10868937321385,35.172799697116176,35.274928422201604,35.43731855277742
191,35.06839428314544,35.108743318208845,35.17288547204909,35.27506491886054,35.437535740565984
192,35.06842820949942,35.108797263499284,35.17297124746215,35.275201416309855,35.43775292967878
193,35.068462136036636,35.108851209085174,35.17305702335537,35.27533791454957,35.437970120115814
194,35.068496062757085,35.10890515496652,35.173142799728744,35.27547441357969,35.438187311877115
195,35.06852998966076,35.10895910114333,35.17322857658229,35.27561091340022,35.43840450496268
196,35.06856391674767,35.10901304761559,35.173314353916005,35.27574741401118,35.43862169937254
197,35.06859784401782,35.10906699438332,35.17340013172989,35.275883915412564,35.438838895106706
198,35.06863177147121,35.10912094144651,35.17348591002396,35.27602041760439,35.43905609216519
199,35.06866569910784,35.10917488880518,35.17357168879822,35.27615692058667,35.43927329054801
200,35.06869962692771,35.109228836459316,35.17365746805267,35.27629342435941,35.439490490255174
201,35.06873355493083,35.10928278440893,35.173743247787314,35.27642992892261,35.439707691286706
202,35.06876748311719,35.10933673265403,35.17382902800216,35.27656643427629,35.43992489364262
203,35.0688014114868,35.109390681194604,35.17391480869721,35.276702940420456,35.440142097322926
204,35.06883534003966,35.109444630030666,35.17400058987248,35.276839447355115,35.44035930232765
205,35.06886926877578,35.10949857916222,35.17408637152796,35.276975955080275,35.4405765086568
206,35.06890319769515,35.10955252858926,35.17417215366367,35.27711246359595,35.44079371631038
207,35.06893712679778,35.109606478311804,35.1742579362796,35.277248972902136,35.441010925288424
208,35.06897105608366,35.10966042832984,35.17434371937577,35.27738548299885,35.44122813559094
209,35.06900498555281,35.10971437864338,35.17442950295218,35.27752199388611,35.44144534721794
210,35.06903891520522,35.109768329252425,35.17451528700883,35.27765850556391,35.44166256016944
211,35.06907284504089,35.109822280156976,35.17460107154573,35.27779501803227,35.44187977444546
212,35.06910677505983,35.10987623135704,35.174686856562886,35.277931531291195,35.44209699004601
213,35.06914063842093,35.1099300765704,35.174772473066405,35.278067776413636,35.44231377906272
214,35.069622974349805,35.110697025925774,35.1759919599255,35.28000839722352,35.44540163570229
215,35.07010219851434,35.1114590281727,35.177203582724566,35.281936508906995,35.44846960157611
216,35.070579205243526,35.11221750534668,35.17840960253672,35.28385570952222,35.45152340159533
217,35.07105410969531,35.112972640546516,35.17961031047086,35.2857664622543,35.45456377259209
218,35.07152694889912,35.11372449264127,35.18080580010528,35.28766891595144,35.45759095124006
219,35.07199775742911,35.1144731165962,35.18199615881174,35.28956320958693,35.4606051585047
220,35.07246657042216,35.115218568271644,35.18318147538592,35.291449484401795,35.463606618964434
221,35.072933420580256,35.11596089965652,35.18436183246841,35.293327871843815,35.466595541619014
222,35.07339834125543,35.116700163773615,35.185537314344366,35.29519850597956,35.46957213963947
223,35.07386136347943,35.11743640995657,35.18670799943359,35.29706151154326,35.47253661135117
224,35.074322518862424,35.11816968845894,35.187873967619254,35.29891701559952,35.475489158791625
225,35.074781836987874,35.11890004631195,35.18903529366137,35.30076513706154,35.478429971031474
226,35.075239347663256,35.119627530903216,35.190192052887255,35.30260599574682,35.48135923858406
227,35.075695079360266,35.120352187496586,35.191344317247804,35.30443970610114,35.484277143418645
228,35.07614905997155,35.12107406043537,35.19249215723076,35.30626638024317,35.48718386380502
229,35.07660131710014,35.121793193602585,35.19363564259249,35.30808612912909,35.49007957616661
230,35.07706084447213,35.12252388791048,35.194797513064344,35.3099351409318,35.493021865768576
231,35.07726119371434,35.12284246349629,35.19530407807884,35.31074129545507,35.49430468609561
232,35.07729530563641,35.12289670493149,35.19539032710187,35.31087855349147,35.49452310292885
233,35.07732941774205,35.122950946662726,35.19547657660612,35.31101581232029,35.494741521090425
234,35.077363530031256,35.12300518869,35.19556282659158,35.31115307194154,35.494959940580344
235,35.07739764250403,35.123059431013324,35.19564907705828,35.31129033235523,35.49517836139862
236,35.077431755160376,35.12311367363269,35.1957353280062,35.31142759356136,35.495396783545274
237,35.077465868000296,35.123167916548105,35.19582157943537,35.31156485555995,35.495615207020315
238,35.077499981023784,35.12322215975957,35.19590783134577,35.31170211835101,35.49583363182376
239,35.07753409423085,35.12327640326709,35.195994083737425,35.31183938193453,35.496052057955616
240,35.077568207621496,35.123330647070674,35.19608033661033,35.31197664631054,35.49627048541591
241,35.07760232119573,35.12338489117032,35.19616658996449,35.31211391147904,35.49648891420466
242,35.07763643495354,35.123439135566024,35.19625284379992,35.31225117744004,35.49670734432188
243,35.077670548894936,35.1234933802578,35.19633909811661,35.312388444193545,35.49692577576757
244,35.077704663019915,35.12354762524564,35.19642535291458,35.31252571173957,35.49714420854176
245,35.077738777328484,35.12360187052956,35.19651160819383,35.312662980078116,35.49736264264446
246,35.07777289182064,35.12365611610956,35.19659786395436,35.3128002492092,35.49758107807568
247,35.07780700649639,35.12371036198564,35.19668412019618,35.312937519132824,35.49779951483545
248,35.07784112135574,35.1237646081578,35.1967703769193,35.313074789849004,35.498017952923774
249,35.07787523639868,35.12381885462605,35.19685663412371,35.313212061357746,35.498236392340665
250,35.07790935162522,35.123873101390394,35.196942891809435,35.313349333659055,35.49845483308615
251,35.07794346703537,35.12392734845083,35.197029149976466,35.31348660675294,35.498673275160236
252,35.07797758262911,35.12398159580736,35.19711540862481,35.31362388063941,35.49889171856294
253,35.078011698406456,35.124035843459986,35.19720166775448,35.31376115531848,35.49911016329427
254,35.07804581436741,35.12409009140872,35.197287927365466,35.313898430790154,35.49932860935425
255,35.07807993051197,35.124144339653554,35.19737418745779,35.31403570705444,35.49954705674289
256,35.07811404684014,35.1241985881945,35.19746044803145,35.314172984111345,35.49976550546021
257,35.07814807523499,35.124252696916386,35.19754648628936,35.314309907396414,35.49998339128829
258,35.07862549958143,35.125011851829946,35.198753618372685,35.316230965845705,35.50304036979692
259,35.07910082360673,35.12576766782121,35.19995544328217,35.31814358352219,35.50608392964907
260,35.07957408412324,35.1265202034151,35.20115205405159,35.320047908414345,35.50911430616745
261,35.0800453157227,35.12726951360584,35.20234353810125,35.32194407957903,35.512131720466556
262,35.08051455339322,35.1280156540182,35.20352998385482,35.323832237671695,35.5151363962092
263,35.08098182980784,35.12875867659601,35.204711473883535,35.32571251403572,35.518128542244156
264,35.08144717824973,35.12949863425352,35.2058880923024,35.32758504247301,35.5211083713367
265,35.081910629644916,35.13023557615714,35.20705991726753,35.32944994730383,35.524076081167806
266,35.082372215631366,35.13096955260556,35.208227028736154,35.33130735571642,35.52703187398635
267,35.082831965592945,35.131700610313445,35.209389500967056,35.33315738583171,35.52997593761588
268,35.08328990950281,35.13242879693273,35.21054740971,35.335000158145,35.53290846366209
269,35.08374607549167,35.13315415718584,35.21170082605703,35.336835785740405,35.53582963194054
270,35.084200491720736,35.13387673584397,35.21284982117828,35.338664381827726,35.538739622470274
271,35.08465318543325,35.13459657621879,35.213994463923605,35.340486055925474,35.54163860939962
272,35.0851041828952,35.13531372006827,35.21513482067276,35.34230091362239,35.54452676062643
273,35.08555351059366,35.136028209502086,35.216270958365314,35.344109061399415,35.54740424547169
274,35.08600119315173,35.13674008366617,35.217402939228535,35.34591059823921,35.55027122132678
275,35.08644766172791,35.13745002815207,35.21853185343202,35.34770725909026,35.55313044908193
276,35.086640102571266,35.13775603502395,35.21901844930097,35.348481675749795,35.55436287007343
277,35.08684012363756,35.13807409560897,35.2195242126912,35.349286598373574,35.55564384104993
278,35.086874775832094,35.138129197316076,35.21961183262081,35.34942604568268,35.55586576086379
279,35.086909428214355,35.13818429932598,35.21969945304273,35.34956549380277,35.556087682037834
280,35.08694408078435,35.13823940163868,35.21978707395698,35.349704942733865,35.55630960457207
281,35.086978733542075,35.13829450425418,35.219874695363565,35.34984439247597,35.55653152846652
282,35.08701338648754,35.13834960717249,35.219962317262485,35.349983843029094,35.55675345372121
283,35.08704803962074,35.138404710393615,35.22004993965375,35.35012329439324,35.556975380336134
284,35.08708269294168,35.13845981391755,35.22013756253735,35.35026274656843,35.557197308311316
285,35.08711734645036,35.1385149177443,35.220225185913314,35.350402199554665,35.557419237646776
286,35.08715200014679,35.138570021873875,35.22031280978163,35.350541653351954,35.55764116834253
287,35.08718665403096,35.13862512630627,35.22040043414231,35.350681107960305,35.557863100398585
288,35.087221308102876,35.1386802310415,35.220488058995365,35.350820563379735,35.55808503381497
289,35.08725596236255,35.138735336079556,35.22057568434079,35.35096001961025,35.55830696859169
290,35.087290616809966,35.13879044142045,35.22066331017859,35.35109947665185,35.55852890472876
291,35.08732527144514,35.13884554706417,35.22075093650877,35.35123893450455,35.5587508422262
292,35.08735992626807,35.13890065301074,35.22083856333135,35.35137839316836,35.55897278108403
293,35.08739458127876,35.13895575926014,35.220926190646324,35.35151785264329,35.55919472130226
294,35.08742924745675,35.13901088327139,35.22101384621615,35.35165735711349,35.55941673319697
295,35.08763594879139,35.13933956696948,35.22153650339875,35.352489169944846,35.56074050726935
296,35.087668869777886,35.13939191591354,35.22161974626093,35.352621651740805,35.56095134351496
297,35.08770179094174,35.13944426514348,35.22170298958748,35.35275413430061,35.56116218103895
298,35.08773471228296,35.139496614659315,35.22178623337841,35.35288661762427,35.56137301984135
299,35.08776763380153,35.13954896446104,35.221869477633724,35.353019101711794,35.561583859922166
300,35.08780055549747,35.13960131454866,35.221952722353436,35.35315158656319,35.561794701281414
301,35.08783347737077,35.13965366492218,35.22203596753754,35.35328407217847,35.56200554391911
302,35.087866399421436,35.139706015581595,35.22211921318605,35.35341655855763,35.56221638783527
303,35.08789932164947,35.13975836652692,35.222202459298956,35.353549045700696,35.56242723302991
304,35.087932244054876,35.13981071775815,35.222285705876274,35.35368153360766,35.56263807950303
305,35.08796516663765,35.13986306927529,35.22236895291801,35.35381402227855,35.56284892725466
306,35.08799854100737,35.139916139200864,35.22245334235062,35.35394832910341,35.56306266855265
307,35.08822374571858,35.140274246282935,35.22302278835491,35.35485460962824,35.56450496036758
308,35.08846586146977,35.140659244485256,35.22363499591799,35.355828946962355,35.566055563724696
309,35.08872939011261,35.14107829243377,35.22430134849659,35.35688945834377,35.56774331195285
310,35.08900729716769,35.141520204359836,35.22500405907952,35.35800783577817,35.569523155210845
311,35.08903196965047,35.14155943715721,35.22506644555884,35.358107125219064,35.56968116992102
312,35.08905664226513,35.141598670166466,35.22512883238056,35.358206415218824,35.569839185555864
313,35.08908131501166,35.1416379033876,35.22519121954469,35.358305705777454,35.56999720211539
314,35.08910598789008,35.141677136820604,35.22525360705123,35.35840499689496,35.570155219599606
315,35.08913066090037,35.14171637046549,35.225315994900186,35.35850428857135,35.570313238008524
316,35.08915533404255,35.141755604322256,35.22537838309156,35.35860358080664,35.570471257342156
317,35.089180007316614,35.14179483839091,35.22544077162535,35.35870287360081,35.57062927760051
318,35.08920468072256,35.14183407267145,35.22550316050157,35.35880216695389,35.5707872987836
319,35.0892293542604,35.141873307163884,35.225565549720216,35.35890146086588,35.57094532089143
320,35.08925401516517,35.14191252157009,35.22562790700398,35.35900070396667,35.571103262170624
321,35.08991028101352,35.14295607926666,35.227287333613575,35.361641721268974,35.575306332618815
322,35.09055447953336,35.14398044967165,35.228916253118356,35.36423419545126,35.57943217317718
323,35.09118730457827,35.14498673603225,35.230516419657526,35.366780917752294,35.583485224681404
324,35.091809393821364,35.14597595226796,35.232089445343426,35.36928445341916,35.58746956843082
325,35.092422625920726,35.146951085662344,35.23364008030482,35.37175236204496,35.59139723431866
326,35.09302834673562,35.14791427628329,35.235171727488876,35.37419005922503,35.595276840341654
327,35.093626857677286,35.14886600337346,35.23668514885615,35.376598757350614,35.59911031524331
328,35.094218440919235,35.14980671558767,35.238181057734764,35.37897959143164,35.6028994646645
329,35.0948035534135,35.15073713950987,35.239660609420675,35.38133439991905,35.60664721384141
330,35.09483228427254,35.150782826303264,35.23973326029694,35.38145002918071,35.60683124229482
331,35.094861015287094,35.15082851334689,35.23980591157856,35.381565659106414,35.6070152718529
332,35.09488971266132,35.15087414689979,35.23987847780696,35.38168115368245,35.60719908604446
