12,35.045955321325465,35.033765051863526,35.0258525475026,35.02042745489954,35.016546738061244,35.01367533512937,35.01149132593808,35.009791605324956,35.00844289610406,35.00735480307748
13,35.04919333601411,35.03614438438702,35.02767445243668,35.02186712914214,35.01771296982925,35.01463922882077,35.012301311097936,35.010481804264,35.00903804204344,35.007873260673584
14,35.05235096039993,35.03846468443409,35.0294511781175,35.02327111712233,35.018850302895835,35.01557924418689,35.01309123529106,35.011154912346605,35.00961845334635,35.00837888418104
15,35.05543456788748,35.04073063394939,35.031186308814966,35.02464225063307,35.019961030863136,35.016497276661966,35.01386269113357,35.01181228653949,35.01018530000885,35.008872692764605
16,35.05844929885344,35.04294600902695,35.03288273528598,35.025982813524934,35.021047003512344,35.017394854894675,35.01461696304597,35.012455021209334,35.010739525604855,35.00935550835273
17,35.061399726957035,35.04511416941939,35.034543029541474,35.027294837810516,35.022109866643426,35.018273338959595,35.015355193803686,35.013084090034155,35.011281969647364,35.00982806222706
18,35.06428994047698,35.047238118294594,35.036169490596606,35.02858013981192,35.02315109135397,35.01913394455413,35.01607840486885,35.013700363327146,35.01181338252567,35.01029100803416
19,35.06712361399018,35.04932055489624,35.03776418478794,35.02984035201553,35.02417199984094,35.01997776432184,35.0167875143075,35.01430462330316,35.0123344386686,35.01074493325206
20,35.06990406266553,35.05136391443216,35.03932897631206,35.03107694720061,35.02517378494441,35.02080578400392,35.01748335036102,35.01489757564232,35.012845746515,35.01119036787552
21,35.07263429084627,35.05337040376619,35.04086555455132,35.03229126002935,35.02615752763497,35.021618896891276,35.01816666358964,35.01547985983698,35.01334785743522,35.01162779218749
22,35.07532723049225,35.05534952298956,35.04238119250348,35.03348903676904,35.02712788220276,35.02242094938264,35.018840685953585,35.01605422968817,35.01384314583776,35.01205927453015
23,35.07541764368673,35.05541675038978,35.042433124207534,35.03353035262518,35.02716153182423,35.02244888332935,35.018864245339856,35.01607436679043,35.01386055540531,35.012074475279654
24,35.075508025400254,35.05548395534909,35.04248503913744,35.033571655483584,35.027195171086284,35.02247680883027,35.01888779771126,35.016094497975146,35.01387795991492,35.0120896716569
25,35.07559837564418,35.05555113787525,35.04253693729881,35.0336129453485,35.027228799992244,35.02250472588805,35.01891134306996,35.01611462324414,35.01389535936813,35.01210486366321
26,35.075688694429836,35.055618297976025,35.04258881869727,35.03365422222418,35.02726241854542,35.02253263450534,35.01893488141813,35.01613474259922,35.013912753766455,35.01212005129989
27,35.07577898176858,35.05568543565917,35.04264068333843,35.03369548611486,35.02729602674912,35.0225605346848,35.01895841275795,35.01615485604219,35.01393014311144,35.012135234568234
28,35.075869237671746,35.05575255093245,35.04269253122792,35.03373673702478,35.02732962460666,35.022588426429074,35.018981937091574,35.01617496357487,35.0139475274046,35.01215041346956
29,35.07595946215067,35.055819643803616,35.042744362371344,35.03377797495819,35.027363212121344,35.02261630974082,35.01900545442118,35.01619506519906,35.01396490664747,35.01216558800518
30,35.07604965521668,35.05588671428042,35.04279617677432,35.03381919991932,35.02739678929648,35.022644184622685,35.01902896474895,35.01621516091656,35.01398228084158,35.012180758176406
31,35.076139816881096,35.05595376237061,35.042847974442445,35.033860411912414,35.02743035613538,35.02267205107732,35.01905246807703,35.01623525072918,35.013999649988456,35.012195923984535
32,35.07622994715525,35.05602078808194,35.04289975538134,35.033901610941705,35.02746391264136,35.02269990910738,35.0190759644076,35.01625533463873,35.01401701408962,35.01221108543088
33,35.076320046050455,35.056087791422144,35.04295151959661,35.03394279701143,35.027497458817706,35.022727758715504,35.019099453742825,35.01627541264701,35.01403437314659,35.01222624251673
34,35.07641011357803,35.05615477239897,35.04300326709386,35.03398397012582,35.02753099466773,35.02275559990434,35.01912293608487,35.01629548475583,35.01405172716091,35.012241395243414
35,35.07650014974927,35.05622173102015,35.04305499787869,35.0340251302891,35.02756452019474,35.02278343267654,35.019146411435905,35.016315550966986,35.01406907613409,35.012256543612224
36,35.07658952795906,35.05628820695763,35.043106359529745,35.03406599905426,35.02759780986205,35.02281107064146,35.019169723178116,35.016335477832385,35.014086305002145,35.012271587390316
37,35.079229772812134,35.05822864510188,35.0445924020279,35.03524040411913,35.0285492415302,35.02359748995982,35.01983061328791,35.01689866094635,35.01457194983893,35.012694670742725
38,35.081836677696316,35.060144613435845,35.04605972436455,35.03640002700148,35.02948870556161,35.0243740227141,35.02048319878973,35.017454770012996,35.01505149665069,35.01311244320247
39,35.084411544938874,35.06203706851702,35.04750905874945,35.03754544613848,35.03041667042426,35.0251410560221,35.021127804937336,35.018004082147634,35.01552518436075,35.0135251128846
40,35.08695559463702,35.0639069064959,35.048941091147825,35.038677203431455,35.031333574994186,35.025898952546974,35.0217647364369,35.01854685695839,35.015993236797534,35.013932874755305
41,35.08946997160036,35.06575496821633,35.05035646518507,35.03979580733094,35.032239831054305,35.02664805256228,35.02239427918212,35.0190833380246,35.016455863969334,35.014335911742336
42,35.09195575159008,35.067582043799135,35.05175578565592,35.040901735609225,35.03313582554006,35.02738867580781,35.02301670181363,35.019613754225496,35.01691326320987,35.01473439573293
43,35.09447573637822,35.069434268889204,35.053174372935985,35.04202289450352,35.034044161788984,35.02813950228616,35.02364770043724,35.02015147956659,35.01737696605505,35.01513837188234
44,35.09558330655478,35.07024892235838,35.05379863154318,35.042516470454096,35.03444417665616,35.02847024156964,35.023925717767234,35.02038844568103,35.017581344943366,35.01531645105064
45,35.09566620971746,35.07031084234845,35.053846620796094,35.04255474583564,35.034475411886966,35.028496212922704,35.0239476510042,35.020407213769595,35.017597586350895,35.015330643469525
46,35.09574908409824,35.070372741727844,35.05389459459134,35.042593009208886,35.03450663752763,35.02852217644434,35.02396957772778,35.020425976357444,35.01761382305221,35.01534483181681
47,35.0958319297075,35.07043462050371,35.053942552934096,35.042631260577764,35.034537853581206,35.02854813213702,35.02399149794001,35.020444733446254,35.017630055048734,35.01535901609372
48,35.09591474655562,35.070496478683175,35.053990495829545,35.04266949994619,35.034569060050764,35.028574080003196,35.0240134116429,35.02046348503771,35.01764628234189,35.01537319630146
49,35.09599753465297,35.07055831627337,35.05403842328286,35.042707727318096,35.03460025693938,35.02860002004534,35.02403531883846,35.02048223113349,35.01766250493311,35.01538737244125
50,35.09608029400992,35.070620133281416,35.054086335299225,35.04274594269739,35.0346314442501,35.028625952265905,35.02405721952871,35.02050097173528,35.017678722823796,35.01540154451432
51,35.09616302463683,35.07068192971444,35.05413423188381,35.04278414608799,35.03466262198601,35.028651876667354,35.024079113715665,35.02051970684475,35.01769493601539,35.01541571252188
52,35.09624572654406,35.07074370557956,35.05418211304178,35.042822337493824,35.034693790150165,35.02867779325214,35.02410100140134,35.02053843646359,35.0177111445093,35.01542987646515
53,35.09632839974197,35.070805460883896,35.054229978778324,35.0428605169188,35.03472494874563,35.028703702022725,35.02412288258775,35.02055716059347,35.01772734830695,35.01544403634534
54,35.0964110442409,35.07086719563456,35.054277829098595,35.04289868436683,35.03475609777545,35.028729602981564,35.0241447572769,35.02057587923608,35.01774354740976,35.015458192163685
55,35.096493660051216,35.07092890983867,35.05432566400776,35.042936839841836,35.0347872372427,35.02875549613111,35.02416662547081,35.02059459239309,35.017759741819155,35.01547234392139
56,35.09657624718325,35.07099060350333,35.054373483511,35.04297498334772,35.03481836715044,35.02878138147382,35.0241884871715,35.020613300066174,35.01777593153655,35.01548649161967
57,35.09665880564735,35.07105227663566,35.054421287613465,35.043013114888396,35.03484948750173,35.02880725901215,35.02421034238097,35.02063200225702,35.01779211656336,35.01550063525974
58,35.0967412961188,35.07111390034635,35.0544690541979,35.04305121698909,35.03488058414232,35.02883311704857,35.02423218127017,35.02065069059065,35.01780828967838,35.01551476855116
59,35.099392923632976,35.07306287003497,35.05596172897106,35.044230925612375,35.03583635349106,35.02962314993775,35.02489612814646,35.02121649312523,35.01829620416274,35.01593983743722
60,35.10201045806035,35.07498681714547,35.05743526064632,35.045395518034496,35.03677988473884,35.03040307279554,35.0255515826773,35.02177506167199,35.01877788273178,35.01635947532548
61,35.10459530832291,35.07688677651966,35.05889044135424,35.04654562002864,35.03771168469052,35.03117330441976,35.026198896734236,35.022326696024955,35.01925358386236,35.01677390736348
62,35.107148734523435,35.07876367367625,35.060327979532794,35.04768179124544,35.03863220659488,35.031934219349175,35.02683838500048,35.0228716642922,35.019723538711055,35.01718333490043
63,35.10967191796861,35.080618376251046,35.061748539308425,35.04880455632724,35.039541875346266,35.03268616869074,35.02747034247113,35.02341021780693,35.0201879639711,35.01758794668682
64,35.11216596814188,35.08245169911944,35.06315274441769,35.04991440800655,35.04044108999417,35.03342948219349,35.0280950461958,35.02394259261236,35.02064706315254,35.01798791998959
65,35.11463192865145,35.08426440876604,35.06454118155253,35.05101180974904,35.041330225883954,35.03416447001771,35.0287127567651,35.02446901072818,35.02110102767433,35.01838342154342
66,35.11707078238611,35.0860572270723,35.06591440325996,35.05209719804451,35.04220963651247,35.03489142426837,35.02932371959915,35.02498968124847,35.021550037810876,35.018774608375274
67,35.119483456349926,35.087830834868214,35.06727293066113,35.05317098455513,35.04307965526799,35.0356106204331,35.029928166155756,35.025504801371106,35.02199426357967,35.01916162857758
68,35.121883164216314,35.0895949388407,35.06862419476079,35.054239040312986,35.04394503745987,35.03632598837677,35.03052939851905,35.02601718464208,35.022436130901276,35.01954659536411
69,35.122911019161506,35.09035129556586,35.06920397628822,35.05469757071879,35.04431672857044,35.03663336249754,35.03078781278408,35.02623746937336,35.022626142525155,35.019712171289136
70,35.122990490705476,35.09041097681341,35.06925041422053,35.05473472061293,35.04434711724632,35.036658678302416,35.03080922608893,35.026255816753974,35.02264203768474,35.01972607455891
71,35.12306993475746,35.090470638263426,35.06929683724441,35.05477185888955,35.044377496621536,35.036683986497366,35.03083063305438,35.026274158773546,35.022657928252336,35.019739973851976
72,35.12314935132737,35.09053027992276,35.069343245364855,35.054808985552455,35.04440786669907,35.036709287084776,35.0308520336824,35.02629249543372,35.022673814229336,35.01975386916952
73,35.12322874042512,35.09058990179827,35.06938963858687,35.05484610060543,35.04443822748189,35.03673458006704,35.03087342797496,35.02631082673614,35.022689695617125,35.01976776051273
74,35.12330810206061,35.09064950389679,35.06943601691544,35.05488320405227,35.04446857897298,35.036759865446555,35.03089481593401,35.02632915268244,35.022705572417095,35.0197816478828
75,35.12338743624376,35.090709086225175,35.06948238035556,35.054920295896764,35.04449892117531,35.0367851432257,35.030916197561524,35.026347473274264,35.02272144463063,35.01979553128093
76,35.12346674298446,35.09076864879027,35.069528728912225,35.05495737614271,35.044529254091856,35.036810413406876,35.03093757285946,35.02636578851324,35.02273731225913,35.01980941070829
77,35.12354602229261,35.09082819159891,35.069575062590424,35.05499444479389,35.04455957772558,35.036835675992464,35.03095894182977,35.02638409840101,35.02275317530397,35.01982328616609
78,35.123625274178096,35.09088771465794,35.069621381395145,35.0550315018541,35.04458989207946,35.03686093098486,35.030980304474426,35.02640240293921,35.02276903376654,35.0198371576555
79,35.12370449865082,35.09094721797418,35.06966768533137,35.05506854732713,35.044620197156455,35.03688617838644,35.03100166079538,35.02642070212948,35.02278488764822,35.01985102517773
80,35.123783695720654,35.091006701554484,35.06971397440409,35.05510558121676,35.04465049295954,35.0369114181996,35.0310230107946,35.02643899597345,35.02280073695041,35.01986488873395
81,35.12386286539749,35.09106616540567,35.06976024861828,35.055142603526775,35.044680779491685,35.036936650426725,35.03104435447403,35.026457284472755,35.022816581674476,35.019878748325354
82,35.123941661343814,35.09112535510698,35.06980631319857,35.05517946036898,35.04471093210831,35.036961772058724,35.03106560527932,35.026475493878195,35.02283235823141,35.01989254855945
83,35.12641566373627,35.092944069281565,35.07119940481708,35.05628057587427,35.04560310005733,35.037699282153525,35.03168544692122,35.027003736323444,35.02328790211655,35.0202894307429
84,35.128862160392494,35.094742599282135,35.072577056952035,35.057369500981636,35.046485399463435,35.03842864029089,35.03229844137275,35.027526146444174,35.02373841856906,35.02068193457903
85,35.13128210052854,35.09652164224596,35.07393980320368,35.05844665720975,35.04735817169653,35.039150128553416,35.03290482563244,35.028042926158705,35.02418408167615,35.02107021170511
86,35.13367638024686,35.0982818562951,35.075288147305514,35.05951244248163,35.04822173901587,35.03986401323109,35.03350482342954,35.028554266079645,35.024625055777236,35.021454405267384
87,35.13604584656037,35.100023863492545,35.076622565387396,35.06056723291264,35.049076406018266,35.04057054601802,35.034098646229566,35.02906034637069,35.0250614962027,35.0218346505646
88,35.13839130110807,35.101748252571745,35.07794350806516,35.061611384461386,35.04992246097522,35.041269965117486,35.03468649416285,35.02956133753774,35.025493549955996,35.02221107564215
89,35.140713503491476,35.10345558138758,35.07925140231694,35.06264523441215,35.05076017703362,35.041962496234206,35.035268556858206,35.030057401139246,35.02592135632609,35.0225838018256
90,35.14301317423021,35.10514637908757,35.08054665314534,35.06366910268812,35.05158981327937,35.04264835345327,35.0358450141815,35.030548690415465,35.02634504743005,35.0229529441933
91,35.14529099754747,35.106821148158055,35.08182964514389,35.06468329308891,35.05241161573975,35.04332774006852,35.03641603693166,35.03103535088151,35.026764748724375,35.02331861202181
92,35.14754762394841,35.108480366318304,35.083100743947064,35.065688094436254,35.05322581831129,35.04400084934934,35.03698178748497,35.031517520876285,35.027180579478284,35.02368090919815
93,35.14978367194264,35.11012448778583,35.08436029719892,35.0666837813392,35.05403264337959,35.04466786505286,35.0375424202254,35.031995331929174,35.02759265308987,35.02403993449521
94,35.15199973114355,35.11175394555315,35.085608636296065,35.06767061557117,35.05483230293465,35.04532896234566,35.03809808231911,35.0324689094199,35.02800107765505,35.02439578206736
95,35.15419636361366,35.113369152376045,35.086846077144216,35.06864884666768,35.05562499905494,35.04598430820381,35.038648914050555,35.03293837286492,35.02840595621449,35.02474854166553
96,35.15637410576693,35.11497050217098,35.08807292122795,35.069618712771494,35.05641092459197,35.046634061978594,35.03919504929779,35.03340383632241,35.028807387102795,35.02509829894138
97,35.15853346997726,35.11655837119669,35.08928945651523,35.07058044134726,35.05719026374908,35.047278375874775,35.03973661593436,35.033865408734655,35.029205464243724,35.02544513570445
98,35.16067494597286,35.11813311907843,35.090495958241576,35.07153424980099,35.05796319258314,35.04791739536527,35.04027373617771,35.03432319422493,35.029600277406125,35.02578913014512
99,35.16279900160327,35.119695089371454,35.091692689341315,35.07248034582079,35.058729879280584,35.04855125941917,35.04080652678077,35.03477729226072,35.029991912344705,35.02613035695721
100,35.16490608519582,35.12124461129197,35.09287990177274,35.073418928423806,35.059490485005306,35.0491801012025,35.04133509962074,35.03522779815538,35.03038045123255,35.02646888771474
101,35.166996626567645,35.12278200046056,35.09405783708722,35.074350188405816,35.06024516426283,35.049804048379144,35.04185956195195,35.0356748032836,35.0307659728469,35.02680479103377
102,35.16907103787315,35.124307559524674,35.09522672690569,35.075274308717695,35.060994065205215,35.05042322336278,35.042380016617564,35.03611839526173,35.03114855272462,35.02713813270781
103,35.171129714172274,35.12582157857608,35.09638679323826,35.07619146471789,35.0617373298355,35.05103774348588,35.042896562191515,35.036558658068785,35.031528263266544,35.02746897579871
104,35.17317450956844,35.12732541947367,35.09753907857593,35.07710247999702,35.0624756251965,35.05164815998081,35.04340966183319,35.03699598632918,35.03190544472095,35.027797616689746
105,35.17520906076908,35.12882175352462,35.0986856278482,35.07800897013827,35.063210259812045,35.05225555420969,35.04392022414573,35.03743115420888,35.03228076458838,35.02812463683346
106,35.17723366562099,35.13031079944478,35.09982660844573,35.07891106736164,35.06394134075483,35.05286001464506,35.044428323458526,35.03786422503305,35.03265427746415,35.02845008378355
107,35.179248489225394,35.13179267844126,35.10096211311353,35.07980884491315,35.064668927331766,35.05346159028559,35.044934000933225,35.03829523386645,35.033026013576816,35.028773983867985
108,35.18125368695936,35.13326750457878,35.10209222912933,35.08070237171968,35.06539307535168,35.05406032723924,35.04543729530269,35.038724213704505,35.03339600137076,35.02909636186061
109,35.183249415760386,35.13473539306891,35.10321704464921,35.08159171740233,35.0661138411859,35.054656272079,35.04593824569064,35.039151197875746,35.03376426957764,35.02941724278556
110,35.18523582241966,35.136196451670735,35.10433664212458,35.082476947075506,35.06683127755577,35.055249468361616,35.046436888686515,35.03957621754946,35.03413084506742,35.02973665004533
111,35.187213056310945,35.13765079004096,35.10545110545992,35.083358127001894,35.067545438112894,35.055839960412776,35.04693326152596,35.03999930444562,35.034495755184956,35.0300546074561
112,35.18918125637302,35.1390985101718,35.106560512692745,35.084235318809235,35.06825637275499,35.056427789456066,35.047427398838195,35.04042048806349,35.0348590253604,35.030371137166256
113,35.191140564677355,35.140539716357154,35.10766494362294,35.08510858551793,35.068964132507965,35.057012997647554,35.04791933603608,35.04083979857009,35.03522068159973,35.0306862618258
114,35.193091113347435,35.14197450558415,35.10876447245727,35.08597798572976,35.06966876481908,35.057595624186035,35.048409106047714,35.04125726401541,35.035580748083625,35.03100000249477
115,35.195033037051196,35.143402976709496,35.10985917483405,35.08684357917781,35.07037031805204,35.05817570902781,35.0488967424378,35.041672912991906,35.035939249460554,35.03131238064077
116,35.19696646232512,35.14482522261746,35.11094912181996,35.08770542198356,35.071068837645576,35.058753289712065,35.049382276740154,35.04208677236174,35.03629620888714,35.03162341643186
117,35.1988915158905,35.14624133632861,35.112034384586345,35.08856357035144,35.07176436910576,35.059328403833796,35.0498657405356,35.04249886902716,35.03665164955461,35.03193313006634
118,35.20080832018829,35.147651407719884,35.11311503189842,35.089418078585176,35.072456956399364,35.05990108771603,35.0503471643363,35.04290922897995,35.03700559386923,35.032241541058745
119,35.202716993520646,35.14905552362864,35.114191130194854,35.09026899915065,35.073146642004794,35.06047137645192,35.05082657762109,35.043317877331525,35.037358063478266,35.032548668262486
120,35.20461765496595,35.15045377146287,35.11526274635151,35.09111638485938,35.073833468680576,35.06103930536625,35.05130401006352,35.04372483935927,35.03770908017211,35.03285453065571
121,35.20651041547652,35.15184623266214,35.116329942675634,35.091960284913704,35.074517476262145,35.06160490736826,35.05177948930759,35.044130138611386,35.03805866425026,35.0331591459179
122,35.208395389787476,35.15323299144509,35.11739278360224,35.092800750197206,35.07519870594684,35.0621682164928,35.05225304394318,35.04453379944204,35.03840683670721,35.03346253233396
123,35.210272683546314,35.154614125355664,35.11845132845706,35.093637827557146,35.07587719566295,35.06272926407327,35.05272470029037,35.04493584427152,35.03875361687005,35.03376470673638
124,35.21214240537777,35.15598971412513,35.11950563824058,35.09447156516413,35.07655298441075,35.06328808232908,35.0531944854138,35.04533629615455,35.03909902461296,35.034065686434246
125,35.214004658291316,35.157359833360616,35.12055577079653,35.095302008694986,35.07722610917088,35.063844701810716,35.05366242497586,35.04573517695117,35.03944307878006,35.034365487839416
126,35.21585954293929,35.15872455693831,35.121601782643836,35.09612920278014,35.077896606076564,35.06439915236847,35.05412854405073,35.04613250802026,35.039785797783416,35.03466412698742
127,35.217707161047066,35.16008395952301,35.122643730905466,35.09695319252741,35.07856451164787,35.06495146417243,35.05459286798133,35.04652831094976,35.040127200232654,35.034961620085916
128,35.21954760656379,35.16143811006807,35.12368166833249,35.09777401959084,35.07922985960764,35.06550166508116,35.055055420168436,35.04692260567288,35.04046730331067,35.03525798209977
129,35.22138097775625,35.16278708069871,35.124715650104356,35.0985917275432,35.079892685232934,35.06604978423771,35.05551622509219,35.047315413042554,35.04080612499342,35.035553228684726
130,35.22320736541723,35.16413093805074,35.125745727198606,35.09940635663778,35.08055302111233,35.066595848563516,35.0559753053661,35.04770675232129,35.04114368188562,35.035847374302065
131,35.22502686080114,35.1654697490994,35.1267719508529,35.10021794733357,35.08121090000118,35.06713988511789,35.056432683719585,35.048096642870455,35.04147999067724,35.03614043348739
132,35.22683955451711,35.166803580346425,35.127794371942706,35.10102653980359,35.08186635442336,35.067681920768955,35.056888382721525,35.04848510391465,35.04181506794038,35.03643242067364
133,35.22864553084496,35.16813249364487,35.128813037785164,35.101832171409846,35.08251941462609,35.06822198050353,35.05734242336008,35.0488721533317,35.04214892908596,35.03672334928231
134,35.23044487841846,35.1694565540463,35.12982799814617,35.10263488144913,35.083170112423815,35.06876009060365,35.0577948277118,35.049257809926836,35.04248159032458,35.03701323343149
135,35.23223767865216,35.17077582129999,35.13083929873293,35.10343470601189,35.08381847703416,35.06929627520544,35.05824561605022,35.049642090969094,35.04281306654231,35.03730208608553
136,35.23402401338234,35.172090355465365,35.13184698549034,35.10423168137655,35.0844645378271,35.069830558571034,35.0586948087548,35.05002501381781,35.04314337270314,35.0375899202767
137,35.23580396478721,35.17340021685339,35.13285110455612,35.105025843974026,35.085108324296286,35.07036296506484,35.05914242629101,35.050406595905656,35.043472523834325,35.03787674909238
138,35.23757760836466,35.174705460868594,35.13385169831232,35.105817227268325,35.085749863532435,35.07089351706558,35.05958848745593,35.05078685324382,35.04380053373752,35.03816258455238
139,35.23934502397518,35.17600614612027,35.134848811594516,35.106605866661965,35.086389184196484,35.07142223824968,35.0600330121371,35.05116580277264,35.04412741701553,35.03844743937442
140,35.24110628599191,35.17730232718754,35.135842486153415,35.107391795120485,35.08702631297568,35.07194915066262,35.060476018851695,35.0515434602649,35.04445318726456,35.03873132539939
141,35.24286146687193,35.178594057242506,35.13683276266289,35.108175044758845,35.08766127586848,35.07247427578071,35.060917525638764,35.051919841086054,35.04477785772957,35.03901425416226
142,35.244610642241675,35.17988139178555,35.13781968357936,35.108955649100444,35.08829410001418,35.07299763602318,35.06135755132965,35.052294961276644,35.04510144223769,35.03929623770513
143,35.24635388053862,35.18116438103706,35.138803287317614,35.10973363847583,35.08892480996621,35.07351925167234,35.06179611296025,35.05266883534749,35.045423953297075,35.0395772869212
144,35.24809125212786,35.18244307663358,35.13978361337678,35.110509044072344,35.089553430972025,35.07403914358414,35.06223322804852,35.05304147822017,35.04574540377011,35.03985741301225
145,35.249822827014725,35.183717529947785,35.14076070105417,35.111281896918065,35.09017998815023,35.074557332508114,35.06266891402305,35.05341290474017,35.046065806453605,35.04013662712295
146,35.25154866940761,35.184987788094766,35.141734586388196,35.112052225466556,35.09080450453433,35.075073837470775,35.06310318686472,35.05378312851951,35.046385173080864,35.0404149394716
147,35.25326884763732,35.18625390121788,35.14270530773559,35.1128200600031,35.09142700464152,35.0755886787248,35.06353606358476,35.05415216404815,35.0467035161422,35.04069236093595
148,35.25498342596315,35.18751591647028,35.14367290116431,35.11358542900493,35.09204751152466,35.076101875312844,35.063967560177744,35.05452002494984,35.04702084738111,35.04096890174323
149,35.25669246551302,35.18877387870543,35.14463740098214,35.114348359558804,35.09266604711057,35.076613445347064,35.06439769185644,35.05488672418227,35.047337177966824,35.041244571620425
150,35.258396031661356,35.19002783589617,35.145598843884926,35.11510888063829,35.09328263485432,35.07712340820263,35.064826474894915,35.055252275607415,35.04765251984829,35.04151938097379
151,35.26009418408856,35.191277831833375,35.14655726336748,35.115867018688164,35.09389729616295,35.0776317815623,35.06525392414525,35.05561669187573,35.04796688392988,35.04179333929965
152,35.26178698118895,35.19252390936362,35.14751269220192,35.11662279958241,35.094510051981295,35.07813858272694,35.06568005413871,35.05597998536431,35.04828028088032,35.04206645588911
153,35.2634744850403,35.19376611403928,35.14846516523186,35.11737625083166,35.095120924579845,35.078643830093,35.06610488032714,35.056342169234696,35.04859272204471,35.04233874062246
154,35.2651567515399,35.19500448687346,35.149414713826346,35.11812739720171,35.09572993400605,35.07914754021988,35.066528416618894,35.056703255333346,35.048904217634295,35.04261020239233
155,35.26683383642585,35.196239068762644,35.15036136926533,35.11887626338808,35.09633710025056,35.07964972962011,35.06695067688298,35.057063255473224,35.049214777831466,35.042880850066226
156,35.26850579852992,35.19746990287589,35.1513051645686,35.11962287546093,35.09694244441745,35.080150415726415,35.06737167576165,35.05742218212615,35.04952441338673,35.04315069300656
157,35.270172690552606,35.19869702787916,35.15224612930906,35.12036725676743,35.09754598540548,35.08064961414913,35.067791426365936,35.05778004645935,35.04983313392575,35.04341973959594
158,35.27183456557058,35.19992048271503,35.153184293271536,35.1211094308223,35.09814774224918,35.08114734061084,35.06820994190126,35.05813685972048,35.05014094914359,35.04368799827743
159,35.273491479430156,35.20114030836058,35.15411968779844,35.12184942237092,35.098747734979916,35.08164361165798,35.06862723626531,35.05849263374707,35.050447869243925,35.04395547793716
160,35.275143482027765,35.202356541423065,35.15505234088732,35.122587253516265,35.09934598148899,35.08213844206851,35.06904332186987,35.05884737911066,35.050753903338894,35.04422218651046
161,35.27679062372425,35.20356921885112,35.155982280797225,35.123322946568,35.09994249983519,35.082631846758865,35.06945821124313,35.05920110648198,35.051059060626194,35.04448813200721
162,35.27843295770776,35.20477837967026,35.15690953737718,35.12405652509207,35.10053730909487,35.08312384148643,35.06987191761993,35.05955382713388,35.051363350822704,35.04475332288955
163,35.28007053138772,35.20598405866189,35.157834137227624,35.12478801008805,35.10113042626591,35.083614440291036,35.07028445279197,35.05990555110967,35.05166678258517,35.04501776669618
164,35.28170339227757,35.20718629068405,35.158756107007804,35.12551742260208,35.10172186838399,35.08410365724379,35.0706958285773,35.0602562884751,35.05196936458976,35.04528147098274
165,35.28333159121704,35.208385113038155,35.159675475247504,35.126244785158214,35.10231165368184,35.08459150740509,35.071106057625244,35.06060605000425,35.05227110612334,35.045544443836846
166,35.28495517349006,35.209580558945255,35.16059226735323,35.12697011781314,35.1028997983939,35.085078004184034,35.07151515119768,35.06095484528907,35.05257201545359,35.04580669245834
167,35.28659610520344,35.2107887621088,35.161518833368994,35.12770317736476,35.10349420479374,35.08556967793613,35.071928596319545,35.06130734947324,35.05287612356823,35.04607172819312
168,35.28667485328086,35.210849583608635,35.16156710828907,35.127742373026884,35.10352663665254,35.08559694395114,35.071951831862776,35.0613273820398,35.05289356982731,35.046087056752455
169,35.28675357399386,35.21091038481653,35.16161536760765,35.127781556341546,35.103559058506875,35.085624201701556,35.071975060467175,35.06134740870007,35.05291101099946,35.04610238088565
