12,35.04604025044906,35.03382491471729,35.025896924950914,35.02046162439485,35.0165738359395,35.013697338283976,35.01150954036043,35.00980692751263,35.00845596139988,35.00736607403972
13,35.04929411693656,35.036215420719614,35.02772711313461,35.02190767661711,35.0177451257794,35.0146653391108,35.01232292547564,35.01049998655569,35.009053546178244,35.007886635546846
14,35.0524687285714,35.03854769465925,35.02951271547709,35.02331849952084,35.018887879315045,35.01560975588893,35.013116493239295,35.01117615968169,35.009636571078325,35.00839451372713
15,35.055570431827945,35.04082639950844,35.03125730218919,35.0246969140773,35.020004381568725,35.01653247708741,35.013891830502715,35.01183679900869,35.01020620196231,35.0088907241796
16,35.058604342312385,35.04305529391095,35.03296375109706,35.0260451941841,35.021096474430706,35.01743502494905,35.01465021638462,35.012482994444206,35.010763378602306,35.00937608555345
17,35.06157501055398,35.04523772132538,35.034634622137915,35.02736536256071,35.022165796333255,35.01831875356741,35.015392788710294,35.01311571550288,35.011308936961726,35.00985132606863
18,35.064486503170016,35.04737666966052,35.03627220302039,35.02865922682675,35.02321381147463,35.01918487303914,35.01612056430654,35.01373582859932,35.011843624106056,35.010317096504785
19,35.06734247439456,35.04947482383032,35.037878549463336,35.02992841129644,35.02424183557302,35.02003447074851,35.01683445688668,35.014344112287546,35.012368111343015,35.01077398164788
20,35.070146220245086,35.05153460555247,35.039455515667996,35.03117438105604,35.02525105536964,35.020868527485916,35.017535290594715,35.01494126880161,35.01288300417351,35.01122250895858
21,35.0729007269924,35.05355820896113,35.04100478158501,35.03239846350869,35.026242546080354,35.02168793187084,35.0182238121248,35.01552793438233,35.0133888511958,35.011663156328844
22,35.075618905996684,35.05555511963456,35.042533609457536,35.0336063966435,35.02722095543207,35.02249652497393,35.01890324902737,35.01610685912179,35.01388802365619,35.01209798937329
23,35.07573549228131,35.055640797327584,35.04259921984685,35.03365824542663,35.02726295855962,35.022531242164206,35.018932423853194,35.016131720145275,35.01390946143976,35.012116665201304
24,35.07585207817931,35.05572647477082,35.0426648300654,35.03371009408779,35.027304961596954,35.022565959285835,35.01896159862553,35.016156581126246,35.013930899188956,35.01213534100112
25,35.0759686636907,35.05581215196429,35.04273044011319,35.03376194262698,35.02734696454408,35.02260067633882,35.018990773344385,35.01618144206471,35.013952336903785,35.01215401677274
26,35.07608524881551,35.05589782890801,35.042796049990244,35.03381379104422,35.02738896740101,35.022635393323164,35.01901994800976,35.016206302960676,35.01397377458425,35.01217269251617
27,35.07620183355377,35.055983505602,35.04286165969657,35.03386563933951,35.02743097016774,35.02267011023888,35.01904912262167,35.01623116381414,35.013995212230355,35.012191368231406
28,35.07631841790549,35.05606918204628,35.04292726923218,35.03391748751287,35.02747297284429,35.02270482708597,35.0190782971801,35.01625602462511,35.014016649842105,35.01221004391846
29,35.07643500187071,35.056154858240866,35.04299287859709,35.03396933556431,35.02751497543067,35.02273954386444,35.019107471685075,35.016280885393584,35.01403808741951,35.01222871957733
30,35.07655158544946,35.056240534185775,35.04305848779131,35.034021183493834,35.027556977926885,35.0227742605743,35.019136646136594,35.01630574611958,35.01405952496256,35.01224739520802
31,35.076668168641746,35.05632620988102,35.04312409681486,35.03407303130145,35.02759898033294,35.02280897721556,35.01916582053467,35.01633060680309,35.014080962471276,35.01226607081053
32,35.076784751447605,35.056411885326625,35.043189705667736,35.03412487898718,35.02764098264884,35.022843693788225,35.01919499487929,35.01635546744412,35.01410239994565,35.01228474638487
33,35.076901333867056,35.05649756052261,35.04325531434997,35.034176726551024,35.0276829848746,35.0228784102923,35.01922416917048,35.016380328042686,35.01412383738569,35.012303421931044
34,35.07701791590012,35.05658323546898,35.04332092286157,35.034228573993,35.027724987010224,35.02291312672779,35.01925334340823,35.01640518859878,35.014145274791396,35.01232209744905
35,35.07713449754684,35.05666891016576,35.043386531202536,35.034280421313106,35.02776698905572,35.0229478430947,35.01928251759256,35.016430049112415,35.014166712162776,35.01234077293889
36,35.0772504574754,35.05675412800219,35.043451789707404,35.03433199218639,35.02780876715736,35.02298237436895,35.01931153623693,35.01645477708715,35.01418803524734,35.01235934886778
37,35.07991733409463,35.058713342400466,35.044951754105284,35.035517118432324,35.02876870227168,35.02377569912148,35.01997814324763,35.017022769698,35.01467778143786,35.01278597051842
38,35.082551801063566,35.06064874291172,35.04643348469622,35.036687837042415,35.02971696682402,35.02455937856042,35.020636645380414,35.01758385629169,35.01516157289442,35.01320740489677
39,35.08515514941648,35.0625612781411,35.047897707799216,35.03784472192082,35.03065402568927,35.025333796887224,35.021287365475715,35.01813831195402,35.01563964681021,35.01362385862569
40,35.08772858838106,35.06445183658524,35.04934510370992,35.038988310606165,35.03158031428544,35.02609931395836,35.02193060591713,35.018686394339944,35.01611222534862,35.01403552523536
41,35.09027325229526,35.06632125171453,35.050776310592006,35.04011910734629,35.03249624106427,35.026856267343696,35.02256665036104,35.019228345147354,35.01657951691406,35.01444258627024
42,35.09279020682295,35.06817030654009,35.05219192797401,35.041237585861325,35.03340218974939,35.02760497417624,35.023195765291,35.019764391441484,35.01704171729389,35.014845212283916
43,35.095342217074716,35.07004511083761,35.053627257041406,35.042371637606216,35.034320751952,35.028364104935065,35.023833638928025,35.02030790059443,35.01751035236726,35.01525344355149
44,35.09648261746441,35.07088291182748,35.05426867928025,35.04287843151571,35.03473125077435,35.02870335810347,35.0241187048561,35.0205507965911,35.01771978807288,35.015435885341184
45,35.09659872809648,35.0709682461931,35.05433403046833,35.04293007781096,35.03477309141857,35.02873794206385,35.02414776848014,35.02057556340862,35.01774114503522,35.01545449107507
46,35.09671483834723,35.071053580312515,35.05439938148822,35.042981723986145,35.034814931974054,35.02877252595675,35.024176832051644,35.02060033018441,35.01776250196384,35.01547309678131
47,35.09683094821669,35.07113891418576,35.054464732339916,35.043033370041286,35.03485677244081,35.02880710978217,35.02420589557062,35.02062509691847,35.01778385885875,35.01549170245991
48,35.09694705770488,35.07122424781284,35.05453008302344,35.04308501597639,35.03489861281884,35.02884169354013,35.02423495903706,35.020649863610814,35.01780521571995,35.015510308110876
49,35.09706316681182,35.07130958119378,35.05459543353879,35.04313666179146,35.03494045310816,35.02887627723063,35.02426402245098,35.02067463026144,35.017826572547456,35.01552891373421
50,35.09717927553754,35.07139491432859,35.054660783886,35.04318830748651,35.03498229330877,35.02891086085368,35.02429308581238,35.020699396870356,35.01784792934126,35.015547519329914
51,35.09729538388207,35.0714802472173,35.05472613406507,35.04323995306155,35.035024133420684,35.028945444409274,35.02432214912127,35.02072416343756,35.017869286101366,35.015566124897994
52,35.09741149184543,35.07156557985992,35.05479148407601,35.043291598516596,35.035065973443906,35.02898002789743,35.024351212377645,35.02074892996307,35.01789064282778,35.015584730438455
53,35.097527599427636,35.071650912256466,35.05485683391885,35.043343243851645,35.035107813378445,35.02901461131815,35.02438027558153,35.020773696446874,35.01791199952051,35.0156033359513
54,35.09764370662872,35.07173624440696,35.05492218359358,35.04339488906672,35.03514965322431,35.02904919467145,35.02440933873291,35.02079846288898,35.017933356179554,35.01562194143652
55,35.09775981344871,35.07182157631141,35.05498753310023,35.04344653416182,35.03519149298151,35.029083777957325,35.0244384018318,35.020823229289405,35.01795471280492,35.01564054689413
56,35.09787591988763,35.07190690796984,35.05505288243881,35.04349817913697,35.03523333265005,35.02911836117578,35.02446746487821,35.02084799564814,35.01797606939661,35.01565915232413
57,35.0979920259455,35.07199223938227,35.05511823160933,35.04354982399216,35.035275172229944,35.02915294432684,35.02449652787213,35.020872761965194,35.01799742595463,35.01567775772653
58,35.09810809270846,35.07207754194918,35.05518355870947,35.0436014514182,35.035316997698295,35.02918751581965,35.024525581072865,35.02089751993993,35.018018775321146,35.01569635686556
59,35.100793350347274,35.07405022629251,35.05669381953022,35.04479470450847,35.03628351076942,35.0299862740927,35.02519675203236,35.021469400270824,35.01851187296845,35.016125897532824
60,35.10344545243147,35.07599854912754,35.058185427458184,35.04597321893062,35.03723808519655,35.030775165528475,35.02585963199189,35.022034216007626,35.01899887915765,35.01655013183121
61,35.106065796176516,35.077923537052,35.05965916851679,35.04713761575817,35.03818122405922,35.031554605901064,35.02651457032078,35.02259226484007,35.019480050571666,35.01696928336107
62,35.10865563047528,35.079826107690664,35.06111574529639,35.04828845014189,35.0391133770394,35.03232496685421,35.027161879306526,35.02314381286151,35.0199556166496,35.01738355199033
63,35.111216125843114,35.08170712108036,35.062555816294456,35.04942624239264,35.04003496559809,35.033086596708195,35.02780185163822,35.023689109465934,35.020425792431496,35.01779312504366
64,35.1137483813652,35.08356738477456,35.06397999982393,35.05055148106952,35.0409463854768,35.033839822527185,35.028434762143725,35.02422838882815,35.02089077983468,35.018198178414345
65,35.11625343062141,35.085407658196644,35.06538887734637,35.05166462561355,35.04184800883089,35.03458495188236,35.02906086927118,35.02476187116617,35.02135076874221,35.01859887751243
66,35.11873224682097,35.08722865641261,35.066782996360594,35.05276610863014,35.0427401860784,35.035322274379894,35.02968041637295,35.02528976383523,35.02180593794622,35.018995378086494
67,35.12118574761736,35.08903105366889,35.06816287311141,35.0538563380294,35.04362324763373,35.03605206309377,35.03029363290963,35.025812262353696,35.02225645603248,35.01938782699418
68,35.12362713066135,35.09082454535131,35.069535930223,35.05494117838944,35.044501943687536,35.03677824373241,35.03090381752458,35.026332177373185,35.02270474645358,35.019778335320325
69,35.12469743099184,35.09161083465347,35.07013790966671,35.05541680569935,35.04488719664218,35.037096632100514,35.031171351013775,35.02656013439671,35.0229013010779,35.019949556261146
70,35.124819693301866,35.09170069350178,35.07020672794896,35.055471193402745,35.04493125916305,35.03713305325648,35.03120195906401,35.02658621766985,35.02292379351981,35.019969151409434
71,35.12494195530524,35.091790552157086,35.07027554610286,35.055525581017086,35.04497532162,35.0371694743653,35.03123256707866,35.02661230091562,35.02294628594032,35.01998874654076
72,35.12506421700198,35.09188041061942,35.070344364128445,35.05557996854239,35.045019384013045,35.037205895426965,35.03126317505773,35.026638384134024,35.02296877833944,35.02000834165514
73,35.12518647839211,35.09197026888879,35.07041318202572,35.05563435597866,35.04506344634219,35.03724231644149,35.031293783001225,35.02666446732506,35.02299127071717,35.02002793675257
74,35.12530873947566,35.09206012696521,35.070481999794694,35.05568874332591,35.04510750860744,35.03727873740888,35.03132439090915,35.026690550488745,35.02301376307352,35.02004753183305
75,35.12543100025266,35.0921499848487,35.07055081743539,35.05574313058415,35.0451515708088,35.03731515832914,35.0313549987815,35.02671663362507,35.02303625540849,35.02006712689659
76,35.12555326072312,35.09223984253929,35.07061963494781,35.05579751775338,35.04519563294629,35.03735157920228,35.0313856066183,35.02674271673405,35.02305874772208,35.020086721943194
77,35.12567552088708,35.092329700036984,35.07068845233197,35.05585190483363,35.04523969501991,35.0373880000283,35.031416214419544,35.026768799815684,35.0230812400143,35.02010631697286
78,35.12579778074455,35.092419557341806,35.07075726958789,35.0559062918249,35.045283757029665,35.03742442080721,35.03144682218524,35.02679488286998,35.02310373228515,35.02012591198559
79,35.125920040295554,35.092509414453765,35.07082608671557,35.055960678727196,35.045327818975565,35.03746084153902,35.031477429915384,35.02682096589694,35.023126224534636,35.02014550698139
80,35.126042299540124,35.09259927137288,35.070894903715036,35.056015065540535,35.04537188085762,35.03749726222374,35.031508037609996,35.02684704889656,35.02314871676276,35.02016510196027
81,35.12616455847829,35.09268912809918,35.07096372058629,35.05606945226492,35.045415942675845,35.037533682861365,35.03153864526907,35.02687313186886,35.023171208969536,35.02018469692223
82,35.126286475014524,35.092778733202415,35.07103234477117,35.056123686719495,35.04545988113972,35.03757000154236,35.03156916724851,35.02689914183037,35.0231936382189,35.020204237038065
83,35.12880366217656,35.09462790447189,35.07244802523012,35.05724220148313,35.04636585162163,35.03831872195203,35.03219829087202,35.027435193811534,35.02365584237985,35.02060686559502
84,35.131294221708686,35.096457510835215,35.07384872547046,35.05834887958825,35.04726223416722,35.03905951830489,35.03282075599946,35.02796557222597,35.02411315450077,35.02100523261741
85,35.133759093284304,35.09826824271041,35.07523497411537,35.05944413872385,35.048149367110916,35.039792670219875,35.033436797590696,35.028490477277614,35.024565747207404,35.02139948848209
86,35.13619916378451,35.10006075172674,35.07660727008915,35.060528373112476,35.04902756977897,35.04051844160651,35.03404663740517,35.029010097922615,35.02501378342712,35.02178977511747
87,35.13861527130463,35.101835653668466,35.07796608487115,35.06160195529119,35.049897143932064,35.04123708185709,35.03465048500372,35.02952461272297,35.02545741712493,35.02217622664475
88,35.141008208853584,35.10359353119298,35.07931186457689,35.062665237755944,35.05075837509727,35.04194882694754,35.035248538673606,35.030034190634716,35.02589679398311,35.022558969969914
89,35.14337872767524,35.10533493627107,35.08064503182649,35.063718554437926,35.05161153376391,35.04265390042574,35.03584098625894,35.03053899171553,35.02633205201132,35.022938125315214
90,35.14572754019013,35.10706039234839,35.08196598739961,35.064762222011176,35.052456876442776,35.04335251428689,35.03642800589631,35.03103916775153,35.02676332208707,35.02331380668998
91,35.14805532276783,35.1087703963824,35.083275111795054,35.065796541124925,35.053294646664305,35.04404486979848,35.03700976670797,35.03153486284791,35.02719072846502,35.02368612233426
92,35.150362718293266,35.11046542072797,35.08457276667446,35.06682179754432,35.054125075902604,35.044731158263986,35.0375864294435,35.03202621397573,35.027614389248406,35.02405517512954
93,35.15265033787827,35.11214591439499,35.08585929582529,35.06783826291131,35.054948384191775,35.045411561532184,35.03815814690789,35.03251335133662,35.02803441670352,35.02442106287264
94,35.15491876394957,35.11381230531711,35.08713502689776,35.068846196117086,35.05576478123762,35.046086252915956,35.038725064733505,35.03299639902058,35.02845091782693,35.02478387876985
95,35.15716855158482,35.11546500133346,35.08840027215665,35.06984584389609,35.05657446689877,35.046755397589926,35.039287321714255,35.03347547529074,35.02886399459096,35.02514371165076
96,35.15940023040559,35.11710439157949,35.08965532954607,35.070837441667386,35.05737763186825,35.04741915315372,35.03984505027888,35.03395069298659,35.029273744291416,35.02550064627119
97,35.16161430617724,35.11873084766246,35.0909004835896,35.07182121424583,35.05817445824949,35.04807767010804,35.040398376891005,35.0344221598649,35.02968025984153,35.025854763569214
98,35.16381126219531,35.1203447246801,35.09213600617016,35.072797376458354,35.05896512005556,35.04873109226726,35.04094742239582,35.03488997889509,35.030083630026624,35.02620614088705
99,35.16599156004533,35.121946361778974,35.093362156957596,35.07376613348181,35.059749783482836,35.04937955698557,35.04149230221011,35.03535424842116,35.0304839396438,35.02655485209269
100,35.168155641951095,35.12353608387968,35.09457918472953,35.074727681886586,35.06052860775631,35.05002319585564,35.04203312690934,35.03581506266194,35.0308812699332,35.02690096795562
101,35.17030393178027,35.12511420241573,35.09578732793709,35.07568221008363,35.061301745491704,35.05066213500781,35.04257000247907,35.0362725119253,35.03127569876273,35.027244556307735
102,35.17243683588566,35.12668101595174,35.09698681517821,35.07662989869844,35.062069342998406,35.05129649536056,35.043103030525366,35.036726682787446,35.03166730078269,35.02758568217801
103,35.17455474366797,35.12823681059692,35.098177865514316,35.07757092082131,35.06283154048217,35.051926392787934,35.043632308415575,35.03717765821286,35.03205614752919,35.02792440788258
104,35.17665950251331,35.12978294347826,35.09936151793053,35.078506097344764,35.06358900284703,35.05255237678631,35.0441582978725,35.03762583161786,35.03244257822061,35.028261028916496
105,35.1787547415438,35.131322080554604,35.10053981339126,35.079437040799085,35.06434303619601,35.0531755267524,35.044681905872515,35.03807197580014,35.032827259190945,35.02859612572608
106,35.18084075495581,35.13285443797457,35.10171291738735,35.08036388194358,35.06509374644474,35.05379593022014,35.04520320596867,35.03851615343226,35.03321024447936,35.02892974538552
107,35.18291770440593,35.13438013452337,35.10288092087194,35.0812866926467,35.06584119180904,35.05441363530317,35.04572223859063,35.03895839896371,35.03359156379012,35.029261913770746
108,35.184985741886756,35.13589928188623,35.10404390936226,35.082205540481915,35.06658542702582,35.05502868724,35.04623904175216,35.03939874478545,35.03397124505251,35.02959265521152
109,35.18704502099881,35.13741199292865,35.105201969278674,35.083120493736004,35.067326507409604,35.05564113174642,35.04675365386804,35.03983722363011,35.034349316490406,35.0299219942942
110,35.189095685254514,35.13891837310469,35.106355181367285,35.084031616212435,35.06806448464347,35.05625101153706,35.047266110831224,35.04027386608155,35.034725804474924,35.03024995399117
111,35.191137880792816,35.14041852979696,35.10750362785018,35.08493897288061,35.068799411354746,35.0568583701068,35.04777644919026,35.04070870328221,35.035100735858784,35.03057655769434
112,35.19317174337402,35.14191256276329,35.1086473851119,35.08584262409762,35.069531336434835,35.05746324786305,35.04828470289936,35.04114176416398,35.03547413558867,35.03090182713527
113,35.19519741193214,35.14340057409204,35.10978653132075,35.086742631629676,35.07026030991636,35.05806568615623,35.048790906705094,35.04157307833386,35.03584602919337,35.03122578455256
114,35.19721501550702,35.144882658602775,35.11092113908001,35.08763905284601,35.070986378270455,35.05866572339345,35.049295092880826,35.04200267329151,35.036216440384635,35.03154845060198
115,35.199224685722356,35.14635891301233,35.11205128244508,35.08853194626295,35.07170958889725,35.059263398749486,35.049797294344934,35.04243057708616,35.03658539334804,35.03186984635205
116,35.20122654612048,35.14782942810042,35.11317703092585,35.089421366805354,35.072429986287815,35.05985874899495,35.05029754199564,35.04285681604572,35.03695291078499,35.032189991578406
117,35.20322072046835,35.149294294811085,35.114298454157655,35.09030736949704,35.07314761501326,35.06045181096655,35.050795866786665,35.04328141654538,35.03731901543762,35.03250890609215
118,35.20520732829673,35.15075360097584,35.11541561939274,35.09119000747883,35.07386251811947,35.061042620240435,35.05129229861251,35.04370440405779,35.03768372926986,35.03282660902648
119,35.20718648504029,35.152207431416684,35.1165285915791,35.09206933207084,35.07457473717752,35.06163121117393,35.0517868663435,35.04412580318292,35.038047073493175,35.03314311885912
120,35.20915830694665,35.153655871552125,35.11763743612104,35.092945394953595,35.0752843140503,35.062217618365445,35.05227959905252,35.044545638693315,35.038409069467804,35.03345845419739
121,35.21112290218301,35.15509900086439,35.118742213878136,35.09381824421675,35.07599128769217,35.06280187400967,35.05277052379267,35.044963933640524,35.0387697370701,35.03377263235595
122,35.21308038273083,35.15653690163695,35.119842987854085,35.094687929643854,35.076695698429376,35.06338401143502,35.05325966856964,35.04538071188774,35.0391290968762,35.03408567125907
123,35.21503085152938,35.15796964951055,35.12093981596705,35.09555449700037,35.0773975833336,35.063964061280195,35.053747059129044,35.04579599537244,35.03948716780184,35.03439758738461
124,35.2169744145257,35.15939732233478,35.122032757825856,35.09641799338736,35.07809698055822,35.06454205507782,35.05423272196759,35.046209806672024,35.03984396931448,35.03470839769106
125,35.218911172091794,35.160819993863434,35.12312186990355,35.09727846342827,35.07879392624976,35.06511802270195,35.054716682188335,35.046622167176444,35.04019951985773,35.035018118245
126,35.22084122227762,35.16223773614405,35.12420720736672,35.098135950714216,35.07948845571853,35.065691993335555,35.05519896431361,35.04703309778081,35.04055383744851,35.035326764741306
127,35.222764664237104,35.16365062203457,35.125288826002105,35.09899049932614,35.08018060467151,35.06626399648934,35.05567959314112,35.04744261961485,35.04090694030603,35.03563435305108
128,35.22468158938836,35.16505871870998,35.126366777245636,35.099842149907445,35.08087040603133,35.066834059372965,35.05615859153507,35.04785075216081,35.04125884522898,35.035940897808
129,35.226592093492556,35.16646209653499,35.127441114974886,35.10069094503044,35.08155789428289,35.06740221048713,35.05663598344444,35.04825751582523,35.041609569812984,35.03624641433993
130,35.22849626487603,35.16786082041249,35.128511888885946,35.10153692396369,35.08224310123512,35.06796847612103,35.05711179095994,35.04866292943129,35.04195913028845,35.036550916785494
131,35.23039419235516,35.16925495560487,35.12957914894989,35.102380126192884,35.08292605887275,35.06853288270909,35.05758603629432,35.04906701190612,35.04230754297539,35.036854419361376
132,35.23228596413092,35.17064456692195,35.130642944791106,35.1032205909297,35.08360679895851,35.06909545650225,35.05805874150611,35.04946978204544,35.0426548240805,35.03715693618554
133,35.23417166211058,35.172029714550064,35.13170332249433,35.10405835458914,35.08428535098987,35.069656221879356,35.05852992708079,35.049871257304645,35.0430009886548,35.03745848036922
134,35.23605137257767,35.17341046188966,35.13276033060459,35.10489345552989,35.08496174603855,35.0702152045202,35.05899961459694,35.050271456070476,35.04334605255235,35.03775906572317
135,35.23792517463262,35.174786867064405,35.133814013627145,35.10572592891885,35.085636012590996,35.070772427968045,35.05946782383789,35.050670395200015,35.04369003030826,35.03805870490923
136,35.23979314782318,35.1761589885261,35.13486441631826,35.10655581012114,35.08630817929413,35.07132791589873,35.059934574698346,35.05106809164525,35.04403293653947,35.03835741066048
137,35.24165537206482,35.17752688499625,35.135911583640464,35.107383134664715,35.08697827492673,35.07188169209702,35.06039988716452,35.051464562436095,35.04437478593011,35.03865519576855
138,35.24351192062645,35.178890610313715,35.136955556818265,35.108207935124184,35.087646325875426,35.072433778370765,35.060863779561494,35.051859823187094,35.044715591943906,35.03895207196195
139,35.24536287115883,35.180250221535644,35.137996379539686,35.10903024602038,35.08831236010315,35.07298419783043,35.06132627130886,35.05225389044536,35.045055368848686,35.03924805166966
140,35.24720829585716,35.181605771711425,35.1390340924245,35.10985009944995,35.088976403609294,35.073532971963765,35.06178738046269,35.0526467795962,35.04539412991052,35.039543146448004
141,35.2490482650266,35.18295731250175,35.140068735029224,35.11066752666938,35.08963848171271,35.0740801216961,35.06224712460647,35.05303850562225,35.045731888048266,35.039837367550845
142,35.25088285216126,35.18430489790937,35.14110034870309,35.11148256035145,35.09029862087934,35.07462566890067,35.062705522120154,35.05342908418474,35.04606865676589,35.040130726741744
143,35.25271212359887,35.18564857667999,35.14212897077076,35.11229522998917,35.090956844999596,35.075169633322275,35.06316258959523,35.05381852942106,35.04640444825343,35.04042323463969
144,35.254536147624464,35.18698839898934,35.143154639651456,35.113105565940266,35.091613178664225,35.07571203528441,35.06361834410944,35.054206855882875,35.04673927505816,35.04071490217483
145,35.25635499218635,35.18832441476548,35.1441773935746,35.11391359841241,35.09226764634239,35.076252895010086,35.06407280265608,35.05459407804989,35.047073149665245,35.04100574022324
146,35.25816871946524,35.18965666969957,35.145197267526044,35.114719355050575,35.09292027042755,35.07679223100689,35.06452598078702,35.05498020917364,35.04740608350092,35.04129575873854
147,35.25997739577995,35.19098521252208,35.14621429881811,35.11552286533771,35.09357107480178,35.0773300630126,35.06497789508779,35.05536526338639,35.047738088750776,35.041584968335826
148,35.26178108340464,35.192310088992166,35.147228522488376,35.11632415695951,35.09422008189142,35.077866409561935,35.065428561133054,35.05574925395905,35.04806917685774,35.04187337898324
149,35.26357984150657,35.19363134258654,35.14823997182701,35.11712325622102,35.09486731300453,35.078401288265404,35.06587799372087,35.05613219350084,35.048399358694176,35.04216100015192
150,35.26537373351396,35.19494901991146,35.14924868251975,35.11792019131987,35.09551279098199,35.07893471800026,35.06632620871366,35.05651409552786,35.04872864591441,35.04244784199416
151,35.267162817189046,35.19626316341099,35.150254687065946,35.11871498793617,35.096156536625614,35.07946671595862,35.066773220557906,35.05689497234974,35.04905704913248,35.04273391375605
152,35.26894714902876,35.197573814599494,35.15125801725311,35.1195076711876,35.09679857028159,35.07999729895602,35.06721904338365,35.057274836006485,35.049384578729956,35.043019224481185
153,35.270726789227744,35.19888101770715,35.15225870694763,35.120298267834144,35.09743891362629,35.08052648490729,35.067663692244594,35.05765369932509,35.04971124576696,35.04330378380423
154,35.272501791827864,35.200184812444434,35.15325678655581,35.12108680190211,35.09807758612189,35.08105428989735,35.06810718065687,35.05803157382245,35.050037060174,35.04358760037585
155,35.27427221073002,35.20148523841799,35.15425228640437,35.12187329735483,35.09871460717952,35.08158072996897,35.06854952210113,35.058408470985235,35.05036203185553,35.04387068282401
156,35.27603810294282,35.202782337516915,35.15524523856715,35.122657779535906,35.099349997328204,35.08210582208871,35.06899073083427,35.05878440296149,35.05068617128624,35.04415304027339
157,35.27779951937041,35.204076147146125,35.15623567168512,35.123440271076724,35.09998377490021,35.08262958140767,35.06943081958773,35.0591593805995,35.051009487820124,35.044434680872456
158,35.27955651130963,35.20536670499872,35.15722361461976,35.12422079478282,35.1006159583688,35.083152023193485,35.06986980119082,35.05953341483092,35.05133199088308,35.04471561283228
159,35.28130913284051,35.20665405081188,35.158209097797204,35.124999374695825,35.101246567208364,35.083673163541086,35.07030768916801,35.059906517179726,35.051653690411676,35.04499584480878
160,35.28305743211896,35.2079382199711,35.15919214831218,35.125776032225325,35.10187561876146,35.084193016783615,35.0707444955634,35.06027869790851,35.05197459525491,35.045275384510504
161,35.284801457780794,35.209219248214154,35.16017279352897,35.12655078899381,35.10250313054304,35.084711597396684,35.0711802325408,35.06064996738186,35.052294714349706,35.04555423972257
162,35.28654126130173,35.210497173364544,35.16115106240839,35.12732366788505,35.10312912108961,35.08522892070008,35.0716149129733,35.06102033656874,35.05261405715408,35.04583241868403
163,35.28827688840357,35.21177202901916,35.16212698067563,35.12809468922645,35.103753606867095,35.08574500030246,35.07204854829622,35.061389815213,35.05293263206974,35.04610992871377
164,35.29000838492732,35.21304384886219,35.163100574122595,35.12886387339808,35.104376604384065,35.08625984984767,35.07248114997445,35.061758413083695,35.05325044752011,35.0463867771496
165,35.291735800051214,35.214312669028914,35.16407187041741,35.12963124226224,35.10499813134958,35.08677348397166,35.072912730306456,35.06212614066014,35.053567512540994,35.04666297186278
166,35.2934591774216,35.21557852159107,35.16504089411741,35.13039681522353,35.10561820348207,35.08728591566526,35.07334330020839,35.06249300724383,35.05388383515268,35.046938519839934
167,35.29520045204055,35.216857518203206,35.16601997886188,35.13117033641746,35.106244712995725,35.087803667105426,35.07377833992839,35.06286368227348,35.05420344147538,35.047216928225964
168,35.29538003295587,35.216989488800955,35.166121041202224,35.13125020331033,35.10630941573747,35.08785714798414,35.07382328423139,35.06290198212233,35.05423646845093,35.04724570080861
169,35.29555961346275,35.217121459118474,35.16622210334129,35.1313300700532,35.10637411836402,35.08791062877216,35.07386822846148,35.062940281911516,35.054269495376914,35.04727447334953
170,35.29573919356121,35.21725342915577,35.16632316527908,35.13140993664608,35.10643882087539,35.08796410946949,35.07391317261867,35.06297858164105,35.05430252225334,35.04730324584873
